,winner,rounds
25830,player,2
25831,player,1
25832,player,2
25833,player,1
25834,dealer,1
25835,dealer,1
25836,dealer,1
25837,dealer,1
25838,dealer,1
25839,dealer,1
25840,player,1
25841,dealer,1
25842,player,1
25843,dealer,1
25844,dealer,1
25845,dealer,1
25846,player,2
25847,dealer,3
25848,player,1
25849,dealer,3
25850,player,1
25851,dealer,1
25852,player,1
25853,dealer,1
25854,player,2
25855,dealer,1
25856,player,2
25857,player,3
25858,dealer,1
25859,player,1
25860,player,1
25861,player,1
25862,dealer,1
25863,player,1
25864,player,2
25865,player,1
25866,player,1
25867,dealer,1
25868,player,2
25869,dealer,1
25870,player,2
25871,player,2
25872,player,2
25873,player,1
25874,dealer,1
25875,dealer,1
25876,player,1
25877,player,2
25878,player,2
25879,player,2
25880,player,2
25881,dealer,1
25882,player,2
25883,player,2
25884,player,2
25885,player,2
25886,player,2
25887,player,1
25888,player,2
25889,dealer,1
25890,player,1
25891,dealer,1
25892,player,3
25893,player,2
25894,player,1
25895,player,1
25896,dealer,1
25897,dealer,1
25898,dealer,1
25899,player,1
25900,dealer,1
25901,player,1
25902,player,2
25903,player,2
25904,player,2
25905,player,2
25906,player,1
25907,player,2
25908,dealer,1
25909,player,1
25910,player,1
25911,player,1
25912,player,2
25913,player,3
25914,player,1
25915,player,1
25916,dealer,1
25917,player,1
25918,dealer,1
25919,player,1
25920,dealer,1
25921,player,2
25922,player,2
25923,player,2
25924,player,3
25925,player,2
25926,player,2
25927,dealer,1
25928,player,2
25929,player,2
25930,dealer,3
25931,player,1
25932,player,2
25933,dealer,1
25934,player,1
25935,player,1
25936,dealer,1
25937,dealer,3
25938,player,1
25939,player,1
25940,dealer,1
25941,player,2
25942,player,2
25943,player,1
25944,player,2
25945,player,2
25946,player,1
25947,player,1
25948,player,1
25949,dealer,1
25950,player,2
25951,player,2
25952,player,2
25953,player,1
25954,player,1
25955,player,1
25956,dealer,1
25957,player,1
25958,dealer,1
25959,player,1
25960,dealer,1
25961,player,2
25962,player,1
25963,dealer,1
25964,player,1
25965,player,2
25966,dealer,1
25967,dealer,1
25968,player,2
25969,player,1
25970,player,2
25971,player,1
25972,player,2
25973,player,2
25974,dealer,1
25975,player,1
25976,player,1
25977,dealer,1
25978,player,2
25979,player,2
25980,player,1
25981,player,2
25982,player,1
25983,player,1
25984,player,1
25985,player,2
25986,player,2
25987,player,1
25988,player,1
25989,player,1
25990,player,2
25991,player,1
25992,player,2
25993,player,1
25994,player,2
25995,player,1
25996,player,2
25997,player,2
25998,dealer,1
25999,dealer,1
26000,player,2
26001,dealer,1
26002,dealer,1
26003,dealer,1
26004,dealer,1
26005,dealer,1
26006,dealer,1
26007,dealer,1
26008,player,2
26009,player,2
26010,player,1
26011,player,3
26012,dealer,1
26013,dealer,3
26014,dealer,1
26015,dealer,3
26016,player,2
26017,dealer,1
26018,player,1
26019,dealer,1
26020,player,1
26021,player,2
26022,player,1
26023,player,2
26024,dealer,1
26025,player,2
26026,player,1
26027,player,1
26028,player,2
26029,player,2
26030,dealer,1
26031,player,1
26032,player,2
26033,player,2
26034,dealer,1
26035,dealer,1
26036,player,2
26037,dealer,1
26038,dealer,1
26039,dealer,1
26040,player,2
26041,dealer,1
26042,player,1
26043,player,2
26044,dealer,3
26045,player,3
26046,player,3
26047,player,2
26048,player,1
26049,player,1
26050,dealer,1
26051,dealer,1
26052,dealer,1
26053,player,1
26054,dealer,1
26055,dealer,1
26056,dealer,3
26057,dealer,1
26058,dealer,1
26059,player,1
26060,player,2
26061,player,2
26062,player,2
26063,player,2
26064,dealer,1
26065,player,2
26066,player,2
26067,player,2
26068,dealer,1
26069,player,2
26070,player,2
26071,player,1
26072,player,1
26073,dealer,1
26074,player,1
26075,player,2
26076,dealer,1
26077,player,3
26078,dealer,1
26079,player,1
26080,dealer,1
26081,player,2
26082,player,2
26083,player,2
26084,player,2
26085,player,1
26086,dealer,1
26087,dealer,1
26088,player,1
26089,player,2
26090,dealer,1
26091,player,2
26092,dealer,1
26093,player,2
26094,player,2
26095,dealer,1
26096,dealer,1
26097,dealer,1
26098,player,2
26099,player,2
26100,dealer,1
26101,player,1
26102,player,3
26103,player,1
26104,dealer,1
26105,player,2
26106,player,2
26107,player,1
26108,dealer,1
26109,player,2
26110,dealer,3
26111,player,2
26112,dealer,1
26113,player,2
26114,player,2
26115,player,1
26116,dealer,1
26117,player,1
26118,player,1
26119,player,3
26120,player,2
26121,player,3
26122,dealer,1
26123,dealer,1
26124,player,2
26125,player,2
26126,player,2
26127,player,2
26128,player,2
26129,player,1
26130,player,2
26131,dealer,1
26132,player,2
26133,dealer,3
26134,dealer,3
26135,dealer,1
26136,player,1
26137,player,2
26138,player,1
26139,player,1
26140,player,2
26141,dealer,1
26142,player,1
26143,player,2
26144,dealer,1
26145,dealer,1
26146,player,2
26147,player,2
26148,player,2
26149,player,2
26150,player,2
26151,player,1
26152,dealer,1
26153,dealer,1
26154,player,2
26155,player,1
26156,dealer,1
26157,player,2
26158,dealer,1
26159,player,1
26160,dealer,1
26161,player,1
26162,dealer,1
26163,dealer,3
26164,player,1
26165,player,2
26166,dealer,1
26167,player,2
26168,dealer,1
26169,dealer,1
26170,dealer,1
26171,player,2
26172,player,2
26173,player,2
26174,player,1
26175,player,2
26176,player,1
26177,player,2
26178,dealer,1
26179,player,2
26180,player,2
26181,player,1
26182,player,2
26183,dealer,1
26184,player,2
26185,player,2
26186,player,2
26187,player,2
26188,dealer,1
26189,dealer,3
26190,player,2
26191,player,1
26192,player,2
26193,player,1
26194,dealer,1
26195,player,1
26196,player,1
26197,player,3
26198,player,1
26199,player,2
26200,dealer,1
26201,player,2
26202,dealer,1
26203,player,1
26204,dealer,1
26205,dealer,1
26206,player,2
26207,dealer,1
26208,dealer,1
26209,dealer,1
26210,dealer,3
26211,player,1
26212,dealer,1
26213,player,2
26214,player,2
26215,player,1
26216,dealer,1
26217,player,2
26218,player,1
26219,dealer,1
26220,dealer,1
26221,player,2
26222,player,1
26223,player,1
26224,player,1
26225,dealer,1
26226,player,2
26227,player,1
26228,dealer,1
26229,player,2
26230,dealer,1
26231,player,1
26232,player,2
26233,player,1
26234,dealer,1
26235,player,2
26236,player,1
26237,player,1
26238,player,1
26239,player,2
26240,player,2
26241,dealer,3
26242,dealer,1
26243,player,2
26244,dealer,3
26245,dealer,1
26246,player,2
26247,player,1
26248,player,1
26249,dealer,1
26250,dealer,1
26251,dealer,1
26252,player,2
26253,player,2
26254,player,2
26255,player,2
26256,player,2
26257,player,2
26258,player,1
26259,dealer,1
26260,player,2
26261,dealer,1
26262,player,1
26263,player,1
26264,player,1
26265,player,2
26266,player,2
26267,player,1
26268,player,2
26269,dealer,1
26270,player,1
26271,player,2
26272,player,1
26273,dealer,1
26274,player,1
26275,dealer,3
26276,player,2
26277,player,1
26278,player,3
26279,dealer,1
26280,dealer,1
26281,player,2
26282,player,1
26283,dealer,1
26284,player,2
26285,dealer,3
26286,player,2
26287,player,1
26288,dealer,1
26289,player,2
26290,player,1
26291,dealer,1
26292,player,1
26293,player,3
26294,player,2
26295,player,2
26296,player,1
26297,player,1
26298,player,2
26299,player,2
26300,player,1
26301,dealer,1
26302,player,1
26303,dealer,3
26304,player,2
26305,dealer,1
26306,player,2
26307,player,1
26308,player,2
26309,player,2
26310,player,1
26311,dealer,1
26312,dealer,1
26313,player,2
26314,player,1
26315,dealer,1
26316,dealer,3
26317,dealer,1
26318,dealer,3
26319,dealer,1
26320,dealer,1
26321,dealer,1
26322,dealer,3
26323,dealer,1
26324,player,2
26325,player,1
26326,player,2
26327,player,1
26328,player,2
26329,player,1
26330,player,2
26331,player,1
26332,player,3
26333,player,1
26334,player,2
26335,player,2
26336,player,2
26337,dealer,1
26338,player,2
26339,player,2
26340,player,2
26341,dealer,3
26342,player,2
26343,player,2
26344,player,1
26345,dealer,1
26346,player,1
26347,dealer,1
26348,player,3
26349,player,2
26350,player,1
26351,dealer,3
26352,player,1
26353,player,1
26354,player,2
26355,player,2
26356,player,2
26357,dealer,1
26358,player,1
26359,player,1
26360,dealer,1
26361,dealer,1
26362,player,2
26363,player,1
26364,player,2
26365,player,1
26366,player,1
26367,dealer,1
26368,dealer,1
26369,player,2
26370,dealer,1
26371,player,1
26372,dealer,1
26373,player,2
26374,dealer,1
26375,player,1
26376,player,1
26377,dealer,1
26378,player,1
26379,player,2
26380,dealer,1
26381,player,2
26382,player,1
26383,dealer,1
26384,player,3
26385,player,1
26386,player,2
26387,player,1
26388,dealer,1
26389,player,2
26390,player,2
26391,player,2
26392,dealer,3
26393,dealer,1
26394,player,1
26395,player,1
26396,dealer,1
26397,dealer,1
26398,player,2
26399,player,1
26400,player,1
26401,player,2
26402,player,2
26403,player,2
26404,player,1
26405,dealer,1
26406,dealer,3
26407,player,2
26408,player,2
26409,dealer,1
26410,dealer,1
26411,player,3
26412,player,2
26413,player,2
26414,player,2
26415,player,3
26416,dealer,1
26417,player,2
26418,player,2
26419,player,2
26420,player,2
26421,player,2
26422,player,2
26423,dealer,1
26424,player,2
26425,player,1
26426,player,1
26427,player,1
26428,dealer,1
26429,dealer,1
26430,dealer,1
26431,dealer,1
26432,dealer,1
26433,player,1
26434,player,2
26435,player,1
26436,dealer,1
26437,player,1
26438,dealer,1
26439,player,3
26440,dealer,1
26441,player,2
26442,player,1
26443,dealer,1
26444,player,1
26445,player,2
26446,player,1
26447,dealer,1
26448,player,1
26449,player,1
26450,player,2
26451,dealer,3
26452,dealer,1
26453,player,2
26454,player,2
26455,player,2
26456,dealer,1
26457,player,1
26458,player,1
26459,player,2
26460,player,1
26461,player,2
26462,player,1
26463,player,2
26464,player,2
26465,player,2
26466,player,2
26467,player,1
26468,dealer,1
26469,dealer,1
26470,dealer,1
26471,player,1
26472,player,1
26473,player,2
26474,player,1
26475,dealer,3
26476,player,1
26477,dealer,1
26478,player,1
26479,dealer,1
26480,player,1
26481,player,2
26482,dealer,1
26483,player,2
26484,player,2
26485,dealer,1
26486,player,1
26487,player,1
26488,player,2
26489,dealer,3
26490,dealer,1
26491,player,1
26492,dealer,3
26493,player,2
26494,player,1
26495,player,2
26496,player,2
26497,player,1
26498,player,2
26499,player,1
26500,dealer,3
26501,player,2
26502,player,1
26503,player,2
26504,player,2
26505,dealer,1
26506,player,2
26507,dealer,1
26508,player,2
26509,player,2
26510,dealer,1
26511,player,2
26512,player,2
26513,dealer,1
26514,dealer,1
26515,player,1
26516,player,1
26517,player,2
26518,player,1
26519,player,1
26520,dealer,1
26521,dealer,1
26522,player,2
26523,player,2
26524,player,2
26525,player,1
26526,player,2
26527,player,2
26528,dealer,1
26529,dealer,1
26530,player,1
26531,dealer,1
26532,player,1
26533,player,2
26534,player,1
26535,player,2
26536,player,1
26537,player,2
26538,dealer,1
26539,player,1
26540,player,1
26541,player,2
26542,dealer,1
26543,dealer,3
26544,player,2
26545,dealer,1
26546,dealer,1
26547,player,1
26548,player,1
26549,dealer,1
26550,player,2
26551,player,2
26552,player,2
26553,player,2
26554,dealer,1
26555,player,2
26556,player,2
26557,dealer,1
26558,dealer,1
26559,player,3
26560,player,2
26561,player,1
26562,dealer,1
26563,player,2
26564,dealer,1
26565,player,2
26566,player,1
26567,dealer,1
26568,dealer,1
26569,dealer,1
26570,player,1
26571,player,1
26572,player,2
26573,player,1
26574,dealer,3
26575,player,2
26576,player,2
26577,player,1
26578,dealer,1
26579,dealer,1
26580,player,1
26581,player,2
26582,dealer,1
26583,dealer,3
26584,dealer,1
26585,dealer,1
26586,dealer,1
26587,player,1
26588,player,2
26589,player,1
26590,player,1
26591,player,2
26592,player,2
26593,player,1
26594,player,1
26595,player,2
26596,player,2
26597,dealer,1
26598,dealer,1
26599,player,1
26600,player,1
26601,dealer,1
26602,player,2
26603,player,1
26604,dealer,1
26605,player,1
26606,player,2
26607,dealer,1
26608,dealer,1
26609,player,2
26610,dealer,1
26611,player,2
26612,player,2
26613,player,2
26614,dealer,1
26615,player,1
26616,player,2
26617,dealer,1
26618,dealer,1
26619,player,2
26620,dealer,1
26621,dealer,1
26622,dealer,1
26623,player,2
26624,player,2
26625,dealer,1
26626,player,2
26627,dealer,1
26628,player,2
26629,player,2
26630,player,1
26631,player,1
26632,player,2
26633,player,1
26634,player,1
26635,player,1
26636,dealer,1
26637,dealer,1
26638,player,2
26639,dealer,1
26640,player,1
26641,player,2
26642,dealer,1
26643,player,2
26644,player,2
26645,player,2
26646,dealer,1
26647,player,2
26648,player,1
26649,player,2
26650,dealer,1
26651,player,2
26652,dealer,1
26653,player,2
26654,dealer,3
26655,dealer,1
26656,dealer,1
26657,dealer,1
26658,dealer,1
26659,player,2
26660,player,1
26661,dealer,1
26662,dealer,1
26663,dealer,1
26664,player,3
26665,dealer,1
26666,player,2
26667,dealer,3
26668,dealer,3
26669,player,1
26670,player,2
26671,dealer,1
26672,dealer,3
26673,player,2
26674,player,1
26675,player,1
26676,dealer,1
26677,player,2
26678,player,1
26679,player,2
26680,player,3
26681,player,1
26682,player,1
26683,player,2
26684,player,2
26685,dealer,1
26686,player,1
26687,player,1
26688,player,1
26689,player,1
26690,dealer,1
26691,dealer,1
26692,dealer,1
26693,player,2
26694,player,2
26695,player,1
26696,player,3
26697,dealer,1
26698,player,2
26699,dealer,1
26700,player,2
26701,player,1
26702,player,2
26703,player,3
26704,player,1
26705,player,1
26706,dealer,1
26707,player,2
26708,player,1
26709,dealer,1
26710,player,2
26711,dealer,1
26712,player,2
26713,dealer,1
26714,player,2
26715,player,1
26716,dealer,1
26717,player,1
26718,player,2
26719,player,1
26720,player,2
26721,dealer,3
26722,dealer,1
26723,dealer,1
26724,player,2
26725,dealer,1
26726,player,1
26727,player,2
26728,player,2
26729,player,2
26730,player,1
26731,player,1
26732,dealer,1
26733,player,3
26734,player,1
26735,player,1
26736,dealer,1
26737,player,2
26738,player,1
26739,dealer,1
26740,player,2
26741,player,1
26742,dealer,1
26743,player,2
26744,player,1
26745,player,2
26746,dealer,3
26747,dealer,1
26748,player,2
26749,player,1
26750,dealer,1
26751,player,1
26752,player,2
26753,player,3
26754,player,2
26755,player,2
26756,player,2
26757,player,1
26758,dealer,3
26759,player,2
26760,dealer,1
26761,player,1
26762,player,1
26763,dealer,1
26764,dealer,1
26765,player,1
26766,player,2
26767,dealer,1
26768,player,2
26769,dealer,1
26770,player,2
26771,dealer,1
26772,dealer,3
26773,dealer,3
26774,player,2
26775,dealer,1
26776,player,2
26777,player,2
26778,dealer,1
26779,dealer,1
26780,dealer,1
26781,player,2
26782,player,2
26783,player,1
26784,player,1
26785,dealer,1
26786,player,2
26787,dealer,1
26788,player,2
26789,player,3
26790,dealer,3
26791,player,1
26792,dealer,1
26793,player,1
26794,player,1
26795,player,2
26796,player,2
26797,dealer,1
26798,player,2
26799,player,2
26800,player,1
26801,player,1
26802,player,1
26803,player,2
26804,player,2
26805,player,2
26806,player,2
26807,dealer,1
26808,player,2
26809,dealer,1
26810,player,1
26811,player,2
26812,player,1
26813,dealer,1
26814,player,1
26815,player,2
26816,player,1
26817,dealer,1
26818,dealer,1
26819,player,2
26820,player,1
26821,player,2
26822,dealer,1
26823,player,1
26824,player,1
26825,player,1
26826,player,2
26827,player,3
26828,player,2
26829,player,2
26830,player,2
26831,player,1
26832,player,2
26833,dealer,1
26834,player,1
26835,player,2
26836,player,1
26837,player,1
26838,player,1
26839,player,1
26840,player,2
26841,player,2
26842,dealer,1
26843,player,2
26844,player,1
26845,player,1
26846,dealer,1
26847,dealer,1
26848,dealer,1
26849,dealer,1
26850,player,1
26851,dealer,1
26852,player,1
26853,player,2
26854,player,2
26855,dealer,1
26856,player,2
26857,player,1
26858,player,2
26859,dealer,3
26860,player,1
26861,player,2
26862,dealer,1
26863,player,2
26864,dealer,1
26865,player,2
26866,dealer,3
26867,player,2
26868,dealer,1
26869,dealer,1
26870,player,2
26871,dealer,1
26872,player,2
26873,player,1
26874,player,2
26875,dealer,1
26876,dealer,1
26877,player,1
26878,player,3
26879,dealer,1
26880,player,1
26881,dealer,1
26882,dealer,1
26883,dealer,1
26884,player,2
26885,player,2
26886,player,1
26887,player,2
26888,player,1
26889,player,2
26890,dealer,1
26891,player,1
26892,dealer,1
26893,player,2
26894,player,3
26895,player,1
26896,dealer,1
26897,player,2
26898,player,2
26899,player,1
26900,dealer,1
26901,dealer,1
26902,player,2
26903,dealer,1
26904,player,2
26905,dealer,1
26906,dealer,1
26907,player,1
26908,player,2
26909,player,2
26910,dealer,1
26911,dealer,1
26912,player,1
26913,dealer,1
26914,player,1
26915,player,1
26916,dealer,1
26917,player,1
26918,dealer,3
26919,dealer,1
26920,dealer,1
26921,player,1
26922,dealer,1
26923,player,1
26924,dealer,3
26925,dealer,1
26926,dealer,1
26927,player,1
26928,player,1
26929,player,2
26930,player,2
26931,player,2
26932,player,3
26933,player,2
26934,dealer,1
26935,dealer,3
26936,player,1
26937,dealer,3
26938,player,2
26939,dealer,1
26940,player,1
26941,player,2
26942,dealer,1
26943,dealer,1
26944,player,1
26945,dealer,1
26946,dealer,1
26947,player,2
26948,player,1
26949,player,2
26950,dealer,1
26951,player,2
26952,dealer,3
26953,player,1
26954,player,1
26955,player,2
26956,dealer,1
26957,player,1
26958,player,2
26959,player,1
26960,player,1
26961,player,1
26962,dealer,1
26963,player,1
26964,player,2
26965,dealer,1
26966,player,2
26967,player,1
26968,dealer,3
26969,dealer,1
26970,dealer,1
26971,dealer,1
26972,player,1
26973,player,1
26974,player,2
26975,dealer,1
26976,player,1
26977,dealer,1
26978,dealer,3
26979,player,1
26980,player,1
26981,dealer,3
26982,player,2
26983,player,1
26984,player,2
26985,player,2
26986,dealer,1
26987,player,2
26988,player,1
26989,player,1
26990,dealer,1
26991,dealer,1
26992,player,2
26993,player,1
26994,dealer,1
26995,dealer,1
26996,player,3
26997,player,1
26998,player,2
26999,player,2
27000,player,1
27001,player,2
27002,player,1
27003,player,2
27004,player,1
27005,dealer,1
27006,dealer,1
27007,player,1
27008,player,2
27009,dealer,1
27010,dealer,1
27011,player,1
27012,dealer,1
27013,player,2
27014,player,1
27015,player,1
27016,player,1
27017,player,1
27018,player,2
27019,dealer,1
27020,player,1
27021,dealer,1
27022,player,2
27023,player,1
27024,player,1
27025,player,1
27026,player,2
27027,player,2
27028,dealer,1
27029,player,2
27030,player,1
27031,player,2
27032,dealer,1
27033,player,2
27034,player,2
27035,player,1
27036,dealer,1
27037,player,2
27038,player,1
27039,dealer,1
27040,player,1
27041,player,1
27042,player,1
27043,player,1
27044,player,1
27045,dealer,3
27046,player,2
27047,player,2
27048,player,1
27049,player,2
27050,player,2
27051,dealer,1
27052,player,1
27053,player,2
27054,player,2
27055,player,2
27056,player,3
27057,player,2
27058,dealer,1
27059,player,2
27060,player,1
27061,player,2
27062,player,1
27063,player,2
27064,player,2
27065,dealer,1
27066,player,1
27067,player,1
27068,player,1
27069,dealer,1
27070,dealer,1
27071,player,1
27072,player,1
27073,player,1
27074,player,1
27075,player,2
27076,player,1
27077,player,1
27078,player,1
27079,dealer,1
27080,player,2
27081,dealer,3
27082,player,1
27083,player,3
27084,player,2
27085,player,2
27086,dealer,1
27087,player,2
27088,dealer,1
27089,dealer,1
27090,player,1
27091,player,1
27092,dealer,3
27093,player,2
27094,dealer,3
27095,player,1
27096,dealer,1
27097,dealer,1
27098,player,2
27099,player,1
27100,player,2
27101,dealer,1
27102,player,1
27103,dealer,1
27104,player,2
27105,dealer,1
27106,player,1
27107,dealer,1
27108,player,1
27109,player,2
27110,player,1
27111,dealer,1
27112,dealer,1
27113,player,2
27114,dealer,1
27115,player,2
27116,player,2
27117,player,1
27118,player,2
27119,dealer,1
27120,dealer,1
27121,dealer,3
27122,player,2
27123,player,1
27124,player,1
27125,player,2
27126,player,1
27127,dealer,1
27128,player,1
27129,dealer,1
27130,player,2
27131,dealer,1
27132,player,2
27133,player,1
27134,dealer,3
27135,player,2
27136,player,1
27137,dealer,1
27138,dealer,1
27139,dealer,1
27140,dealer,3
27141,player,2
27142,dealer,1
27143,player,2
27144,player,2
27145,player,2
27146,player,1
27147,dealer,1
27148,player,1
27149,player,1
27150,player,2
27151,dealer,1
27152,dealer,1
27153,player,2
27154,player,1
27155,player,2
27156,player,1
27157,player,2
27158,player,1
27159,player,3
27160,player,1
27161,player,2
27162,player,1
27163,dealer,3
27164,player,1
27165,player,2
27166,player,1
27167,player,1
27168,dealer,1
27169,dealer,1
27170,dealer,1
27171,player,1
27172,player,1
27173,dealer,1
27174,player,1
27175,player,1
27176,player,2
27177,player,2
27178,player,2
27179,player,2
27180,dealer,1
27181,dealer,1
27182,player,1
27183,player,2
27184,player,1
27185,player,2
27186,player,2
27187,player,1
27188,player,2
27189,player,2
27190,player,3
27191,dealer,3
27192,player,1
27193,dealer,1
27194,player,2
27195,player,2
27196,dealer,3
27197,dealer,1
27198,dealer,1
27199,player,1
27200,dealer,1
27201,player,2
27202,player,3
27203,dealer,1
27204,player,2
27205,player,2
27206,player,2
27207,dealer,1
27208,player,2
27209,player,2
27210,player,2
27211,player,2
27212,player,2
27213,dealer,1
27214,dealer,1
27215,dealer,1
27216,dealer,3
27217,player,1
27218,player,1
27219,player,1
27220,player,1
27221,player,2
27222,player,3
27223,dealer,1
27224,player,2
27225,player,2
27226,player,3
27227,player,1
27228,player,1
27229,player,2
27230,player,2
27231,player,2
27232,player,2
27233,player,2
27234,player,2
27235,dealer,1
27236,dealer,1
27237,player,1
27238,dealer,1
27239,dealer,1
27240,player,1
27241,dealer,1
27242,player,2
27243,player,1
27244,player,1
27245,dealer,1
27246,player,2
27247,player,1
27248,player,1
27249,player,1
27250,player,3
27251,dealer,1
27252,dealer,1
27253,player,2
27254,player,2
27255,dealer,1
27256,player,2
27257,player,1
27258,player,1
27259,player,2
27260,player,2
27261,player,1
27262,player,2
27263,dealer,1
27264,dealer,1
27265,player,2
27266,dealer,1
27267,player,2
27268,player,1
27269,player,2
27270,dealer,3
27271,player,2
27272,dealer,3
27273,player,1
27274,dealer,1
27275,player,2
27276,player,1
27277,player,2
27278,player,2
27279,player,2
27280,dealer,1
27281,player,1
27282,player,1
27283,dealer,1
27284,player,2
27285,player,2
27286,player,1
27287,player,1
27288,dealer,1
27289,player,2
27290,player,2
27291,player,1
27292,player,1
27293,player,1
27294,player,2
27295,player,2
27296,player,2
27297,dealer,1
27298,player,2
27299,player,2
27300,dealer,1
27301,dealer,1
27302,player,1
27303,dealer,1
27304,player,2
27305,player,2
27306,player,1
27307,player,2
27308,player,2
27309,player,2
27310,player,1
27311,dealer,3
27312,player,2
27313,dealer,1
27314,player,2
27315,dealer,1
27316,dealer,1
27317,player,3
27318,dealer,3
27319,dealer,1
27320,dealer,1
27321,dealer,1
27322,player,3
27323,dealer,1
27324,player,2
27325,player,1
27326,player,1
27327,dealer,1
27328,player,1
27329,dealer,3
27330,player,1
27331,player,1
27332,dealer,1
27333,dealer,1
27334,player,2
27335,player,1
27336,player,2
27337,player,2
27338,player,2
27339,player,1
27340,dealer,3
27341,player,1
27342,dealer,1
27343,dealer,1
27344,player,2
27345,player,2
27346,player,3
27347,player,2
27348,player,2
27349,player,1
27350,dealer,1
27351,player,3
27352,player,1
27353,player,2
27354,player,1
27355,dealer,1
27356,player,2
27357,dealer,1
27358,dealer,1
27359,player,1
27360,player,1
27361,player,2
27362,dealer,1
27363,dealer,1
27364,dealer,1
27365,player,2
27366,player,2
27367,player,1
27368,player,2
27369,player,1
27370,dealer,3
27371,player,1
27372,dealer,1
27373,dealer,1
27374,dealer,1
27375,dealer,1
27376,dealer,1
27377,dealer,1
27378,dealer,1
27379,player,2
27380,dealer,1
27381,dealer,1
27382,dealer,1
27383,dealer,1
27384,dealer,1
27385,player,2
27386,player,2
27387,player,2
27388,player,2
27389,dealer,1
27390,dealer,3
27391,player,1
27392,player,1
27393,dealer,1
27394,dealer,1
27395,player,1
27396,player,2
27397,player,1
27398,player,1
27399,player,2
27400,player,1
27401,player,1
27402,player,2
27403,player,1
27404,player,1
27405,player,2
27406,player,1
27407,player,2
27408,player,1
27409,player,2
27410,player,2
27411,dealer,1
27412,player,1
27413,player,2
27414,dealer,1
27415,dealer,1
27416,dealer,1
27417,player,2
27418,dealer,1
27419,player,1
27420,player,2
27421,player,2
27422,player,2
27423,dealer,1
27424,player,2
27425,player,2
27426,dealer,1
27427,player,3
27428,player,3
27429,dealer,1
27430,player,2
27431,dealer,1
27432,player,1
27433,player,2
27434,player,2
27435,player,1
27436,player,1
27437,dealer,1
27438,player,1
27439,player,2
27440,dealer,3
27441,dealer,1
27442,player,2
27443,dealer,1
27444,player,2
27445,dealer,1
27446,player,2
27447,player,1
27448,dealer,1
27449,player,2
27450,player,1
27451,player,2
27452,player,1
27453,player,3
27454,player,1
27455,dealer,3
27456,player,2
27457,dealer,3
27458,dealer,1
27459,player,2
27460,player,2
27461,player,2
27462,dealer,1
27463,player,1
27464,player,1
27465,player,1
27466,dealer,1
27467,dealer,1
27468,player,2
27469,player,2
27470,dealer,1
27471,player,2
27472,dealer,1
27473,dealer,1
27474,player,2
27475,player,2
27476,player,1
27477,player,2
27478,player,1
27479,player,3
27480,player,2
27481,player,2
27482,player,1
27483,player,2
27484,player,1
27485,player,2
27486,dealer,1
27487,player,2
27488,player,1
27489,player,2
27490,dealer,1
27491,player,2
27492,player,1
27493,dealer,1
27494,dealer,1
27495,dealer,3
27496,dealer,1
27497,player,2
27498,player,2
27499,player,1
27500,player,2
27501,player,1
27502,dealer,1
27503,player,2
27504,player,2
27505,player,2
27506,player,2
27507,player,1
27508,player,2
27509,dealer,1
27510,player,2
27511,dealer,1
27512,player,1
27513,player,1
27514,player,1
27515,player,2
27516,player,3
27517,player,1
27518,player,1
27519,player,2
27520,player,1
27521,player,1
27522,player,2
27523,player,1
27524,dealer,1
27525,player,1
27526,dealer,1
27527,player,1
27528,dealer,3
27529,dealer,1
27530,dealer,1
27531,player,2
27532,dealer,1
27533,player,2
27534,player,2
27535,player,1
27536,dealer,1
27537,player,1
27538,player,2
27539,player,2
27540,player,2
27541,player,3
27542,dealer,1
27543,player,1
27544,player,2
27545,player,3
27546,dealer,1
27547,player,2
27548,player,3
27549,player,2
27550,player,2
27551,dealer,1
27552,player,2
27553,player,2
27554,player,1
27555,player,1
27556,dealer,1
27557,player,2
27558,dealer,1
27559,dealer,1
27560,player,1
27561,player,1
27562,player,2
27563,dealer,1
27564,player,1
27565,player,2
27566,player,2
27567,dealer,1
27568,dealer,1
27569,player,1
27570,player,2
27571,player,1
27572,player,3
27573,dealer,1
27574,player,2
27575,dealer,3
27576,dealer,1
27577,dealer,1
27578,player,2
27579,dealer,3
27580,dealer,1
27581,player,2
27582,player,1
27583,player,1
27584,dealer,1
27585,dealer,1
27586,player,1
27587,player,1
27588,player,1
27589,player,2
27590,player,1
27591,dealer,1
27592,player,1
27593,dealer,1
27594,dealer,1
27595,player,2
27596,player,2
27597,player,1
27598,player,1
27599,dealer,1
27600,player,2
27601,player,2
27602,player,2
27603,player,2
27604,player,1
27605,dealer,1
27606,player,2
27607,player,2
27608,player,2
27609,dealer,1
27610,player,2
27611,player,2
27612,player,1
27613,player,2
27614,player,2
27615,dealer,1
27616,dealer,3
27617,player,2
27618,dealer,1
27619,player,1
27620,player,1
27621,player,2
27622,player,2
27623,dealer,3
27624,player,2
27625,dealer,1
27626,player,2
27627,player,1
27628,player,2
27629,dealer,3
27630,player,2
27631,player,2
27632,dealer,1
27633,player,1
27634,dealer,1
27635,player,2
27636,dealer,1
27637,player,1
27638,player,2
27639,player,2
27640,player,1
27641,player,2
27642,dealer,1
27643,dealer,1
27644,player,3
27645,dealer,1
27646,player,1
27647,dealer,1
27648,player,2
27649,player,2
27650,dealer,1
27651,player,1
27652,player,1
27653,dealer,1
