,winner,rounds
25261,player,2
25262,player,3
25263,player,1
25264,player,2
25265,dealer,1
25266,player,1
25267,player,1
25268,dealer,1
25269,player,1
25270,player,3
25271,player,1
25272,dealer,3
25273,dealer,1
25274,dealer,1
25275,player,1
25276,player,1
25277,dealer,1
25278,dealer,1
25279,player,1
25280,dealer,1
25281,player,1
25282,player,2
25283,player,2
25284,player,3
25285,player,2
25286,dealer,1
25287,player,1
25288,player,2
25289,player,2
25290,dealer,1
25291,player,1
25292,player,2
25293,dealer,1
25294,dealer,1
25295,player,2
25296,dealer,3
25297,dealer,1
25298,player,1
25299,dealer,1
25300,player,1
25301,player,2
25302,player,2
25303,player,2
25304,player,2
25305,player,2
25306,dealer,1
25307,player,1
25308,player,1
25309,dealer,1
25310,player,2
25311,player,1
25312,player,1
25313,player,2
25314,player,1
25315,player,1
25316,player,1
25317,player,2
25318,player,2
25319,player,2
25320,player,2
25321,player,2
25322,player,1
25323,dealer,1
25324,player,1
25325,player,1
25326,player,2
25327,dealer,1
25328,player,1
25329,player,1
25330,player,1
25331,player,2
25332,player,1
25333,player,1
25334,dealer,3
25335,player,2
25336,player,2
25337,player,2
25338,player,2
25339,player,1
25340,player,2
25341,dealer,1
25342,dealer,1
25343,player,2
25344,player,1
25345,player,1
25346,dealer,3
25347,dealer,1
25348,player,2
25349,player,2
25350,player,1
25351,player,1
25352,player,3
25353,player,1
25354,dealer,3
25355,dealer,1
25356,dealer,1
25357,dealer,1
25358,dealer,1
25359,player,3
25360,player,2
25361,player,2
25362,player,2
25363,player,2
25364,player,1
25365,player,1
25366,dealer,3
25367,dealer,1
25368,dealer,1
25369,player,1
25370,player,1
25371,player,2
25372,dealer,1
25373,dealer,1
25374,player,1
25375,dealer,3
25376,player,1
25377,player,1
25378,player,1
25379,dealer,1
25380,player,1
25381,player,1
25382,dealer,1
25383,dealer,3
25384,player,1
25385,dealer,3
25386,player,2
25387,player,2
25388,player,1
25389,player,2
25390,dealer,1
25391,dealer,1
25392,dealer,1
25393,dealer,1
25394,player,3
25395,player,1
25396,player,2
25397,player,2
25398,player,1
25399,dealer,1
25400,player,2
25401,dealer,1
25402,dealer,3
25403,player,1
25404,player,2
25405,player,1
25406,dealer,3
25407,dealer,1
25408,player,3
25409,dealer,3
25410,dealer,1
25411,player,2
25412,player,2
25413,player,3
25414,player,2
25415,player,1
25416,player,2
25417,player,2
25418,dealer,1
25419,player,1
25420,player,2
25421,player,1
25422,player,2
25423,player,2
25424,player,1
25425,player,1
25426,dealer,3
25427,player,2
25428,dealer,1
25429,dealer,1
25430,player,3
25431,dealer,1
25432,player,1
25433,player,1
25434,player,3
25435,player,1
25436,player,1
25437,dealer,1
25438,player,2
25439,player,3
25440,player,1
25441,player,1
25442,player,1
25443,player,1
25444,dealer,3
25445,dealer,1
25446,player,1
25447,player,2
25448,player,2
25449,dealer,1
25450,player,1
25451,player,1
25452,player,2
25453,player,1
25454,player,1
25455,player,1
25456,player,2
25457,player,1
25458,player,2
25459,dealer,1
25460,player,2
25461,player,2
25462,dealer,1
25463,dealer,1
25464,player,2
25465,player,3
25466,dealer,3
25467,player,1
25468,player,1
25469,player,2
25470,player,1
25471,player,1
25472,dealer,3
25473,player,3
25474,player,2
25475,dealer,1
25476,dealer,1
25477,player,1
25478,player,2
25479,dealer,1
25480,player,2
25481,player,1
25482,dealer,3
25483,player,1
25484,player,1
25485,dealer,1
25486,player,2
25487,dealer,3
25488,dealer,1
25489,player,1
25490,player,2
25491,player,2
25492,player,2
25493,player,2
25494,dealer,1
25495,player,1
25496,player,2
25497,player,2
25498,player,1
25499,player,2
25500,player,1
25501,player,2
25502,dealer,1
25503,player,1
25504,player,1
25505,dealer,1
25506,player,1
25507,dealer,1
25508,player,1
25509,dealer,1
25510,dealer,1
25511,dealer,1
25512,dealer,1
25513,player,1
25514,dealer,1
25515,player,2
25516,dealer,3
25517,player,1
25518,player,1
25519,player,2
25520,player,3
25521,player,1
25522,player,1
25523,player,1
25524,player,1
25525,player,1
25526,player,1
25527,player,1
25528,player,2
25529,dealer,1
25530,player,1
25531,player,1
25532,dealer,1
25533,dealer,1
25534,player,2
25535,player,1
25536,dealer,1
25537,dealer,3
25538,player,1
25539,dealer,3
25540,player,3
25541,dealer,1
25542,player,2
25543,player,2
25544,dealer,1
25545,player,2
25546,player,3
25547,dealer,1
25548,dealer,1
25549,dealer,1
25550,player,2
25551,player,2
25552,dealer,1
25553,dealer,1
25554,player,1
25555,player,1
25556,player,2
25557,player,2
25558,dealer,1
25559,player,3
25560,dealer,1
25561,dealer,1
25562,player,1
25563,player,3
25564,player,1
25565,player,1
25566,player,1
25567,player,1
25568,player,2
25569,player,2
25570,dealer,1
25571,player,1
25572,dealer,3
25573,dealer,1
25574,dealer,1
25575,dealer,1
25576,player,2
25577,player,1
25578,player,2
25579,dealer,1
25580,player,1
25581,player,2
25582,dealer,3
25583,player,1
25584,player,3
25585,player,2
25586,dealer,1
25587,dealer,3
25588,dealer,1
25589,player,1
25590,player,1
25591,dealer,1
25592,dealer,1
25593,player,1
25594,player,1
25595,player,1
25596,dealer,1
25597,dealer,1
25598,player,1
25599,player,2
25600,player,2
25601,player,1
25602,dealer,1
25603,player,1
25604,player,1
25605,player,2
25606,dealer,1
25607,dealer,1
25608,dealer,1
25609,player,3
25610,dealer,3
25611,player,2
25612,player,2
25613,player,2
25614,player,2
25615,player,2
25616,dealer,1
25617,player,2
25618,player,1
25619,dealer,1
25620,player,1
25621,player,3
25622,player,2
25623,player,2
25624,player,1
25625,dealer,1
25626,player,2
25627,player,1
25628,player,1
25629,dealer,1
25630,player,2
25631,player,1
25632,player,1
25633,dealer,1
25634,player,2
25635,dealer,1
25636,dealer,1
25637,player,3
25638,dealer,1
25639,player,2
25640,dealer,1
25641,dealer,1
25642,player,1
25643,player,1
25644,player,1
25645,player,1
25646,player,2
25647,player,1
25648,player,1
25649,player,2
25650,dealer,3
25651,dealer,1
25652,player,1
25653,player,2
25654,player,1
25655,dealer,1
25656,dealer,1
25657,dealer,1
25658,dealer,1
25659,dealer,1
25660,player,2
25661,dealer,1
25662,player,2
25663,player,3
25664,player,2
25665,player,2
25666,dealer,1
25667,player,2
25668,dealer,1
25669,dealer,1
25670,dealer,1
25671,dealer,1
25672,player,1
25673,dealer,1
25674,player,1
25675,dealer,1
25676,player,1
25677,player,2
25678,player,2
25679,dealer,1
25680,player,2
25681,player,1
25682,dealer,1
25683,dealer,1
25684,player,2
25685,player,2
25686,player,2
25687,player,2
25688,dealer,3
25689,dealer,1
25690,player,1
25691,player,2
25692,dealer,1
25693,player,2
25694,player,2
25695,player,2
25696,player,3
25697,player,2
25698,player,2
25699,dealer,1
25700,dealer,1
25701,player,1
25702,player,2
25703,player,1
25704,player,2
25705,dealer,1
25706,dealer,1
25707,player,2
25708,player,2
25709,player,1
25710,player,2
25711,player,1
25712,player,2
25713,dealer,1
25714,player,2
25715,dealer,1
25716,dealer,1
25717,player,1
25718,dealer,3
25719,dealer,1
25720,player,2
25721,player,1
25722,player,1
25723,player,2
25724,player,1
25725,dealer,3
25726,player,1
25727,player,2
25728,player,1
25729,player,2
25730,dealer,3
25731,dealer,1
25732,player,2
25733,dealer,1
25734,player,1
25735,dealer,1
25736,player,1
25737,player,2
25738,dealer,1
25739,player,2
25740,player,2
25741,player,1
25742,dealer,1
25743,dealer,1
25744,dealer,1
25745,dealer,1
25746,player,2
25747,player,2
25748,player,2
25749,dealer,1
25750,player,2
25751,player,1
25752,player,2
25753,player,2
25754,player,2
25755,player,2
25756,player,2
25757,dealer,3
25758,dealer,1
25759,player,2
25760,dealer,1
25761,player,2
25762,dealer,1
25763,player,2
25764,dealer,1
25765,player,2
25766,dealer,1
25767,dealer,1
25768,player,2
25769,player,1
25770,player,2
25771,dealer,3
25772,dealer,1
25773,player,2
25774,player,1
25775,player,1
25776,player,2
25777,player,1
25778,dealer,1
25779,player,1
25780,player,2
25781,dealer,1
25782,dealer,1
25783,player,1
25784,player,2
25785,dealer,1
25786,player,1
25787,dealer,1
25788,player,1
25789,dealer,1
25790,player,3
25791,player,2
25792,dealer,1
25793,dealer,1
25794,player,2
25795,player,2
25796,dealer,1
25797,dealer,1
25798,player,1
25799,player,1
25800,player,2
25801,player,1
25802,player,1
25803,player,1
25804,player,2
25805,player,2
25806,player,1
25807,player,2
25808,player,2
25809,dealer,1
25810,player,1
25811,player,1
25812,dealer,1
25813,dealer,1
25814,player,3
25815,player,2
25816,player,1
25817,dealer,1
25818,player,1
25819,player,1
25820,player,1
25821,player,2
25822,dealer,1
25823,player,1
25824,player,3
25825,player,1
25826,dealer,1
25827,player,1
25828,player,2
25829,player,1
25830,dealer,1
25831,player,1
25832,player,3
25833,player,1
25834,dealer,3
25835,player,2
25836,dealer,3
25837,dealer,1
25838,player,2
25839,player,2
25840,dealer,1
25841,player,2
25842,dealer,1
25843,player,1
25844,player,1
25845,player,2
25846,dealer,1
25847,dealer,1
25848,player,2
25849,player,1
25850,player,2
25851,player,2
25852,player,1
25853,dealer,1
25854,dealer,1
25855,player,2
25856,dealer,1
25857,player,2
25858,player,1
25859,player,2
25860,player,3
25861,dealer,1
25862,dealer,1
25863,player,2
25864,dealer,1
25865,player,2
25866,dealer,3
25867,dealer,3
25868,player,1
25869,player,2
25870,dealer,1
25871,player,2
25872,player,3
25873,dealer,1
25874,player,1
25875,player,2
25876,player,2
25877,dealer,1
25878,player,2
25879,player,2
25880,dealer,1
25881,player,1
25882,player,1
25883,dealer,1
25884,player,1
25885,dealer,3
25886,dealer,1
25887,dealer,1
25888,player,1
25889,player,1
25890,player,1
25891,dealer,1
25892,dealer,1
25893,dealer,1
25894,dealer,1
25895,player,2
25896,player,2
25897,player,2
25898,player,1
25899,dealer,1
25900,player,2
25901,player,1
25902,player,1
25903,player,1
25904,player,1
25905,player,1
25906,dealer,1
25907,dealer,1
25908,player,1
25909,player,1
25910,player,1
25911,dealer,3
25912,player,1
25913,player,2
25914,player,2
25915,player,1
25916,dealer,1
25917,dealer,1
25918,player,1
25919,player,1
25920,player,1
25921,player,1
25922,player,1
25923,player,2
25924,player,2
25925,player,1
25926,player,2
25927,dealer,1
25928,player,2
25929,dealer,3
25930,dealer,1
25931,dealer,1
25932,player,2
25933,dealer,3
25934,player,2
25935,dealer,3
25936,player,2
25937,player,1
25938,dealer,1
25939,player,2
25940,player,2
25941,dealer,1
25942,player,2
25943,player,2
25944,player,3
25945,player,1
25946,player,2
25947,player,1
25948,dealer,1
25949,player,2
25950,dealer,1
25951,player,3
25952,player,1
25953,player,1
25954,player,1
25955,player,2
25956,player,1
25957,dealer,1
25958,dealer,1
25959,player,2
25960,player,1
25961,player,2
25962,player,1
25963,dealer,1
25964,player,2
25965,dealer,1
25966,player,2
25967,player,2
25968,player,2
25969,dealer,1
25970,player,2
25971,dealer,1
25972,player,2
25973,player,1
25974,dealer,1
25975,player,1
25976,player,1
25977,dealer,1
25978,dealer,1
25979,player,2
25980,player,3
25981,dealer,1
25982,player,3
25983,player,2
25984,player,2
25985,player,1
25986,player,2
25987,dealer,1
25988,dealer,1
25989,dealer,1
25990,player,3
25991,dealer,1
25992,dealer,1
25993,dealer,1
25994,dealer,1
25995,player,1
25996,dealer,1
25997,dealer,1
25998,dealer,3
25999,player,3
26000,dealer,1
26001,player,2
26002,dealer,1
26003,player,2
26004,player,2
26005,player,3
26006,player,2
26007,dealer,1
26008,player,3
26009,player,2
26010,player,2
26011,dealer,1
26012,player,2
26013,player,2
26014,player,3
26015,dealer,1
26016,player,2
26017,dealer,1
26018,player,1
26019,player,2
26020,dealer,3
26021,player,2
26022,dealer,1
26023,player,3
26024,player,1
26025,player,2
26026,player,1
26027,dealer,1
26028,player,2
26029,player,2
26030,dealer,1
26031,player,2
26032,player,1
26033,player,2
26034,dealer,1
26035,player,1
26036,player,1
26037,dealer,1
26038,dealer,1
26039,player,2
26040,player,1
26041,player,3
26042,dealer,3
26043,dealer,1
26044,dealer,1
26045,player,2
26046,player,2
26047,player,1
26048,player,3
26049,dealer,3
26050,dealer,1
26051,player,2
26052,player,1
26053,player,1
26054,dealer,1
26055,player,2
26056,player,1
26057,player,1
26058,player,1
26059,player,3
26060,player,1
26061,player,2
26062,player,2
26063,dealer,1
26064,player,2
26065,player,2
26066,player,1
26067,player,2
26068,player,2
26069,dealer,1
26070,player,2
26071,player,1
26072,player,2
26073,player,1
26074,player,1
26075,player,1
26076,player,2
26077,player,2
26078,player,1
26079,player,2
26080,dealer,1
26081,dealer,1
26082,dealer,1
26083,player,3
26084,player,3
26085,dealer,1
26086,dealer,1
26087,player,1
26088,dealer,1
26089,player,1
26090,dealer,1
26091,dealer,3
26092,player,1
26093,player,1
26094,player,2
26095,player,2
26096,dealer,1
26097,dealer,1
26098,player,2
26099,player,2
26100,dealer,1
26101,player,1
26102,player,2
26103,player,1
26104,player,1
26105,player,1
26106,player,2
26107,player,1
26108,dealer,1
26109,player,2
26110,player,3
26111,player,1
26112,player,2
26113,player,1
26114,dealer,1
26115,player,2
26116,player,2
26117,player,1
26118,dealer,1
26119,player,2
26120,player,1
26121,player,2
26122,dealer,1
26123,player,1
26124,player,3
26125,dealer,1
26126,player,2
26127,dealer,1
26128,player,1
26129,player,1
26130,player,2
26131,player,1
26132,player,1
26133,player,2
26134,player,1
26135,dealer,3
26136,player,2
26137,player,1
26138,player,1
26139,dealer,1
26140,player,1
26141,dealer,3
26142,dealer,1
26143,player,1
26144,player,2
26145,player,1
26146,player,1
26147,player,2
26148,dealer,1
26149,player,1
26150,player,1
26151,player,1
26152,player,3
26153,player,2
26154,dealer,1
26155,dealer,1
26156,player,2
26157,player,1
26158,player,1
26159,player,2
26160,player,1
26161,player,2
26162,dealer,1
26163,player,1
26164,player,1
26165,player,3
26166,dealer,1
26167,dealer,1
26168,player,2
26169,player,2
26170,player,2
26171,dealer,1
26172,dealer,1
26173,dealer,1
26174,player,1
26175,player,1
26176,dealer,1
26177,dealer,3
26178,player,2
26179,player,1
26180,player,2
26181,player,2
26182,player,1
26183,dealer,3
26184,player,2
26185,dealer,1
26186,dealer,1
26187,player,1
26188,player,1
26189,dealer,1
26190,player,2
26191,player,1
26192,dealer,1
26193,player,1
26194,player,1
26195,player,1
26196,player,1
26197,dealer,1
26198,player,2
26199,player,1
26200,dealer,1
26201,dealer,1
26202,player,1
26203,dealer,1
26204,player,2
26205,player,1
26206,dealer,1
26207,player,2
26208,dealer,1
26209,player,1
26210,player,1
26211,dealer,1
26212,player,3
26213,dealer,1
26214,player,1
26215,player,2
26216,player,1
26217,player,2
26218,player,2
26219,player,2
26220,player,2
26221,player,1
26222,player,1
26223,player,3
26224,dealer,3
26225,player,2
26226,player,1
26227,player,2
26228,player,1
26229,player,1
26230,dealer,3
26231,player,1
26232,player,2
26233,player,2
26234,player,3
26235,player,1
26236,player,2
26237,player,1
26238,dealer,1
26239,dealer,1
26240,dealer,3
26241,player,2
26242,player,2
26243,player,2
26244,dealer,1
26245,player,2
26246,player,2
26247,dealer,1
26248,player,1
26249,player,2
26250,dealer,1
26251,player,2
26252,player,2
26253,player,2
26254,player,2
26255,player,2
26256,dealer,3
26257,player,2
26258,dealer,1
26259,player,2
26260,player,2
26261,dealer,1
26262,dealer,1
26263,dealer,1
26264,player,1
26265,player,1
26266,player,1
26267,dealer,1
26268,player,3
26269,dealer,1
26270,player,2
26271,player,3
26272,player,1
26273,dealer,1
26274,dealer,1
26275,player,2
26276,dealer,1
26277,player,2
26278,player,1
26279,player,2
26280,player,1
26281,player,3
26282,player,1
26283,dealer,1
26284,player,2
26285,player,1
26286,player,1
26287,dealer,1
26288,dealer,1
26289,player,1
26290,player,2
26291,player,2
26292,player,2
26293,player,1
26294,dealer,1
26295,player,2
26296,player,2
26297,dealer,1
26298,player,2
26299,player,2
26300,dealer,1
26301,dealer,1
26302,player,1
26303,player,2
26304,player,1
26305,dealer,1
26306,dealer,1
26307,dealer,1
26308,player,3
26309,player,3
26310,player,2
26311,player,1
26312,player,2
26313,player,1
26314,player,2
26315,player,1
26316,player,2
26317,player,1
26318,dealer,1
26319,dealer,3
26320,player,1
26321,dealer,1
26322,player,2
26323,player,1
26324,player,2
26325,dealer,1
26326,player,2
26327,player,2
26328,player,2
26329,dealer,1
26330,player,2
26331,dealer,1
26332,dealer,1
26333,player,1
26334,player,2
26335,player,1
26336,dealer,1
26337,player,2
26338,player,1
26339,player,1
26340,dealer,1
26341,player,2
26342,player,2
26343,dealer,1
26344,player,2
26345,player,1
26346,player,1
26347,player,2
26348,player,2
26349,player,2
26350,player,1
26351,player,3
26352,player,1
26353,player,2
26354,player,1
26355,player,1
26356,player,2
26357,player,2
26358,player,2
26359,player,1
26360,player,2
26361,player,1
26362,dealer,1
26363,player,2
26364,player,1
26365,player,1
26366,player,2
26367,player,2
26368,player,2
26369,player,1
26370,player,1
26371,dealer,3
26372,dealer,1
26373,player,1
26374,player,2
26375,player,1
26376,player,2
26377,dealer,3
26378,player,1
26379,dealer,3
26380,player,1
26381,player,1
26382,player,1
26383,dealer,1
26384,player,1
26385,player,1
26386,player,2
26387,player,2
26388,player,1
26389,dealer,1
26390,player,2
26391,dealer,1
26392,player,2
26393,player,3
26394,player,1
26395,dealer,1
26396,dealer,1
26397,player,1
26398,dealer,1
26399,player,2
26400,dealer,3
26401,dealer,1
26402,dealer,1
26403,player,1
26404,player,1
26405,player,2
26406,player,2
26407,player,2
26408,player,1
26409,player,2
26410,player,2
26411,dealer,1
26412,player,3
26413,dealer,3
26414,player,2
26415,player,1
26416,dealer,1
26417,player,1
26418,dealer,1
26419,player,2
26420,player,2
26421,dealer,1
26422,player,1
26423,player,2
26424,player,1
26425,dealer,3
26426,dealer,3
26427,player,2
26428,player,1
26429,player,2
26430,dealer,1
26431,player,1
26432,dealer,1
26433,player,1
26434,dealer,1
26435,dealer,1
26436,player,1
26437,player,1
26438,dealer,1
26439,player,1
26440,player,1
26441,player,2
26442,player,2
26443,dealer,1
26444,player,2
26445,dealer,1
26446,player,2
26447,dealer,1
26448,player,1
26449,dealer,1
26450,player,1
26451,player,1
26452,dealer,1
26453,dealer,1
26454,player,1
26455,player,2
26456,player,2
26457,player,1
26458,dealer,1
26459,dealer,1
26460,player,2
26461,player,2
26462,player,1
26463,player,3
26464,player,2
26465,player,2
26466,player,2
26467,player,1
26468,dealer,1
26469,dealer,1
26470,player,1
26471,player,2
26472,player,1
26473,player,1
26474,player,1
26475,dealer,1
26476,player,2
26477,player,1
26478,dealer,1
26479,player,2
26480,player,2
26481,player,1
26482,player,2
26483,player,2
26484,player,2
26485,dealer,1
26486,player,2
26487,player,2
26488,player,1
26489,player,1
26490,player,2
26491,player,1
26492,player,2
26493,dealer,3
26494,player,1
26495,player,1
26496,player,2
26497,player,2
26498,player,2
26499,player,3
26500,player,2
26501,player,2
26502,player,2
26503,dealer,1
26504,player,1
26505,dealer,1
26506,dealer,1
26507,dealer,1
26508,player,1
26509,dealer,1
26510,dealer,1
26511,player,2
26512,dealer,1
26513,player,2
26514,player,2
26515,player,2
26516,dealer,1
26517,dealer,1
26518,player,1
26519,player,1
26520,dealer,1
26521,player,2
26522,player,2
26523,player,1
26524,player,2
26525,player,3
26526,player,1
26527,dealer,1
26528,player,2
26529,player,2
26530,player,2
26531,player,2
26532,dealer,1
26533,player,1
26534,player,1
26535,player,2
26536,player,2
26537,player,1
26538,player,1
26539,player,2
26540,dealer,3
26541,player,1
26542,player,3
26543,player,2
26544,dealer,1
26545,player,1
26546,player,1
26547,dealer,1
26548,dealer,3
26549,player,3
26550,dealer,1
26551,dealer,1
26552,player,1
26553,player,1
26554,player,2
26555,player,1
26556,dealer,1
26557,player,1
26558,dealer,1
26559,player,1
26560,player,1
26561,dealer,1
26562,dealer,1
26563,player,1
26564,player,3
26565,player,2
26566,player,1
26567,dealer,1
26568,dealer,1
26569,dealer,1
26570,player,3
26571,player,1
26572,player,2
26573,player,1
26574,dealer,1
26575,player,2
26576,player,2
26577,dealer,1
26578,dealer,1
26579,dealer,1
26580,player,2
26581,dealer,1
26582,player,2
26583,player,2
26584,player,1
26585,dealer,3
26586,player,1
26587,dealer,1
26588,player,2
26589,player,2
26590,player,1
26591,dealer,1
26592,dealer,1
26593,player,2
26594,dealer,1
26595,player,1
26596,player,2
26597,player,1
26598,player,2
26599,player,2
26600,player,1
26601,player,2
26602,dealer,1
26603,player,1
26604,player,2
26605,player,1
26606,dealer,1
26607,dealer,1
26608,dealer,1
26609,player,2
26610,player,1
26611,dealer,1
26612,dealer,1
26613,player,2
26614,dealer,3
26615,dealer,1
26616,player,2
26617,player,2
26618,player,2
26619,player,2
26620,player,1
26621,player,1
26622,player,3
26623,player,1
26624,player,1
26625,player,1
26626,player,2
26627,dealer,1
26628,dealer,1
26629,player,1
26630,dealer,1
26631,player,2
26632,dealer,1
26633,player,2
26634,dealer,1
26635,player,2
26636,player,1
26637,player,3
26638,dealer,1
26639,player,2
26640,dealer,1
26641,player,2
26642,player,1
26643,player,2
26644,player,1
26645,dealer,1
26646,player,2
26647,dealer,1
26648,player,1
26649,player,2
26650,player,2
26651,player,1
26652,dealer,1
26653,dealer,1
26654,player,1
26655,player,1
26656,dealer,1
26657,dealer,1
26658,dealer,1
26659,player,1
26660,dealer,1
26661,dealer,1
26662,player,2
26663,player,1
26664,player,1
26665,player,2
26666,player,2
26667,player,2
26668,dealer,1
26669,dealer,1
26670,dealer,1
26671,player,2
26672,player,2
26673,dealer,3
26674,player,1
26675,dealer,1
26676,player,1
26677,player,2
26678,dealer,1
26679,player,1
26680,player,1
26681,dealer,1
26682,dealer,1
26683,player,2
26684,dealer,1
26685,player,2
26686,player,1
26687,player,2
26688,dealer,3
26689,player,2
26690,player,1
26691,player,2
26692,player,2
26693,dealer,1
26694,player,2
26695,dealer,1
26696,dealer,1
26697,dealer,1
26698,player,2
26699,dealer,1
26700,dealer,1
26701,player,1
26702,dealer,1
26703,player,2
26704,player,2
26705,player,3
26706,player,2
26707,player,1
26708,player,2
26709,player,1
26710,dealer,3
26711,player,2
26712,dealer,1
26713,player,1
26714,player,2
26715,dealer,1
26716,player,2
26717,dealer,1
26718,player,2
26719,player,2
26720,dealer,3
26721,dealer,1
26722,player,1
26723,player,1
26724,dealer,1
26725,player,2
26726,dealer,1
26727,player,2
26728,player,2
26729,player,1
26730,player,1
26731,dealer,1
26732,player,1
26733,player,2
26734,player,1
26735,dealer,1
26736,player,2
26737,player,1
26738,player,1
26739,dealer,1
26740,player,1
26741,player,2
26742,player,1
26743,player,1
26744,dealer,1
26745,dealer,1
26746,player,2
26747,dealer,3
26748,player,1
26749,dealer,1
26750,player,2
26751,dealer,1
26752,player,2
26753,dealer,1
26754,dealer,1
26755,dealer,1
26756,player,1
26757,player,2
26758,player,2
26759,player,1
26760,player,2
26761,player,2
26762,dealer,1
26763,player,2
26764,dealer,1
26765,player,2
26766,player,2
26767,player,2
26768,player,1
26769,player,1
26770,dealer,1
26771,dealer,1
26772,dealer,1
26773,player,2
26774,player,1
26775,player,2
26776,player,2
26777,dealer,1
26778,player,2
26779,player,2
26780,player,2
26781,dealer,1
26782,dealer,1
26783,player,2
26784,player,2
26785,player,2
26786,player,1
26787,player,2
26788,player,3
26789,player,2
26790,player,2
26791,player,2
26792,player,1
26793,dealer,1
26794,dealer,1
26795,dealer,1
26796,player,2
26797,player,1
26798,player,1
26799,player,1
26800,dealer,1
26801,dealer,1
26802,dealer,1
26803,dealer,3
26804,player,2
26805,player,2
26806,player,2
26807,player,2
26808,player,2
26809,player,1
26810,player,3
26811,player,2
26812,player,2
26813,player,2
26814,player,3
26815,dealer,1
26816,player,1
26817,dealer,1
26818,player,1
26819,player,2
26820,player,1
26821,player,2
26822,dealer,1
26823,player,1
26824,player,1
26825,dealer,1
26826,dealer,1
26827,player,2
26828,player,1
26829,player,1
26830,player,1
26831,player,1
26832,player,1
26833,player,2
26834,player,1
26835,dealer,1
26836,player,2
26837,player,2
26838,dealer,1
26839,player,1
26840,dealer,1
26841,player,1
26842,dealer,1
26843,player,1
26844,dealer,1
26845,dealer,1
26846,dealer,1
26847,player,2
26848,player,1
26849,dealer,1
26850,player,1
26851,player,2
26852,dealer,1
26853,player,1
26854,dealer,1
26855,dealer,1
26856,player,3
26857,dealer,1
26858,player,1
26859,player,3
26860,dealer,1
26861,player,3
26862,player,2
26863,dealer,1
26864,player,2
26865,player,2
26866,dealer,1
26867,player,1
26868,player,2
26869,player,2
26870,dealer,1
26871,dealer,1
26872,player,1
26873,dealer,1
26874,player,2
26875,player,1
26876,dealer,1
26877,dealer,3
26878,dealer,3
26879,dealer,1
26880,player,2
26881,player,1
26882,player,3
26883,player,1
26884,dealer,1
26885,player,2
26886,dealer,3
26887,dealer,3
26888,player,2
26889,dealer,1
26890,player,3
26891,player,1
26892,dealer,1
26893,dealer,1
26894,dealer,1
26895,player,1
26896,player,1
26897,player,3
26898,dealer,3
26899,player,1
26900,dealer,1
26901,dealer,1
26902,player,2
26903,dealer,1
26904,player,1
26905,player,1
26906,player,2
26907,player,1
26908,player,2
26909,player,2
26910,player,1
26911,dealer,1
26912,player,2
26913,player,1
26914,player,2
26915,player,1
26916,player,2
26917,player,1
26918,player,2
26919,player,1
26920,dealer,1
26921,dealer,3
26922,dealer,1
26923,dealer,1
26924,player,2
26925,player,2
26926,player,2
26927,player,2
26928,player,2
26929,player,2
26930,player,1
26931,dealer,1
26932,player,1
26933,dealer,1
26934,player,1
26935,player,1
26936,player,1
26937,dealer,1
26938,dealer,1
26939,player,3
26940,player,2
26941,player,1
26942,dealer,1
26943,player,2
26944,player,2
26945,dealer,1
26946,dealer,3
26947,dealer,1
26948,player,2
26949,player,2
26950,player,1
26951,dealer,1
26952,player,2
26953,dealer,1
26954,player,1
26955,dealer,1
26956,player,1
26957,player,1
26958,player,2
26959,player,2
26960,dealer,1
26961,player,3
26962,dealer,1
26963,dealer,1
26964,player,2
26965,dealer,3
26966,player,2
26967,player,1
26968,dealer,3
26969,player,1
26970,dealer,1
26971,player,1
26972,player,1
26973,dealer,3
26974,player,1
26975,dealer,1
26976,player,2
26977,dealer,3
26978,player,1
26979,player,2
26980,dealer,3
26981,player,2
26982,player,3
26983,player,1
26984,player,2
26985,player,2
26986,player,2
26987,player,2
26988,player,2
26989,dealer,1
26990,player,2
26991,dealer,1
26992,player,2
26993,dealer,1
26994,player,2
26995,player,1
26996,player,2
26997,dealer,1
26998,player,1
26999,player,2
27000,dealer,1
27001,dealer,1
27002,dealer,1
27003,dealer,1
27004,player,1
27005,player,1
27006,player,2
27007,player,2
27008,dealer,1
27009,player,1
27010,player,2
27011,player,1
27012,dealer,1
27013,player,2
27014,player,2
27015,player,1
27016,dealer,1
27017,player,1
27018,player,2
27019,player,1
27020,player,3
27021,player,2
27022,player,2
27023,player,1
27024,player,1
27025,player,1
27026,player,1
27027,player,3
27028,player,1
27029,dealer,1
27030,player,2
27031,player,1
27032,dealer,1
27033,player,1
27034,player,2
27035,dealer,1
27036,player,1
27037,player,1
27038,player,3
27039,dealer,1
27040,player,2
27041,dealer,1
27042,dealer,1
27043,player,1
27044,dealer,3
27045,player,1
27046,dealer,1
27047,player,2
27048,dealer,1
27049,dealer,1
27050,player,2
27051,player,1
27052,player,1
27053,dealer,1
27054,player,1
27055,player,2
27056,player,2
27057,dealer,1
27058,dealer,1
27059,player,2
27060,player,1
27061,player,2
27062,player,1
27063,player,1
27064,dealer,1
27065,player,1
27066,player,2
27067,dealer,1
27068,dealer,1
27069,player,1
27070,player,1
27071,player,1
27072,player,2
27073,player,2
27074,dealer,1
27075,player,1
27076,player,1
27077,player,1
27078,player,1
27079,player,1
27080,player,2
27081,player,1
27082,player,1
27083,player,1
27084,player,2
27085,dealer,1
27086,player,3
