eval_i,winner,strategy,total,rounds
281,player,3,41,3
281,dealer,3,29,3
281,dealer,3,30,3
281,dealer,4,348,2
281,dealer,4,344,3
281,dealer,4,308,1
282,player,1,299,2
282,dealer,1,366,1
282,player,1,169,3
282,dealer,1,166,3
282,player,2,75,3
282,player,2,349,1
282,dealer,2,161,2
282,player,2,165,3
282,dealer,2,74,3
282,player,2,176,2
282,player,3,47,3
282,dealer,3,178,1
282,dealer,3,81,2
282,dealer,3,51,3
282,player,3,89,2
282,player,3,32,3
282,dealer,3,34,3
282,player,3,76,2
282,player,3,41,3
282,player,3,160,1
282,dealer,3,45,3
282,dealer,3,40,3
282,dealer,3,83,2
282,player,3,43,3
282,dealer,4,339,3
282,dealer,4,337,1
282,dealer,4,324,2
283,player,1,320,2
283,dealer,1,343,1
283,player,1,162,3
283,dealer,1,175,3
283,player,2,165,3
283,player,2,170,2
283,dealer,2,66,3
283,dealer,2,165,2
283,player,2,346,1
283,player,2,88,3
283,player,3,171,1
283,dealer,3,34,3
283,dealer,3,74,2
283,player,3,46,3
283,player,3,54,3
283,player,3,74,2
283,dealer,3,40,3
283,player,3,47,3
283,dealer,3,169,1
283,dealer,3,88,2
283,player,3,82,2
283,player,3,40,3
283,dealer,3,31,3
283,dealer,3,50,3
283,dealer,4,356,3
283,dealer,4,324,1
283,dealer,4,320,2
284,player,1,195,3
284,player,1,310,2
284,dealer,1,328,1
284,dealer,1,167,3
284,player,2,162,3
284,player,2,316,1
284,dealer,2,178,2
284,player,2,191,2
284,dealer,2,81,3
284,player,2,72,3
284,player,3,87,2
284,dealer,3,164,1
284,player,3,48,3
284,player,3,174,1
284,dealer,3,38,3
284,dealer,3,83,2
284,dealer,3,90,2
284,dealer,3,45,3
284,player,3,75,2
284,player,3,38,3
284,player,3,43,3
284,dealer,3,47,3
284,dealer,3,44,3
284,player,3,24,3
284,dealer,4,342,1
284,dealer,4,330,2
284,dealer,4,328,3
285,player,1,339,2
285,dealer,1,348,1
285,player,1,157,3
285,dealer,1,156,3
285,dealer,2,83,3
285,player,2,338,1
285,player,2,176,2
285,player,2,150,3
285,player,2,92,3
285,dealer,2,161,2
285,dealer,3,42,3
285,player,3,98,2
285,player,3,147,1
285,dealer,3,77,2
285,dealer,3,33,3
285,dealer,3,46,3
285,dealer,3,183,1
285,dealer,3,97,2
285,player,3,70,2
285,player,3,29,3
285,player,3,50,3
285,player,3,35,3
285,dealer,3,45,3
285,player,3,48,3
285,dealer,4,334,2
285,dealer,4,342,3
285,dealer,4,324,1
286,dealer,1,332,1
286,player,1,163,3
286,player,1,333,2
286,dealer,1,172,3
286,dealer,2,153,2
286,player,2,318,1
286,dealer,2,89,3
286,player,2,182,2
286,player,2,98,3
286,player,2,160,3
286,dealer,3,41,3
286,dealer,3,81,2
286,player,3,182,1
286,player,3,100,2
286,player,3,76,2
286,dealer,3,75,2
286,dealer,3,37,3
286,dealer,3,168,1
286,player,3,37,3
286,dealer,3,40,3
286,dealer,3,47,3
286,player,3,34,3
286,player,3,46,3
286,player,3,36,3
286,dealer,4,308,3
286,dealer,4,350,1
286,dealer,4,342,2
287,player,1,350,2
287,dealer,1,327,1
287,player,1,162,3
287,dealer,1,161,3
287,player,2,174,3
287,player,2,324,1
287,player,2,86,3
287,dealer,2,152,2
287,dealer,2,99,3
287,player,2,165,2
287,player,3,46,3
287,player,3,88,2
287,player,3,40,3
287,player,3,28,3
287,dealer,3,102,2
287,dealer,3,158,1
287,player,3,168,1
287,dealer,3,83,2
287,dealer,3,50,3
287,dealer,3,37,3
287,dealer,3,42,3
287,player,3,77,2
287,dealer,3,42,3
287,player,3,39,3
287,dealer,4,315,3
287,dealer,4,355,2
287,dealer,4,330,1
288,player,1,172,3
288,player,1,319,2
288,dealer,1,174,3
288,dealer,1,335,1
288,player,2,321,1
288,player,2,174,3
288,dealer,2,175,2
288,dealer,2,71,3
288,player,2,88,3
288,player,2,171,2
288,player,3,35,3
288,dealer,3,47,3
288,dealer,3,86,2
288,player,3,48,3
288,player,3,166,1
288,player,3,81,2
288,player,3,75,2
288,dealer,3,168,1
288,dealer,3,41,3
288,dealer,3,49,3
288,dealer,3,52,3
288,dealer,3,72,2
288,player,3,43,3
288,player,3,37,3
288,dealer,4,316,1
288,dealer,4,358,3
288,dealer,4,326,2
289,dealer,1,322,1
289,player,1,349,2
289,dealer,1,155,3
289,player,1,174,3
289,player,2,322,1
289,dealer,2,179,2
289,player,2,171,3
289,player,2,143,2
289,dealer,2,97,3
289,player,2,88,3
289,player,3,82,2
289,dealer,3,39,3
289,player,3,169,1
289,player,3,45,3
289,player,3,44,3
289,dealer,3,69,2
289,dealer,3,93,2
289,dealer,3,33,3
289,dealer,3,170,1
289,dealer,3,41,3
289,player,3,93,2
289,dealer,3,49,3
289,player,3,38,3
289,player,3,35,3
289,dealer,4,338,3
289,dealer,4,324,2
289,dealer,4,338,1
290,player,1,337,2
290,dealer,1,307,1
290,player,1,185,3
290,dealer,1,171,3
290,dealer,2,171,2
290,player,2,151,2
290,player,2,331,1
290,player,2,94,3
290,dealer,2,77,3
290,player,2,176,3
290,player,3,86,2
290,player,3,41,3
290,player,3,40,3
290,player,3,172,1
290,dealer,3,49,3
290,player,3,78,2
290,dealer,3,85,2
290,dealer,3,166,1
290,dealer,3,43,3
290,dealer,3,36,3
290,dealer,3,59,3
290,dealer,3,72,2
290,player,3,43,3
290,player,3,30,3
290,dealer,4,286,1
290,dealer,4,356,2
290,dealer,4,358,3
291,player,1,184,3
291,dealer,1,154,3
291,dealer,1,328,1
291,player,1,334,2
291,dealer,2,174,2
291,player,2,338,1
291,dealer,2,64,3
291,player,2,177,3
291,player,2,89,3
291,player,2,158,2
291,dealer,3,172,1
291,player,3,78,2
291,dealer,3,37,3
291,dealer,3,78,2
291,player,3,47,3
291,player,3,166,1
291,player,3,81,2
291,player,3,32,3
291,dealer,3,43,3
291,dealer,3,84,2
291,dealer,3,58,3
291,player,3,43,3
291,player,3,41,3
291,dealer,3,40,3
291,dealer,4,302,2
291,dealer,4,340,3
291,dealer,4,358,1
292,player,1,166,3
292,dealer,1,174,3
292,player,1,331,2
292,dealer,1,329,1
292,dealer,2,153,2
292,player,2,168,2
292,player,2,86,3
292,player,2,177,3
292,player,2,336,1
292,dealer,2,80,3
292,dealer,3,37,3
292,dealer,3,156,1
292,player,3,79,2
292,player,3,139,1
292,player,3,27,3
292,player,3,42,3
292,dealer,3,86,2
292,dealer,3,95,2
292,dealer,3,44,3
292,player,3,102,2
292,player,3,48,3
292,dealer,3,50,3
292,player,3,43,3
292,dealer,3,52,3
292,dealer,4,344,1
292,dealer,4,305,2
292,dealer,4,351,3
293,player,1,346,2
293,dealer,1,338,1
293,dealer,1,178,3
293,player,1,138,3
293,dealer,2,167,2
293,player,2,149,3
293,player,2,95,3
293,dealer,2,87,3
293,player,2,337,1
293,player,2,165,2
293,player,3,44,3
293,dealer,3,167,1
293,player,3,77,2
293,dealer,3,46,3
293,player,3,159,1
293,player,3,52,3
293,dealer,3,82,2
293,dealer,3,87,2
293,dealer,3,50,3
293,dealer,3,32,3
293,player,3,36,3
293,player,3,51,3
293,dealer,3,50,3
293,player,3,67,2
293,dealer,4,328,3
293,dealer,4,341,1
293,dealer,4,331,2
294,dealer,1,161,3
294,dealer,1,332,1
294,player,1,341,2
294,player,1,166,3
294,player,2,184,2
294,player,2,348,1
294,dealer,2,75,3
294,player,2,161,3
294,dealer,2,147,2
294,player,2,85,3
294,dealer,3,80,2
294,dealer,3,170,1
294,player,3,93,2
294,player,3,52,3
294,dealer,3,41,3
294,dealer,3,41,3
294,player,3,82,2
294,dealer,3,71,2
294,player,3,166,1
294,player,3,32,3
294,player,3,43,3
294,dealer,3,41,3
294,player,3,42,3
294,dealer,3,46,3
294,dealer,4,355,1
294,dealer,4,325,3
294,dealer,4,320,2
295,dealer,1,182,3
295,player,1,348,2
295,dealer,1,308,1
295,player,1,162,3
295,dealer,2,168,2
295,player,2,172,2
295,player,2,347,1
295,player,2,177,3
295,player,2,67,3
295,dealer,2,69,3
295,dealer,3,50,3
295,dealer,3,73,2
295,player,3,81,2
295,player,3,168,1
295,dealer,3,81,2
295,player,3,36,3
295,dealer,3,48,3
295,dealer,3,180,1
295,dealer,3,44,3
295,player,3,45,3
295,player,3,83,2
295,player,3,35,3
295,dealer,3,38,3
295,player,3,38,3
295,dealer,4,326,2
295,dealer,4,338,1
295,dealer,4,336,3
296,dealer,1,335,1
296,player,1,319,2
296,dealer,1,157,3
296,player,1,189,3
296,player,2,166,3
296,player,2,182,2
296,dealer,2,161,2
296,dealer,2,86,3
296,player,2,315,1
296,player,2,90,3
296,player,3,47,3
296,player,3,153,1
296,dealer,3,174,1
296,player,3,86,2
296,player,3,37,3
296,dealer,3,39,3
296,dealer,3,38,3
296,dealer,3,88,2
296,dealer,3,36,3
296,dealer,3,88,2
296,dealer,3,42,3
296,player,3,84,2
296,player,3,39,3
296,player,3,49,3
296,dealer,4,355,3
296,dealer,4,311,2
296,dealer,4,334,1
297,dealer,1,171,3
297,player,1,311,2
297,dealer,1,341,1
297,player,1,177,3
297,dealer,2,85,3
297,dealer,2,192,2
297,player,2,332,1
297,player,2,152,3
297,player,2,152,2
297,player,2,87,3
297,player,3,136,1
297,player,3,31,3
297,player,3,79,2
297,dealer,3,85,2
297,dealer,3,167,1
297,player,3,48,3
297,player,3,75,2
297,player,3,52,3
297,dealer,3,53,3
297,dealer,3,37,3
297,dealer,3,101,2
297,player,3,40,3
297,dealer,3,52,3
297,dealer,3,44,3
297,dealer,4,373,2
297,dealer,4,319,3
297,dealer,4,308,1
298,dealer,1,320,1
298,dealer,1,182,3
298,player,1,338,2
298,player,1,160,3
298,player,2,339,1
298,player,2,167,2
298,dealer,2,182,2
298,player,2,88,3
298,player,2,151,3
298,dealer,2,73,3
298,player,3,89,2
298,player,3,70,2
298,dealer,3,44,3
298,player,3,182,1
298,dealer,3,97,2
298,player,3,36,3
298,dealer,3,161,1
298,player,3,40,3
298,player,3,37,3
298,player,3,42,3
298,dealer,3,69,2
298,dealer,3,46,3
298,dealer,3,42,3
298,dealer,3,45,3
298,dealer,4,342,2
298,dealer,4,331,3
298,dealer,4,327,1
299,dealer,1,328,1
299,player,1,344,2
299,player,1,173,3
299,dealer,1,155,3
299,dealer,2,174,2
299,player,2,145,3
299,player,2,90,3
299,player,2,322,1
299,player,2,178,2
299,dealer,2,91,3
299,dealer,3,49,3
299,player,3,170,1
299,player,3,36,3
299,player,3,76,2
299,player,3,54,3
299,dealer,3,180,1
299,dealer,3,50,3
299,player,3,48,3
299,dealer,3,39,3
299,player,3,66,2
299,dealer,3,71,2
299,dealer,3,47,3
299,dealer,3,77,2
299,player,3,37,3
299,dealer,4,358,3
299,dealer,4,338,2
299,dealer,4,304,1
300,player,1,306,2
300,dealer,1,350,1
300,dealer,1,175,3
300,player,1,169,3
300,player,2,342,1
300,player,2,164,2
300,dealer,2,80,3
300,dealer,2,176,2
300,player,2,171,3
300,player,2,67,3
300,dealer,3,171,1
300,player,3,176,1
300,player,3,84,2
300,player,3,37,3
300,dealer,3,43,3
300,player,3,50,3
300,dealer,3,43,3
300,dealer,3,103,2
300,dealer,3,87,2
300,player,3,68,2
300,player,3,31,3
300,dealer,3,30,3
300,player,3,38,3
300,dealer,3,39,3
300,dealer,4,325,1
300,dealer,4,348,2
300,dealer,4,327,3
301,player,1,155,3
301,player,1,348,2
301,dealer,1,152,3
301,dealer,1,345,1
301,player,2,323,1
301,player,2,167,2
301,player,2,83,3
301,player,2,161,3
301,dealer,2,179,2
301,dealer,2,87,3
301,dealer,3,41,3
301,player,3,41,3
301,dealer,3,75,2
301,dealer,3,89,2
301,player,3,84,2
301,player,3,179,1
301,dealer,3,184,1
301,player,3,44,3
301,dealer,3,33,3
301,player,3,64,2
301,dealer,3,45,3
301,dealer,3,43,3
301,player,3,40,3
301,player,3,38,3
301,dealer,4,317,2
301,dealer,4,321,1
301,dealer,4,362,3
302,dealer,1,338,1
302,dealer,1,169,3
302,player,1,163,3
302,player,1,330,2
302,player,2,167,2
302,player,2,333,1
302,dealer,2,158,2
302,player,2,82,3
302,dealer,2,97,3
302,player,2,163,3
302,player,3,82,2
302,dealer,3,96,2
302,dealer,3,161,1
302,dealer,3,47,3
302,dealer,3,91,2
302,dealer,3,44,3
302,player,3,82,2
302,player,3,32,3
302,player,3,43,3
302,dealer,3,45,3
302,player,3,36,3
302,dealer,3,41,3
302,player,3,155,1
302,player,3,45,3
302,dealer,4,320,3
302,dealer,4,350,1
302,dealer,4,330,2
303,player,1,150,3
303,dealer,1,169,3
303,player,1,329,2
303,dealer,1,352,1
303,dealer,2,157,2
303,player,2,348,1
303,player,2,157,2
303,player,2,154,3
303,dealer,2,97,3
303,player,2,87,3
303,dealer,3,175,1
303,player,3,48,3
303,player,3,75,2
303,player,3,166,1
303,dealer,3,51,3
303,dealer,3,83,2
303,player,3,82,2
303,player,3,35,3
303,player,3,32,3
303,dealer,3,47,3
303,dealer,3,45,3
303,dealer,3,36,3
303,dealer,3,83,2
303,player,3,42,3
303,dealer,4,341,2
303,dealer,4,329,3
303,dealer,4,330,1
304,player,1,195,3
304,dealer,1,315,1
304,dealer,1,179,3
304,player,1,311,2
304,dealer,2,153,2
304,player,2,357,1
304,dealer,2,68,3
304,player,2,167,3
304,player,2,166,2
304,player,2,89,3
304,dealer,3,76,2
304,player,3,77,2
304,player,3,162,1
304,dealer,3,76,2
304,player,3,44,3
304,player,3,54,3
304,dealer,3,179,1
304,player,3,45,3
304,dealer,3,38,3
304,dealer,3,50,3
304,dealer,3,33,3
304,player,3,94,2
304,player,3,33,3
304,dealer,3,39,3
304,dealer,4,346,2
304,dealer,4,334,1
304,dealer,4,320,3
305,dealer,1,337,1
305,player,1,323,2
305,dealer,1,159,3
305,player,1,181,3
305,player,2,324,1
305,dealer,2,166,2
305,player,2,154,2
305,dealer,2,84,3
305,player,2,88,3
305,player,2,184,3
305,player,3,178,1
305,dealer,3,167,1
305,player,3,42,3
305,dealer,3,43,3
305,player,3,84,2
305,dealer,3,41,3
305,player,3,39,3
305,dealer,3,40,3
305,player,3,84,2
305,player,3,45,3
305,dealer,3,81,2
305,dealer,3,43,3
305,dealer,3,71,2
305,player,3,42,3
305,dealer,4,337,1
305,dealer,4,341,3
305,dealer,4,322,2
306,dealer,1,336,1
306,dealer,1,158,3
306,player,1,183,3
306,player,1,323,2
306,player,2,340,1
306,dealer,2,169,2
306,player,2,173,2
306,player,2,161,3
306,player,2,81,3
306,dealer,2,76,3
306,dealer,3,200,1
306,dealer,3,41,3
306,player,3,74,2
306,dealer,3,78,2
306,player,3,170,1
306,player,3,43,3
306,player,3,45,3
306,player,3,32,3
306,dealer,3,75,2
306,dealer,3,50,3
306,dealer,3,39,3
306,player,3,75,2
306,dealer,3,33,3
306,player,3,45,3
306,dealer,4,341,2
306,dealer,4,326,3
306,dealer,4,333,1
307,player,1,334,2
307,dealer,1,156,3
307,dealer,1,344,1
307,player,1,166,3
307,player,2,167,3
307,dealer,2,83,3
307,player,2,172,2
307,player,2,341,1
307,dealer,2,163,2
307,player,2,74,3
307,player,3,76,2
307,player,3,150,1
307,player,3,47,3
307,dealer,3,94,2
307,dealer,3,161,1
307,dealer,3,43,3
307,dealer,3,42,3
307,dealer,3,53,3
307,dealer,3,83,2
307,player,3,46,3
307,player,3,82,2
307,dealer,3,44,3
307,player,3,43,3
307,player,3,36,3
307,dealer,4,343,2
307,dealer,4,356,3
307,dealer,4,301,1
308,dealer,1,162,3
308,player,1,324,2
308,dealer,1,359,1
308,player,1,155,3
308,dealer,2,148,2
308,player,2,82,3
308,player,2,318,1
308,player,2,171,2
308,player,2,181,3
308,dealer,2,100,3
308,player,3,90,2
308,player,3,88,2
308,dealer,3,42,3
308,player,3,167,1
308,dealer,3,45,3
308,player,3,48,3
308,dealer,3,165,1
308,player,3,37,3
308,player,3,43,3
308,player,3,36,3
308,dealer,3,39,3
308,dealer,3,81,2
308,dealer,3,42,3
308,dealer,3,77,2
308,dealer,4,356,1
308,dealer,4,310,3
308,dealer,4,334,2
309,dealer,1,339,1
309,player,1,352,2
309,player,1,166,3
309,dealer,1,143,3
309,player,2,172,2
309,player,2,172,3
309,player,2,326,1
309,player,2,92,3
309,dealer,2,163,2
309,dealer,2,75,3
309,dealer,3,164,1
309,dealer,3,47,3
309,player,3,47,3
309,player,3,39,3
309,dealer,3,36,3
309,player,3,76,2
309,dealer,3,98,2
309,player,3,39,3
309,player,3,96,2
309,player,3,147,1
309,dealer,3,37,3
309,dealer,3,86,2
309,player,3,49,3
309,dealer,3,39,3
309,dealer,4,342,3
309,dealer,4,314,2
309,dealer,4,344,1
310,dealer,1,152,3
310,player,1,358,2
310,dealer,1,334,1
310,player,1,156,3
310,player,2,337,1
310,dealer,2,183,2
310,dealer,2,74,3
310,player,2,160,3
310,player,2,156,2
310,player,2,90,3
310,player,3,35,3
310,dealer,3,44,3
310,player,3,163,1
310,dealer,3,189,1
310,player,3,73,2
310,dealer,3,83,2
310,dealer,3,79,2
310,player,3,46,3
310,dealer,3,54,3
310,player,3,39,3
310,player,3,82,2
310,player,3,35,3
310,dealer,3,41,3
310,dealer,3,37,3
310,dealer,4,335,2
310,dealer,4,355,3
310,dealer,4,310,1
311,player,1,321,2
311,dealer,1,324,1
311,dealer,1,157,3
311,player,1,198,3
311,player,2,156,3
311,dealer,2,173,2
311,player,2,176,2
311,player,2,341,1
311,dealer,2,75,3
311,player,2,79,3
311,dealer,3,48,3
311,dealer,3,88,2
311,player,3,173,1
311,player,3,43,3
311,player,3,31,3
311,dealer,3,173,1
311,dealer,3,44,3
311,player,3,40,3
311,dealer,3,83,2
311,player,3,89,2
311,player,3,85,2
311,player,3,31,3
311,dealer,3,38,3
311,dealer,3,34,3
311,dealer,4,331,2
311,dealer,4,334,1
311,dealer,4,335,3
312,dealer,1,337,1
312,dealer,1,158,3
312,player,1,345,2
312,player,1,160,3
312,player,2,166,3
312,player,2,328,1
312,player,2,174,2
312,dealer,2,80,3
312,dealer,2,176,2
312,player,2,76,3
312,player,3,173,1
312,player,3,96,2
312,player,3,41,3
312,dealer,3,174,1
312,player,3,41,3
312,player,3,36,3
312,dealer,3,96,2
312,dealer,3,81,2
312,dealer,3,34,3
312,player,3,72,2
312,player,3,42,3
312,dealer,3,42,3
312,dealer,3,35,3
312,dealer,3,37,3
312,dealer,4,329,2
312,dealer,4,365,1
312,dealer,4,306,3
313,player,1,346,2
313,dealer,1,178,3
313,player,1,140,3
313,dealer,1,336,1
313,player,2,160,3
313,player,2,350,1
313,player,2,157,2
313,dealer,2,160,2
313,dealer,2,87,3
313,player,2,86,3
313,player,3,168,1
313,dealer,3,145,1
313,player,3,50,3
313,dealer,3,45,3
313,dealer,3,86,2
313,dealer,3,45,3
313,player,3,77,2
313,player,3,38,3
313,dealer,3,44,3
313,dealer,3,40,3
313,dealer,3,83,2
313,player,3,101,2
313,player,3,38,3
313,player,3,40,3
313,dealer,4,344,3
313,dealer,4,317,1
313,dealer,4,339,2
314,dealer,1,183,3
314,player,1,328,2
314,player,1,163,3
314,dealer,1,326,1
314,player,2,327,1
314,dealer,2,168,2
314,dealer,2,82,3
314,player,2,169,2
314,player,2,154,3
314,player,2,100,3
314,dealer,3,170,1
314,player,3,170,1
314,player,3,77,2
314,dealer,3,76,2
314,player,3,83,2
314,dealer,3,47,3
314,player,3,50,3
314,player,3,43,3
314,dealer,3,79,2
314,dealer,3,54,3
314,dealer,3,35,3
314,dealer,3,37,3
314,player,3,41,3
314,player,3,38,3
314,dealer,4,342,2
314,dealer,4,296,1
314,dealer,4,362,3
315,dealer,1,157,3
315,dealer,1,317,1
315,player,1,347,2
315,player,1,179,3
315,player,2,336,1
315,dealer,2,80,3
315,player,2,162,2
315,player,2,177,3
315,dealer,2,158,2
315,player,2,87,3
315,dealer,3,169,1
315,player,3,49,3
315,player,3,41,3
315,dealer,3,51,3
315,dealer,3,55,3
315,player,3,74,2
315,player,3,159,1
315,player,3,85,2
315,player,3,45,3
315,dealer,3,68,2
315,dealer,3,76,2
315,dealer,3,44,3
315,dealer,3,47,3
315,player,3,37,3
315,dealer,4,333,2
315,dealer,4,317,3
315,dealer,4,350,1
316,player,1,347,2
316,player,1,167,3
316,dealer,1,329,1
316,dealer,1,157,3
316,player,2,164,2
316,player,2,173,3
316,dealer,2,174,2
316,player,2,333,1
316,player,2,76,3
316,dealer,2,80,3
316,dealer,3,67,2
316,dealer,3,173,1
316,player,3,175,1
316,dealer,3,40,3
316,player,3,41,3
316,player,3,96,2
316,player,3,54,3
316,player,3,74,2
316,player,3,44,3
316,dealer,3,50,3
316,dealer,3,37,3
316,dealer,3,72,2
316,dealer,3,49,3
316,player,3,28,3
316,dealer,4,340,1
316,dealer,4,353,2
316,dealer,4,307,3
317,dealer,1,348,1
317,player,1,298,2
317,player,1,160,3
317,dealer,1,194,3
317,player,2,169,3
317,player,2,351,1
317,dealer,2,154,2
317,player,2,145,2
317,player,2,90,3
317,dealer,2,91,3
317,dealer,3,37,3
317,player,3,102,2
317,dealer,3,33,3
317,dealer,3,98,2
317,player,3,87,2
317,player,3,36,3
317,dealer,3,173,1
317,player,3,154,1
317,player,3,39,3
317,player,3,35,3
317,dealer,3,93,2
317,player,3,43,3
317,dealer,3,35,3
317,dealer,3,35,3
317,dealer,4,339,2
317,dealer,4,336,3
317,dealer,4,325,1
318,player,1,175,3
318,dealer,1,351,1
318,dealer,1,158,3
318,player,1,316,2
318,player,2,338,1
318,player,2,91,3
318,dealer,2,85,3
318,dealer,2,161,2
318,player,2,163,3
318,player,2,162,2
318,player,3,81,2
318,player,3,175,1
318,dealer,3,89,2
318,dealer,3,43,3
318,player,3,82,2
318,player,3,43,3
318,dealer,3,51,3
318,dealer,3,50,3
318,dealer,3,82,2
318,dealer,3,154,1
318,dealer,3,37,3
318,player,3,37,3
318,player,3,37,3
318,player,3,39,3
318,dealer,4,346,1
318,dealer,4,310,2
318,dealer,4,344,3
319,player,1,311,2
319,dealer,1,345,1
319,player,1,168,3
319,dealer,1,176,3
319,dealer,2,155,2
319,player,2,314,1
319,player,2,177,2
319,player,2,192,3
319,player,2,86,3
319,dealer,2,76,3
319,player,3,174,1
319,player,3,51,3
319,player,3,80,2
319,dealer,3,148,1
319,player,3,40,3
319,dealer,3,41,3
319,player,3,34,3
319,player,3,86,2
319,dealer,3,45,3
319,dealer,3,44,3
319,dealer,3,82,2
319,dealer,3,49,3
319,player,3,40,3
319,dealer,3,86,2
319,dealer,4,333,1
319,dealer,4,324,3
319,dealer,4,343,2
320,dealer,1,345,1
320,player,1,324,2
320,player,1,176,3
320,dealer,1,155,3
320,player,2,156,3
320,dealer,2,91,3
320,player,2,314,1
320,player,2,92,3
320,dealer,2,194,2
320,player,2,153,2
320,player,3,61,2
320,dealer,3,84,2
320,dealer,3,83,2
320,dealer,3,166,1
320,player,3,169,1
320,player,3,84,2
320,dealer,3,35,3
320,player,3,33,3
320,dealer,3,56,3
320,player,3,47,3
320,dealer,3,38,3
320,player,3,52,3
320,dealer,3,48,3
320,player,3,44,3
320,dealer,4,336,2
320,dealer,4,334,1
320,dealer,4,330,3
321,player,1,353,2
321,dealer,1,305,1
321,player,1,172,3
321,dealer,1,170,3
321,player,2,182,3
321,player,2,310,1
321,dealer,2,168,2
321,dealer,2,81,3
321,player,2,156,2
321,player,2,103,3
321,dealer,3,83,2
321,player,3,78,2
321,dealer,3,46,3
321,player,3,134,1
321,dealer,3,79,2
321,dealer,3,42,3
321,player,3,44,3
321,dealer,3,193,1
321,player,3,56,3
321,player,3,80,2
321,player,3,40,3
321,dealer,3,44,3
321,player,3,33,3
321,dealer,3,48,3
321,dealer,4,326,3
321,dealer,4,334,2
321,dealer,4,340,1
322,player,1,335,2
322,dealer,1,328,1
322,player,1,170,3
322,dealer,1,167,3
322,player,2,353,1
322,dealer,2,161,2
322,player,2,167,2
322,player,2,145,3
322,dealer,2,93,3
322,player,2,81,3
322,dealer,3,37,3
322,player,3,83,2
322,player,3,168,1
322,dealer,3,165,1
322,player,3,46,3
322,dealer,3,79,2
322,player,3,48,3
322,player,3,79,2
322,player,3,44,3
322,dealer,3,84,2
322,dealer,3,41,3
322,dealer,3,45,3
322,player,3,34,3
322,dealer,3,47,3
322,dealer,4,338,1
322,dealer,4,324,3
322,dealer,4,338,2
323,player,1,171,3
323,dealer,1,165,3
323,dealer,1,327,1
323,player,1,337,2
323,player,2,183,3
323,player,2,326,1
323,player,2,79,3
323,dealer,2,162,2
323,player,2,179,2
323,dealer,2,71,3
323,dealer,3,187,1
323,dealer,3,46,3
323,dealer,3,93,2
323,player,3,52,3
323,dealer,3,75,2
323,dealer,3,39,3
323,dealer,3,46,3
323,player,3,75,2
323,player,3,157,1
323,player,3,93,2
323,player,3,32,3
323,dealer,3,25,3
323,player,3,47,3
323,player,3,33,3
323,dealer,4,345,1
323,dealer,4,336,2
323,dealer,4,319,3
324,dealer,1,189,3
324,player,1,337,2
324,dealer,1,305,1
324,player,1,169,3
324,player,2,342,1
324,player,2,170,3
324,player,2,174,2
324,dealer,2,77,3
324,dealer,2,153,2
324,player,2,84,3
324,player,3,47,3
324,player,3,88,2
324,player,3,98,2
324,dealer,3,176,1
324,dealer,3,80,2
324,player,3,36,3
324,player,3,161,1
324,player,3,44,3
324,dealer,3,42,3
324,dealer,3,95,2
324,player,3,36,3
324,dealer,3,32,3
324,dealer,3,39,3
324,dealer,3,26,3
324,dealer,4,348,3
324,dealer,4,336,1
324,dealer,4,316,2
325,player,1,171,3
325,dealer,1,320,1
325,dealer,1,162,3
325,player,1,347,2
325,player,2,174,3
325,player,2,181,2
325,dealer,2,153,2
325,player,2,330,1
325,player,2,82,3
325,dealer,2,80,3
325,dealer,3,160,1
325,player,3,83,2
325,player,3,38,3
325,player,3,153,1
325,dealer,3,36,3
325,dealer,3,38,3
325,dealer,3,102,2
325,player,3,95,2
325,player,3,39,3
325,dealer,3,42,3
325,dealer,3,90,2
325,player,3,41,3
325,dealer,3,42,3
325,player,3,41,3
325,dealer,4,338,3
325,dealer,4,315,2
325,dealer,4,347,1
326,player,1,181,3
326,player,1,342,2
326,dealer,1,321,1
326,dealer,1,156,3
326,player,2,339,1
326,dealer,2,147,2
326,player,2,184,2
326,dealer,2,86,3
326,player,2,68,3
326,player,2,176,3
326,dealer,3,86,2
326,dealer,3,88,2
326,player,3,47,3
326,player,3,28,3
326,player,3,77,2
326,dealer,3,41,3
326,dealer,3,43,3
326,dealer,3,170,1
326,player,3,40,3
326,player,3,40,3
326,player,3,179,1
326,dealer,3,41,3
326,player,3,84,2
326,dealer,3,36,3
326,dealer,4,325,2
326,dealer,4,349,1
326,dealer,4,326,3
327,dealer,1,336,1
327,player,1,151,3
327,player,1,342,2
327,dealer,1,171,3
327,player,2,157,3
327,player,2,335,1
327,dealer,2,83,3
327,player,2,166,2
327,dealer,2,185,2
327,player,2,74,3
327,player,3,96,2
327,player,3,58,3
327,player,3,88,2
327,dealer,3,150,1
327,dealer,3,44,3
327,dealer,3,88,2
327,player,3,170,1
327,player,3,45,3
327,dealer,3,41,3
327,dealer,3,78,2
327,dealer,3,37,3
327,player,3,36,3
327,dealer,3,34,3
327,player,3,35,3
327,dealer,4,349,1
327,dealer,4,319,2
327,dealer,4,332,3
328,dealer,1,157,3
328,player,1,329,2
328,dealer,1,340,1
328,player,1,174,3
328,dealer,2,155,2
328,player,2,192,2
328,player,2,165,3
328,player,2,313,1
328,dealer,2,82,3
328,player,2,93,3
328,player,3,156,1
328,player,3,99,2
328,dealer,3,153,1
328,dealer,3,93,2
328,player,3,37,3
328,dealer,3,40,3
328,player,3,108,2
328,dealer,3,40,3
