eval_i,winner,strategy,total,rounds
293,player,2,158,2
293,dealer,2,162,2
293,player,3,153,1
293,player,3,51,3
293,dealer,3,39,3
293,dealer,3,95,2
293,dealer,3,86,2
293,dealer,3,35,3
293,player,3,36,3
293,player,3,87,2
293,dealer,3,39,3
293,player,3,81,2
293,dealer,3,168,1
293,player,3,52,3
293,player,3,41,3
293,dealer,3,37,3
293,dealer,4,334,1
293,dealer,4,348,3
293,dealer,4,318,2
294,dealer,1,340,1
294,player,1,335,2
294,player,1,163,3
294,dealer,1,162,3
294,player,2,166,2
294,player,2,170,3
294,player,2,327,1
294,dealer,2,169,2
294,dealer,2,86,3
294,player,2,82,3
294,player,3,80,2
294,dealer,3,41,3
294,dealer,3,91,2
294,player,3,42,3
294,dealer,3,169,1
294,dealer,3,95,2
294,dealer,3,46,3
294,player,3,39,3
294,player,3,150,1
294,dealer,3,45,3
294,player,3,90,2
294,dealer,3,47,3
294,player,3,35,3
294,player,3,30,3
294,dealer,4,323,1
294,dealer,4,332,3
294,dealer,4,345,2
295,player,1,321,2
295,player,1,171,3
295,dealer,1,184,3
295,dealer,1,324,1
295,player,2,177,3
295,player,2,318,1
295,dealer,2,149,2
295,dealer,2,86,3
295,player,2,192,2
295,player,2,78,3
295,dealer,3,170,1
295,player,3,54,3
295,dealer,3,75,2
295,player,3,163,1
295,dealer,3,41,3
295,dealer,3,32,3
295,player,3,60,3
295,player,3,47,3
295,dealer,3,34,3
295,dealer,3,39,3
295,player,3,79,2
295,dealer,3,84,2
295,player,3,90,2
295,player,3,32,3
295,dealer,4,312,2
295,dealer,4,362,1
295,dealer,4,326,3
296,player,1,169,3
296,dealer,1,341,1
296,player,1,312,2
296,dealer,1,178,3
296,player,2,196,3
296,player,2,306,1
296,dealer,2,163,2
296,dealer,2,83,3
296,player,2,173,2
296,player,2,79,3
296,dealer,3,40,3
296,player,3,181,1
296,player,3,47,3
296,player,3,32,3
296,player,3,39,3
296,player,3,99,2
296,dealer,3,28,3
296,player,3,37,3
296,dealer,3,76,2
296,dealer,3,96,2
296,player,3,83,2
296,dealer,3,156,1
296,dealer,3,43,3
296,dealer,3,43,3
296,dealer,4,322,2
296,dealer,4,348,3
296,dealer,4,330,1
297,player,1,318,2
297,dealer,1,338,1
297,player,1,166,3
297,dealer,1,178,3
297,player,2,86,3
297,player,2,321,1
297,player,2,178,2
297,player,2,167,3
297,dealer,2,163,2
297,dealer,2,85,3
297,dealer,3,41,3
297,player,3,35,3
297,dealer,3,77,2
297,player,3,175,1
297,dealer,3,43,3
297,dealer,3,43,3
297,dealer,3,74,2
297,player,3,86,2
297,player,3,56,3
297,dealer,3,185,1
297,player,3,73,2
297,player,3,34,3
297,player,3,38,3
297,dealer,3,40,3
297,dealer,4,325,3
297,dealer,4,334,1
297,dealer,4,341,2
298,player,1,338,2
298,dealer,1,366,1
298,player,1,141,3
298,dealer,1,155,3
298,player,2,344,1
298,player,2,168,2
298,player,2,161,3
298,dealer,2,156,2
298,dealer,2,83,3
298,player,2,88,3
298,dealer,3,160,1
298,player,3,45,3
298,dealer,3,91,2
298,player,3,89,2
298,dealer,3,79,2
298,dealer,3,37,3
298,player,3,46,3
298,player,3,50,3
298,player,3,165,1
298,player,3,71,2
298,dealer,3,43,3
298,dealer,3,39,3
298,dealer,3,43,3
298,player,3,42,3
298,dealer,4,335,2
298,dealer,4,336,3
298,dealer,4,329,1
299,dealer,1,167,3
299,player,1,329,2
299,dealer,1,337,1
299,player,1,167,3
299,player,2,93,3
299,player,2,330,1
299,player,2,158,2
299,player,2,167,3
299,dealer,2,95,3
299,dealer,2,157,2
299,player,3,86,2
299,player,3,41,3
299,dealer,3,46,3
299,player,3,151,1
299,dealer,3,42,3
299,dealer,3,188,1
299,player,3,53,3
299,player,3,68,2
299,dealer,3,88,2
299,player,3,42,3
299,dealer,3,78,2
299,player,3,31,3
299,dealer,3,48,3
299,dealer,3,38,3
299,dealer,4,357,1
299,dealer,4,306,3
299,dealer,4,337,2
300,dealer,1,345,1
300,player,1,320,2
300,dealer,1,163,3
300,player,1,172,3
300,player,2,329,1
300,player,2,159,2
300,dealer,2,96,3
300,dealer,2,154,2
300,player,2,174,3
300,player,2,88,3
300,dealer,3,50,3
300,dealer,3,43,3
300,player,3,45,3
300,player,3,164,1
300,player,3,97,2
300,player,3,77,2
300,dealer,3,43,3
300,dealer,3,95,2
300,dealer,3,74,2
300,dealer,3,157,1
300,player,3,42,3
300,dealer,3,31,3
300,player,3,32,3
300,player,3,50,3
300,dealer,4,338,2
300,dealer,4,330,3
300,dealer,4,332,1
301,dealer,1,330,1
301,player,1,160,3
301,dealer,1,175,3
301,player,1,335,2
301,player,2,96,3
301,player,2,166,2
301,player,2,158,3
301,dealer,2,180,2
301,player,2,314,1
301,dealer,2,86,3
301,dealer,3,95,2
301,player,3,178,1
301,dealer,3,41,3
301,dealer,3,155,1
301,dealer,3,32,3
301,player,3,74,2
301,dealer,3,36,3
301,dealer,3,90,2
301,dealer,3,38,3
301,player,3,47,3
301,player,3,75,2
301,player,3,47,3
301,player,3,48,3
301,player,3,44,3
301,dealer,4,330,3
301,dealer,4,344,1
301,dealer,4,326,2
302,dealer,1,164,3
302,dealer,1,332,1
302,player,1,156,3
302,player,1,348,2
302,player,2,186,3
302,player,2,320,1
302,dealer,2,187,2
302,player,2,75,3
302,dealer,2,79,3
302,player,2,153,2
302,player,3,73,2
302,player,3,32,3
302,player,3,43,3
302,dealer,3,86,2
302,player,3,153,1
302,dealer,3,87,2
302,dealer,3,49,3
302,dealer,3,34,3
302,dealer,3,182,1
302,player,3,71,2
302,player,3,48,3
302,dealer,3,43,3
302,dealer,3,50,3
302,player,3,49,3
302,dealer,4,324,1
302,dealer,4,350,2
302,dealer,4,326,3
303,player,1,161,3
303,player,1,340,2
303,dealer,1,163,3
303,dealer,1,336,1
303,player,2,169,2
303,dealer,2,156,2
303,dealer,2,81,3
303,player,2,175,3
303,player,2,339,1
303,player,2,80,3
303,player,3,71,2
303,player,3,44,3
303,dealer,3,156,1
303,dealer,3,87,2
303,dealer,3,74,2
303,player,3,180,1
303,dealer,3,47,3
303,dealer,3,38,3
303,player,3,55,3
303,player,3,41,3
303,player,3,83,2
303,dealer,3,41,3
303,dealer,3,46,3
303,player,3,37,3
303,dealer,4,331,2
303,dealer,4,332,3
303,dealer,4,337,1
304,dealer,1,321,1
304,player,1,164,3
304,player,1,342,2
304,dealer,1,173,3
304,dealer,2,186,2
304,player,2,328,1
304,player,2,169,3
304,player,2,156,2
304,player,2,76,3
304,dealer,2,85,3
304,player,3,48,3
304,dealer,3,181,1
304,player,3,83,2
304,dealer,3,72,2
304,player,3,69,2
304,dealer,3,43,3
304,dealer,3,41,3
304,player,3,54,3
304,player,3,171,1
304,dealer,3,77,2
304,dealer,3,39,3
304,dealer,3,35,3
304,player,3,46,3
304,player,3,41,3
304,dealer,4,346,2
304,dealer,4,307,1
304,dealer,4,347,3
305,dealer,1,314,1
305,player,1,327,2
305,player,1,183,3
305,dealer,1,176,3
305,player,2,352,1
305,player,2,162,2
305,dealer,2,173,2
305,dealer,2,78,3
305,player,2,154,3
305,player,2,81,3
305,player,3,41,3
305,player,3,73,2
305,dealer,3,179,1
305,dealer,3,70,2
305,player,3,167,1
305,player,3,46,3
305,player,3,91,2
305,player,3,50,3
305,dealer,3,83,2
305,dealer,3,39,3
305,dealer,3,42,3
305,dealer,3,50,3
305,player,3,30,3
305,dealer,3,39,3
305,dealer,4,331,2
305,dealer,4,315,1
305,dealer,4,354,3
306,player,1,326,2
306,player,1,182,3
306,dealer,1,327,1
306,dealer,1,165,3
306,player,2,329,1
306,player,2,152,2
306,player,2,177,3
306,dealer,2,172,2
306,dealer,2,86,3
306,player,2,84,3
306,player,3,76,2
306,dealer,3,87,2
306,player,3,38,3
306,dealer,3,40,3
306,dealer,3,38,3
306,dealer,3,94,2
306,player,3,181,1
306,dealer,3,142,1
306,player,3,44,3
306,player,3,37,3
306,dealer,3,54,3
306,dealer,3,41,3
306,player,3,81,2
306,player,3,47,3
306,dealer,4,345,1
306,dealer,4,313,3
306,dealer,4,342,2
307,dealer,1,172,3
307,dealer,1,341,1
307,player,1,150,3
307,player,1,337,2
307,dealer,2,75,3
307,dealer,2,173,2
307,player,2,334,1
307,player,2,79,3
307,player,2,159,2
307,player,2,180,3
307,dealer,3,45,3
307,dealer,3,151,1
307,player,3,176,1
307,dealer,3,66,3
307,dealer,3,76,2
307,player,3,33,3
307,player,3,43,3
307,dealer,3,73,2
307,dealer,3,45,3
307,player,3,32,3
307,player,3,96,2
307,player,3,74,2
307,dealer,3,40,3
307,player,3,50,3
307,dealer,4,329,1
307,dealer,4,342,3
307,dealer,4,329,2
308,player,1,174,3
308,player,1,333,2
308,dealer,1,153,3
308,dealer,1,340,1
308,player,2,175,2
308,player,2,179,3
308,dealer,2,93,3
308,dealer,2,149,2
308,player,2,321,1
308,player,2,83,3
308,player,3,150,1
308,dealer,3,84,2
308,player,3,52,3
308,player,3,41,3
308,dealer,3,49,3
308,dealer,3,39,3
308,player,3,92,2
308,dealer,3,178,1
308,player,3,36,3
308,dealer,3,50,3
308,player,3,33,3
308,dealer,3,83,2
308,player,3,75,2
308,dealer,3,38,3
308,dealer,4,342,1
308,dealer,4,319,3
308,dealer,4,339,2
309,player,1,174,3
309,dealer,1,331,1
309,dealer,1,171,3
309,player,1,324,2
309,player,2,319,1
309,player,2,80,3
309,player,2,157,2
309,player,2,186,3
309,dealer,2,170,2
309,dealer,2,88,3
309,player,3,168,1
309,dealer,3,87,2
309,player,3,96,2
309,player,3,65,2
309,player,3,46,3
309,dealer,3,42,3
309,dealer,3,50,3
309,dealer,3,154,1
309,player,3,34,3
309,dealer,3,45,3
309,dealer,3,42,3
309,player,3,36,3
309,dealer,3,84,2
309,player,3,51,3
309,dealer,4,362,1
309,dealer,4,312,3
309,dealer,4,326,2
310,player,1,302,2
310,dealer,1,182,3
310,dealer,1,344,1
310,player,1,172,3
310,player,2,188,3
310,dealer,2,90,3
310,player,2,77,3
310,player,2,344,1
310,dealer,2,152,2
310,player,2,149,2
310,player,3,93,2
310,dealer,3,45,3
310,player,3,94,2
310,dealer,3,162,1
310,player,3,143,1
310,dealer,3,68,2
310,dealer,3,40,3
310,dealer,3,40,3
310,dealer,3,106,2
310,player,3,51,3
310,player,3,43,3
310,dealer,3,47,3
310,player,3,29,3
310,player,3,39,3
310,dealer,4,319,3
310,dealer,4,323,2
310,dealer,4,358,1
311,player,1,314,2
311,dealer,1,349,1
311,dealer,1,166,3
311,player,1,171,3
311,dealer,2,165,2
311,player,2,179,3
311,dealer,2,85,3
311,player,2,165,2
311,player,2,316,1
311,player,2,90,3
311,player,3,43,3
311,player,3,91,2
311,player,3,97,2
311,dealer,3,77,2
311,dealer,3,44,3
311,dealer,3,29,3
311,dealer,3,187,1
311,player,3,147,1
311,dealer,3,39,3
311,dealer,3,85,2
311,dealer,3,46,3
311,player,3,38,3
311,player,3,39,3
311,player,3,38,3
311,dealer,4,342,2
311,dealer,4,323,3
311,dealer,4,335,1
312,player,1,173,3
312,dealer,1,347,1
312,player,1,330,2
312,dealer,1,150,3
312,player,2,339,1
312,dealer,2,171,2
312,player,2,183,3
312,player,2,158,2
312,dealer,2,82,3
312,player,2,67,3
312,dealer,3,166,1
312,player,3,158,1
312,dealer,3,48,3
312,dealer,3,77,2
312,player,3,54,3
312,dealer,3,93,2
312,dealer,3,32,3
312,player,3,33,3
312,player,3,49,3
312,player,3,83,2
312,player,3,90,2
312,dealer,3,44,3
312,dealer,3,34,3
312,player,3,39,3
312,dealer,4,328,1
312,dealer,4,347,2
312,dealer,4,325,3
313,dealer,1,133,3
313,player,1,336,2
313,dealer,1,347,1
313,player,1,184,3
313,player,2,330,1
313,player,2,176,2
313,player,2,149,3
313,dealer,2,63,3
313,dealer,2,186,2
313,player,2,96,3
313,player,3,44,3
313,dealer,3,84,2
313,player,3,165,1
313,dealer,3,46,3
313,player,3,87,2
313,dealer,3,46,3
313,player,3,85,2
313,dealer,3,166,1
313,player,3,36,3
313,player,3,32,3
313,player,3,35,3
313,dealer,3,73,2
313,dealer,3,63,3
313,dealer,3,38,3
313,dealer,4,327,1
313,dealer,4,316,3
313,dealer,4,357,2
314,dealer,1,151,3
314,player,1,159,3
314,player,1,354,2
314,dealer,1,336,1
314,dealer,2,84,3
314,player,2,164,3
314,player,2,316,1
314,player,2,167,2
314,dealer,2,158,2
314,player,2,111,3
314,player,3,83,2
314,player,3,82,2
314,dealer,3,164,1
314,dealer,3,48,3
314,player,3,49,3
314,player,3,166,1
314,dealer,3,98,2
314,player,3,36,3
314,dealer,3,42,3
314,dealer,3,77,2
314,dealer,3,44,3
314,dealer,3,26,3
314,player,3,43,3
314,player,3,42,3
314,dealer,4,305,2
314,dealer,4,376,1
314,dealer,4,319,3
315,dealer,1,321,1
315,dealer,1,187,3
315,player,1,317,2
315,player,1,175,3
315,player,2,344,1
315,player,2,72,3
315,dealer,2,80,3
315,player,2,164,2
315,dealer,2,179,2
315,player,2,161,3
315,player,3,41,3
315,dealer,3,90,2
315,player,3,183,1
315,player,3,35,3
315,dealer,3,89,2
315,dealer,3,42,3
315,dealer,3,46,3
315,dealer,3,27,3
315,dealer,3,166,1
315,player,3,47,3
315,player,3,72,2
315,dealer,3,39,3
315,player,3,84,2
315,player,3,39,3
315,dealer,4,340,2
315,dealer,4,342,1
315,dealer,4,318,3
316,dealer,1,322,1
316,player,1,331,2
316,player,1,186,3
316,dealer,1,161,3
316,player,2,168,2
316,dealer,2,164,2
316,player,2,320,1
316,player,2,90,3
316,player,2,169,3
316,dealer,2,89,3
316,dealer,3,168,1
316,dealer,3,92,2
316,player,3,46,3
316,player,3,41,3
316,player,3,87,2
316,player,3,35,3
316,dealer,3,37,3
316,player,3,167,1
316,dealer,3,41,3
316,dealer,3,91,2
316,dealer,3,37,3
316,player,3,92,2
316,dealer,3,38,3
316,player,3,28,3
316,dealer,4,365,2
316,dealer,4,296,1
316,dealer,4,339,3
317,player,1,349,2
317,player,1,158,3
317,dealer,1,176,3
317,dealer,1,317,1
317,player,2,367,1
317,player,2,148,3
317,dealer,2,173,2
317,dealer,2,81,3
317,player,2,150,2
317,player,2,81,3
317,player,3,76,2
317,dealer,3,41,3
317,dealer,3,169,1
317,dealer,3,37,3
317,dealer,3,77,2
317,dealer,3,41,3
317,player,3,151,1
317,dealer,3,75,2
317,player,3,52,3
317,player,3,38,3
317,dealer,3,43,3
317,player,3,42,3
317,player,3,99,2
317,player,3,59,3
317,dealer,4,357,2
317,dealer,4,323,3
317,dealer,4,320,1
318,dealer,1,300,1
318,player,1,384,2
318,player,1,160,3
318,dealer,1,156,3
318,player,2,336,1
318,dealer,2,191,2
318,player,2,164,3
318,dealer,2,72,3
318,player,2,163,2
318,player,2,74,3
318,player,3,166,1
318,dealer,3,45,3
318,dealer,3,166,1
318,player,3,43,3
318,dealer,3,87,2
318,dealer,3,38,3
318,dealer,3,77,2
318,player,3,46,3
318,dealer,3,53,3
318,player,3,89,2
318,player,3,23,3
318,player,3,73,2
318,dealer,3,46,3
318,player,3,48,3
318,dealer,4,342,1
318,dealer,4,310,3
318,dealer,4,348,2
319,dealer,1,170,3
319,dealer,1,346,1
319,player,1,176,3
319,player,1,308,2
319,player,2,162,2
319,dealer,2,172,2
319,player,2,327,1
319,player,2,74,3
319,player,2,183,3
319,dealer,2,82,3
319,player,3,83,2
319,dealer,3,77,2
319,player,3,166,1
319,dealer,3,88,2
319,player,3,47,3
319,player,3,85,2
319,dealer,3,38,3
319,dealer,3,185,1
319,player,3,26,3
319,dealer,3,36,3
319,dealer,3,47,3
319,player,3,47,3
319,dealer,3,36,3
319,player,3,39,3
319,dealer,4,323,1
319,dealer,4,356,3
319,dealer,4,321,2
320,dealer,1,337,1
320,player,1,296,2
320,dealer,1,176,3
320,player,1,191,3
320,player,2,158,3
320,player,2,326,1
320,player,2,178,2
320,player,2,90,3
320,dealer,2,170,2
320,dealer,2,78,3
320,player,3,169,1
320,player,3,73,2
320,dealer,3,167,1
320,dealer,3,88,2
320,dealer,3,44,3
320,player,3,33,3
320,dealer,3,34,3
320,dealer,3,41,3
320,dealer,3,57,3
320,player,3,83,2
320,player,3,42,3
320,player,3,29,3
320,player,3,50,3
320,dealer,3,90,2
320,dealer,4,344,3
320,dealer,4,311,1
320,dealer,4,345,2
321,dealer,1,177,3
321,dealer,1,330,1
321,player,1,170,3
321,player,1,323,2
321,dealer,2,170,2
321,dealer,2,90,3
321,player,2,173,2
321,player,2,338,1
321,player,2,153,3
321,player,2,76,3
321,player,3,44,3
321,dealer,3,47,3
321,player,3,43,3
321,dealer,3,45,3
321,dealer,3,179,1
321,dealer,3,67,2
321,dealer,3,87,2
321,player,3,97,2
321,player,3,74,2
321,player,3,160,1
321,dealer,3,46,3
321,dealer,3,40,3
321,player,3,37,3
321,player,3,34,3
321,dealer,4,352,1
321,dealer,4,340,3
321,dealer,4,308,2
322,player,1,145,3
322,player,1,341,2
322,dealer,1,332,1
322,dealer,1,182,3
322,dealer,2,81,3
322,player,2,178,3
322,dealer,2,148,2
322,player,2,178,2
322,player,2,340,1
322,player,2,75,3
322,player,3,39,3
322,player,3,43,3
322,dealer,3,39,3
322,dealer,3,185,1
322,player,3,189,1
322,player,3,68,2
322,dealer,3,41,3
322,player,3,84,2
322,dealer,3,47,3
322,dealer,3,77,2
322,player,3,29,3
322,dealer,3,41,3
322,dealer,3,76,2
322,player,3,42,3
322,dealer,4,317,3
322,dealer,4,331,2
322,dealer,4,352,1
323,dealer,1,327,1
323,player,1,340,2
323,player,1,167,3
323,dealer,1,166,3
323,player,2,329,1
323,player,2,182,3
323,player,2,83,3
323,dealer,2,92,3
323,dealer,2,149,2
323,player,2,165,2
323,player,3,166,1
323,player,3,94,2
323,dealer,3,107,2
323,player,3,30,3
323,dealer,3,46,3
323,dealer,3,52,3
323,dealer,3,157,1
323,player,3,38,3
323,dealer,3,79,2
323,player,3,31,3
323,dealer,3,36,3
323,dealer,3,40,3
323,player,3,80,2
323,player,3,44,3
323,dealer,4,334,1
323,dealer,4,322,3
323,dealer,4,344,2
324,dealer,1,174,3
324,dealer,1,325,1
324,player,1,319,2
324,player,1,182,3
324,dealer,2,100,3
324,player,2,166,2
324,player,2,335,1
324,player,2,166,3
324,dealer,2,160,2
324,player,2,73,3
324,dealer,3,164,1
324,player,3,189,1
324,dealer,3,41,3
324,player,3,38,3
324,dealer,3,75,2
324,player,3,85,2
324,dealer,3,83,2
324,player,3,88,2
324,player,3,48,3
324,dealer,3,39,3
324,dealer,3,35,3
324,dealer,3,33,3
324,player,3,40,3
324,player,3,42,3
324,dealer,4,352,3
324,dealer,4,320,1
324,dealer,4,328,2
325,dealer,1,320,1
325,dealer,1,164,3
325,player,1,164,3
325,player,1,352,2
325,dealer,2,86,3
325,dealer,2,143,2
325,player,2,78,3
325,player,2,173,2
325,player,2,361,1
325,player,2,159,3
325,player,3,91,2
325,dealer,3,47,3
325,dealer,3,75,2
325,dealer,3,37,3
325,dealer,3,164,1
325,player,3,191,1
325,player,3,32,3
325,player,3,85,2
325,dealer,3,38,3
325,dealer,3,67,2
325,player,3,41,3
325,player,3,49,3
325,dealer,3,36,3
325,player,3,47,3
325,dealer,4,310,2
325,dealer,4,347,1
325,dealer,4,343,3
326,player,1,181,3
326,dealer,1,334,1
326,dealer,1,165,3
326,player,1,320,2
326,player,2,177,2
326,player,2,324,1
326,dealer,2,157,2
326,player,2,80,3
326,player,2,174,3
326,dealer,2,88,3
326,dealer,3,177,1
326,player,3,76,2
326,dealer,3,104,2
326,dealer,3,66,2
326,dealer,3,42,3
326,player,3,146,1
326,player,3,52,3
326,player,3,42,3
326,dealer,3,38,3
326,player,3,49,3
326,player,3,36,3
326,player,3,88,2
326,dealer,3,51,3
326,dealer,3,33,3
326,dealer,4,345,3
326,dealer,4,314,2
326,dealer,4,341,1
327,dealer,1,289,1
327,player,1,379,2
327,dealer,1,167,3
327,player,1,165,3
327,player,2,164,3
327,dealer,2,179,2
327,player,2,332,1
327,player,2,87,3
327,player,2,160,2
327,dealer,2,78,3
327,player,3,97,2
327,player,3,38,3
327,dealer,3,45,3
327,player,3,46,3
327,dealer,3,158,1
327,player,3,105,2
327,player,3,161,1
327,dealer,3,31,3
327,dealer,3,66,2
327,dealer,3,98,2
327,player,3,41,3
327,dealer,3,45,3
327,player,3,37,3
327,dealer,3,32,3
327,dealer,4,322,1
327,dealer,4,332,3
327,dealer,4,346,2
328,dealer,1,348,1
328,player,1,333,2
328,dealer,1,154,3
328,player,1,165,3
328,player,2,169,3
328,player,2,317,1
328,player,2,158,2
328,dealer,2,191,2
328,player,2,88,3
328,dealer,2,77,3
328,player,3,167,1
328,dealer,3,43,3
328,dealer,3,35,3
328,dealer,3,97,2
328,dealer,3,37,3
328,player,3,45,3
328,player,3,46,3
328,player,3,89,2
328,dealer,3,82,2
328,dealer,3,152,1
328,player,3,40,3
328,player,3,84,2
328,player,3,43,3
328,dealer,3,40,3
328,dealer,4,352,2
328,dealer,4,304,3
328,dealer,4,344,1
329,player,1,326,2
329,dealer,1,187,3
329,player,1,166,3
329,dealer,1,321,1
329,player,2,161,2
329,player,2,190,3
329,player,2,339,1
329,dealer,2,160,2
329,dealer,2,73,3
329,player,2,77,3
329,dealer,3,88,2
329,dealer,3,82,2
329,player,3,77,2
329,dealer,3,47,3
329,player,3,56,3
329,player,3,83,2
329,dealer,3,37,3
329,player,3,42,3
329,player,3,183,1
329,dealer,3,152,1
329,player,3,35,3
329,player,3,40,3
329,dealer,3,41,3
329,dealer,3,37,3
329,dealer,4,334,3
329,dealer,4,350,1
329,dealer,4,316,2
330,dealer,1,330,1
330,player,1,185,3
330,player,1,335,2
330,dealer,1,150,3
330,player,2,94,3
330,player,2,169,3
330,player,2,321,1
330,player,2,157,2
330,dealer,2,166,2
330,dealer,2,93,3
330,dealer,3,75,2
330,player,3,107,2
330,dealer,3,79,2
330,dealer,3,156,1
330,dealer,3,44,3
330,player,3,47,3
330,player,3,160,1
330,player,3,48,3
330,dealer,3,51,3
330,dealer,3,30,3
330,player,3,85,2
330,player,3,46,3
330,player,3,39,3
330,dealer,3,33,3
330,dealer,4,327,3
330,dealer,4,332,1
330,dealer,4,341,2
331,player,1,330,2
331,player,1,180,3
331,dealer,1,329,1
331,dealer,1,161,3
331,player,2,319,1
331,player,2,169,2
331,player,2,168,3
331,dealer,2,163,2
331,dealer,2,100,3
331,player,2,81,3
331,dealer,3,40,3
331,dealer,3,153,1
331,player,3,176,1
331,dealer,3,51,3
331,player,3,36,3
331,player,3,97,2
331,dealer,3,86,2
331,player,3,33,3
331,player,3,44,3
331,dealer,3,74,2
331,dealer,3,32,3
331,player,3,51,3
331,player,3,90,2
331,dealer,3,37,3
331,dealer,4,335,3
331,dealer,4,320,1
331,dealer,4,345,2
332,player,1,167,3
332,player,1,330,2
332,dealer,1,335,1
332,dealer,1,168,3
332,player,2,325,1
332,dealer,2,154,2
332,player,2,183,2
332,player,2,87,3
332,dealer,2,85,3
332,player,2,166,3
332,player,3,142,1
332,player,3,94,2
332,player,3,46,3
332,dealer,3,183,1
332,dealer,3,53,3
332,player,3,47,3
332,dealer,3,38,3
332,player,3,87,2
332,player,3,38,3
332,player,3,48,3
332,dealer,3,70,2
332,dealer,3,42,3
332,dealer,3,36,3
332,dealer,3,76,2
332,dealer,4,341,1
332,dealer,4,334,2
332,dealer,4,325,3
333,player,1,352,2
333,dealer,1,339,1
333,player,1,145,3
333,dealer,1,164,3
333,player,2,177,3
333,player,2,145,2
333,dealer,2,170,2
333,player,2,83,3
333,player,2,340,1
333,dealer,2,85,3
333,player,3,54,3
333,dealer,3,166,1
333,player,3,172,1
333,dealer,3,41,3
333,dealer,3,81,2
333,dealer,3,81,2
333,player,3,46,3
333,dealer,3,38,3
333,player,3,74,2
333,player,3,50,3
333,dealer,3,46,3
333,player,3,43,3
333,player,3,65,2
333,dealer,3,43,3
333,dealer,4,307,2
333,dealer,4,361,3
333,dealer,4,332,1
334,player,1,331,2
334,player,1,156,3
334,dealer,1,156,3
334,dealer,1,357,1
334,player,2,91,3
334,dealer,2,69,3
334,player,2,197,2
334,player,2,360,1
334,dealer,2,142,2
334,player,2,141,3
334,dealer,3,85,2
334,player,3,169,1
334,player,3,42,3
334,player,3,39,3
334,player,3,89,2
334,dealer,3,171,1
334,player,3,38,3
334,dealer,3,42,3
334,dealer,3,38,3
334,player,3,79,2
334,dealer,3,50,3
334,dealer,3,38,3
334,dealer,3,82,2
334,player,3,38,3
334,dealer,4,355,1
334,dealer,4,326,3
334,dealer,4,319,2
335,player,1,164,3
335,dealer,1,318,1
335,player,1,345,2
335,dealer,1,173,3
335,player,2,353,1
335,player,2,193,2
335,dealer,2,142,2
335,dealer,2,82,3
335,player,2,149,3
335,player,2,81,3
335,dealer,3,161,1
335,player,3,71,2
335,player,3,168,1
335,dealer,3,88,2
335,dealer,3,58,3
335,player,3,87,2
335,dealer,3,83,2
335,player,3,38,3
335,player,3,46,3
335,dealer,3,46,3
335,player,3,39,3
335,dealer,3,38,3
335,dealer,3,30,3
335,player,3,47,3
335,dealer,4,370,1
335,dealer,4,298,3
335,dealer,4,332,2
336,player,1,157,3
336,dealer,1,335,1
336,player,1,330,2
336,dealer,1,178,3
336,dealer,2,169,2
336,player,2,163,3
336,player,2,174,2
336,dealer,2,80,3
336,player,2,329,1
336,player,2,85,3
336,dealer,3,95,2
336,player,3,160,1
336,player,3,50,3
336,player,3,92,2
336,player,3,48,3
336,dealer,3,85,2
336,dealer,3,156,1
336,dealer,3,41,3
336,player,3,33,3
336,player,3,80,2
336,dealer,3,45,3
336,dealer,3,36,3
336,player,3,45,3
336,dealer,3,34,3
336,dealer,4,320,2
336,dealer,4,346,3
336,dealer,4,334,1
337,player,1,339,2
337,dealer,1,345,1
337,dealer,1,167,3
337,player,1,149,3
337,dealer,2,82,3
337,dealer,2,177,2
337,player,2,338,1
337,player,2,150,2
337,player,2,182,3
337,player,2,71,3
337,dealer,3,39,3
337,player,3,44,3
337,player,3,89,2
337,player,3,160,1
337,player,3,89,2
337,dealer,3,84,2
337,dealer,3,174,1
337,dealer,3,93,2
337,player,3,38,3
337,player,3,44,3
337,player,3,42,3
337,dealer,3,38,3
337,dealer,3,28,3
337,dealer,3,38,3
337,dealer,4,321,1
337,dealer,4,360,2
337,dealer,4,319,3
338,dealer,1,326,1
338,player,1,326,2
338,player,1,176,3
338,dealer,1,172,3
338,player,2,326,1
338,player,2,178,2
338,player,2,78,3
338,player,2,170,3
338,dealer,2,167,2
338,dealer,2,81,3
338,player,3,81,2
338,dealer,3,96,2
338,player,3,178,1
338,dealer,3,160,1
338,player,3,44,3
338,player,3,94,2
338,dealer,3,42,3
338,player,3,34,3
338,dealer,3,89,2
338,player,3,44,3
338,player,3,40,3
338,dealer,3,33,3
338,dealer,3,34,3
338,dealer,3,31,3
338,dealer,4,336,1
338,dealer,4,335,2
338,dealer,4,329,3
339,player,1,154,3
339,dealer,1,347,1
339,dealer,1,183,3
339,player,1,316,2
339,player,2,176,3
339,player,2,336,1
339,player,2,70,3
339,player,2,170,2
339,dealer,2,91,3
339,dealer,2,157,2
339,player,3,53,3
339,dealer,3,165,1
339,player,3,159,1
339,player,3,82,2
339,dealer,3,83,2
339,dealer,3,78,2
339,dealer,3,44,3
339,player,3,84,2
339,player,3,46,3
339,dealer,3,35,3
339,player,3,45,3
339,dealer,3,35,3
339,dealer,3,56,3
339,player,3,35,3
339,dealer,4,331,1
339,dealer,4,316,2
339,dealer,4,353,3
340,player,1,334,2
340,dealer,1,174,3
340,dealer,1,351,1
340,player,1,141,3
340,dealer,2,69,3
