eval_i,winner,strategy,total,rounds
102,player,3,80,2
102,dealer,3,164,1
102,dealer,3,77,2
102,player,3,161,1
102,dealer,3,54,3
102,dealer,3,34,3
102,player,3,39,3
102,player,3,82,2
102,player,3,43,3
102,player,3,39,3
102,dealer,3,95,2
102,player,3,47,3
102,dealer,3,45,3
102,dealer,4,332,3
102,dealer,4,328,2
102,dealer,4,340,1
103,player,1,159,3
103,dealer,1,356,1
103,player,1,324,2
103,dealer,1,161,3
103,player,2,169,2
103,dealer,2,185,2
103,player,2,326,1
103,dealer,2,68,3
103,player,2,97,3
103,player,2,155,3
103,player,3,35,3
103,dealer,3,91,2
103,dealer,3,90,2
103,dealer,3,161,1
103,player,3,99,2
103,dealer,3,41,3
103,player,3,174,1
103,player,3,35,3
103,dealer,3,39,3
103,player,3,79,2
103,dealer,3,42,3
103,player,3,41,3
103,dealer,3,34,3
103,player,3,39,3
103,dealer,4,314,2
103,dealer,4,337,1
103,dealer,4,349,3
104,dealer,1,349,1
104,player,1,312,2
104,player,1,174,3
104,dealer,1,165,3
104,player,2,159,2
104,dealer,2,158,2
104,player,2,331,1
104,player,2,181,3
104,dealer,2,94,3
104,player,2,77,3
104,player,3,78,2
104,dealer,3,197,1
104,dealer,3,30,3
104,dealer,3,83,2
104,dealer,3,72,2
104,dealer,3,48,3
104,player,3,181,1
104,player,3,38,3
104,player,3,66,2
104,dealer,3,36,3
104,dealer,3,35,3
104,player,3,46,3
104,player,3,55,3
104,player,3,35,3
104,dealer,4,346,2
104,dealer,4,343,3
104,dealer,4,311,1
105,player,1,333,2
105,dealer,1,338,1
105,dealer,1,177,3
105,player,1,152,3
105,player,2,176,2
105,player,2,76,3
105,dealer,2,92,3
105,player,2,335,1
105,player,2,167,3
105,dealer,2,154,2
105,player,3,155,1
105,dealer,3,80,2
105,player,3,43,3
105,dealer,3,41,3
105,player,3,42,3
105,player,3,36,3
105,player,3,80,2
105,dealer,3,39,3
105,dealer,3,180,1
105,dealer,3,97,2
105,player,3,85,2
105,player,3,43,3
105,dealer,3,38,3
105,dealer,3,41,3
105,dealer,4,348,1
105,dealer,4,318,2
105,dealer,4,334,3
106,player,1,315,2
106,player,1,163,3
106,dealer,1,348,1
106,dealer,1,174,3
106,player,2,324,1
106,player,2,95,3
106,player,2,162,2
106,dealer,2,159,2
106,player,2,178,3
106,dealer,2,82,3
106,dealer,3,154,1
106,player,3,189,1
106,dealer,3,43,3
106,player,3,49,3
106,player,3,88,2
106,dealer,3,32,3
106,player,3,84,2
106,dealer,3,74,2
106,dealer,3,47,3
106,player,3,45,3
106,dealer,3,67,2
106,dealer,3,46,3
106,player,3,44,3
106,player,3,38,3
106,dealer,4,327,2
106,dealer,4,344,1
106,dealer,4,329,3
107,player,1,160,3
107,player,1,335,2
107,dealer,1,347,1
107,dealer,1,158,3
107,player,2,325,1
107,dealer,2,152,2
107,dealer,2,83,3
107,player,2,94,3
107,player,2,159,3
107,player,2,187,2
107,player,3,84,2
107,dealer,3,36,3
107,dealer,3,157,1
107,dealer,3,91,2
107,dealer,3,53,3
107,dealer,3,53,3
107,player,3,73,2
107,player,3,49,3
107,player,3,33,3
107,player,3,168,1
107,player,3,39,3
107,dealer,3,74,2
107,dealer,3,48,3
107,player,3,42,3
107,dealer,4,328,2
107,dealer,4,330,1
107,dealer,4,342,3
108,player,1,332,2
108,dealer,1,166,3
108,player,1,180,3
108,dealer,1,322,1
108,player,2,163,3
108,player,2,164,2
108,player,2,83,3
108,player,2,326,1
108,dealer,2,173,2
108,dealer,2,91,3
108,player,3,37,3
108,dealer,3,46,3
108,dealer,3,75,2
108,player,3,44,3
108,player,3,90,2
108,dealer,3,50,3
108,dealer,3,54,3
108,player,3,40,3
108,player,3,158,1
108,dealer,3,172,1
108,dealer,3,75,2
108,player,3,84,2
108,player,3,37,3
108,dealer,3,38,3
108,dealer,4,317,2
108,dealer,4,328,3
108,dealer,4,355,1
109,player,1,347,2
109,dealer,1,174,3
109,dealer,1,322,1
109,player,1,157,3
109,player,2,325,1
109,dealer,2,78,3
109,player,2,83,3
109,player,2,179,2
109,player,2,177,3
109,dealer,2,158,2
109,player,3,156,1
109,player,3,39,3
109,dealer,3,44,3
109,dealer,3,47,3
109,player,3,87,2
109,player,3,38,3
109,player,3,51,3
109,dealer,3,93,2
109,player,3,71,2
109,player,3,40,3
109,dealer,3,172,1
109,dealer,3,79,2
109,dealer,3,45,3
109,dealer,3,38,3
109,dealer,4,344,3
109,dealer,4,321,2
109,dealer,4,335,1
110,player,1,335,2
110,player,1,166,3
110,dealer,1,327,1
110,dealer,1,172,3
110,player,2,137,3
110,player,2,93,3
110,player,2,327,1
110,player,2,186,2
110,dealer,2,95,3
110,dealer,2,162,2
110,dealer,3,155,1
110,dealer,3,40,3
110,player,3,147,1
110,player,3,83,2
110,player,3,33,3
110,dealer,3,74,2
110,player,3,87,2
110,dealer,3,97,2
110,player,3,47,3
110,dealer,3,52,3
110,player,3,53,3
110,player,3,46,3
110,dealer,3,47,3
110,dealer,3,39,3
110,dealer,4,345,1
110,dealer,4,359,3
110,dealer,4,296,2
111,dealer,1,310,1
111,player,1,345,2
111,dealer,1,180,3
111,player,1,165,3
111,dealer,2,91,3
111,player,2,152,2
111,player,2,337,1
111,player,2,97,3
111,dealer,2,171,2
111,player,2,152,3
111,player,3,88,2
111,dealer,3,79,2
111,dealer,3,42,3
111,dealer,3,160,1
111,player,3,92,2
111,player,3,163,1
111,dealer,3,88,2
111,player,3,47,3
111,dealer,3,43,3
111,dealer,3,35,3
111,dealer,3,45,3
111,player,3,40,3
111,player,3,41,3
111,player,3,37,3
111,dealer,4,323,1
111,dealer,4,354,3
111,dealer,4,323,2
112,dealer,1,333,1
112,player,1,325,2
112,player,1,180,3
112,dealer,1,162,3
112,player,2,317,1
112,dealer,2,177,2
112,player,2,166,3
112,player,2,158,2
112,dealer,2,90,3
112,player,2,92,3
112,dealer,3,91,2
112,player,3,74,2
112,player,3,182,1
112,player,3,48,3
112,player,3,40,3
112,player,3,37,3
112,dealer,3,80,2
112,dealer,3,177,1
112,player,3,35,3
112,dealer,3,48,3
112,player,3,88,2
112,dealer,3,42,3
112,dealer,3,31,3
112,dealer,3,27,3
112,dealer,4,321,2
112,dealer,4,352,1
112,dealer,4,327,3
113,player,1,325,2
113,dealer,1,353,1
113,player,1,160,3
113,dealer,1,162,3
113,player,2,161,3
113,player,2,172,2
113,player,2,350,1
113,dealer,2,163,2
113,player,2,77,3
113,dealer,2,77,3
113,player,3,34,3
113,player,3,81,2
113,player,3,38,3
113,dealer,3,37,3
113,dealer,3,164,1
113,dealer,3,93,2
113,player,3,89,2
113,dealer,3,44,3
113,dealer,3,82,2
113,dealer,3,48,3
113,player,3,161,1
113,player,3,44,3
113,player,3,45,3
113,dealer,3,40,3
113,dealer,4,311,3
113,dealer,4,342,1
113,dealer,4,347,2
114,player,1,325,2
114,dealer,1,351,1
114,player,1,162,3
114,dealer,1,162,3
114,player,2,171,3
114,player,2,319,1
114,dealer,2,179,2
114,dealer,2,86,3
114,player,2,94,3
114,player,2,151,2
114,player,3,46,3
114,dealer,3,170,1
114,player,3,156,1
114,dealer,3,55,3
114,dealer,3,41,3
114,dealer,3,96,2
114,player,3,93,2
114,player,3,33,3
114,dealer,3,47,3
114,player,3,76,2
114,dealer,3,76,2
114,player,3,43,3
114,dealer,3,34,3
114,player,3,34,3
114,dealer,4,339,3
114,dealer,4,341,1
114,dealer,4,320,2
115,dealer,1,342,1
115,player,1,321,2
115,player,1,174,3
115,dealer,1,163,3
115,player,2,73,3
115,player,2,178,2
115,dealer,2,74,3
115,player,2,184,3
115,player,2,332,1
115,dealer,2,159,2
115,player,3,53,3
115,player,3,156,1
115,dealer,3,38,3
115,dealer,3,178,1
115,player,3,88,2
115,dealer,3,49,3
115,dealer,3,95,2
115,dealer,3,83,2
115,dealer,3,39,3
115,player,3,81,2
115,player,3,42,3
115,player,3,34,3
115,dealer,3,26,3
115,player,3,38,3
115,dealer,4,359,2
115,dealer,4,326,1
115,dealer,4,315,3
116,dealer,1,154,3
116,player,1,161,3
116,dealer,1,341,1
116,player,1,344,2
116,dealer,2,186,2
116,player,2,146,2
116,player,2,326,1
116,player,2,172,3
116,dealer,2,83,3
116,player,2,87,3
116,player,3,96,2
116,dealer,3,169,1
116,player,3,145,1
116,dealer,3,53,3
116,dealer,3,98,2
116,player,3,90,2
116,dealer,3,76,2
116,dealer,3,47,3
116,dealer,3,43,3
116,dealer,3,31,3
116,player,3,34,3
116,player,3,37,3
116,player,3,40,3
116,player,3,41,3
116,dealer,4,312,2
116,dealer,4,362,1
116,dealer,4,326,3
117,player,1,345,2
117,dealer,1,170,3
117,dealer,1,351,1
117,player,1,134,3
117,player,2,163,3
117,player,2,341,1
117,dealer,2,88,3
117,player,2,92,3
117,player,2,157,2
117,dealer,2,159,2
117,dealer,3,38,3
117,player,3,54,3
117,dealer,3,83,2
117,dealer,3,83,2
117,player,3,42,3
117,player,3,77,2
117,player,3,154,1
117,dealer,3,37,3
117,dealer,3,34,3
117,dealer,3,166,1
117,player,3,89,2
117,player,3,56,3
117,player,3,46,3
117,dealer,3,41,3
117,dealer,4,312,1
117,dealer,4,336,3
117,dealer,4,352,2
118,player,1,356,2
118,dealer,1,310,1
118,dealer,1,177,3
118,player,1,157,3
118,player,2,154,3
118,player,2,344,1
118,player,2,171,2
118,dealer,2,167,2
118,dealer,2,80,3
118,player,2,84,3
118,player,3,75,2
118,player,3,58,3
118,player,3,79,2
118,dealer,3,83,2
118,dealer,3,183,1
118,player,3,43,3
118,dealer,3,52,3
118,player,3,39,3
118,dealer,3,36,3
118,player,3,160,1
118,player,3,44,3
118,dealer,3,33,3
118,dealer,3,38,3
118,dealer,3,77,2
118,dealer,4,324,3
118,dealer,4,336,1
118,dealer,4,340,2
119,dealer,1,359,1
119,dealer,1,162,3
119,player,1,310,2
119,player,1,169,3
119,player,2,299,1
119,dealer,2,200,2
119,player,2,183,3
119,player,2,155,2
119,dealer,2,80,3
119,player,2,83,3
119,dealer,3,52,3
119,player,3,37,3
119,dealer,3,81,2
119,dealer,3,172,1
119,player,3,172,1
119,dealer,3,39,3
119,dealer,3,39,3
119,player,3,46,3
119,player,3,76,2
119,dealer,3,46,3
119,dealer,3,89,2
119,player,3,41,3
119,player,3,31,3
119,player,3,79,2
119,dealer,4,342,3
119,dealer,4,330,1
119,dealer,4,328,2
120,dealer,1,327,1
120,player,1,329,2
120,dealer,1,166,3
120,player,1,178,3
120,player,2,80,3
120,dealer,2,171,2
120,player,2,324,1
120,player,2,177,3
120,player,2,163,2
120,dealer,2,85,3
120,dealer,3,42,3
120,dealer,3,149,1
120,dealer,3,94,2
120,player,3,29,3
120,player,3,51,3
120,player,3,168,1
120,dealer,3,82,2
120,dealer,3,49,3
120,dealer,3,44,3
120,player,3,43,3
120,player,3,96,2
120,player,3,38,3
120,player,3,81,2
120,dealer,3,34,3
120,dealer,4,349,1
120,dealer,4,348,3
120,dealer,4,303,2
121,dealer,1,363,1
121,dealer,1,160,3
121,player,1,171,3
121,player,1,306,2
121,player,2,351,1
121,dealer,2,83,3
121,player,2,163,3
121,player,2,162,2
121,dealer,2,159,2
121,player,2,82,3
121,dealer,3,34,3
121,player,3,39,3
121,player,3,86,2
121,player,3,48,3
121,dealer,3,177,1
121,dealer,3,48,3
121,dealer,3,74,2
121,player,3,162,1
121,player,3,69,2
121,dealer,3,49,3
121,dealer,3,93,2
121,player,3,45,3
121,dealer,3,36,3
121,player,3,40,3
121,dealer,4,317,3
121,dealer,4,347,2
121,dealer,4,336,1
122,player,1,343,2
122,dealer,1,339,1
122,player,1,162,3
122,dealer,1,156,3
122,player,2,169,3
122,player,2,176,2
122,player,2,318,1
122,dealer,2,174,2
122,player,2,83,3
122,dealer,2,80,3
122,dealer,3,46,3
122,dealer,3,86,2
122,player,3,85,2
122,player,3,164,1
122,dealer,3,163,1
122,player,3,37,3
122,dealer,3,84,2
122,player,3,39,3
122,dealer,3,45,3
122,player,3,97,2
122,dealer,3,42,3
122,player,3,42,3
122,player,3,39,3
122,dealer,3,31,3
122,dealer,4,324,3
122,dealer,4,325,1
122,dealer,4,351,2
123,dealer,1,155,3
123,player,1,344,2
123,dealer,1,351,1
123,player,1,150,3
123,player,2,151,3
123,player,2,157,2
123,dealer,2,156,2
123,player,2,348,1
123,dealer,2,98,3
123,player,2,90,3
123,player,3,45,3
123,dealer,3,180,1
123,player,3,39,3
123,player,3,104,2
123,dealer,3,81,2
123,dealer,3,48,3
123,dealer,3,37,3
123,player,3,144,1
123,player,3,36,3
123,player,3,87,2
123,dealer,3,93,2
123,dealer,3,38,3
123,dealer,3,29,3
123,player,3,39,3
123,dealer,4,332,2
123,dealer,4,336,1
123,dealer,4,332,3
124,player,1,156,3
124,dealer,1,354,1
124,player,1,314,2
124,dealer,1,176,3
124,player,2,154,3
124,player,2,174,2
124,player,2,351,1
124,dealer,2,147,2
124,player,2,86,3
124,dealer,2,88,3
124,player,3,177,1
124,player,3,47,3
124,player,3,88,2
124,dealer,3,88,2
124,dealer,3,46,3
124,dealer,3,43,3
124,dealer,3,71,2
124,dealer,3,45,3
124,dealer,3,171,1
124,player,3,71,2
124,player,3,28,3
124,player,3,40,3
124,player,3,44,3
124,dealer,3,41,3
124,dealer,4,346,2
124,dealer,4,339,3
124,dealer,4,315,1
125,player,1,173,3
125,dealer,1,330,1
125,player,1,326,2
125,dealer,1,171,3
125,player,2,167,3
125,player,2,344,1
125,player,2,171,2
125,dealer,2,161,2
125,dealer,2,80,3
125,player,2,77,3
125,dealer,3,65,2
125,dealer,3,74,2
125,player,3,163,1
125,player,3,78,2
125,player,3,37,3
125,player,3,94,2
125,player,3,56,3
125,dealer,3,170,1
125,player,3,51,3
125,player,3,49,3
125,dealer,3,39,3
125,dealer,3,50,3
125,dealer,3,41,3
125,dealer,3,33,3
125,dealer,4,311,1
125,dealer,4,346,3
125,dealer,4,343,2
126,player,1,325,2
126,dealer,1,340,1
126,player,1,178,3
126,dealer,1,157,3
126,player,2,158,3
126,player,2,298,1
126,dealer,2,181,2
126,dealer,2,93,3
126,player,2,180,2
126,player,2,90,3
126,player,3,171,1
126,dealer,3,190,1
126,player,3,50,3
126,player,3,77,2
126,dealer,3,33,3
126,player,3,38,3
126,player,3,86,2
126,dealer,3,81,2
126,dealer,3,41,3
126,dealer,3,75,2
126,player,3,33,3
126,dealer,3,32,3
126,player,3,44,3
126,dealer,3,49,3
126,dealer,4,334,2
126,dealer,4,331,1
126,dealer,4,335,3
127,dealer,1,333,1
127,player,1,324,2
127,dealer,1,178,3
127,player,1,165,3
127,player,2,67,3
127,player,2,332,1
127,player,2,177,3
127,player,2,171,2
127,dealer,2,106,3
127,dealer,2,147,2
127,player,3,37,3
127,player,3,178,1
127,dealer,3,47,3
127,dealer,3,49,3
127,player,3,47,3
127,dealer,3,163,1
127,dealer,3,81,2
127,player,3,41,3
127,player,3,88,2
127,dealer,3,78,2
127,dealer,3,37,3
127,player,3,66,2
127,dealer,3,47,3
127,player,3,41,3
127,dealer,4,332,1
127,dealer,4,346,3
127,dealer,4,322,2
128,player,1,180,3
128,player,1,319,2
128,dealer,1,173,3
128,dealer,1,328,1
128,player,2,160,2
128,player,2,349,1
128,player,2,75,3
128,dealer,2,157,2
128,dealer,2,88,3
128,player,2,171,3
128,player,3,84,2
128,player,3,50,3
128,player,3,155,1
128,dealer,3,90,2
128,player,3,71,2
128,dealer,3,160,1
128,dealer,3,35,3
128,player,3,42,3
128,player,3,41,3
128,dealer,3,54,3
128,player,3,51,3
128,dealer,3,93,2
128,dealer,3,33,3
128,dealer,3,41,3
128,dealer,4,313,2
128,dealer,4,347,1
128,dealer,4,340,3
129,dealer,1,321,1
129,player,1,332,2
129,dealer,1,168,3
129,player,1,179,3
129,player,2,322,1
129,player,2,88,3
129,dealer,2,157,2
129,player,2,158,3
129,player,2,187,2
129,dealer,2,88,3
129,dealer,3,99,2
129,dealer,3,182,1
129,player,3,151,1
129,player,3,71,2
129,dealer,3,45,3
129,player,3,77,2
129,dealer,3,38,3
129,player,3,43,3
129,dealer,3,47,3
129,dealer,3,30,3
129,player,3,48,3
129,dealer,3,86,2
129,player,3,47,3
129,player,3,36,3
129,dealer,4,328,2
129,dealer,4,325,1
129,dealer,4,347,3
130,player,1,345,2
130,dealer,1,142,3
130,dealer,1,330,1
130,player,1,183,3
130,dealer,2,77,3
130,player,2,333,1
130,player,2,77,3
130,player,2,176,2
130,dealer,2,165,2
130,player,2,172,3
130,dealer,3,49,3
130,dealer,3,69,2
130,dealer,3,46,3
130,dealer,3,177,1
130,player,3,175,1
130,dealer,3,79,2
130,dealer,3,34,3
130,player,3,43,3
130,player,3,44,3
130,player,3,71,2
130,dealer,3,55,3
130,player,3,82,2
130,player,3,39,3
130,player,3,37,3
130,dealer,4,352,1
130,dealer,4,322,3
130,dealer,4,326,2
131,dealer,1,360,1
131,player,1,312,2
131,dealer,1,173,3
131,player,1,155,3
131,player,2,337,1
131,player,2,80,3
131,player,2,168,3
131,dealer,2,99,3
131,player,2,167,2
131,dealer,2,149,2
131,player,3,82,2
131,dealer,3,42,3
131,dealer,3,92,2
131,dealer,3,175,1
131,dealer,3,79,2
131,player,3,31,3
131,dealer,3,41,3
131,player,3,190,1
131,dealer,3,40,3
131,player,3,38,3
131,player,3,34,3
131,player,3,73,2
131,dealer,3,40,3
131,player,3,43,3
131,dealer,4,321,2
131,dealer,4,338,1
131,dealer,4,341,3
132,dealer,1,319,1
132,player,1,343,2
132,player,1,166,3
132,dealer,1,172,3
132,player,2,179,3
132,player,2,317,1
132,player,2,178,2
132,dealer,2,173,2
132,dealer,2,88,3
132,player,2,65,3
132,dealer,3,30,3
132,player,3,41,3
132,player,3,187,1
132,dealer,3,166,1
132,player,3,88,2
132,player,3,50,3
132,dealer,3,88,2
132,player,3,88,2
132,dealer,3,82,2
132,dealer,3,38,3
132,player,3,29,3
132,player,3,39,3
132,dealer,3,39,3
132,dealer,3,35,3
132,dealer,4,352,2
132,dealer,4,335,1
132,dealer,4,313,3
133,player,1,339,2
133,dealer,1,167,3
133,player,1,172,3
133,dealer,1,322,1
133,dealer,2,98,3
133,player,2,331,1
133,player,2,168,3
133,player,2,80,3
133,player,2,158,2
133,dealer,2,165,2
133,dealer,3,69,2
133,player,3,50,3
133,player,3,173,1
133,player,3,49,3
133,dealer,3,39,3
133,player,3,46,3
133,dealer,3,194,1
133,player,3,59,2
133,player,3,35,3
133,dealer,3,55,3
133,dealer,3,39,3
133,dealer,3,84,2
133,player,3,64,2
133,dealer,3,44,3
133,dealer,4,340,1
133,dealer,4,333,2
133,dealer,4,327,3
134,dealer,1,188,3
134,player,1,155,3
134,player,1,319,2
134,dealer,1,338,1
134,dealer,2,71,3
134,player,2,319,1
134,dealer,2,182,2
134,player,2,84,3
134,player,2,167,3
134,player,2,177,2
134,player,3,85,2
134,player,3,125,1
134,dealer,3,46,3
134,player,3,44,3
134,dealer,3,177,1
134,player,3,81,2
134,player,3,48,3
134,dealer,3,94,2
134,player,3,44,3
134,dealer,3,39,3
134,dealer,3,74,2
134,dealer,3,39,3
134,dealer,3,56,3
134,player,3,48,3
134,dealer,4,320,1
134,dealer,4,350,2
134,dealer,4,330,3
135,dealer,1,351,1
135,dealer,1,158,3
135,player,1,167,3
135,player,1,324,2
135,player,2,158,3
135,player,2,352,1
135,player,2,167,2
135,player,2,74,3
135,dealer,2,84,3
135,dealer,2,165,2
135,dealer,3,36,3
135,player,3,71,2
135,player,3,79,2
135,dealer,3,55,3
135,dealer,3,45,3
135,player,3,182,1
135,dealer,3,73,2
135,dealer,3,45,3
135,dealer,3,165,1
135,player,3,26,3
135,dealer,3,97,2
135,player,3,38,3
135,player,3,52,3
135,player,3,36,3
135,dealer,4,370,2
135,dealer,4,292,3
135,dealer,4,338,1
136,dealer,1,311,1
136,player,1,326,2
136,player,1,193,3
136,dealer,1,170,3
136,player,2,329,1
136,dealer,2,191,2
136,player,2,171,2
136,dealer,2,89,3
136,player,2,75,3
136,player,2,145,3
136,player,3,179,1
136,player,3,39,3
136,dealer,3,184,1
136,player,3,42,3
136,dealer,3,68,2
136,player,3,72,2
136,dealer,3,48,3
136,player,3,41,3
136,dealer,3,55,3
136,dealer,3,73,2
136,player,3,66,2
136,dealer,3,50,3
136,dealer,3,41,3
136,player,3,42,3
136,dealer,4,352,3
136,dealer,4,312,2
136,dealer,4,336,1
137,player,1,175,3
137,dealer,1,171,3
137,player,1,315,2
137,dealer,1,339,1
137,player,2,138,2
137,player,2,323,1
137,dealer,2,190,2
137,player,2,166,3
137,dealer,2,90,3
137,player,2,93,3
137,dealer,3,39,3
137,player,3,71,2
137,player,3,58,3
137,player,3,166,1
137,dealer,3,164,1
137,dealer,3,84,2
137,player,3,88,2
137,dealer,3,87,2
137,dealer,3,52,3
137,player,3,45,3
137,dealer,3,31,3
137,dealer,3,45,3
137,player,3,30,3
137,player,3,40,3
137,dealer,4,352,1
137,dealer,4,331,2
137,dealer,4,317,3
138,dealer,1,170,3
138,player,1,343,2
138,player,1,165,3
138,dealer,1,322,1
138,dealer,2,83,3
138,player,2,84,3
138,player,2,318,1
138,dealer,2,164,2
138,player,2,179,2
138,player,2,172,3
138,dealer,3,41,3
138,player,3,164,1
138,player,3,94,2
138,player,3,69,2
138,player,3,42,3
138,dealer,3,74,2
138,dealer,3,174,1
138,dealer,3,42,3
138,player,3,43,3
138,dealer,3,39,3
138,dealer,3,82,2
138,player,3,40,3
138,player,3,44,3
138,dealer,3,52,3
138,dealer,4,339,1
138,dealer,4,321,2
138,dealer,4,340,3
139,dealer,1,321,1
139,dealer,1,175,3
139,player,1,346,2
139,player,1,158,3
139,player,2,325,1
139,player,2,156,3
139,dealer,2,186,2
139,dealer,2,90,3
139,player,2,178,2
139,player,2,65,3
139,player,3,187,1
139,player,3,30,3
139,dealer,3,84,2
139,dealer,3,169,1
139,dealer,3,40,3
139,player,3,86,2
139,dealer,3,33,3
139,dealer,3,88,2
139,dealer,3,36,3
139,player,3,50,3
139,dealer,3,40,3
139,player,3,90,2
139,player,3,39,3
139,player,3,28,3
139,dealer,4,320,2
139,dealer,4,348,1
139,dealer,4,332,3
140,player,1,170,3
140,dealer,1,328,1
140,player,1,316,2
140,dealer,1,186,3
140,player,2,174,3
140,dealer,2,180,2
140,player,2,169,2
140,player,2,309,1
140,dealer,2,90,3
140,player,2,78,3
140,dealer,3,78,2
140,player,3,47,3
140,player,3,43,3
140,player,3,189,1
140,dealer,3,74,2
140,player,3,80,2
140,player,3,47,3
140,dealer,3,41,3
140,dealer,3,44,3
140,dealer,3,169,1
140,dealer,3,50,3
140,player,3,33,3
140,player,3,69,2
140,dealer,3,36,3
140,dealer,4,342,2
140,dealer,4,320,3
140,dealer,4,338,1
141,dealer,1,323,1
141,player,1,347,2
141,dealer,1,180,3
141,player,1,150,3
141,player,2,167,3
141,dealer,2,76,3
141,player,2,69,3
141,player,2,351,1
141,dealer,2,177,2
141,player,2,160,2
141,dealer,3,49,3
141,dealer,3,33,3
141,dealer,3,83,2
141,dealer,3,175,1
141,player,3,91,2
141,player,3,42,3
141,dealer,3,80,2
141,player,3,165,1
141,player,3,34,3
141,dealer,3,41,3
141,player,3,90,2
141,dealer,3,46,3
141,player,3,35,3
141,player,3,36,3
141,dealer,4,318,3
141,dealer,4,349,1
141,dealer,4,333,2
142,dealer,1,338,1
142,player,1,174,3
142,player,1,339,2
142,dealer,1,149,3
142,dealer,2,176,2
142,player,2,341,1
142,player,2,151,2
142,dealer,2,103,3
142,player,2,153,3
142,player,2,76,3
142,player,3,167,1
142,dealer,3,48,3
142,player,3,45,3
142,player,3,38,3
142,player,3,85,2
142,dealer,3,89,2
142,dealer,3,164,1
142,player,3,43,3
142,player,3,37,3
142,dealer,3,84,2
142,dealer,3,38,3
142,player,3,80,2
142,dealer,3,33,3
142,dealer,3,49,3
142,dealer,4,336,3
142,dealer,4,342,1
142,dealer,4,322,2
143,dealer,1,354,1
143,player,1,151,3
143,dealer,1,155,3
143,player,1,340,2
143,player,2,165,3
143,player,2,336,1
143,player,2,159,2
143,dealer,2,166,2
143,dealer,2,85,3
143,player,2,89,3
143,dealer,3,63,2
143,player,3,86,2
143,dealer,3,173,1
143,dealer,3,55,3
143,dealer,3,95,2
143,player,3,182,1
143,dealer,3,34,3
143,player,3,43,3
143,player,3,75,2
143,player,3,36,3
143,player,3,43,3
143,dealer,3,36,3
143,player,3,33,3
143,dealer,3,46,3
143,dealer,4,317,3
143,dealer,4,347,2
143,dealer,4,336,1
144,dealer,1,355,1
144,player,1,323,2
144,player,1,167,3
144,dealer,1,155,3
144,player,2,147,2
144,player,2,156,3
144,player,2,341,1
144,player,2,84,3
144,dealer,2,95,3
144,dealer,2,177,2
144,player,3,37,3
144,dealer,3,81,2
144,player,3,178,1
144,dealer,3,163,1
144,player,3,29,3
144,dealer,3,37,3
144,player,3,88,2
144,dealer,3,41,3
144,dealer,3,42,3
144,dealer,3,81,2
144,player,3,81,2
144,player,3,42,3
144,dealer,3,52,3
144,player,3,48,3
144,dealer,4,355,3
144,dealer,4,337,2
144,dealer,4,308,1
145,dealer,1,361,1
145,player,1,323,2
145,dealer,1,162,3
145,player,1,154,3
145,player,2,176,2
145,dealer,2,162,2
145,dealer,2,88,3
145,player,2,323,1
145,player,2,175,3
145,player,2,76,3
145,dealer,3,50,3
145,player,3,46,3
145,dealer,3,48,3
145,player,3,167,1
145,dealer,3,168,1
145,player,3,72,2
145,dealer,3,80,2
145,player,3,80,2
145,dealer,3,34,3
145,dealer,3,84,2
145,player,3,37,3
145,player,3,47,3
145,player,3,45,3
145,dealer,3,42,3
145,dealer,4,331,1
145,dealer,4,324,2
145,dealer,4,345,3
146,dealer,1,314,1
146,player,1,360,2
146,dealer,1,161,3
146,player,1,165,3
146,player,2,170,3
146,player,2,166,2
146,dealer,2,80,3
146,player,2,339,1
146,dealer,2,156,2
146,player,2,89,3
146,dealer,3,51,3
146,player,3,39,3
146,player,3,53,3
146,dealer,3,104,2
146,player,3,81,2
146,player,3,80,2
146,dealer,3,172,1
146,dealer,3,45,3
146,dealer,3,80,2
146,player,3,142,1
146,player,3,41,3
146,dealer,3,32,3
146,player,3,33,3
146,dealer,3,47,3
146,dealer,4,323,1
146,dealer,4,350,3
146,dealer,4,327,2
147,player,1,167,3
147,dealer,1,356,1
147,player,1,334,2
147,dealer,1,143,3
147,player,2,165,2
147,dealer,2,156,2
147,player,2,160,3
147,player,2,348,1
147,player,2,83,3
147,dealer,2,88,3
147,dealer,3,169,1
147,player,3,175,1
147,dealer,3,51,3
147,player,3,40,3
147,dealer,3,69,2
147,player,3,46,3
147,player,3,35,3
147,player,3,37,3
147,player,3,72,2
147,player,3,88,2
147,dealer,3,98,2
147,dealer,3,44,3
147,dealer,3,36,3
147,dealer,3,40,3
147,dealer,4,330,3
147,dealer,4,330,1
147,dealer,4,340,2
148,player,1,164,3
148,player,1,346,2
148,dealer,1,310,1
148,dealer,1,180,3
148,player,2,164,2
148,dealer,2,158,2
148,player,2,346,1
148,dealer,2,84,3
148,player,2,176,3
148,player,2,72,3
148,player,3,34,3
148,player,3,50,3
148,dealer,3,164,1
148,dealer,3,66,2
148,dealer,3,73,2
148,player,3,169,1
148,player,3,36,3
148,dealer,3,53,3
148,player,3,92,2
148,player,3,49,3
148,player,3,79,2
148,dealer,3,43,3
148,dealer,3,50,3
148,dealer,3,42,3
148,dealer,4,334,2
148,dealer,4,324,1
148,dealer,4,342,3
149,dealer,1,314,1
149,player,1,162,3
149,dealer,1,178,3
149,player,1,346,2
149,dealer,2,82,3
149,player,2,184,3
149,player,2,330,1
149,dealer,2,153,2
