eval_i,winner,strategy,total,rounds
155,player,2,165,3
155,dealer,2,170,2
155,player,2,170,2
155,player,2,322,1
155,dealer,2,83,3
155,player,2,90,3
155,player,3,77,2
155,player,3,48,3
155,player,3,77,2
155,player,3,173,1
155,dealer,3,182,1
155,player,3,43,3
155,dealer,3,36,3
155,dealer,3,36,3
155,player,3,47,3
155,dealer,3,87,2
155,dealer,3,70,2
155,dealer,3,41,3
155,player,3,38,3
155,dealer,3,45,3
155,dealer,4,327,3
155,dealer,4,325,2
155,dealer,4,348,1
156,player,1,321,2
156,player,1,165,3
156,dealer,1,334,1
156,dealer,1,180,3
156,player,2,172,2
156,player,2,300,1
156,dealer,2,172,2
156,player,2,96,3
156,dealer,2,99,3
156,player,2,161,3
156,player,3,88,2
156,player,3,38,3
156,player,3,50,3
156,player,3,79,2
156,dealer,3,48,3
156,player,3,36,3
156,dealer,3,107,2
156,player,3,159,1
156,dealer,3,136,1
156,dealer,3,92,2
156,player,3,46,3
156,dealer,3,40,3
156,dealer,3,43,3
156,dealer,3,38,3
156,dealer,4,341,1
156,dealer,4,318,3
156,dealer,4,341,2
157,player,1,345,2
157,dealer,1,158,3
157,player,1,161,3
157,dealer,1,336,1
157,dealer,2,164,2
157,player,2,317,1
157,player,2,96,3
157,player,2,171,3
157,player,2,176,2
157,dealer,2,76,3
157,dealer,3,44,3
157,player,3,77,2
157,player,3,47,3
157,dealer,3,64,2
157,dealer,3,170,1
157,dealer,3,31,3
157,player,3,184,1
157,player,3,90,2
157,player,3,46,3
157,dealer,3,84,2
157,dealer,3,39,3
157,dealer,3,42,3
157,player,3,50,3
157,player,3,32,3
157,dealer,4,336,2
157,dealer,4,318,1
157,dealer,4,346,3
158,player,1,309,2
158,dealer,1,341,1
158,player,1,175,3
158,dealer,1,175,3
158,player,2,158,3
158,player,2,329,1
158,dealer,2,91,3
158,dealer,2,166,2
158,player,2,168,2
158,player,2,88,3
158,dealer,3,153,1
158,player,3,179,1
158,player,3,68,2
158,dealer,3,89,2
158,dealer,3,41,3
158,player,3,47,3
158,dealer,3,38,3
158,dealer,3,39,3
158,player,3,50,3
158,dealer,3,39,3
158,player,3,92,2
158,dealer,3,92,2
158,player,3,39,3
158,player,3,34,3
158,dealer,4,327,3
158,dealer,4,350,2
158,dealer,4,323,1
159,player,1,177,3
159,dealer,1,344,1
159,dealer,1,160,3
159,player,1,319,2
159,player,2,168,2
159,player,2,168,3
159,player,2,338,1
159,dealer,2,70,3
159,dealer,2,172,2
159,player,2,84,3
159,dealer,3,37,3
159,dealer,3,36,3
159,dealer,3,97,2
159,player,3,84,2
159,dealer,3,186,1
159,player,3,141,1
159,player,3,98,2
159,player,3,45,3
159,player,3,45,3
159,player,3,35,3
159,dealer,3,67,2
159,player,3,45,3
159,dealer,3,40,3
159,dealer,3,44,3
159,dealer,4,337,1
159,dealer,4,334,3
159,dealer,4,329,2
160,player,1,173,3
160,player,1,324,2
160,dealer,1,336,1
160,dealer,1,167,3
160,dealer,2,79,3
160,player,2,85,3
160,player,2,173,3
160,player,2,321,1
160,player,2,178,2
160,dealer,2,164,2
160,dealer,3,74,2
160,dealer,3,176,1
160,dealer,3,76,2
160,dealer,3,37,3
160,player,3,167,1
160,player,3,33,3
160,player,3,91,2
160,player,3,51,3
160,player,3,93,2
160,dealer,3,40,3
160,player,3,52,3
160,dealer,3,44,3
160,player,3,25,3
160,dealer,3,41,3
160,dealer,4,346,2
160,dealer,4,331,1
160,dealer,4,323,3
161,player,1,332,2
161,dealer,1,315,1
161,dealer,1,177,3
161,player,1,176,3
161,player,2,160,3
161,dealer,2,164,2
161,player,2,337,1
161,player,2,95,3
161,dealer,2,83,3
161,player,2,161,2
161,player,3,92,2
161,dealer,3,157,1
161,player,3,166,1
161,dealer,3,86,2
161,dealer,3,43,3
161,player,3,77,2
161,dealer,3,44,3
161,player,3,40,3
161,player,3,40,3
161,player,3,51,3
161,dealer,3,41,3
161,dealer,3,88,2
161,player,3,40,3
161,dealer,3,35,3
161,dealer,4,345,1
161,dealer,4,324,2
161,dealer,4,331,3
162,dealer,1,314,1
162,player,1,167,3
162,dealer,1,185,3
162,player,1,334,2
162,dealer,2,175,2
162,player,2,181,2
162,player,2,140,3
162,player,2,342,1
162,player,2,79,3
162,dealer,2,83,3
162,player,3,152,1
162,dealer,3,173,1
162,dealer,3,97,2
162,player,3,82,2
162,player,3,39,3
162,dealer,3,85,2
162,dealer,3,46,3
162,player,3,89,2
162,player,3,38,3
162,dealer,3,38,3
162,dealer,3,41,3
162,player,3,46,3
162,player,3,34,3
162,dealer,3,40,3
162,dealer,4,362,3
162,dealer,4,298,2
162,dealer,4,340,1
163,dealer,1,330,1
163,player,1,159,3
163,player,1,332,2
163,dealer,1,179,3
163,player,2,347,1
163,dealer,2,72,3
163,player,2,85,3
163,dealer,2,163,2
163,player,2,163,3
163,player,2,170,2
163,dealer,3,62,3
163,player,3,78,2
163,dealer,3,38,3
163,player,3,171,1
163,player,3,82,2
163,dealer,3,69,2
163,dealer,3,49,3
163,player,3,54,3
163,dealer,3,38,3
163,player,3,48,3
163,dealer,3,162,1
163,dealer,3,74,2
163,player,3,37,3
163,player,3,38,3
163,dealer,4,336,3
163,dealer,4,346,1
163,dealer,4,318,2
164,player,1,359,2
164,dealer,1,154,3
164,dealer,1,322,1
164,player,1,165,3
164,player,2,157,2
164,player,2,158,3
164,player,2,341,1
164,dealer,2,180,2
164,player,2,69,3
164,dealer,2,95,3
164,player,3,69,2
164,dealer,3,195,1
164,player,3,80,2
164,dealer,3,47,3
164,player,3,165,1
164,player,3,50,3
164,dealer,3,80,2
164,dealer,3,33,3
164,dealer,3,88,2
164,dealer,3,41,3
164,player,3,36,3
164,player,3,50,3
164,player,3,37,3
164,dealer,3,29,3
164,dealer,4,340,1
164,dealer,4,331,2
164,dealer,4,329,3
165,player,1,319,2
165,dealer,1,337,1
165,dealer,1,179,3
165,player,1,165,3
165,player,2,340,1
165,player,2,149,2
165,player,2,165,3
165,dealer,2,86,3
165,dealer,2,168,2
165,player,2,92,3
165,dealer,3,40,3
165,player,3,73,2
165,player,3,38,3
165,dealer,3,47,3
165,player,3,41,3
165,dealer,3,78,2
165,dealer,3,37,3
165,dealer,3,164,1
165,player,3,177,1
165,player,3,89,2
165,player,3,34,3
165,player,3,42,3
165,dealer,3,90,2
165,dealer,3,50,3
165,dealer,4,334,1
165,dealer,4,324,3
165,dealer,4,342,2
166,player,1,343,2
166,dealer,1,324,1
166,dealer,1,172,3
166,player,1,161,3
166,player,2,324,1
166,player,2,169,3
166,player,2,177,2
166,dealer,2,165,2
166,dealer,2,90,3
166,player,2,75,3
166,player,3,161,1
166,dealer,3,59,3
166,player,3,31,3
166,player,3,75,2
166,dealer,3,165,1
166,dealer,3,96,2
166,dealer,3,75,2
166,player,3,49,3
166,dealer,3,45,3
166,player,3,81,2
166,player,3,30,3
166,dealer,3,43,3
166,player,3,45,3
166,dealer,3,45,3
166,dealer,4,333,2
166,dealer,4,341,1
166,dealer,4,326,3
167,dealer,1,312,1
167,player,1,191,3
167,dealer,1,181,3
167,player,1,316,2
167,dealer,2,173,2
167,player,2,97,3
167,player,2,134,3
167,dealer,2,92,3
167,player,2,181,2
167,player,2,323,1
167,dealer,3,176,1
167,player,3,146,1
167,dealer,3,96,2
167,dealer,3,75,2
167,dealer,3,47,3
167,player,3,93,2
167,player,3,40,3
167,dealer,3,36,3
167,player,3,54,3
167,dealer,3,50,3
167,player,3,47,3
167,dealer,3,43,3
167,player,3,31,3
167,player,3,66,2
167,dealer,4,349,2
167,dealer,4,319,3
167,dealer,4,332,1
168,player,1,336,2
168,dealer,1,160,3
168,dealer,1,336,1
168,player,1,168,3
168,player,2,68,3
168,player,2,336,1
168,dealer,2,185,2
168,player,2,155,3
168,dealer,2,85,3
168,player,2,171,2
168,player,3,44,3
168,dealer,3,47,3
168,player,3,162,1
168,dealer,3,42,3
168,dealer,3,90,2
168,dealer,3,143,1
168,player,3,108,2
168,dealer,3,82,2
168,player,3,42,3
168,dealer,3,39,3
168,dealer,3,38,3
168,player,3,41,3
168,player,3,40,3
168,player,3,82,2
168,dealer,4,332,2
168,dealer,4,327,3
168,dealer,4,341,1
169,player,1,340,2
169,dealer,1,158,3
169,dealer,1,336,1
169,player,1,166,3
169,dealer,2,177,2
169,player,2,315,1
169,player,2,177,3
169,player,2,98,3
169,dealer,2,90,3
169,player,2,143,2
169,player,3,34,3
169,player,3,53,3
169,dealer,3,158,1
169,dealer,3,93,2
169,player,3,71,2
169,player,3,93,2
169,dealer,3,37,3
169,dealer,3,36,3
169,player,3,39,3
169,dealer,3,37,3
169,player,3,184,1
169,dealer,3,39,3
169,player,3,45,3
169,dealer,3,81,2
169,dealer,4,311,1
169,dealer,4,347,3
169,dealer,4,342,2
170,dealer,1,316,1
170,player,1,336,2
170,player,1,173,3
170,dealer,1,175,3
170,player,2,368,1
170,player,2,151,3
170,player,2,81,3
170,dealer,2,79,3
170,player,2,153,2
170,dealer,2,168,2
170,player,3,43,3
170,player,3,89,2
170,dealer,3,184,1
170,player,3,165,1
170,player,3,77,2
170,dealer,3,44,3
170,dealer,3,38,3
170,dealer,3,33,3
170,dealer,3,90,2
170,dealer,3,42,3
170,dealer,3,74,2
170,player,3,40,3
170,player,3,38,3
170,player,3,43,3
170,dealer,4,340,3
170,dealer,4,355,1
170,dealer,4,305,2
171,player,1,312,2
171,dealer,1,336,1
171,dealer,1,178,3
171,player,1,174,3
171,player,2,164,3
171,player,2,338,1
171,dealer,2,90,3
171,dealer,2,173,2
171,player,2,76,3
171,player,2,159,2
171,dealer,3,164,1
171,dealer,3,80,2
171,dealer,3,97,2
171,dealer,3,37,3
171,player,3,88,2
171,player,3,55,3
171,player,3,164,1
171,player,3,48,3
171,player,3,72,2
171,player,3,38,3
171,player,3,41,3
171,dealer,3,44,3
171,dealer,3,29,3
171,dealer,3,43,3
171,dealer,4,338,2
171,dealer,4,336,3
171,dealer,4,326,1
172,player,1,173,3
172,dealer,1,323,1
172,player,1,321,2
172,dealer,1,183,3
172,player,2,334,1
172,dealer,2,170,2
172,player,2,180,2
172,player,2,166,3
172,dealer,2,60,3
172,player,2,90,3
172,dealer,3,83,2
172,dealer,3,39,3
172,dealer,3,46,3
172,player,3,37,3
172,player,3,88,2
172,player,3,181,1
172,player,3,75,2
172,dealer,3,83,2
172,player,3,38,3
172,player,3,46,3
172,dealer,3,47,3
172,dealer,3,161,1
172,dealer,3,49,3
172,player,3,27,3
172,dealer,4,329,2
172,dealer,4,331,1
172,dealer,4,340,3
173,dealer,1,159,3
173,player,1,343,2
173,dealer,1,332,1
173,player,1,166,3
173,player,2,345,1
173,dealer,2,140,2
173,player,2,174,3
173,player,2,177,2
173,player,2,78,3
173,dealer,2,86,3
173,player,3,152,1
173,dealer,3,163,1
173,player,3,80,2
173,dealer,3,53,3
173,dealer,3,89,2
173,player,3,45,3
173,player,3,104,2
173,player,3,38,3
173,player,3,39,3
173,dealer,3,36,3
173,dealer,3,37,3
173,dealer,3,76,2
173,dealer,3,38,3
173,player,3,50,3
173,dealer,4,340,1
173,dealer,4,330,2
173,dealer,4,330,3
174,dealer,1,354,1
174,player,1,358,2
174,dealer,1,136,3
174,player,1,152,3
174,player,2,166,3
174,player,2,315,1
174,dealer,2,156,2
174,player,2,188,2
174,dealer,2,81,3
174,player,2,94,3
174,dealer,3,49,3
174,dealer,3,82,2
174,player,3,69,2
174,player,3,170,1
174,player,3,83,2
174,dealer,3,38,3
174,dealer,3,103,2
174,dealer,3,132,1
174,player,3,50,3
174,player,3,43,3
174,player,3,42,3
174,dealer,3,48,3
174,player,3,47,3
174,dealer,3,44,3
174,dealer,4,347,2
174,dealer,4,330,1
174,dealer,4,323,3
175,dealer,1,354,1
175,player,1,168,3
175,dealer,1,155,3
175,player,1,323,2
175,player,2,355,1
175,player,2,183,2
175,player,2,169,3
175,dealer,2,60,3
175,dealer,2,162,2
175,player,2,71,3
175,dealer,3,37,3
175,dealer,3,48,3
175,dealer,3,82,2
175,dealer,3,147,1
175,player,3,47,3
175,dealer,3,40,3
175,player,3,165,1
175,dealer,3,88,2
175,dealer,3,32,3
175,player,3,90,2
175,player,3,78,2
175,player,3,55,3
175,player,3,51,3
175,player,3,40,3
175,dealer,4,347,1
175,dealer,4,330,3
175,dealer,4,323,2
176,player,1,329,2
176,dealer,1,335,1
176,player,1,174,3
176,dealer,1,162,3
176,player,2,92,3
176,dealer,2,154,2
176,player,2,165,3
176,player,2,344,1
176,player,2,154,2
176,dealer,2,91,3
176,dealer,3,51,3
176,dealer,3,92,2
176,dealer,3,165,1
176,dealer,3,76,2
176,player,3,95,2
176,dealer,3,39,3
176,player,3,59,3
176,player,3,158,1
176,dealer,3,33,3
176,player,3,81,2
176,player,3,42,3
176,dealer,3,39,3
176,player,3,33,3
176,player,3,37,3
176,dealer,4,345,1
176,dealer,4,319,3
176,dealer,4,336,2
177,dealer,1,337,1
177,player,1,158,3
177,player,1,337,2
177,dealer,1,168,3
177,player,2,149,3
177,player,2,331,1
177,dealer,2,172,2
177,dealer,2,94,3
177,player,2,162,2
177,player,2,92,3
177,dealer,3,96,2
177,dealer,3,58,3
177,dealer,3,81,2
177,player,3,156,1
177,player,3,71,2
177,dealer,3,173,1
177,dealer,3,39,3
177,player,3,35,3
177,player,3,35,3
177,dealer,3,39,3
177,player,3,44,3
177,dealer,3,43,3
177,player,3,84,2
177,player,3,46,3
177,dealer,4,312,3
177,dealer,4,342,1
177,dealer,4,346,2
178,dealer,1,336,1
178,dealer,1,162,3
178,player,1,344,2
178,player,1,158,3
178,player,2,343,1
178,player,2,162,2
178,player,2,93,3
178,dealer,2,92,3
178,dealer,2,149,2
178,player,2,161,3
178,player,3,53,3
178,player,3,44,3
178,dealer,3,171,1
178,player,3,174,1
178,dealer,3,82,2
178,dealer,3,55,3
178,dealer,3,73,2
178,player,3,71,2
178,player,3,33,3
178,dealer,3,45,3
178,dealer,3,44,3
178,player,3,77,2
178,dealer,3,32,3
178,player,3,46,3
178,dealer,4,355,2
178,dealer,4,346,3
178,dealer,4,299,1
179,dealer,1,338,1
179,player,1,317,2
179,dealer,1,162,3
179,player,1,183,3
179,player,2,193,2
179,dealer,2,165,2
179,player,2,159,3
179,dealer,2,74,3
179,player,2,325,1
179,player,2,84,3
179,player,3,49,3
179,player,3,44,3
179,player,3,63,2
179,dealer,3,69,2
179,player,3,37,3
179,player,3,70,2
179,player,3,177,1
179,dealer,3,178,1
179,dealer,3,40,3
179,dealer,3,43,3
179,dealer,3,59,3
179,player,3,41,3
179,dealer,3,51,3
179,dealer,3,79,2
179,dealer,4,356,1
179,dealer,4,313,3
179,dealer,4,331,2
180,dealer,1,159,3
180,dealer,1,334,1
180,player,1,339,2
180,player,1,168,3
180,player,2,348,1
180,player,2,178,2
180,dealer,2,72,3
180,player,2,156,3
180,dealer,2,159,2
180,player,2,87,3
180,dealer,3,43,3
180,dealer,3,177,1
180,dealer,3,42,3
180,dealer,3,93,2
180,player,3,75,2
180,player,3,79,2
180,player,3,50,3
180,dealer,3,80,2
180,player,3,165,1
180,player,3,36,3
180,dealer,3,45,3
180,dealer,3,40,3
180,player,3,44,3
180,player,3,31,3
180,dealer,4,323,2
180,dealer,4,347,1
180,dealer,4,330,3
181,dealer,1,343,1
181,dealer,1,155,3
181,player,1,350,2
181,player,1,152,3
181,player,2,309,1
181,player,2,161,3
181,player,2,94,3
181,player,2,172,2
181,dealer,2,95,3
181,dealer,2,169,2
181,dealer,3,94,2
181,player,3,160,1
181,dealer,3,50,3
181,player,3,79,2
181,player,3,41,3
181,dealer,3,43,3
181,player,3,42,3
181,dealer,3,179,1
181,dealer,3,70,2
181,player,3,78,2
181,player,3,48,3
181,dealer,3,44,3
181,dealer,3,39,3
181,player,3,33,3
181,dealer,4,310,3
181,dealer,4,327,1
181,dealer,4,363,2
182,dealer,1,360,1
182,player,1,162,3
182,player,1,330,2
182,dealer,1,148,3
182,player,2,325,1
182,dealer,2,167,2
182,player,2,170,2
182,player,2,167,3
182,player,2,82,3
182,dealer,2,89,3
182,dealer,3,170,1
182,dealer,3,52,3
182,player,3,157,1
182,dealer,3,47,3
182,player,3,89,2
182,player,3,83,2
182,dealer,3,70,2
182,player,3,47,3
182,player,3,43,3
182,dealer,3,90,2
182,dealer,3,40,3
182,dealer,3,43,3
182,player,3,34,3
182,player,3,35,3
182,dealer,4,340,3
182,dealer,4,312,1
182,dealer,4,348,2
183,player,1,153,3
183,dealer,1,156,3
183,player,1,357,2
183,dealer,1,334,1
183,player,2,96,3
183,dealer,2,166,2
183,player,2,148,2
183,player,2,162,3
183,player,2,341,1
183,dealer,2,87,3
183,dealer,3,175,1
183,player,3,35,3
183,player,3,87,2
183,dealer,3,91,2
183,player,3,47,3
183,player,3,37,3
183,dealer,3,35,3
183,dealer,3,81,2
183,player,3,172,1
183,dealer,3,29,3
183,dealer,3,40,3
183,player,3,57,3
183,player,3,68,2
183,dealer,3,46,3
183,dealer,4,315,3
183,dealer,4,350,1
183,dealer,4,335,2
184,dealer,1,173,3
184,dealer,1,333,1
184,player,1,170,3
184,player,1,324,2
184,dealer,2,141,2
184,dealer,2,98,3
184,player,2,98,3
184,player,2,172,3
184,player,2,160,2
184,player,2,331,1
184,dealer,3,147,1
184,dealer,3,91,2
184,player,3,28,3
184,dealer,3,49,3
184,dealer,3,58,3
184,dealer,3,43,3
184,dealer,3,97,2
184,player,3,87,2
184,player,3,160,1
184,player,3,41,3
184,dealer,3,41,3
184,player,3,81,2
184,player,3,33,3
184,player,3,44,3
184,dealer,4,329,1
184,dealer,4,348,2
184,dealer,4,323,3
185,dealer,1,323,1
185,player,1,164,3
185,player,1,351,2
185,dealer,1,162,3
185,player,2,326,1
185,player,2,146,2
185,dealer,2,177,2
185,player,2,180,3
185,dealer,2,75,3
185,player,2,96,3
185,player,3,154,1
185,dealer,3,81,2
185,player,3,102,2
185,player,3,88,2
185,dealer,3,54,3
185,dealer,3,40,3
185,dealer,3,37,3
185,player,3,43,3
185,dealer,3,179,1
185,player,3,35,3
185,player,3,34,3
185,player,3,44,3
185,dealer,3,32,3
185,dealer,3,77,2
185,dealer,4,328,3
185,dealer,4,330,2
185,dealer,4,342,1
186,player,1,337,2
186,player,1,179,3
186,dealer,1,162,3
186,dealer,1,322,1
186,player,2,185,2
186,player,2,97,3
186,player,2,296,1
186,dealer,2,76,3
186,player,2,189,3
186,dealer,2,157,2
186,player,3,48,3
186,dealer,3,76,2
186,dealer,3,159,1
186,player,3,87,2
186,dealer,3,70,2
186,player,3,71,2
186,player,3,169,1
186,player,3,48,3
186,player,3,43,3
186,player,3,40,3
186,dealer,3,42,3
186,dealer,3,51,3
186,dealer,3,44,3
186,dealer,3,52,3
186,dealer,4,347,3
186,dealer,4,326,1
186,dealer,4,327,2
187,player,1,329,2
187,dealer,1,169,3
187,dealer,1,335,1
187,player,1,167,3
187,player,2,182,2
187,player,2,340,1
187,dealer,2,175,2
187,dealer,2,85,3
187,player,2,138,3
187,player,2,80,3
187,dealer,3,43,3
187,dealer,3,74,2
187,dealer,3,50,3
187,player,3,81,2
187,dealer,3,39,3
187,player,3,86,2
187,player,3,39,3
187,dealer,3,49,3
187,player,3,166,1
187,dealer,3,159,1
187,dealer,3,86,2
187,player,3,48,3
187,player,3,40,3
187,player,3,40,3
187,dealer,4,323,3
187,dealer,4,318,1
187,dealer,4,359,2
188,dealer,1,168,3
188,player,1,334,2
188,player,1,169,3
188,dealer,1,329,1
188,player,2,151,3
188,dealer,2,171,2
188,player,2,346,1
188,player,2,76,3
188,player,2,171,2
188,dealer,2,85,3
188,player,3,171,1
188,dealer,3,87,2
188,dealer,3,47,3
188,player,3,91,2
188,dealer,3,159,1
188,player,3,34,3
188,dealer,3,46,3
188,player,3,37,3
188,player,3,80,2
188,player,3,44,3
188,dealer,3,85,2
188,dealer,3,44,3
188,player,3,31,3
188,dealer,3,44,3
188,dealer,4,312,1
188,dealer,4,362,2
188,dealer,4,326,3
189,dealer,1,172,3
189,dealer,1,348,1
189,player,1,310,2
189,player,1,170,3
189,player,2,346,1
189,player,2,169,3
189,player,2,151,2
189,player,2,90,3
189,dealer,2,86,3
189,dealer,2,158,2
189,dealer,3,73,2
189,dealer,3,43,3
189,player,3,49,3
189,player,3,86,2
189,dealer,3,165,1
189,dealer,3,50,3
189,player,3,144,1
189,player,3,44,3
189,dealer,3,49,3
189,player,3,43,3
189,dealer,3,78,2
189,player,3,47,3
189,player,3,83,2
189,dealer,3,46,3
189,dealer,4,333,3
189,dealer,4,317,1
189,dealer,4,350,2
190,dealer,1,163,3
190,player,1,161,3
190,player,1,343,2
190,dealer,1,333,1
190,player,2,165,2
190,player,2,175,3
190,player,2,328,1
190,dealer,2,167,2
190,dealer,2,77,3
190,player,2,88,3
190,dealer,3,165,1
190,player,3,89,2
190,player,3,51,3
190,player,3,76,2
190,dealer,3,86,2
190,player,3,171,1
190,dealer,3,55,3
190,dealer,3,43,3
190,player,3,42,3
190,dealer,3,31,3
190,player,3,49,3
190,dealer,3,69,2
190,player,3,36,3
190,dealer,3,37,3
190,dealer,4,324,1
190,dealer,4,344,3
190,dealer,4,332,2
191,dealer,1,172,3
191,dealer,1,317,1
191,player,1,329,2
191,player,1,182,3
191,player,2,336,1
191,dealer,2,163,2
191,player,2,94,3
191,dealer,2,89,3
191,player,2,163,3
191,player,2,155,2
191,dealer,3,77,2
191,dealer,3,183,1
191,dealer,3,36,3
191,player,3,53,3
191,player,3,78,2
191,dealer,3,90,2
191,player,3,43,3
191,player,3,88,2
191,player,3,157,1
191,dealer,3,38,3
191,dealer,3,36,3
191,player,3,42,3
191,player,3,39,3
191,dealer,3,40,3
191,dealer,4,335,3
191,dealer,4,347,1
191,dealer,4,318,2
192,player,1,335,2
192,dealer,1,331,1
192,player,1,160,3
192,dealer,1,174,3
192,player,2,148,2
192,dealer,2,175,2
192,dealer,2,77,3
192,player,2,364,1
192,player,2,159,3
192,player,2,77,3
192,dealer,3,39,3
192,player,3,175,1
192,dealer,3,89,2
192,player,3,55,3
192,dealer,3,150,1
192,player,3,95,2
192,player,3,88,2
192,player,3,31,3
192,dealer,3,45,3
192,dealer,3,42,3
192,dealer,3,30,3
192,player,3,37,3
192,dealer,3,81,2
192,player,3,43,3
192,dealer,4,319,3
192,dealer,4,349,2
192,dealer,4,332,1
193,dealer,1,348,1
193,dealer,1,160,3
193,player,1,323,2
193,player,1,169,3
193,dealer,2,171,2
193,player,2,92,3
193,player,2,337,1
193,player,2,179,2
193,player,2,149,3
193,dealer,2,72,3
193,dealer,3,81,2
193,player,3,172,1
193,player,3,73,2
193,dealer,3,42,3
193,player,3,36,3
193,dealer,3,40,3
193,player,3,39,3
193,dealer,3,40,3
193,player,3,89,2
193,player,3,43,3
193,dealer,3,92,2
193,dealer,3,35,3
193,dealer,3,179,1
193,player,3,39,3
193,dealer,4,313,3
193,dealer,4,337,1
193,dealer,4,350,2
194,dealer,1,183,3
194,player,1,349,2
194,dealer,1,303,1
194,player,1,165,3
194,dealer,2,179,2
194,player,2,80,3
194,player,2,340,1
194,player,2,157,2
194,dealer,2,86,3
194,player,2,158,3
194,player,3,161,1
194,dealer,3,44,3
194,player,3,95,2
194,dealer,3,155,1
194,player,3,48,3
194,player,3,32,3
194,player,3,43,3
194,dealer,3,81,2
194,dealer,3,84,2
194,dealer,3,45,3
194,player,3,77,2
194,player,3,40,3
194,dealer,3,55,3
194,dealer,3,40,3
194,dealer,4,339,2
194,dealer,4,320,3
194,dealer,4,341,1
195,dealer,1,331,1
195,dealer,1,171,3
195,player,1,160,3
195,player,1,338,2
195,player,2,164,3
195,dealer,2,153,2
195,dealer,2,79,3
195,player,2,354,1
195,player,2,167,2
195,player,2,83,3
195,player,3,91,2
195,player,3,38,3
195,dealer,3,37,3
195,dealer,3,81,2
195,dealer,3,152,1
195,player,3,50,3
195,player,3,47,3
195,player,3,99,2
195,dealer,3,40,3
195,dealer,3,85,2
195,player,3,166,1
195,dealer,3,34,3
195,player,3,38,3
195,dealer,3,42,3
195,dealer,4,336,3
195,dealer,4,333,1
195,dealer,4,331,2
196,player,1,351,2
196,dealer,1,162,3
196,dealer,1,327,1
196,player,1,160,3
196,dealer,2,177,2
196,dealer,2,88,3
196,player,2,328,1
196,player,2,169,2
196,player,2,165,3
196,player,2,73,3
196,player,3,83,2
196,player,3,167,1
196,player,3,42,3
196,player,3,41,3
196,dealer,3,172,1
196,dealer,3,39,3
196,dealer,3,81,2
196,player,3,81,2
196,dealer,3,38,3
196,player,3,38,3
196,player,3,42,3
196,dealer,3,89,2
196,dealer,3,40,3
196,dealer,3,47,3
196,dealer,4,330,2
196,dealer,4,317,3
196,dealer,4,353,1
197,player,1,170,3
197,dealer,1,326,1
197,dealer,1,176,3
197,player,1,328,2
197,dealer,2,179,2
197,dealer,2,96,3
197,player,2,164,2
197,player,2,348,1
197,player,2,154,3
197,player,2,59,3
197,dealer,3,171,1
197,player,3,70,2
197,dealer,3,88,2
197,player,3,38,3
197,player,3,43,3
197,player,3,169,1
197,player,3,81,2
197,dealer,3,37,3
197,dealer,3,44,3
197,dealer,3,80,2
197,dealer,3,39,3
197,player,3,51,3
197,dealer,3,42,3
197,player,3,47,3
197,dealer,4,316,2
197,dealer,4,333,1
197,dealer,4,351,3
198,player,1,173,3
198,dealer,1,345,1
198,player,1,343,2
198,dealer,1,139,3
198,player,2,151,2
198,player,2,160,3
198,dealer,2,84,3
198,dealer,2,181,2
198,player,2,82,3
198,player,2,342,1
198,dealer,3,192,1
198,player,3,87,2
198,dealer,3,72,2
198,dealer,3,96,2
198,player,3,176,1
198,player,3,42,3
198,player,3,65,2
198,player,3,49,3
198,dealer,3,51,3
198,dealer,3,28,3
198,dealer,3,40,3
198,dealer,3,31,3
198,player,3,35,3
198,player,3,36,3
198,dealer,4,325,3
198,dealer,4,321,2
198,dealer,4,354,1
199,dealer,1,180,3
199,player,1,315,2
199,dealer,1,340,1
199,player,1,165,3
199,player,2,196,3
199,player,2,315,1
199,player,2,164,2
199,player,2,96,3
199,dealer,2,146,2
199,dealer,2,83,3
199,player,3,48,3
199,dealer,3,35,3
199,player,3,65,2
199,dealer,3,165,1
199,player,3,188,1
199,dealer,3,43,3
199,dealer,3,76,2
199,dealer,3,44,3
199,player,3,86,2
199,dealer,3,78,2
199,dealer,3,42,3
199,player,3,44,3
199,player,3,41,3
199,player,3,45,3
199,dealer,4,359,2
199,dealer,4,344,3
199,dealer,4,297,1
200,dealer,1,329,1
200,player,1,343,2
200,player,1,166,3
200,dealer,1,162,3
200,player,2,335,1
200,player,2,80,3
200,dealer,2,81,3
200,dealer,2,171,2
200,player,2,162,3
200,player,2,171,2
200,dealer,3,35,3
200,dealer,3,188,1
200,player,3,46,3
200,dealer,3,77,2
200,dealer,3,38,3
200,player,3,51,3
200,player,3,90,2
200,player,3,152,1
200,dealer,3,90,2
200,dealer,3,34,3
200,player,3,42,3
200,player,3,84,2
200,player,3,34,3
200,dealer,3,39,3
200,dealer,4,354,1
200,dealer,4,307,2
200,dealer,4,339,3
201,dealer,1,331,1
201,dealer,1,177,3
201,player,1,332,2
201,player,1,160,3
201,player,2,152,2
201,player,2,92,3
201,player,2,169,3
201,dealer,2,189,2
201,dealer,2,78,3
201,player,2,320,1
201,player,3,40,3
201,dealer,3,166,1
201,dealer,3,87,2
201,player,3,180,1
201,player,3,80,2
201,dealer,3,50,3
201,dealer,3,42,3
201,player,3,76,2
201,player,3,49,3
201,dealer,3,76,2
201,player,3,44,3
201,player,3,34,3
201,dealer,3,42,3
201,dealer,3,34,3
201,dealer,4,350,2
201,dealer,4,342,3
201,dealer,4,308,1
202,dealer,1,338,1
