,winner,rounds
8437,dealer,1
8438,dealer,1
8439,dealer,1
8440,dealer,1
8441,dealer,1
8442,dealer,1
8443,dealer,1
8444,dealer,1
8445,dealer,1
8446,dealer,1
8447,dealer,1
8448,dealer,1
8449,dealer,1
8450,dealer,1
8451,dealer,1
8452,dealer,1
8453,dealer,1
8454,dealer,1
8455,dealer,1
8456,dealer,1
8457,dealer,1
8458,dealer,1
8459,dealer,1
8460,dealer,1
8461,dealer,1
8462,dealer,1
8463,dealer,1
8464,dealer,1
8465,dealer,1
8466,dealer,1
8467,dealer,1
8468,dealer,1
8469,dealer,1
8470,dealer,1
8471,dealer,1
8472,dealer,1
8473,dealer,1
8474,dealer,1
8475,dealer,1
8476,dealer,1
8477,dealer,1
8478,dealer,1
8479,dealer,1
8480,dealer,1
8481,dealer,1
8482,dealer,1
8483,dealer,1
8484,dealer,1
8485,dealer,1
8486,dealer,1
8487,dealer,1
8488,dealer,1
8489,dealer,1
8490,dealer,1
8491,dealer,1
8492,dealer,1
8493,dealer,1
8494,dealer,1
8495,dealer,1
8496,dealer,1
8497,dealer,1
8498,dealer,1
8499,dealer,1
8500,dealer,1
8501,dealer,1
8502,dealer,1
8503,dealer,1
8504,dealer,1
8505,dealer,1
8506,dealer,1
8507,dealer,1
8508,dealer,1
8509,dealer,1
8510,dealer,1
8511,dealer,1
8512,dealer,1
8513,dealer,1
8514,dealer,1
8515,dealer,1
8516,dealer,1
8517,dealer,1
8518,dealer,1
8519,dealer,1
8520,dealer,1
8521,dealer,1
8522,dealer,1
8523,dealer,1
8524,dealer,1
8525,dealer,1
8526,dealer,1
8527,dealer,1
8528,dealer,1
8529,dealer,1
8530,dealer,1
8531,dealer,1
8532,dealer,1
8533,dealer,1
8534,dealer,1
8535,dealer,1
8536,dealer,1
8537,dealer,1
8538,dealer,1
8539,dealer,1
8540,dealer,1
8541,dealer,1
8542,dealer,1
8543,dealer,1
8544,dealer,1
8545,dealer,1
8546,dealer,1
8547,dealer,1
8548,dealer,1
8549,dealer,1
8550,dealer,1
8551,dealer,1
8552,dealer,1
8553,dealer,1
8554,dealer,1
8555,dealer,1
8556,dealer,1
8557,dealer,1
8558,dealer,1
8559,dealer,1
8560,dealer,1
8561,dealer,1
8562,dealer,1
8563,dealer,1
8564,dealer,1
8565,dealer,1
8566,dealer,1
8567,dealer,1
8568,dealer,1
8569,dealer,1
8570,dealer,1
8571,dealer,1
8572,dealer,1
8573,dealer,1
8574,dealer,1
8575,dealer,1
8576,dealer,1
8577,dealer,1
8578,dealer,1
8579,dealer,1
8580,dealer,1
8581,dealer,1
8582,dealer,1
8583,dealer,1
8584,dealer,1
8585,dealer,1
8586,dealer,1
8587,dealer,1
8588,dealer,1
8589,dealer,1
8590,dealer,1
8591,dealer,1
8592,dealer,1
8593,dealer,1
8594,dealer,1
8595,dealer,1
8596,dealer,1
8597,dealer,1
8598,dealer,1
8599,dealer,1
8600,dealer,1
8601,dealer,1
8602,dealer,1
8603,dealer,1
8604,dealer,1
8605,dealer,1
8606,dealer,1
8607,dealer,1
8608,dealer,1
8609,dealer,1
8610,dealer,1
8611,dealer,1
8612,dealer,1
8613,dealer,1
8614,dealer,1
8615,dealer,1
8616,dealer,1
8617,dealer,1
8618,dealer,1
8619,dealer,1
8620,dealer,1
8621,dealer,1
8622,dealer,1
8623,dealer,1
8624,dealer,1
8625,dealer,1
8626,dealer,1
8627,dealer,1
8628,dealer,1
8629,dealer,1
8630,dealer,1
8631,dealer,1
8632,dealer,1
8633,dealer,1
8634,dealer,1
8635,dealer,1
8636,dealer,1
8637,dealer,1
8638,dealer,1
8639,dealer,1
8640,dealer,1
8641,dealer,1
8642,dealer,1
8643,dealer,1
8644,dealer,1
8645,dealer,1
8646,dealer,1
8647,dealer,1
8648,dealer,1
8649,dealer,1
8650,dealer,1
8651,dealer,1
8652,dealer,1
8653,dealer,1
8654,dealer,1
8655,dealer,1
8656,dealer,1
8657,dealer,1
8658,dealer,1
8659,dealer,1
8660,dealer,1
8661,dealer,1
8662,dealer,1
8663,dealer,1
8664,dealer,1
8665,dealer,1
8666,dealer,1
8667,dealer,1
8668,dealer,1
8669,dealer,1
8670,dealer,1
8671,dealer,1
8672,dealer,1
8673,dealer,1
8674,dealer,1
8675,dealer,1
8676,dealer,1
8677,dealer,1
8678,dealer,1
8679,dealer,1
8680,dealer,1
8681,dealer,1
8682,dealer,1
8683,dealer,1
8684,dealer,1
8685,dealer,1
8686,dealer,1
8687,dealer,1
8688,dealer,1
8689,dealer,1
8690,dealer,1
8691,dealer,1
8692,dealer,1
8693,dealer,1
8694,dealer,1
8695,dealer,1
8696,dealer,1
8697,dealer,1
8698,dealer,1
8699,dealer,1
8700,dealer,1
8701,dealer,1
8702,dealer,1
8703,dealer,1
8704,dealer,1
8705,dealer,1
8706,dealer,1
8707,dealer,1
8708,dealer,1
8709,dealer,1
8710,dealer,1
8711,dealer,1
8712,dealer,1
8713,dealer,1
8714,dealer,1
8715,dealer,1
8716,dealer,1
8717,dealer,1
8718,dealer,1
8719,dealer,1
8720,dealer,1
8721,dealer,1
8722,dealer,1
8723,dealer,1
8724,dealer,1
8725,dealer,1
8726,dealer,1
8727,dealer,1
8728,dealer,1
8729,dealer,1
8730,dealer,1
8731,dealer,1
8732,dealer,1
8733,dealer,1
8734,dealer,1
8735,dealer,1
8736,dealer,1
8737,dealer,1
8738,dealer,1
8739,dealer,1
8740,dealer,1
8741,dealer,1
8742,dealer,1
8743,dealer,1
8744,dealer,1
8745,dealer,1
8746,dealer,1
8747,dealer,1
8748,dealer,1
8749,dealer,1
8750,dealer,1
8751,dealer,1
8752,dealer,1
8753,dealer,1
8754,dealer,1
8755,dealer,1
8756,dealer,1
8757,dealer,1
8758,dealer,1
8759,dealer,1
8760,dealer,1
8761,dealer,1
8762,dealer,1
8763,dealer,1
8764,dealer,1
8765,dealer,1
8766,dealer,1
8767,dealer,1
8768,dealer,1
8769,dealer,1
8770,dealer,1
8771,dealer,1
8772,dealer,1
8773,dealer,1
8774,dealer,1
8775,dealer,1
8776,dealer,1
8777,dealer,1
8778,dealer,1
8779,dealer,1
8780,dealer,1
8781,dealer,1
8782,dealer,1
8783,dealer,1
8784,dealer,1
8785,dealer,1
8786,dealer,1
8787,dealer,1
8788,dealer,1
8789,dealer,1
8790,dealer,1
8791,dealer,1
8792,dealer,1
8793,dealer,1
8794,dealer,1
8795,dealer,1
8796,dealer,1
8797,dealer,1
8798,dealer,1
8799,dealer,1
8800,dealer,1
8801,dealer,1
8802,dealer,1
8803,dealer,1
8804,dealer,1
8805,dealer,1
8806,dealer,1
8807,dealer,1
8808,dealer,1
8809,dealer,1
8810,dealer,1
8811,dealer,1
8812,dealer,1
8813,dealer,1
8814,dealer,1
8815,dealer,1
8816,dealer,1
8817,dealer,1
8818,dealer,1
8819,dealer,1
8820,dealer,1
8821,dealer,1
8822,dealer,1
8823,dealer,1
8824,dealer,1
8825,dealer,1
8826,dealer,1
8827,dealer,1
8828,dealer,1
8829,dealer,1
8830,dealer,1
8831,dealer,1
8832,dealer,1
8833,dealer,1
8834,dealer,1
8835,dealer,1
8836,dealer,1
8837,dealer,1
8838,dealer,1
8839,dealer,1
8840,dealer,1
8841,dealer,1
8842,dealer,1
8843,dealer,1
8844,dealer,1
8845,dealer,1
8846,dealer,1
8847,dealer,1
8848,dealer,1
8849,dealer,1
8850,dealer,1
8851,dealer,1
8852,dealer,1
8853,dealer,1
8854,dealer,1
8855,dealer,1
8856,dealer,1
8857,dealer,1
8858,dealer,1
8859,dealer,1
8860,dealer,1
8861,dealer,1
8862,dealer,1
8863,dealer,1
8864,dealer,1
8865,dealer,1
8866,dealer,1
8867,dealer,1
8868,dealer,1
8869,dealer,1
8870,dealer,1
8871,dealer,1
8872,dealer,1
8873,dealer,1
8874,dealer,1
8875,dealer,1
8876,dealer,1
8877,dealer,1
8878,dealer,1
8879,dealer,1
8880,dealer,1
8881,dealer,1
8882,dealer,1
8883,dealer,1
8884,dealer,1
8885,dealer,1
8886,dealer,1
8887,dealer,1
8888,dealer,1
8889,dealer,1
8890,dealer,1
8891,dealer,1
8892,dealer,1
8893,dealer,1
8894,dealer,1
8895,dealer,1
8896,dealer,1
8897,dealer,1
8898,dealer,1
8899,dealer,1
8900,dealer,1
8901,dealer,1
8902,dealer,1
8903,dealer,1
8904,dealer,1
8905,dealer,1
8906,dealer,1
8907,dealer,1
8908,dealer,1
8909,dealer,1
8910,dealer,1
8911,dealer,1
8912,dealer,1
8913,dealer,1
8914,dealer,1
8915,dealer,1
8916,dealer,1
8917,dealer,1
8918,dealer,1
8919,dealer,1
8920,dealer,1
8921,dealer,1
8922,dealer,1
8923,dealer,1
8924,dealer,1
8925,dealer,1
8926,dealer,1
8927,dealer,1
8928,dealer,1
8929,dealer,1
8930,dealer,1
8931,dealer,1
8932,dealer,1
8933,dealer,1
8934,dealer,1
8935,dealer,1
8936,dealer,1
8937,dealer,1
8938,dealer,1
8939,dealer,1
8940,dealer,1
8941,dealer,1
8942,dealer,1
8943,dealer,1
8944,dealer,1
8945,dealer,1
8946,dealer,1
8947,dealer,1
8948,dealer,1
8949,dealer,1
8950,dealer,1
8951,dealer,1
8952,dealer,1
8953,dealer,1
8954,dealer,1
8955,dealer,1
8956,dealer,1
8957,dealer,1
8958,dealer,1
8959,dealer,1
8960,dealer,1
8961,dealer,1
8962,dealer,1
8963,dealer,1
8964,dealer,1
8965,dealer,1
8966,dealer,1
8967,dealer,1
8968,dealer,1
8969,dealer,1
8970,dealer,1
8971,dealer,1
8972,dealer,1
8973,dealer,1
8974,dealer,1
8975,dealer,1
8976,dealer,1
8977,dealer,1
8978,dealer,1
8979,dealer,1
8980,dealer,1
8981,dealer,1
8982,dealer,1
8983,dealer,1
8984,dealer,1
8985,dealer,1
8986,dealer,1
8987,dealer,1
8988,dealer,1
8989,dealer,1
8990,dealer,1
8991,dealer,1
8992,dealer,1
8993,dealer,1
8994,dealer,1
8995,dealer,1
8996,dealer,1
8997,dealer,1
8998,dealer,1
8999,dealer,1
9000,dealer,1
9001,dealer,1
9002,dealer,1
9003,dealer,1
9004,dealer,1
9005,dealer,1
9006,dealer,1
9007,dealer,1
9008,dealer,1
9009,dealer,1
9010,dealer,1
9011,dealer,1
9012,dealer,1
9013,dealer,1
9014,dealer,1
9015,dealer,1
9016,dealer,1
9017,dealer,1
9018,dealer,1
9019,dealer,1
9020,dealer,1
9021,dealer,1
9022,dealer,1
9023,dealer,1
9024,dealer,1
9025,dealer,1
9026,dealer,1
9027,dealer,1
9028,dealer,1
9029,dealer,1
9030,dealer,1
9031,dealer,1
9032,dealer,1
9033,dealer,1
9034,dealer,1
9035,dealer,1
9036,dealer,1
9037,dealer,1
9038,dealer,1
9039,dealer,1
9040,dealer,1
9041,dealer,1
9042,dealer,1
9043,dealer,1
9044,dealer,1
9045,dealer,1
9046,dealer,1
9047,dealer,1
9048,dealer,1
9049,dealer,1
9050,dealer,1
9051,dealer,1
9052,dealer,1
9053,dealer,1
9054,dealer,1
9055,dealer,1
9056,dealer,1
9057,dealer,1
9058,dealer,1
9059,dealer,1
9060,dealer,1
9061,dealer,1
9062,dealer,1
9063,dealer,1
9064,dealer,1
9065,dealer,1
9066,dealer,1
9067,dealer,1
9068,dealer,1
9069,dealer,1
9070,dealer,1
9071,dealer,1
9072,dealer,1
9073,dealer,1
9074,dealer,1
9075,dealer,1
9076,dealer,1
9077,dealer,1
9078,dealer,1
9079,dealer,1
9080,dealer,1
9081,dealer,1
9082,dealer,1
9083,dealer,1
9084,dealer,1
9085,dealer,1
9086,dealer,1
9087,dealer,1
9088,dealer,1
9089,dealer,1
9090,dealer,1
9091,dealer,1
9092,dealer,1
9093,dealer,1
9094,dealer,1
9095,dealer,1
9096,dealer,1
9097,dealer,1
9098,dealer,1
9099,dealer,1
9100,dealer,1
9101,dealer,1
9102,dealer,1
9103,dealer,1
9104,dealer,1
9105,dealer,1
9106,dealer,1
9107,dealer,1
9108,dealer,1
9109,dealer,1
9110,dealer,1
9111,dealer,1
9112,dealer,1
9113,dealer,1
9114,dealer,1
9115,dealer,1
9116,dealer,1
9117,dealer,1
9118,dealer,1
9119,dealer,1
9120,dealer,1
9121,dealer,1
9122,dealer,1
9123,dealer,1
9124,dealer,1
9125,dealer,1
9126,dealer,1
9127,dealer,1
9128,dealer,1
9129,dealer,1
9130,dealer,1
9131,dealer,1
9132,dealer,1
9133,dealer,1
9134,dealer,1
9135,dealer,1
9136,dealer,1
9137,dealer,1
9138,dealer,1
9139,dealer,1
9140,dealer,1
9141,dealer,1
9142,dealer,1
9143,dealer,1
9144,dealer,1
9145,dealer,1
9146,dealer,1
9147,dealer,1
9148,dealer,1
9149,dealer,1
9150,dealer,1
9151,dealer,1
9152,dealer,1
9153,dealer,1
9154,dealer,1
9155,dealer,1
9156,dealer,1
9157,dealer,1
9158,dealer,1
9159,dealer,1
9160,dealer,1
9161,dealer,1
9162,dealer,1
9163,dealer,1
9164,dealer,1
9165,dealer,1
9166,dealer,1
9167,dealer,1
9168,dealer,1
9169,dealer,1
9170,dealer,1
9171,dealer,1
9172,dealer,1
9173,dealer,1
9174,dealer,1
9175,dealer,1
9176,dealer,1
9177,dealer,1
9178,dealer,1
9179,dealer,1
9180,dealer,1
9181,dealer,1
9182,dealer,1
9183,dealer,1
9184,dealer,1
9185,dealer,1
9186,dealer,1
9187,dealer,1
9188,dealer,1
9189,dealer,1
9190,dealer,1
9191,dealer,1
9192,dealer,1
9193,dealer,1
9194,dealer,1
9195,dealer,1
9196,dealer,1
9197,dealer,1
9198,dealer,1
9199,dealer,1
9200,dealer,1
9201,dealer,1
9202,dealer,1
9203,dealer,1
9204,dealer,1
9205,dealer,1
9206,dealer,1
9207,dealer,1
9208,dealer,1
9209,dealer,1
9210,dealer,1
9211,dealer,1
9212,dealer,1
9213,dealer,1
9214,dealer,1
9215,dealer,1
9216,dealer,1
9217,dealer,1
9218,dealer,1
9219,dealer,1
9220,dealer,1
9221,dealer,1
9222,dealer,1
9223,dealer,1
9224,dealer,1
9225,dealer,1
9226,dealer,1
9227,dealer,1
9228,dealer,1
9229,dealer,1
9230,dealer,1
9231,dealer,1
9232,dealer,1
9233,dealer,1
9234,dealer,1
9235,dealer,1
9236,dealer,1
9237,dealer,1
9238,dealer,1
9239,dealer,1
9240,dealer,1
9241,dealer,1
9242,dealer,1
9243,dealer,1
9244,dealer,1
9245,dealer,1
9246,dealer,1
9247,dealer,1
9248,dealer,1
9249,dealer,1
9250,dealer,1
9251,dealer,1
9252,dealer,1
9253,dealer,1
9254,dealer,1
9255,dealer,1
9256,dealer,1
9257,dealer,1
9258,dealer,1
9259,dealer,1
9260,dealer,1
9261,dealer,1
9262,dealer,1
9263,dealer,1
9264,dealer,1
9265,dealer,1
9266,dealer,1
9267,dealer,1
9268,dealer,1
9269,dealer,1
9270,dealer,1
9271,dealer,1
9272,dealer,1
9273,dealer,1
9274,dealer,1
9275,dealer,1
9276,dealer,1
9277,dealer,1
9278,dealer,1
9279,dealer,1
9280,dealer,1
9281,dealer,1
9282,dealer,1
9283,dealer,1
9284,dealer,1
9285,dealer,1
9286,dealer,1
9287,dealer,1
9288,dealer,1
9289,dealer,1
9290,dealer,1
9291,dealer,1
9292,dealer,1
9293,dealer,1
9294,dealer,1
9295,dealer,1
9296,dealer,1
9297,dealer,1
9298,dealer,1
9299,dealer,1
9300,dealer,1
9301,dealer,1
9302,dealer,1
9303,dealer,1
9304,dealer,1
9305,dealer,1
9306,dealer,1
9307,dealer,1
9308,dealer,1
9309,dealer,1
9310,dealer,1
9311,dealer,1
9312,dealer,1
9313,dealer,1
9314,dealer,1
9315,dealer,1
9316,dealer,1
9317,dealer,1
9318,dealer,1
9319,dealer,1
9320,dealer,1
9321,dealer,1
9322,dealer,1
9323,dealer,1
9324,dealer,1
9325,dealer,1
9326,dealer,1
9327,dealer,1
9328,dealer,1
9329,dealer,1
9330,dealer,1
9331,dealer,1
9332,dealer,1
9333,dealer,1
9334,dealer,1
9335,dealer,1
9336,dealer,1
9337,dealer,1
9338,dealer,1
9339,dealer,1
9340,dealer,1
9341,dealer,1
9342,dealer,1
9343,dealer,1
9344,dealer,1
9345,dealer,1
9346,dealer,1
9347,dealer,1
9348,dealer,1
9349,dealer,1
9350,dealer,1
9351,dealer,1
9352,dealer,1
9353,dealer,1
9354,dealer,1
9355,dealer,1
9356,dealer,1
9357,dealer,1
9358,dealer,1
9359,dealer,1
9360,dealer,1
9361,dealer,1
9362,dealer,1
9363,dealer,1
9364,dealer,1
9365,dealer,1
9366,dealer,1
9367,dealer,1
9368,dealer,1
9369,dealer,1
9370,dealer,1
9371,dealer,1
9372,dealer,1
9373,dealer,1
9374,dealer,1
9375,dealer,1
9376,dealer,1
9377,dealer,1
9378,dealer,1
9379,dealer,1
9380,dealer,1
9381,dealer,1
9382,dealer,1
9383,dealer,1
9384,dealer,1
9385,dealer,1
9386,dealer,1
9387,dealer,1
9388,dealer,1
9389,dealer,1
9390,dealer,1
9391,dealer,1
9392,dealer,1
9393,dealer,1
9394,dealer,1
9395,dealer,1
9396,dealer,1
9397,dealer,1
9398,dealer,1
9399,dealer,1
9400,dealer,1
9401,dealer,1
9402,dealer,1
9403,dealer,1
9404,dealer,1
9405,dealer,1
9406,dealer,1
9407,dealer,1
9408,dealer,1
9409,dealer,1
9410,dealer,1
9411,dealer,1
9412,dealer,1
9413,dealer,1
9414,dealer,1
9415,dealer,1
9416,dealer,1
9417,dealer,1
9418,dealer,1
9419,dealer,1
9420,dealer,1
9421,dealer,1
9422,dealer,1
9423,dealer,1
9424,dealer,1
9425,dealer,1
9426,dealer,1
9427,dealer,1
9428,dealer,1
9429,dealer,1
9430,dealer,1
9431,dealer,1
9432,dealer,1
9433,dealer,1
9434,dealer,1
9435,dealer,1
9436,dealer,1
9437,dealer,1
9438,dealer,1
9439,dealer,1
9440,dealer,1
9441,dealer,1
9442,dealer,1
9443,dealer,1
9444,dealer,1
9445,dealer,1
9446,dealer,1
9447,dealer,1
9448,dealer,1
9449,dealer,1
9450,dealer,1
9451,dealer,1
9452,dealer,1
9453,dealer,1
9454,dealer,1
9455,dealer,1
9456,dealer,1
9457,dealer,1
9458,dealer,1
9459,dealer,1
9460,dealer,1
9461,dealer,1
9462,dealer,1
9463,dealer,1
9464,dealer,1
9465,dealer,1
9466,dealer,1
9467,dealer,1
9468,dealer,1
9469,dealer,1
9470,dealer,1
9471,dealer,1
9472,dealer,1
9473,dealer,1
9474,dealer,1
9475,dealer,1
9476,dealer,1
9477,dealer,1
9478,dealer,1
9479,dealer,1
9480,dealer,1
9481,dealer,1
9482,dealer,1
9483,dealer,1
9484,dealer,1
9485,dealer,1
9486,dealer,1
9487,dealer,1
9488,dealer,1
9489,dealer,1
9490,dealer,1
9491,dealer,1
9492,dealer,1
9493,dealer,1
9494,dealer,1
9495,dealer,1
9496,dealer,1
9497,dealer,1
9498,dealer,1
9499,dealer,1
9500,dealer,1
9501,dealer,1
9502,dealer,1
9503,dealer,1
9504,dealer,1
9505,dealer,1
9506,dealer,1
9507,dealer,1
9508,dealer,1
9509,dealer,1
9510,dealer,1
9511,dealer,1
9512,dealer,1
9513,dealer,1
9514,dealer,1
9515,dealer,1
9516,dealer,1
9517,dealer,1
9518,dealer,1
9519,dealer,1
9520,dealer,1
9521,dealer,1
9522,dealer,1
9523,dealer,1
9524,dealer,1
9525,dealer,1
9526,dealer,1
9527,dealer,1
9528,dealer,1
9529,dealer,1
9530,dealer,1
9531,dealer,1
9532,dealer,1
9533,dealer,1
9534,dealer,1
9535,dealer,1
9536,dealer,1
9537,dealer,1
9538,dealer,1
9539,dealer,1
9540,dealer,1
9541,dealer,1
9542,dealer,1
9543,dealer,1
9544,dealer,1
9545,dealer,1
9546,dealer,1
9547,dealer,1
9548,dealer,1
9549,dealer,1
9550,dealer,1
9551,dealer,1
9552,dealer,1
9553,dealer,1
9554,dealer,1
9555,dealer,1
9556,dealer,1
9557,dealer,1
9558,dealer,1
9559,dealer,1
9560,dealer,1
9561,dealer,1
9562,dealer,1
9563,dealer,1
9564,dealer,1
9565,dealer,1
9566,dealer,1
9567,dealer,1
9568,dealer,1
9569,dealer,1
9570,dealer,1
9571,dealer,1
9572,dealer,1
9573,dealer,1
9574,dealer,1
9575,dealer,1
9576,dealer,1
9577,dealer,1
9578,dealer,1
9579,dealer,1
9580,dealer,1
9581,dealer,1
9582,dealer,1
9583,dealer,1
9584,dealer,1
9585,dealer,1
9586,dealer,1
9587,dealer,1
9588,dealer,1
9589,dealer,1
9590,dealer,1
9591,dealer,1
9592,dealer,1
9593,dealer,1
9594,dealer,1
9595,dealer,1
9596,dealer,1
9597,dealer,1
9598,dealer,1
9599,dealer,1
9600,dealer,1
9601,dealer,1
9602,dealer,1
9603,dealer,1
9604,dealer,1
9605,dealer,1
9606,dealer,1
9607,dealer,1
9608,dealer,1
9609,dealer,1
9610,dealer,1
9611,dealer,1
9612,dealer,1
9613,dealer,1
9614,dealer,1
9615,dealer,1
9616,dealer,1
9617,dealer,1
9618,dealer,1
9619,dealer,1
9620,dealer,1
9621,dealer,1
9622,dealer,1
9623,dealer,1
9624,dealer,1
9625,dealer,1
9626,dealer,1
9627,dealer,1
9628,dealer,1
9629,dealer,1
9630,dealer,1
9631,dealer,1
9632,dealer,1
9633,dealer,1
9634,dealer,1
9635,dealer,1
9636,dealer,1
9637,dealer,1
9638,dealer,1
9639,dealer,1
9640,dealer,1
9641,dealer,1
9642,dealer,1
9643,dealer,1
9644,dealer,1
9645,dealer,1
9646,dealer,1
9647,dealer,1
9648,dealer,1
9649,dealer,1
9650,dealer,1
9651,dealer,1
9652,dealer,1
9653,dealer,1
9654,dealer,1
9655,dealer,1
9656,dealer,1
9657,dealer,1
9658,dealer,1
9659,dealer,1
9660,dealer,1
9661,dealer,1
9662,dealer,1
9663,dealer,1
9664,dealer,1
9665,dealer,1
9666,dealer,1
9667,dealer,1
9668,dealer,1
9669,dealer,1
9670,dealer,1
9671,dealer,1
9672,dealer,1
9673,dealer,1
9674,dealer,1
9675,dealer,1
9676,dealer,1
9677,dealer,1
9678,dealer,1
9679,dealer,1
9680,dealer,1
9681,dealer,1
9682,dealer,1
9683,dealer,1
9684,dealer,1
9685,dealer,1
9686,dealer,1
9687,dealer,1
9688,dealer,1
9689,dealer,1
9690,dealer,1
9691,dealer,1
9692,dealer,1
9693,dealer,1
9694,dealer,1
9695,dealer,1
9696,dealer,1
9697,dealer,1
9698,dealer,1
9699,dealer,1
9700,dealer,1
9701,dealer,1
9702,dealer,1
9703,dealer,1
9704,dealer,1
9705,dealer,1
9706,dealer,1
9707,dealer,1
9708,dealer,1
9709,dealer,1
9710,dealer,1
9711,dealer,1
9712,dealer,1
9713,dealer,1
9714,dealer,1
9715,dealer,1
9716,dealer,1
9717,dealer,1
9718,dealer,1
9719,dealer,1
9720,dealer,1
9721,dealer,1
9722,dealer,1
9723,dealer,1
9724,dealer,1
9725,dealer,1
9726,dealer,1
9727,dealer,1
9728,dealer,1
9729,dealer,1
9730,dealer,1
9731,dealer,1
9732,dealer,1
9733,dealer,1
9734,dealer,1
9735,dealer,1
9736,dealer,1
9737,dealer,1
9738,dealer,1
9739,dealer,1
9740,dealer,1
9741,dealer,1
9742,dealer,1
9743,dealer,1
9744,dealer,1
9745,dealer,1
9746,dealer,1
9747,dealer,1
9748,dealer,1
9749,dealer,1
9750,dealer,1
9751,dealer,1
9752,dealer,1
9753,dealer,1
9754,dealer,1
9755,dealer,1
9756,dealer,1
9757,dealer,1
9758,dealer,1
9759,dealer,1
9760,dealer,1
9761,dealer,1
9762,dealer,1
9763,dealer,1
9764,dealer,1
9765,dealer,1
9766,dealer,1
9767,dealer,1
9768,dealer,1
9769,dealer,1
9770,dealer,1
9771,dealer,1
9772,dealer,1
9773,dealer,1
9774,dealer,1
9775,dealer,1
9776,dealer,1
9777,dealer,1
9778,dealer,1
9779,dealer,1
9780,dealer,1
9781,dealer,1
9782,dealer,1
9783,dealer,1
9784,dealer,1
9785,dealer,1
9786,dealer,1
9787,dealer,1
9788,dealer,1
9789,dealer,1
9790,dealer,1
9791,dealer,1
9792,dealer,1
9793,dealer,1
9794,dealer,1
9795,dealer,1
9796,dealer,1
9797,dealer,1
9798,dealer,1
9799,dealer,1
9800,dealer,1
9801,dealer,1
9802,dealer,1
9803,dealer,1
9804,dealer,1
9805,dealer,1
9806,dealer,1
9807,dealer,1
9808,dealer,1
9809,dealer,1
9810,dealer,1
9811,dealer,1
9812,dealer,1
9813,dealer,1
9814,dealer,1
9815,dealer,1
9816,dealer,1
9817,dealer,1
9818,dealer,1
9819,dealer,1
9820,dealer,1
9821,dealer,1
9822,dealer,1
9823,dealer,1
9824,dealer,1
9825,dealer,1
9826,dealer,1
9827,dealer,1
9828,dealer,1
9829,dealer,1
9830,dealer,1
9831,dealer,1
9832,dealer,1
9833,dealer,1
9834,dealer,1
9835,dealer,1
9836,dealer,1
9837,dealer,1
9838,dealer,1
9839,dealer,1
9840,dealer,1
9841,dealer,1
9842,dealer,1
9843,dealer,1
9844,dealer,1
9845,dealer,1
9846,dealer,1
9847,dealer,1
9848,dealer,1
9849,dealer,1
9850,dealer,1
9851,dealer,1
9852,dealer,1
9853,dealer,1
9854,dealer,1
9855,dealer,1
9856,dealer,1
9857,dealer,1
9858,dealer,1
9859,dealer,1
9860,dealer,1
9861,dealer,1
9862,dealer,1
9863,dealer,1
9864,dealer,1
9865,dealer,1
9866,dealer,1
9867,dealer,1
9868,dealer,1
9869,dealer,1
9870,dealer,1
9871,dealer,1
9872,dealer,1
9873,dealer,1
9874,dealer,1
9875,dealer,1
9876,dealer,1
9877,dealer,1
9878,dealer,1
9879,dealer,1
9880,dealer,1
9881,dealer,1
9882,dealer,1
9883,dealer,1
9884,dealer,1
9885,dealer,1
9886,dealer,1
9887,dealer,1
9888,dealer,1
9889,dealer,1
9890,dealer,1
9891,dealer,1
9892,dealer,1
9893,dealer,1
9894,dealer,1
9895,dealer,1
9896,dealer,1
9897,dealer,1
9898,dealer,1
9899,dealer,1
9900,dealer,1
9901,dealer,1
9902,dealer,1
9903,dealer,1
9904,dealer,1
9905,dealer,1
9906,dealer,1
9907,dealer,1
9908,dealer,1
9909,dealer,1
9910,dealer,1
9911,dealer,1
9912,dealer,1
9913,dealer,1
9914,dealer,1
9915,dealer,1
9916,dealer,1
9917,dealer,1
9918,dealer,1
9919,dealer,1
9920,dealer,1
9921,dealer,1
9922,dealer,1
9923,dealer,1
9924,dealer,1
9925,dealer,1
9926,dealer,1
9927,dealer,1
9928,dealer,1
9929,dealer,1
9930,dealer,1
9931,dealer,1
9932,dealer,1
9933,dealer,1
9934,dealer,1
9935,dealer,1
9936,dealer,1
9937,dealer,1
9938,dealer,1
9939,dealer,1
9940,dealer,1
9941,dealer,1
9942,dealer,1
9943,dealer,1
9944,dealer,1
9945,dealer,1
9946,dealer,1
9947,dealer,1
9948,dealer,1
9949,dealer,1
9950,dealer,1
9951,dealer,1
9952,dealer,1
9953,dealer,1
9954,dealer,1
9955,dealer,1
9956,dealer,1
9957,dealer,1
9958,dealer,1
9959,dealer,1
9960,dealer,1
9961,dealer,1
9962,dealer,1
9963,dealer,1
9964,dealer,1
9965,dealer,1
9966,dealer,1
9967,dealer,1
9968,dealer,1
9969,dealer,1
9970,dealer,1
9971,dealer,1
9972,dealer,1
9973,dealer,1
9974,dealer,1
9975,dealer,1
9976,dealer,1
9977,dealer,1
9978,dealer,1
9979,dealer,1
9980,dealer,1
9981,dealer,1
9982,dealer,1
9983,dealer,1
9984,dealer,1
9985,dealer,1
9986,dealer,1
9987,dealer,1
9988,dealer,1
9989,dealer,1
9990,dealer,1
