,winner,rounds
23622,player,1
23623,player,2
23624,player,1
23625,dealer,1
23626,player,1
23627,player,2
23628,player,2
23629,player,2
23630,player,2
23631,player,1
23632,dealer,1
23633,player,1
23634,player,2
23635,dealer,1
23636,player,1
23637,player,1
23638,player,1
23639,player,1
23640,dealer,1
23641,player,2
23642,player,2
23643,player,1
23644,player,2
23645,player,2
23646,player,1
23647,dealer,1
23648,dealer,1
23649,player,2
23650,dealer,1
23651,player,1
23652,player,2
23653,player,1
23654,player,2
23655,player,1
23656,player,1
23657,player,2
23658,dealer,1
23659,player,1
23660,player,1
23661,dealer,1
23662,dealer,1
23663,player,2
23664,player,2
23665,player,1
23666,player,1
23667,player,1
23668,dealer,1
23669,player,2
23670,dealer,1
23671,player,2
23672,player,2
23673,player,2
23674,player,2
23675,player,1
23676,player,2
23677,dealer,1
23678,player,2
23679,player,2
23680,player,1
23681,player,2
23682,dealer,1
23683,dealer,1
23684,player,2
23685,player,2
23686,player,1
23687,player,2
23688,dealer,1
23689,dealer,1
23690,dealer,1
23691,player,2
23692,dealer,1
23693,player,1
23694,player,2
23695,player,2
23696,dealer,1
23697,dealer,1
23698,player,1
23699,dealer,1
23700,player,1
23701,player,1
23702,dealer,1
23703,dealer,1
23704,player,2
23705,dealer,1
23706,player,1
23707,player,1
23708,player,1
23709,player,2
23710,player,2
23711,player,1
23712,player,1
23713,player,2
23714,player,2
23715,player,1
23716,player,1
23717,dealer,1
23718,player,2
23719,player,1
23720,player,1
23721,dealer,1
23722,player,2
23723,player,1
23724,player,2
23725,dealer,1
23726,player,1
23727,player,1
23728,player,1
23729,dealer,1
23730,player,2
23731,player,2
23732,dealer,1
23733,player,1
23734,dealer,1
23735,player,2
23736,player,2
23737,dealer,1
23738,player,1
23739,player,1
23740,player,1
23741,player,2
23742,player,2
23743,dealer,1
23744,player,1
23745,player,1
23746,dealer,1
23747,dealer,1
23748,dealer,1
23749,player,1
23750,player,1
23751,player,1
23752,player,2
23753,player,1
23754,dealer,1
23755,player,1
23756,dealer,1
23757,dealer,1
23758,player,2
23759,player,2
23760,player,2
23761,player,2
23762,dealer,1
23763,dealer,1
23764,player,1
23765,player,1
23766,dealer,1
23767,player,1
23768,player,2
23769,player,2
23770,dealer,1
23771,player,1
23772,dealer,1
23773,player,1
23774,player,2
23775,dealer,1
23776,player,1
23777,player,1
23778,player,2
23779,dealer,1
23780,player,1
23781,player,1
23782,dealer,1
23783,player,1
23784,dealer,1
23785,dealer,1
23786,player,1
23787,dealer,1
23788,player,1
23789,player,2
23790,player,2
23791,player,2
23792,dealer,1
23793,player,1
23794,player,1
23795,dealer,1
23796,dealer,1
23797,player,1
23798,player,1
23799,dealer,1
23800,dealer,1
23801,player,2
23802,player,2
23803,dealer,1
23804,player,2
23805,player,1
23806,player,2
23807,dealer,1
23808,player,2
23809,player,2
23810,player,2
23811,player,2
23812,player,2
23813,dealer,1
23814,player,1
23815,player,2
23816,player,2
23817,dealer,1
23818,player,1
23819,dealer,1
23820,dealer,1
23821,dealer,1
23822,player,2
23823,player,1
23824,player,1
23825,player,2
23826,player,2
23827,player,2
23828,player,2
23829,dealer,1
23830,dealer,1
23831,player,2
23832,player,2
23833,dealer,1
23834,dealer,1
23835,player,1
23836,player,2
23837,player,2
23838,dealer,1
23839,player,1
23840,dealer,1
23841,player,2
23842,dealer,1
23843,dealer,1
23844,dealer,1
23845,player,2
23846,dealer,1
23847,player,2
23848,player,1
23849,dealer,1
23850,dealer,1
23851,dealer,1
23852,dealer,1
23853,dealer,1
23854,player,1
23855,dealer,1
23856,player,1
23857,player,1
23858,player,2
23859,player,1
23860,player,2
23861,player,2
23862,dealer,1
23863,player,1
23864,dealer,1
23865,player,2
23866,player,2
23867,player,2
23868,dealer,1
23869,player,2
23870,dealer,1
23871,player,2
23872,player,2
23873,player,1
23874,player,1
23875,dealer,1
23876,player,1
23877,dealer,1
23878,dealer,1
23879,dealer,1
23880,dealer,1
23881,dealer,1
23882,player,2
23883,dealer,1
23884,player,1
23885,player,1
23886,player,1
23887,player,2
23888,dealer,1
23889,player,2
23890,player,2
23891,player,1
23892,player,1
23893,dealer,1
23894,player,2
23895,player,2
23896,dealer,1
23897,player,1
23898,player,2
23899,player,1
23900,dealer,1
23901,dealer,1
23902,player,1
23903,dealer,1
23904,player,1
23905,player,1
23906,dealer,1
23907,player,2
23908,player,2
23909,player,2
23910,player,1
23911,player,2
23912,player,2
23913,player,2
23914,dealer,1
23915,dealer,1
23916,dealer,1
23917,dealer,1
23918,player,2
23919,player,1
23920,dealer,1
23921,player,2
23922,player,2
23923,player,1
23924,dealer,1
23925,player,2
23926,player,1
23927,player,1
23928,player,2
23929,player,1
23930,player,2
23931,player,1
23932,player,2
23933,dealer,1
23934,dealer,1
23935,player,1
23936,player,1
23937,player,1
23938,player,2
23939,player,2
23940,dealer,1
23941,dealer,1
23942,player,2
23943,player,2
23944,player,1
23945,dealer,1
23946,player,1
23947,player,1
23948,dealer,1
23949,player,1
23950,player,2
23951,player,1
23952,player,1
23953,player,1
23954,dealer,1
23955,dealer,1
23956,player,2
23957,player,1
23958,dealer,1
23959,player,2
23960,dealer,1
23961,player,1
23962,player,1
23963,player,1
23964,player,2
23965,player,2
23966,player,2
23967,player,2
23968,player,1
23969,player,1
23970,player,1
23971,player,1
23972,player,1
23973,player,2
23974,dealer,1
23975,player,1
23976,dealer,1
23977,player,2
23978,player,2
23979,player,2
23980,player,1
23981,player,1
23982,player,2
23983,player,1
23984,player,2
23985,player,1
23986,player,2
23987,player,1
23988,player,1
23989,player,1
23990,dealer,1
23991,player,2
23992,dealer,1
23993,player,2
23994,player,1
23995,dealer,1
23996,player,2
23997,player,1
23998,dealer,1
23999,player,2
24000,player,2
24001,player,1
24002,player,2
24003,player,2
24004,player,2
24005,player,1
24006,player,1
24007,dealer,1
24008,dealer,1
24009,player,2
24010,dealer,1
24011,dealer,1
24012,player,1
24013,player,1
24014,dealer,1
24015,player,2
24016,player,1
24017,player,2
24018,player,2
24019,player,1
24020,player,2
24021,player,2
24022,player,1
24023,player,1
24024,player,2
24025,player,1
24026,dealer,1
24027,dealer,1
24028,player,2
24029,player,1
24030,player,2
24031,player,1
24032,player,1
24033,player,2
24034,dealer,1
24035,dealer,1
24036,player,2
24037,player,2
24038,dealer,1
24039,player,2
24040,player,2
24041,player,1
24042,dealer,1
24043,player,2
24044,dealer,1
24045,player,2
24046,player,2
24047,dealer,1
24048,player,2
24049,dealer,1
24050,player,1
24051,player,1
24052,player,2
24053,player,2
24054,player,2
24055,player,2
24056,player,2
24057,dealer,1
24058,dealer,1
24059,player,1
24060,dealer,1
24061,dealer,1
24062,dealer,1
24063,dealer,1
24064,player,1
24065,player,2
24066,player,2
24067,player,1
24068,dealer,1
24069,player,1
24070,dealer,1
24071,player,2
24072,player,2
24073,player,2
24074,player,1
24075,player,2
24076,player,1
24077,player,1
24078,player,1
24079,dealer,1
24080,player,1
24081,player,2
24082,player,2
24083,player,2
24084,player,2
24085,player,2
24086,dealer,1
24087,player,1
24088,dealer,1
24089,dealer,1
24090,player,2
24091,player,1
24092,dealer,1
24093,dealer,1
24094,player,2
24095,dealer,1
24096,player,1
24097,player,2
24098,player,2
24099,player,1
24100,dealer,1
24101,player,2
24102,player,1
24103,player,1
24104,dealer,1
24105,dealer,1
24106,dealer,1
24107,player,2
24108,dealer,1
24109,player,1
24110,player,2
24111,player,2
24112,player,2
24113,player,2
24114,player,2
24115,dealer,1
24116,player,1
24117,player,2
24118,dealer,1
24119,player,1
24120,dealer,1
24121,player,2
24122,player,1
24123,dealer,1
24124,player,1
24125,player,1
24126,player,2
24127,player,2
24128,dealer,1
24129,player,1
24130,dealer,1
24131,player,1
24132,dealer,1
24133,dealer,1
24134,dealer,1
24135,player,2
24136,dealer,1
24137,player,1
24138,player,1
24139,player,1
24140,player,1
24141,player,1
24142,dealer,1
24143,player,2
24144,player,2
24145,dealer,1
24146,player,1
24147,player,2
24148,dealer,1
24149,dealer,1
24150,player,1
24151,player,2
24152,player,2
24153,dealer,1
24154,player,2
24155,player,1
24156,dealer,1
24157,player,2
24158,dealer,1
24159,dealer,1
24160,dealer,1
24161,dealer,1
24162,player,2
24163,dealer,1
24164,player,1
24165,player,1
24166,dealer,1
24167,player,2
24168,dealer,1
24169,player,2
24170,player,2
24171,player,1
24172,player,2
24173,player,2
24174,player,2
24175,player,2
24176,dealer,1
24177,dealer,1
24178,dealer,1
24179,player,2
24180,player,2
24181,player,2
24182,player,1
24183,player,1
24184,player,2
24185,player,1
24186,dealer,1
24187,dealer,1
24188,dealer,1
24189,player,2
24190,player,2
24191,player,2
24192,dealer,1
24193,dealer,1
24194,dealer,1
24195,player,1
24196,player,1
24197,player,1
24198,player,1
24199,player,2
24200,player,1
24201,dealer,1
24202,dealer,1
24203,player,1
24204,player,1
24205,player,1
24206,dealer,1
24207,dealer,1
24208,player,2
24209,player,1
24210,player,2
24211,dealer,1
24212,dealer,1
24213,dealer,1
24214,dealer,1
24215,player,1
24216,player,2
24217,dealer,1
24218,player,1
24219,dealer,1
24220,dealer,1
24221,dealer,1
24222,dealer,1
24223,player,2
24224,player,1
24225,dealer,1
24226,player,2
24227,player,1
24228,player,1
24229,player,2
24230,player,2
24231,player,1
24232,dealer,1
24233,player,1
24234,player,2
24235,player,1
24236,dealer,1
24237,dealer,1
24238,player,2
24239,player,1
24240,player,1
24241,player,2
24242,player,2
24243,dealer,1
24244,player,1
24245,player,1
24246,player,1
24247,dealer,1
24248,player,1
24249,player,2
24250,player,1
24251,dealer,1
24252,dealer,1
24253,player,1
24254,dealer,1
24255,player,1
24256,player,1
24257,player,1
24258,player,1
24259,player,2
24260,player,1
24261,player,1
24262,dealer,1
24263,player,2
24264,dealer,1
24265,player,2
24266,player,2
24267,player,2
24268,player,1
24269,player,2
24270,player,2
24271,player,1
24272,player,1
24273,player,1
24274,player,2
24275,player,2
24276,player,2
24277,player,2
24278,player,1
24279,player,2
24280,player,2
24281,player,2
24282,player,2
24283,player,2
24284,dealer,1
24285,player,2
24286,player,2
24287,dealer,1
24288,dealer,1
24289,player,1
24290,dealer,1
24291,player,2
24292,player,2
24293,dealer,1
24294,player,2
24295,dealer,1
24296,dealer,1
24297,dealer,1
24298,player,2
24299,dealer,1
24300,player,2
24301,player,2
24302,player,1
24303,dealer,1
24304,dealer,1
24305,player,1
24306,dealer,1
24307,player,1
24308,dealer,1
24309,dealer,1
24310,player,2
24311,player,2
24312,player,2
24313,player,2
24314,dealer,1
24315,player,1
24316,dealer,1
24317,dealer,1
24318,player,2
24319,dealer,1
24320,player,2
24321,player,2
24322,player,1
24323,player,2
24324,dealer,1
24325,player,2
24326,dealer,1
24327,player,2
24328,player,2
24329,player,1
24330,player,2
24331,player,1
24332,player,1
24333,dealer,1
24334,player,2
24335,dealer,1
24336,player,1
24337,player,2
24338,player,2
24339,dealer,1
24340,player,1
24341,player,1
24342,player,2
24343,player,1
24344,player,1
24345,player,2
24346,dealer,1
24347,dealer,1
24348,dealer,1
24349,player,1
24350,dealer,1
24351,player,1
24352,player,1
24353,dealer,1
24354,player,1
24355,player,2
24356,player,1
24357,dealer,1
24358,player,1
24359,player,1
24360,player,1
24361,dealer,1
24362,dealer,1
24363,dealer,1
24364,player,2
24365,dealer,1
24366,dealer,1
24367,player,2
24368,dealer,1
24369,player,1
24370,player,1
24371,player,2
24372,dealer,1
24373,player,1
24374,player,2
24375,dealer,1
24376,player,1
24377,player,2
24378,player,1
24379,player,1
24380,player,2
24381,dealer,1
24382,player,1
24383,player,1
24384,player,2
24385,player,2
24386,player,1
24387,player,2
24388,dealer,1
24389,dealer,1
24390,player,1
24391,player,1
24392,player,2
24393,player,2
24394,player,2
24395,player,1
24396,player,2
24397,player,2
24398,dealer,1
24399,player,1
24400,dealer,1
24401,player,1
24402,player,2
24403,player,2
24404,dealer,1
24405,player,1
24406,player,2
24407,player,1
24408,player,1
24409,player,1
24410,player,1
24411,player,1
24412,dealer,1
24413,dealer,1
24414,player,2
24415,player,2
24416,dealer,1
24417,player,2
24418,player,2
24419,player,2
24420,dealer,1
24421,dealer,1
24422,player,2
24423,player,2
24424,dealer,1
24425,dealer,1
24426,player,1
24427,player,1
24428,dealer,1
24429,player,2
24430,player,2
24431,player,2
24432,dealer,1
24433,player,2
24434,dealer,1
24435,dealer,1
24436,player,1
24437,dealer,1
24438,player,1
24439,player,2
24440,player,2
24441,player,2
24442,dealer,1
24443,player,2
24444,player,2
24445,player,1
24446,player,1
24447,player,1
24448,player,2
24449,dealer,1
24450,player,1
24451,dealer,1
24452,dealer,1
24453,player,2
24454,dealer,1
24455,player,2
24456,player,1
24457,dealer,1
24458,player,1
24459,player,1
24460,player,1
24461,dealer,1
24462,dealer,1
24463,player,2
24464,player,1
24465,dealer,1
24466,dealer,1
24467,player,2
24468,player,1
24469,player,1
24470,player,1
24471,player,1
24472,player,1
24473,dealer,1
24474,player,1
24475,player,2
24476,player,1
24477,player,2
24478,dealer,1
24479,dealer,1
24480,player,2
24481,dealer,1
24482,dealer,1
24483,dealer,1
24484,player,1
24485,player,1
24486,player,2
24487,player,2
24488,player,2
24489,dealer,1
24490,player,1
24491,player,2
24492,dealer,1
24493,dealer,1
24494,player,1
24495,player,1
24496,player,2
24497,player,2
24498,player,1
24499,player,2
24500,player,1
24501,dealer,1
24502,player,2
24503,player,2
24504,player,1
24505,player,2
24506,dealer,1
24507,dealer,1
24508,dealer,1
24509,player,1
24510,player,2
24511,dealer,1
24512,player,2
24513,dealer,1
24514,player,2
24515,player,1
24516,player,1
24517,player,2
24518,player,2
24519,player,2
24520,player,2
24521,player,2
24522,player,1
24523,dealer,1
24524,dealer,1
24525,player,1
24526,dealer,1
24527,dealer,1
24528,player,2
24529,dealer,1
24530,dealer,1
24531,dealer,1
24532,dealer,1
24533,player,1
24534,player,2
24535,player,1
24536,dealer,1
24537,dealer,1
24538,player,2
24539,player,2
24540,player,2
24541,dealer,1
24542,dealer,1
24543,player,1
24544,dealer,1
24545,player,1
24546,dealer,1
24547,player,2
24548,dealer,1
24549,player,2
24550,player,2
24551,player,2
24552,player,1
24553,player,2
24554,player,2
24555,player,1
24556,player,1
24557,player,1
24558,dealer,1
24559,player,2
24560,dealer,1
24561,dealer,1
24562,player,1
24563,player,1
24564,player,2
24565,player,2
24566,dealer,1
24567,dealer,1
24568,dealer,1
24569,player,1
24570,player,2
24571,player,1
24572,player,1
24573,player,2
24574,player,2
24575,player,1
24576,dealer,1
24577,player,1
24578,dealer,1
24579,dealer,1
24580,player,2
24581,player,1
24582,player,1
24583,player,2
24584,dealer,1
24585,dealer,1
24586,player,1
24587,player,1
24588,player,1
24589,player,1
24590,dealer,1
24591,player,1
24592,player,2
24593,player,1
24594,dealer,1
24595,player,2
24596,player,2
24597,player,1
24598,dealer,1
24599,dealer,1
24600,player,1
24601,dealer,1
24602,player,2
24603,player,1
24604,player,1
24605,player,1
24606,player,1
24607,dealer,1
24608,dealer,1
24609,dealer,1
24610,player,2
24611,player,1
24612,player,1
24613,player,1
24614,player,2
24615,dealer,1
24616,player,2
24617,player,1
24618,player,1
24619,dealer,1
24620,dealer,1
24621,player,1
24622,player,1
24623,player,2
24624,player,1
24625,player,2
24626,player,2
24627,player,1
24628,dealer,1
24629,player,1
24630,player,2
24631,dealer,1
24632,player,1
24633,player,2
24634,dealer,1
24635,dealer,1
24636,player,1
24637,player,2
24638,dealer,1
24639,player,2
24640,player,2
24641,player,2
24642,dealer,1
24643,player,2
24644,dealer,1
24645,dealer,1
24646,player,1
24647,dealer,1
24648,player,2
24649,dealer,1
24650,player,2
24651,player,2
24652,dealer,1
24653,dealer,1
24654,player,2
24655,dealer,1
24656,player,2
24657,player,2
24658,player,2
24659,dealer,1
24660,player,1
24661,player,1
24662,player,2
24663,dealer,1
24664,player,2
24665,player,2
24666,player,1
24667,player,2
24668,dealer,1
24669,player,1
24670,player,1
24671,player,1
24672,player,1
24673,player,2
24674,player,2
24675,player,1
24676,player,1
24677,player,1
24678,player,2
24679,dealer,1
24680,dealer,1
24681,dealer,1
24682,dealer,1
24683,player,2
24684,player,2
24685,player,2
24686,player,1
24687,player,1
24688,player,2
24689,dealer,1
24690,player,2
24691,player,2
24692,dealer,1
24693,player,2
24694,player,2
24695,player,2
24696,dealer,1
24697,dealer,1
24698,player,2
24699,player,1
24700,player,1
24701,player,1
24702,player,2
24703,player,1
24704,player,2
24705,player,2
24706,dealer,1
24707,dealer,1
24708,player,1
24709,player,2
24710,player,1
24711,dealer,1
24712,player,1
24713,player,2
24714,dealer,1
24715,player,1
24716,player,2
24717,player,1
24718,player,1
24719,dealer,1
24720,player,1
24721,player,2
24722,dealer,1
24723,player,2
24724,dealer,1
24725,dealer,1
24726,player,2
24727,dealer,1
24728,dealer,1
24729,player,1
24730,player,2
24731,dealer,1
24732,player,1
24733,player,2
24734,dealer,1
24735,dealer,1
24736,player,2
24737,dealer,1
24738,player,1
24739,dealer,1
24740,player,1
24741,player,2
24742,dealer,1
24743,player,1
24744,dealer,1
24745,player,1
24746,player,1
24747,player,2
24748,dealer,1
24749,player,2
24750,dealer,1
24751,player,2
24752,player,2
24753,player,1
24754,player,1
24755,dealer,1
24756,player,1
24757,dealer,1
24758,dealer,1
24759,dealer,1
24760,dealer,1
24761,player,1
24762,player,1
24763,dealer,1
24764,player,2
24765,player,1
24766,player,2
24767,player,1
24768,player,2
24769,dealer,1
24770,dealer,1
24771,player,2
24772,dealer,1
24773,dealer,1
24774,dealer,1
24775,player,1
24776,player,1
24777,player,2
24778,dealer,1
24779,player,2
24780,player,2
24781,player,2
24782,dealer,1
24783,dealer,1
24784,player,1
24785,dealer,1
24786,dealer,1
24787,player,1
24788,dealer,1
24789,player,1
24790,dealer,1
24791,player,2
24792,player,2
24793,dealer,1
24794,player,1
24795,player,1
24796,player,1
24797,player,2
24798,player,2
24799,player,1
24800,dealer,1
24801,dealer,1
24802,player,2
24803,dealer,1
24804,dealer,1
24805,player,2
24806,dealer,1
24807,dealer,1
24808,player,1
24809,player,1
24810,player,2
24811,player,1
24812,player,1
24813,player,2
24814,dealer,1
24815,dealer,1
24816,dealer,1
24817,player,1
24818,player,2
24819,player,1
24820,dealer,1
24821,player,1
24822,dealer,1
24823,dealer,1
24824,player,1
24825,player,1
24826,player,2
24827,player,2
24828,player,2
24829,player,1
24830,dealer,1
24831,player,1
24832,dealer,1
24833,player,1
24834,player,1
24835,player,2
24836,player,2
24837,player,2
24838,dealer,1
24839,player,2
24840,player,2
24841,player,1
24842,player,1
24843,dealer,1
24844,player,2
24845,dealer,1
24846,player,1
24847,player,2
24848,player,1
24849,dealer,1
24850,dealer,1
24851,player,1
24852,player,1
24853,player,1
24854,dealer,1
24855,dealer,1
24856,player,2
24857,player,2
24858,player,2
24859,player,1
24860,player,2
24861,player,1
24862,player,1
24863,dealer,1
24864,player,2
24865,player,2
24866,dealer,1
24867,player,2
24868,player,2
24869,player,1
24870,player,2
24871,player,2
24872,player,2
24873,player,1
24874,dealer,1
24875,player,1
24876,player,1
24877,player,2
24878,player,2
24879,player,2
24880,player,2
24881,dealer,1
24882,player,1
24883,player,1
24884,dealer,1
24885,player,2
24886,dealer,1
24887,dealer,1
24888,player,2
24889,player,1
24890,player,2
24891,player,2
24892,player,2
24893,dealer,1
24894,dealer,1
24895,player,2
24896,player,1
24897,dealer,1
24898,player,2
24899,player,1
24900,player,2
24901,player,2
24902,dealer,1
24903,dealer,1
24904,player,2
24905,player,1
24906,dealer,1
24907,dealer,1
24908,dealer,1
24909,player,2
24910,dealer,1
24911,player,1
24912,dealer,1
24913,dealer,1
24914,player,1
24915,player,2
24916,player,1
24917,player,1
24918,dealer,1
24919,player,2
24920,player,1
24921,player,2
24922,dealer,1
24923,player,2
24924,dealer,1
24925,dealer,1
24926,dealer,1
24927,player,1
24928,dealer,1
24929,dealer,1
24930,player,2
24931,player,1
24932,dealer,1
24933,player,2
24934,dealer,1
24935,dealer,1
24936,player,1
24937,dealer,1
24938,dealer,1
24939,player,2
24940,player,1
24941,player,1
24942,player,1
24943,dealer,1
24944,player,2
24945,player,1
24946,player,1
24947,player,1
24948,dealer,1
24949,player,2
24950,player,2
24951,player,2
24952,dealer,1
24953,player,2
24954,player,1
24955,player,1
24956,dealer,1
24957,player,1
24958,player,1
24959,player,1
24960,player,1
24961,player,1
24962,player,2
24963,dealer,1
24964,player,2
24965,dealer,1
24966,player,2
24967,player,2
24968,player,2
24969,player,2
24970,player,2
24971,player,2
24972,player,1
24973,player,2
24974,player,1
24975,player,1
24976,player,2
24977,player,1
24978,dealer,1
24979,dealer,1
24980,dealer,1
24981,dealer,1
24982,player,2
24983,dealer,1
24984,player,2
24985,dealer,1
24986,player,1
24987,dealer,1
24988,player,2
24989,dealer,1
24990,player,1
24991,dealer,1
24992,player,1
24993,player,1
24994,player,1
24995,player,1
24996,player,2
24997,dealer,1
24998,player,1
24999,player,2
25000,player,2
25001,dealer,1
25002,dealer,1
25003,player,2
25004,dealer,1
25005,dealer,1
25006,player,2
25007,player,1
25008,dealer,1
25009,player,2
25010,dealer,1
25011,player,2
25012,player,2
25013,dealer,1
25014,dealer,1
25015,player,2
25016,player,2
25017,player,1
25018,dealer,1
25019,player,1
25020,player,2
25021,player,2
25022,player,1
25023,dealer,1
25024,dealer,1
25025,player,1
25026,player,2
25027,player,2
25028,dealer,1
25029,dealer,1
25030,dealer,1
25031,player,1
25032,player,2
25033,dealer,1
25034,player,1
25035,player,1
25036,dealer,1
25037,dealer,1
25038,dealer,1
25039,dealer,1
25040,dealer,1
25041,player,2
25042,player,2
25043,player,2
25044,player,1
25045,dealer,1
25046,player,1
25047,player,1
25048,player,2
25049,dealer,1
25050,player,2
25051,player,2
25052,dealer,1
25053,dealer,1
25054,dealer,1
25055,dealer,1
25056,player,2
25057,player,2
25058,player,2
25059,player,1
25060,dealer,1
25061,player,1
25062,dealer,1
25063,player,2
25064,player,2
25065,dealer,1
25066,player,2
25067,player,1
25068,player,1
25069,dealer,1
25070,dealer,1
25071,player,1
25072,player,2
25073,player,2
25074,player,1
25075,player,1
25076,player,2
25077,player,2
25078,player,2
25079,dealer,1
25080,player,2
25081,dealer,1
25082,player,1
25083,player,1
25084,dealer,1
25085,player,1
25086,player,1
25087,dealer,1
25088,player,1
25089,player,1
25090,dealer,1
25091,player,1
25092,dealer,1
25093,player,1
25094,player,2
25095,player,1
25096,player,2
25097,player,2
25098,dealer,1
25099,player,2
25100,dealer,1
25101,dealer,1
25102,player,1
25103,dealer,1
25104,dealer,1
25105,dealer,1
25106,player,2
25107,dealer,1
25108,player,2
25109,player,1
25110,player,2
25111,dealer,1
25112,player,1
25113,player,2
25114,player,1
25115,player,2
25116,player,1
25117,player,1
25118,player,2
25119,player,2
25120,player,2
25121,player,2
25122,player,2
25123,player,1
25124,player,2
25125,player,1
25126,player,1
25127,player,1
25128,player,1
25129,player,1
25130,player,1
25131,player,1
25132,player,2
25133,player,1
25134,player,2
25135,player,2
25136,dealer,1
25137,player,2
25138,player,2
25139,player,1
25140,dealer,1
25141,dealer,1
25142,dealer,1
25143,player,2
25144,dealer,1
25145,dealer,1
25146,dealer,1
25147,player,2
25148,dealer,1
25149,dealer,1
25150,player,2
25151,dealer,1
25152,player,2
25153,dealer,1
25154,dealer,1
25155,dealer,1
25156,player,2
25157,player,2
25158,player,2
25159,player,1
25160,player,1
25161,player,2
25162,player,2
25163,player,2
25164,player,1
25165,player,1
25166,player,1
25167,player,1
25168,dealer,1
25169,player,2
25170,player,2
25171,player,1
25172,player,2
25173,player,1
25174,player,2
25175,player,1
25176,player,1
25177,dealer,1
25178,player,1
25179,dealer,1
25180,player,1
25181,player,1
25182,player,1
25183,player,2
25184,dealer,1
25185,dealer,1
25186,player,1
25187,player,2
25188,dealer,1
25189,dealer,1
25190,player,2
25191,player,1
25192,player,1
25193,dealer,1
25194,player,2
25195,player,2
25196,player,1
25197,player,1
25198,dealer,1
25199,player,1
25200,player,2
25201,player,2
25202,dealer,1
25203,dealer,1
25204,player,1
25205,dealer,1
25206,player,2
25207,player,1
25208,player,1
25209,player,1
25210,player,1
25211,player,2
25212,player,1
25213,player,1
25214,player,2
25215,player,2
25216,player,2
25217,player,2
25218,dealer,1
25219,dealer,1
25220,player,2
25221,player,2
25222,dealer,1
25223,player,1
25224,player,1
25225,player,1
25226,dealer,1
25227,dealer,1
25228,player,2
25229,player,2
25230,player,1
25231,player,2
25232,dealer,1
25233,player,1
25234,dealer,1
25235,dealer,1
25236,player,1
25237,player,2
25238,dealer,1
25239,dealer,1
25240,dealer,1
25241,player,2
25242,player,1
25243,dealer,1
25244,dealer,1
25245,player,2
25246,dealer,1
25247,player,2
25248,player,1
25249,player,2
25250,player,1
25251,dealer,1
25252,dealer,1
25253,player,1
25254,dealer,1
25255,player,1
25256,player,1
25257,player,2
25258,player,2
25259,dealer,1
25260,dealer,1
25261,player,1
25262,player,2
25263,player,1
25264,player,1
25265,player,1
25266,player,2
25267,player,1
25268,player,2
25269,player,2
25270,player,2
25271,dealer,1
25272,dealer,1
25273,dealer,1
25274,player,1
25275,player,1
25276,player,2
25277,player,2
25278,player,1
25279,player,1
25280,player,1
25281,player,2
25282,dealer,1
25283,player,2
25284,player,2
25285,player,1
25286,dealer,1
25287,player,2
25288,player,2
25289,dealer,1
25290,dealer,1
25291,dealer,1
25292,player,2
25293,player,1
25294,player,2
25295,dealer,1
25296,player,1
25297,player,1
25298,player,1
25299,player,2
25300,player,1
25301,dealer,1
25302,player,2
25303,dealer,1
25304,player,1
25305,player,1
25306,player,2
25307,player,2
25308,dealer,1
25309,player,1
25310,player,1
25311,player,2
25312,player,2
25313,dealer,1
25314,player,2
25315,player,2
25316,player,1
25317,player,2
25318,player,2
25319,player,2
25320,dealer,1
25321,dealer,1
25322,player,2
25323,player,1
25324,dealer,1
25325,player,2
25326,dealer,1
25327,player,2
25328,player,2
25329,dealer,1
25330,dealer,1
25331,dealer,1
25332,dealer,1
25333,player,1
25334,player,2
25335,player,2
25336,player,1
25337,player,2
25338,player,2
25339,player,1
25340,dealer,1
25341,dealer,1
25342,player,1
25343,dealer,1
25344,player,2
25345,player,2
25346,dealer,1
25347,player,2
25348,player,2
25349,dealer,1
25350,dealer,1
25351,dealer,1
25352,player,2
25353,dealer,1
25354,dealer,1
25355,dealer,1
25356,dealer,1
25357,player,2
25358,player,2
25359,player,1
25360,player,1
25361,player,2
25362,player,1
25363,player,1
25364,player,1
25365,player,2
25366,dealer,1
25367,dealer,1
25368,player,2
25369,player,2
25370,dealer,1
25371,player,2
25372,player,2
25373,dealer,1
25374,player,2
25375,dealer,1
25376,dealer,1
25377,player,1
25378,player,2
25379,dealer,1
25380,player,1
25381,dealer,1
25382,dealer,1
25383,dealer,1
25384,player,1
25385,dealer,1
25386,player,1
25387,dealer,1
25388,player,2
25389,player,1
25390,player,2
25391,player,1
25392,dealer,1
25393,dealer,1
25394,player,2
25395,player,2
25396,player,1
25397,player,2
25398,player,2
25399,player,1
25400,player,1
25401,player,2
25402,player,2
25403,dealer,1
25404,dealer,1
25405,player,1
25406,dealer,1
25407,player,1
25408,dealer,1
25409,player,1
25410,player,2
25411,dealer,1
25412,player,2
25413,dealer,1
25414,dealer,1
25415,player,1
25416,dealer,1
25417,player,1
25418,player,2
25419,dealer,1
25420,player,2
25421,dealer,1
25422,player,2
25423,player,1
25424,player,1
25425,player,1
25426,player,2
25427,player,2
25428,player,1
25429,dealer,1
25430,player,2
25431,player,2
25432,player,1
25433,dealer,1
25434,dealer,1
25435,player,1
25436,player,2
25437,dealer,1
25438,dealer,1
25439,player,2
25440,player,1
25441,dealer,1
25442,player,2
25443,dealer,1
25444,dealer,1
25445,player,1
25446,player,1
