,winner,rounds
24924,player,1
24925,player,2
24926,player,1
24927,dealer,1
24928,dealer,1
24929,player,1
24930,player,2
24931,player,1
24932,player,1
24933,player,1
24934,player,1
24935,dealer,1
24936,dealer,1
24937,dealer,1
24938,dealer,1
24939,dealer,1
24940,player,1
24941,player,1
24942,player,2
24943,player,2
24944,dealer,1
24945,dealer,1
24946,dealer,1
24947,player,2
24948,player,1
24949,dealer,1
24950,player,2
24951,player,1
24952,player,2
24953,player,2
24954,dealer,1
24955,dealer,1
24956,player,2
24957,player,1
24958,player,1
24959,player,1
24960,player,1
24961,player,2
24962,player,1
24963,dealer,1
24964,player,2
24965,player,1
24966,dealer,1
24967,player,2
24968,player,2
24969,dealer,1
24970,player,1
24971,player,1
24972,player,1
24973,player,1
24974,player,2
24975,player,1
24976,dealer,1
24977,player,1
24978,player,1
24979,dealer,1
24980,dealer,1
24981,player,1
24982,player,1
24983,player,2
24984,dealer,1
24985,dealer,1
24986,dealer,1
24987,dealer,1
24988,player,2
24989,player,2
24990,player,1
24991,player,2
24992,player,2
24993,dealer,1
24994,dealer,1
24995,player,2
24996,player,2
24997,player,1
24998,player,2
24999,player,2
25000,player,2
25001,player,2
25002,player,2
25003,dealer,1
25004,player,2
25005,player,2
25006,player,2
25007,player,2
25008,player,1
25009,player,2
25010,player,1
25011,player,2
25012,player,2
25013,player,2
25014,player,2
25015,player,1
25016,player,2
25017,dealer,1
25018,player,1
25019,player,2
25020,dealer,1
25021,player,1
25022,player,1
25023,dealer,1
25024,dealer,1
25025,player,1
25026,dealer,1
25027,player,2
25028,dealer,1
25029,player,2
25030,player,2
25031,dealer,1
25032,player,2
25033,dealer,1
25034,dealer,1
25035,player,2
25036,player,2
25037,dealer,1
25038,dealer,1
25039,player,2
25040,dealer,1
25041,player,2
25042,player,2
25043,player,1
25044,player,2
25045,player,2
25046,player,1
25047,dealer,1
25048,dealer,1
25049,dealer,1
25050,player,2
25051,player,1
25052,dealer,1
25053,player,2
25054,player,1
25055,player,1
25056,dealer,1
25057,player,2
25058,player,1
25059,player,2
25060,dealer,1
25061,player,1
25062,player,1
25063,player,2
25064,dealer,1
25065,player,1
25066,dealer,1
25067,player,2
25068,player,2
25069,dealer,1
25070,player,1
25071,player,1
25072,dealer,1
25073,player,1
25074,dealer,1
25075,dealer,1
25076,player,2
25077,dealer,1
25078,dealer,1
25079,player,2
25080,player,2
25081,dealer,1
25082,dealer,1
25083,player,2
25084,player,1
25085,dealer,1
25086,player,2
25087,player,1
25088,player,1
25089,dealer,1
25090,dealer,1
25091,player,1
25092,player,1
25093,player,2
25094,player,1
25095,player,1
25096,player,2
25097,player,1
25098,player,2
25099,dealer,1
25100,player,1
25101,dealer,1
25102,dealer,1
25103,dealer,1
25104,dealer,1
25105,player,2
25106,player,2
25107,player,1
25108,dealer,1
25109,player,1
25110,player,2
25111,dealer,1
25112,player,2
25113,player,1
25114,player,2
25115,dealer,1
25116,dealer,1
25117,dealer,1
25118,player,1
25119,dealer,1
25120,player,1
25121,player,2
25122,dealer,1
25123,player,1
25124,dealer,1
25125,player,2
25126,player,1
25127,player,1
25128,dealer,1
25129,dealer,1
25130,player,1
25131,player,1
25132,dealer,1
25133,dealer,1
25134,player,2
25135,player,1
25136,dealer,1
25137,player,1
25138,dealer,1
25139,player,2
25140,dealer,1
25141,player,1
25142,player,2
25143,player,1
25144,player,2
25145,player,1
25146,player,1
25147,player,1
25148,player,2
25149,dealer,1
25150,player,2
25151,player,1
25152,player,2
25153,player,1
25154,player,1
25155,dealer,1
25156,player,2
25157,dealer,1
25158,player,1
25159,dealer,1
25160,dealer,1
25161,player,1
25162,player,1
25163,dealer,1
25164,dealer,1
25165,player,1
25166,dealer,1
25167,dealer,1
25168,player,1
25169,player,1
25170,dealer,1
25171,player,1
25172,dealer,1
25173,player,1
25174,player,1
25175,player,1
25176,player,1
25177,player,1
25178,dealer,1
25179,player,2
25180,player,2
25181,dealer,1
25182,player,2
25183,player,1
25184,dealer,1
25185,player,1
25186,player,2
25187,player,1
25188,player,1
25189,dealer,1
25190,dealer,1
25191,player,2
25192,dealer,1
25193,player,2
25194,player,2
25195,dealer,1
25196,dealer,1
25197,dealer,1
25198,player,2
25199,player,2
25200,dealer,1
25201,player,2
25202,player,1
25203,player,1
25204,player,1
25205,dealer,1
25206,player,2
25207,dealer,1
25208,player,1
25209,dealer,1
25210,dealer,1
25211,player,1
25212,player,2
25213,player,2
25214,player,1
25215,dealer,1
25216,player,1
25217,player,2
25218,player,2
25219,player,2
25220,dealer,1
25221,player,1
25222,player,1
25223,dealer,1
25224,player,1
25225,player,2
25226,player,1
25227,player,1
25228,player,2
25229,player,2
25230,player,2
25231,player,2
25232,player,1
25233,player,2
25234,player,2
25235,player,1
25236,dealer,1
25237,player,1
25238,dealer,1
25239,player,1
25240,dealer,1
25241,dealer,1
25242,player,1
25243,dealer,1
25244,dealer,1
25245,player,1
25246,player,1
25247,player,1
25248,player,1
25249,player,2
25250,player,2
25251,dealer,1
25252,dealer,1
25253,dealer,1
25254,player,1
25255,player,1
25256,dealer,1
25257,player,1
25258,player,1
25259,dealer,1
25260,player,2
25261,dealer,1
25262,dealer,1
25263,dealer,1
25264,dealer,1
25265,player,1
25266,player,1
25267,dealer,1
25268,player,1
25269,dealer,1
25270,player,2
25271,player,2
25272,dealer,1
25273,dealer,1
25274,player,1
25275,player,2
25276,player,1
25277,player,2
25278,player,2
25279,player,2
25280,dealer,1
25281,player,2
25282,player,1
25283,player,1
25284,player,2
25285,player,2
25286,player,2
25287,player,1
25288,player,2
25289,dealer,1
25290,dealer,1
25291,player,2
25292,dealer,1
25293,player,1
25294,player,1
25295,player,1
25296,player,1
25297,player,1
25298,player,2
25299,dealer,1
25300,player,2
25301,player,2
25302,player,2
25303,dealer,1
25304,player,2
25305,player,1
25306,player,2
25307,player,1
25308,player,1
25309,player,1
25310,player,1
25311,player,2
25312,player,1
25313,dealer,1
25314,player,1
25315,dealer,1
25316,player,2
25317,player,1
25318,player,2
25319,player,2
25320,dealer,1
25321,player,2
25322,player,1
25323,dealer,1
25324,dealer,1
25325,player,2
25326,player,1
25327,player,1
25328,player,1
25329,player,1
25330,dealer,1
25331,player,2
25332,player,2
25333,player,2
25334,dealer,1
25335,player,2
25336,player,1
25337,player,1
25338,player,1
25339,player,2
25340,dealer,1
25341,dealer,1
25342,player,2
25343,player,1
25344,player,1
25345,player,2
25346,player,1
25347,dealer,1
25348,player,1
25349,player,1
25350,dealer,1
25351,player,2
25352,player,2
25353,dealer,1
25354,dealer,1
25355,player,2
25356,dealer,1
25357,player,1
25358,player,2
25359,player,1
25360,dealer,1
25361,dealer,1
25362,player,2
25363,player,1
25364,dealer,1
25365,dealer,1
25366,player,2
25367,dealer,1
25368,player,1
25369,player,1
25370,player,2
25371,player,1
25372,dealer,1
25373,player,2
25374,player,1
25375,dealer,1
25376,player,2
25377,player,1
25378,player,1
25379,player,2
25380,player,1
25381,dealer,1
25382,dealer,1
25383,player,2
25384,player,2
25385,player,2
25386,player,2
25387,player,2
25388,player,2
25389,dealer,1
25390,player,2
25391,player,2
25392,dealer,1
25393,player,1
25394,dealer,1
25395,dealer,1
25396,player,2
25397,dealer,1
25398,player,2
25399,dealer,1
25400,player,1
25401,dealer,1
25402,player,1
25403,player,1
25404,player,1
25405,player,1
25406,dealer,1
25407,player,1
25408,player,2
25409,player,2
25410,player,2
25411,dealer,1
25412,player,2
25413,player,1
25414,dealer,1
25415,dealer,1
25416,player,2
25417,player,1
25418,dealer,1
25419,player,1
25420,dealer,1
25421,player,1
25422,dealer,1
25423,player,1
25424,player,2
25425,player,1
25426,player,1
25427,player,2
25428,dealer,1
25429,player,2
25430,dealer,1
25431,player,1
25432,player,2
25433,player,2
25434,player,1
25435,dealer,1
25436,dealer,1
25437,dealer,1
25438,player,2
25439,player,1
25440,player,1
25441,player,1
25442,player,2
25443,player,1
25444,player,2
25445,player,2
25446,player,1
25447,player,2
25448,dealer,1
25449,player,1
25450,player,2
25451,dealer,1
25452,dealer,1
25453,player,2
25454,dealer,1
25455,player,1
25456,player,1
25457,dealer,1
25458,dealer,1
25459,dealer,1
25460,dealer,1
25461,player,1
25462,player,1
25463,player,1
25464,player,1
25465,dealer,1
25466,dealer,1
25467,dealer,1
25468,player,1
25469,player,2
25470,player,1
25471,player,2
25472,player,1
25473,player,2
25474,player,2
25475,player,1
25476,player,2
25477,dealer,1
25478,player,2
25479,player,2
25480,player,1
25481,player,1
25482,player,2
25483,player,1
25484,player,1
25485,dealer,1
25486,dealer,1
25487,player,2
25488,dealer,1
25489,player,2
25490,player,1
25491,player,1
25492,dealer,1
25493,dealer,1
25494,player,2
25495,player,2
25496,player,1
25497,dealer,1
25498,player,1
25499,player,2
25500,dealer,1
25501,dealer,1
25502,player,2
25503,player,2
25504,dealer,1
25505,dealer,1
25506,player,1
25507,player,1
25508,player,2
25509,player,1
25510,player,2
25511,dealer,1
25512,player,2
25513,player,1
25514,player,2
25515,player,1
25516,dealer,1
25517,dealer,1
25518,dealer,1
25519,player,2
25520,player,1
25521,player,1
25522,player,2
25523,player,2
25524,dealer,1
25525,player,1
25526,player,1
25527,player,2
25528,player,1
25529,player,1
25530,player,1
25531,player,1
25532,player,2
25533,player,1
25534,player,1
25535,player,1
25536,player,2
25537,dealer,1
25538,player,1
25539,dealer,1
25540,dealer,1
25541,player,2
25542,player,2
25543,player,2
25544,player,1
25545,player,2
25546,player,1
25547,dealer,1
25548,player,1
25549,player,1
25550,player,2
25551,player,1
25552,player,1
25553,player,1
25554,player,1
25555,player,2
25556,player,2
25557,dealer,1
25558,player,1
25559,player,2
25560,player,2
25561,dealer,1
25562,player,2
25563,player,1
25564,player,2
25565,player,2
25566,player,2
25567,dealer,1
25568,dealer,1
25569,player,1
25570,player,2
25571,dealer,1
25572,player,2
25573,player,1
25574,dealer,1
25575,dealer,1
25576,player,1
25577,player,2
25578,player,1
25579,player,2
25580,player,2
25581,player,1
25582,dealer,1
25583,dealer,1
25584,dealer,1
25585,player,1
25586,player,2
25587,player,2
25588,dealer,1
25589,player,2
25590,dealer,1
25591,dealer,1
25592,dealer,1
25593,dealer,1
25594,player,2
25595,player,2
25596,dealer,1
25597,dealer,1
25598,player,1
25599,player,1
25600,player,1
25601,player,2
25602,dealer,1
25603,player,1
25604,player,1
25605,player,2
25606,player,1
25607,dealer,1
25608,player,1
25609,player,2
25610,dealer,1
25611,dealer,1
25612,player,1
25613,dealer,1
25614,player,1
25615,player,2
25616,dealer,1
25617,dealer,1
25618,player,1
25619,dealer,1
25620,player,2
25621,dealer,1
25622,player,2
25623,player,2
25624,player,2
25625,player,2
25626,player,1
25627,player,1
25628,player,1
25629,player,1
25630,player,1
25631,player,2
25632,dealer,1
25633,dealer,1
25634,dealer,1
25635,player,2
25636,player,2
25637,player,1
25638,player,1
25639,dealer,1
25640,player,1
25641,player,2
25642,dealer,1
25643,dealer,1
25644,player,2
25645,player,1
25646,dealer,1
25647,player,2
25648,dealer,1
25649,player,1
25650,player,1
25651,player,2
25652,dealer,1
25653,player,1
25654,dealer,1
25655,player,2
25656,player,2
25657,player,2
25658,dealer,1
25659,dealer,1
25660,player,2
25661,dealer,1
25662,player,2
25663,player,1
25664,player,1
25665,player,2
25666,player,1
25667,player,2
25668,dealer,1
25669,player,1
25670,player,2
25671,player,1
25672,dealer,1
25673,player,2
25674,player,1
25675,player,1
25676,player,1
25677,player,1
25678,player,1
25679,dealer,1
25680,dealer,1
25681,player,1
25682,dealer,1
25683,player,1
25684,player,1
25685,dealer,1
25686,dealer,1
25687,dealer,1
25688,player,1
25689,dealer,1
25690,player,1
25691,player,1
25692,player,2
25693,dealer,1
25694,player,1
25695,dealer,1
25696,player,2
25697,player,1
25698,dealer,1
25699,player,2
25700,dealer,1
25701,dealer,1
25702,player,1
25703,dealer,1
25704,dealer,1
25705,dealer,1
25706,player,1
25707,player,2
25708,player,1
25709,player,2
25710,dealer,1
25711,dealer,1
25712,player,2
25713,player,2
25714,player,2
25715,player,2
25716,player,1
25717,dealer,1
25718,player,1
25719,player,1
25720,player,2
25721,player,2
25722,player,1
25723,player,2
25724,player,2
25725,dealer,1
25726,player,1
25727,player,2
25728,player,1
25729,player,2
25730,player,1
25731,player,2
25732,player,2
25733,player,2
25734,dealer,1
25735,dealer,1
25736,player,1
25737,dealer,1
25738,dealer,1
25739,player,2
25740,player,2
25741,dealer,1
25742,player,1
25743,dealer,1
25744,player,1
25745,player,2
25746,player,2
25747,player,1
25748,player,1
25749,player,2
25750,player,1
25751,dealer,1
25752,player,1
25753,dealer,1
25754,dealer,1
25755,dealer,1
25756,player,2
25757,player,2
25758,player,1
25759,player,1
25760,player,1
25761,dealer,1
25762,dealer,1
25763,player,1
25764,player,2
25765,dealer,1
25766,dealer,1
25767,player,1
25768,dealer,1
25769,dealer,1
25770,player,2
25771,player,1
25772,player,1
25773,player,2
25774,player,1
25775,player,1
25776,player,1
25777,player,1
25778,dealer,1
25779,dealer,1
25780,player,1
25781,dealer,1
25782,dealer,1
25783,player,2
25784,player,2
25785,dealer,1
25786,dealer,1
25787,player,1
25788,player,1
25789,dealer,1
25790,dealer,1
25791,player,2
25792,player,2
25793,player,2
25794,dealer,1
25795,player,2
25796,dealer,1
25797,dealer,1
25798,player,1
25799,player,1
25800,player,2
25801,player,2
25802,player,2
25803,dealer,1
25804,player,2
25805,dealer,1
25806,player,1
25807,dealer,1
25808,dealer,1
25809,dealer,1
25810,player,1
25811,player,1
25812,player,2
25813,dealer,1
25814,dealer,1
25815,player,1
25816,player,1
25817,player,1
25818,player,2
25819,dealer,1
25820,player,2
25821,player,1
25822,dealer,1
25823,dealer,1
25824,player,2
25825,player,1
25826,dealer,1
25827,player,1
25828,player,1
25829,player,1
25830,dealer,1
25831,player,1
25832,player,2
25833,dealer,1
25834,player,1
25835,dealer,1
25836,dealer,1
25837,dealer,1
25838,player,2
25839,player,1
25840,player,2
25841,player,1
25842,player,1
25843,dealer,1
25844,player,2
25845,dealer,1
25846,player,1
25847,player,2
25848,player,1
25849,dealer,1
25850,dealer,1
25851,player,2
25852,dealer,1
25853,player,1
25854,dealer,1
25855,player,2
25856,player,1
25857,player,1
25858,player,1
25859,player,2
25860,player,1
25861,player,2
25862,player,2
25863,player,1
25864,dealer,1
25865,player,1
25866,player,1
25867,player,2
25868,player,2
25869,player,1
25870,player,1
25871,player,2
25872,player,1
25873,player,1
25874,dealer,1
25875,player,1
25876,dealer,1
25877,dealer,1
25878,player,2
25879,dealer,1
25880,player,2
25881,player,1
25882,player,1
25883,player,1
25884,dealer,1
25885,player,2
25886,player,2
25887,player,1
25888,player,1
25889,dealer,1
25890,player,1
25891,player,2
25892,dealer,1
25893,player,2
25894,player,2
25895,player,1
25896,player,2
25897,player,2
25898,dealer,1
25899,player,1
25900,player,2
25901,dealer,1
25902,player,1
25903,player,2
25904,player,1
25905,player,1
25906,player,2
25907,dealer,1
25908,player,1
25909,dealer,1
25910,dealer,1
25911,dealer,1
25912,player,1
25913,dealer,1
25914,player,2
25915,player,1
25916,dealer,1
25917,player,1
25918,dealer,1
25919,dealer,1
25920,player,1
25921,dealer,1
25922,dealer,1
25923,player,2
25924,player,1
25925,player,2
25926,player,1
25927,player,2
25928,player,1
25929,player,1
25930,player,1
25931,player,1
25932,dealer,1
25933,player,2
25934,dealer,1
25935,player,1
25936,dealer,1
25937,player,2
25938,player,1
25939,player,2
25940,player,2
25941,player,1
25942,dealer,1
25943,player,2
25944,player,2
25945,player,2
25946,player,2
25947,player,1
25948,player,2
25949,player,1
25950,player,2
25951,player,2
25952,player,1
25953,player,1
25954,player,1
25955,dealer,1
25956,dealer,1
25957,player,1
25958,player,2
25959,player,2
25960,dealer,1
25961,dealer,1
25962,dealer,1
25963,player,2
25964,player,2
25965,player,2
25966,player,2
25967,dealer,1
25968,dealer,1
25969,player,2
25970,player,2
25971,dealer,1
25972,player,1
25973,player,2
25974,dealer,1
25975,dealer,1
25976,player,2
25977,player,2
25978,player,2
25979,dealer,1
25980,player,2
25981,dealer,1
25982,dealer,1
25983,player,1
25984,player,1
25985,dealer,1
25986,player,1
25987,player,1
25988,player,1
25989,dealer,1
25990,player,1
25991,player,1
25992,player,2
25993,player,1
25994,player,1
25995,dealer,1
25996,player,1
25997,dealer,1
25998,dealer,1
25999,dealer,1
26000,dealer,1
26001,dealer,1
26002,player,2
26003,dealer,1
26004,player,1
26005,player,2
26006,player,1
26007,dealer,1
26008,player,2
26009,player,2
26010,player,2
26011,player,1
26012,player,2
26013,dealer,1
26014,player,1
26015,player,2
26016,player,2
26017,player,2
26018,player,2
26019,dealer,1
26020,player,1
26021,player,2
26022,player,2
26023,dealer,1
26024,player,1
26025,player,1
26026,dealer,1
26027,dealer,1
26028,player,2
26029,player,2
26030,player,2
26031,player,2
26032,dealer,1
26033,player,1
26034,dealer,1
26035,player,1
26036,dealer,1
26037,player,1
26038,dealer,1
26039,dealer,1
26040,dealer,1
26041,player,2
26042,player,2
26043,player,2
26044,player,2
26045,player,2
26046,player,2
26047,player,1
26048,player,1
26049,player,2
26050,player,1
26051,player,1
26052,player,2
26053,player,1
26054,player,1
26055,player,2
26056,player,1
26057,dealer,1
26058,player,2
26059,player,1
26060,dealer,1
26061,dealer,1
26062,player,2
26063,dealer,1
26064,player,2
26065,player,2
26066,player,1
26067,player,2
26068,player,2
26069,player,1
26070,dealer,1
26071,player,2
26072,player,1
26073,dealer,1
26074,player,1
26075,player,1
26076,player,1
26077,dealer,1
26078,dealer,1
26079,player,2
26080,player,2
26081,player,2
26082,player,1
26083,player,1
26084,dealer,1
26085,player,1
26086,player,1
26087,dealer,1
26088,dealer,1
26089,dealer,1
26090,dealer,1
26091,dealer,1
26092,player,2
26093,player,2
26094,player,1
26095,player,2
26096,dealer,1
26097,dealer,1
26098,player,2
26099,player,2
26100,dealer,1
26101,player,1
26102,player,1
26103,player,2
26104,player,1
26105,player,2
26106,dealer,1
26107,player,2
26108,player,2
26109,player,2
26110,dealer,1
26111,player,1
26112,dealer,1
26113,dealer,1
26114,dealer,1
26115,dealer,1
26116,player,1
26117,dealer,1
26118,player,2
26119,player,2
26120,player,1
26121,player,2
26122,player,1
26123,player,2
26124,player,2
26125,player,2
26126,dealer,1
26127,player,2
26128,dealer,1
26129,player,2
26130,player,2
26131,dealer,1
26132,player,2
26133,dealer,1
26134,dealer,1
26135,player,2
26136,player,2
26137,player,2
26138,player,2
26139,player,1
26140,dealer,1
26141,player,1
26142,dealer,1
26143,player,2
26144,player,2
26145,player,2
26146,player,1
26147,player,2
26148,player,2
26149,player,1
26150,player,2
26151,player,2
26152,player,2
26153,player,2
26154,dealer,1
26155,player,1
26156,player,2
26157,dealer,1
26158,player,1
26159,dealer,1
26160,dealer,1
26161,player,1
26162,player,2
26163,player,1
26164,dealer,1
26165,player,1
26166,dealer,1
26167,player,1
26168,player,2
26169,player,2
26170,player,1
26171,player,2
26172,player,1
26173,player,2
26174,player,1
26175,dealer,1
26176,dealer,1
26177,player,2
26178,player,1
26179,player,2
26180,dealer,1
26181,player,1
26182,player,1
26183,player,1
26184,player,2
26185,player,1
26186,player,1
26187,player,2
26188,player,1
26189,player,1
26190,dealer,1
26191,player,2
26192,dealer,1
26193,player,1
26194,player,1
26195,dealer,1
26196,player,2
26197,player,2
26198,player,1
26199,player,1
26200,dealer,1
26201,player,1
26202,player,2
26203,player,1
26204,dealer,1
26205,dealer,1
26206,dealer,1
26207,player,1
26208,player,2
26209,player,2
26210,dealer,1
26211,player,1
26212,player,2
26213,dealer,1
26214,dealer,1
26215,player,2
26216,player,1
26217,player,2
26218,player,2
26219,player,1
26220,player,1
26221,dealer,1
26222,player,1
26223,player,2
26224,player,2
26225,player,1
26226,player,1
26227,dealer,1
26228,player,2
26229,player,1
26230,player,2
26231,dealer,1
26232,player,1
26233,player,2
26234,player,1
26235,dealer,1
26236,player,1
26237,player,2
26238,player,1
26239,player,1
26240,dealer,1
26241,player,1
26242,dealer,1
26243,dealer,1
26244,player,1
26245,dealer,1
26246,player,2
26247,player,1
26248,player,2
26249,player,2
26250,player,1
26251,player,1
26252,player,2
26253,dealer,1
26254,player,2
26255,player,2
26256,player,1
26257,player,2
26258,dealer,1
26259,player,2
26260,player,2
26261,dealer,1
26262,player,1
26263,player,2
26264,player,1
26265,dealer,1
26266,player,1
26267,dealer,1
26268,player,1
26269,dealer,1
26270,dealer,1
26271,player,1
26272,dealer,1
26273,player,2
26274,player,1
26275,dealer,1
26276,dealer,1
26277,dealer,1
26278,dealer,1
26279,player,2
26280,dealer,1
26281,dealer,1
26282,dealer,1
26283,dealer,1
26284,dealer,1
26285,player,2
26286,player,1
26287,player,2
26288,dealer,1
26289,player,2
26290,player,1
26291,player,1
26292,player,1
26293,player,2
26294,dealer,1
26295,player,1
26296,dealer,1
26297,player,2
26298,player,2
26299,player,2
26300,dealer,1
26301,player,2
26302,player,1
26303,dealer,1
26304,player,2
26305,player,1
26306,dealer,1
26307,player,2
26308,player,1
26309,player,1
26310,dealer,1
26311,dealer,1
26312,dealer,1
26313,dealer,1
26314,player,1
26315,dealer,1
26316,player,2
26317,player,1
26318,player,1
26319,player,2
26320,dealer,1
26321,player,1
26322,player,2
26323,player,1
26324,player,1
26325,dealer,1
26326,dealer,1
26327,player,1
26328,player,2
26329,player,2
26330,player,1
26331,player,1
26332,player,1
26333,player,1
26334,player,1
26335,player,2
26336,player,2
26337,dealer,1
26338,player,2
26339,player,2
26340,player,1
26341,player,1
26342,player,1
26343,dealer,1
26344,player,2
26345,player,1
26346,dealer,1
26347,player,1
26348,player,1
26349,player,1
26350,player,1
26351,dealer,1
26352,dealer,1
26353,player,1
26354,player,1
26355,player,1
26356,dealer,1
26357,player,1
26358,dealer,1
26359,player,1
26360,player,1
26361,player,1
26362,dealer,1
26363,player,2
26364,dealer,1
26365,player,1
26366,player,1
26367,player,2
26368,dealer,1
26369,player,1
26370,player,1
26371,dealer,1
26372,dealer,1
26373,player,1
26374,dealer,1
26375,player,2
26376,player,1
26377,player,2
26378,player,1
26379,dealer,1
26380,dealer,1
26381,dealer,1
26382,player,2
26383,player,2
26384,dealer,1
26385,dealer,1
26386,player,2
26387,player,2
26388,dealer,1
26389,player,2
26390,player,2
26391,player,2
26392,dealer,1
26393,player,2
26394,dealer,1
26395,player,2
26396,player,2
26397,player,2
26398,player,1
26399,dealer,1
26400,dealer,1
26401,player,2
26402,player,2
26403,player,1
26404,dealer,1
26405,player,2
26406,player,1
26407,player,2
26408,player,2
26409,player,1
26410,dealer,1
26411,player,2
26412,player,1
26413,player,1
26414,player,1
26415,player,2
26416,player,1
26417,dealer,1
26418,player,1
26419,player,1
26420,player,1
26421,player,1
26422,player,2
26423,player,1
26424,dealer,1
26425,dealer,1
26426,player,1
26427,dealer,1
26428,dealer,1
26429,dealer,1
26430,player,1
26431,player,1
26432,player,2
26433,player,2
26434,player,1
26435,dealer,1
26436,player,2
26437,dealer,1
26438,player,2
26439,dealer,1
26440,player,1
26441,player,2
26442,dealer,1
26443,player,1
26444,dealer,1
26445,dealer,1
26446,dealer,1
26447,player,2
26448,player,1
26449,player,1
26450,player,2
26451,dealer,1
26452,player,1
26453,dealer,1
26454,dealer,1
26455,player,2
26456,player,1
26457,dealer,1
26458,dealer,1
26459,player,1
26460,player,2
26461,player,1
26462,dealer,1
26463,dealer,1
26464,player,2
26465,dealer,1
26466,dealer,1
26467,player,2
26468,player,1
26469,player,1
26470,dealer,1
26471,player,1
26472,player,2
26473,player,2
26474,player,2
26475,player,1
26476,dealer,1
26477,player,1
26478,dealer,1
26479,player,2
26480,player,2
26481,player,1
26482,dealer,1
26483,player,2
26484,player,1
26485,player,2
26486,player,2
26487,player,1
26488,player,2
26489,player,1
26490,player,2
26491,player,2
26492,dealer,1
26493,dealer,1
26494,dealer,1
26495,dealer,1
26496,dealer,1
26497,player,1
26498,dealer,1
26499,dealer,1
26500,dealer,1
26501,player,1
26502,player,2
26503,dealer,1
26504,player,1
26505,dealer,1
26506,player,2
26507,dealer,1
26508,dealer,1
26509,player,2
26510,dealer,1
26511,dealer,1
26512,dealer,1
26513,player,2
26514,player,1
26515,dealer,1
26516,dealer,1
26517,player,1
26518,dealer,1
26519,dealer,1
26520,player,1
26521,dealer,1
26522,player,2
26523,player,1
26524,player,1
26525,player,2
26526,player,1
26527,dealer,1
26528,dealer,1
26529,player,1
26530,player,2
26531,dealer,1
26532,player,1
26533,dealer,1
26534,player,2
26535,dealer,1
26536,player,1
26537,player,1
26538,player,1
26539,player,1
26540,player,1
26541,player,1
26542,player,1
26543,player,2
26544,dealer,1
26545,player,1
26546,dealer,1
26547,player,1
26548,player,1
26549,player,1
26550,player,1
26551,dealer,1
26552,player,1
26553,player,2
26554,dealer,1
26555,player,1
26556,player,2
26557,player,1
26558,player,1
26559,player,2
26560,dealer,1
26561,player,2
26562,player,2
26563,player,2
26564,player,1
26565,player,1
26566,player,1
26567,player,1
26568,player,1
26569,player,1
26570,dealer,1
26571,player,2
26572,player,2
26573,dealer,1
26574,player,2
26575,player,1
26576,dealer,1
26577,player,2
26578,player,1
26579,dealer,1
26580,player,2
26581,player,2
26582,player,2
26583,player,2
26584,player,2
26585,player,2
26586,player,2
26587,player,2
26588,player,1
26589,dealer,1
26590,player,1
26591,player,1
26592,player,1
26593,player,1
26594,dealer,1
26595,dealer,1
26596,dealer,1
26597,dealer,1
26598,player,1
26599,player,2
26600,player,2
26601,player,2
26602,dealer,1
26603,player,1
26604,dealer,1
26605,player,1
26606,player,2
26607,player,2
26608,dealer,1
26609,dealer,1
26610,player,1
26611,dealer,1
26612,player,2
26613,player,1
26614,player,1
26615,dealer,1
26616,player,2
26617,player,1
26618,player,1
26619,player,2
26620,dealer,1
26621,player,2
26622,player,2
26623,player,2
26624,player,2
26625,player,1
26626,player,1
26627,player,1
26628,player,1
26629,player,1
26630,player,2
26631,player,1
26632,dealer,1
26633,player,1
26634,dealer,1
26635,player,2
26636,player,2
26637,player,1
26638,player,2
26639,dealer,1
26640,player,2
26641,player,1
26642,dealer,1
26643,player,1
26644,player,2
26645,player,1
26646,player,2
26647,player,1
26648,player,2
26649,dealer,1
26650,player,1
26651,player,2
26652,dealer,1
26653,dealer,1
26654,player,1
26655,dealer,1
26656,dealer,1
26657,player,2
26658,player,2
26659,player,1
26660,player,2
26661,player,1
26662,dealer,1
26663,player,2
26664,player,2
26665,player,2
26666,dealer,1
26667,dealer,1
26668,dealer,1
26669,player,2
26670,player,1
26671,player,1
26672,player,2
26673,player,1
26674,player,2
26675,player,2
26676,player,1
26677,player,1
26678,player,1
26679,dealer,1
26680,player,1
26681,dealer,1
26682,player,2
26683,player,1
26684,player,1
26685,player,2
26686,player,2
26687,player,1
26688,player,2
26689,player,1
26690,player,1
26691,player,2
26692,player,1
26693,player,2
26694,player,2
26695,dealer,1
26696,dealer,1
26697,player,2
26698,dealer,1
26699,player,2
26700,player,1
26701,player,1
26702,player,1
26703,player,1
26704,player,2
26705,dealer,1
26706,dealer,1
26707,dealer,1
26708,player,2
26709,player,2
26710,player,2
26711,player,2
26712,dealer,1
26713,dealer,1
26714,player,2
26715,player,2
26716,dealer,1
26717,player,2
26718,dealer,1
26719,player,2
26720,dealer,1
26721,player,2
26722,player,1
26723,player,1
26724,player,2
26725,player,1
26726,dealer,1
26727,player,1
26728,player,1
26729,player,2
26730,dealer,1
26731,player,2
26732,player,2
26733,dealer,1
26734,player,1
26735,dealer,1
26736,player,2
26737,dealer,1
26738,dealer,1
26739,player,1
26740,dealer,1
26741,dealer,1
26742,player,1
26743,player,1
26744,player,1
26745,player,1
26746,player,2
26747,dealer,1
26748,dealer,1
26749,player,1
26750,player,1
26751,player,1
26752,player,2
