,winner,rounds
19419,player,1
19420,player,2
19421,player,2
19422,player,1
19423,player,2
19424,player,2
19425,player,2
19426,player,1
19427,player,3
19428,player,2
19429,player,1
19430,player,2
19431,player,2
19432,player,3
19433,player,2
19434,player,2
19435,player,1
19436,player,2
19437,player,2
19438,player,1
19439,player,2
19440,player,3
19441,player,1
19442,player,3
19443,player,1
19444,player,3
19445,player,3
19446,player,2
19447,player,2
19448,player,2
19449,player,2
19450,player,1
19451,player,3
19452,player,1
19453,player,3
19454,player,1
19455,player,2
19456,player,1
19457,player,3
19458,player,2
19459,player,3
19460,player,2
19461,player,1
19462,player,1
19463,player,1
19464,player,1
19465,player,1
19466,player,3
19467,player,2
19468,player,2
19469,player,2
19470,player,2
19471,player,1
19472,player,1
19473,player,2
19474,player,2
19475,player,2
19476,player,1
19477,player,1
19478,player,1
19479,player,3
19480,player,2
19481,player,1
19482,player,2
19483,player,2
19484,player,2
19485,player,1
19486,player,2
19487,player,3
19488,player,2
19489,player,3
19490,player,1
19491,player,2
19492,player,1
19493,player,3
19494,player,1
19495,player,1
19496,player,1
19497,player,1
19498,player,1
19499,player,1
19500,player,3
19501,player,1
19502,player,1
19503,player,2
19504,player,1
19505,player,2
19506,player,2
19507,player,1
19508,player,3
19509,player,2
19510,player,3
19511,player,3
19512,player,2
19513,player,2
19514,player,2
19515,player,1
19516,player,1
19517,player,3
19518,player,1
19519,player,1
19520,player,1
19521,player,2
19522,player,2
19523,player,3
19524,player,3
19525,player,3
19526,player,1
19527,player,1
19528,player,3
19529,player,2
19530,player,2
19531,player,2
19532,player,1
19533,player,2
19534,player,3
19535,player,1
19536,player,1
19537,player,2
19538,player,1
19539,player,1
19540,player,1
19541,player,2
19542,player,3
19543,player,1
19544,player,1
19545,player,2
19546,player,2
19547,player,1
19548,player,1
19549,player,2
19550,player,2
19551,player,2
19552,player,1
19553,player,1
19554,player,2
19555,player,2
19556,player,2
19557,player,2
19558,player,1
19559,player,2
19560,player,1
19561,player,1
19562,player,3
19563,player,1
19564,player,2
19565,player,3
19566,player,1
19567,player,2
19568,player,2
19569,player,3
19570,player,3
19571,player,2
19572,player,1
19573,player,3
19574,player,2
19575,player,1
19576,player,3
19577,player,2
19578,player,2
19579,player,2
19580,player,2
19581,player,2
19582,player,3
19583,player,2
19584,player,2
19585,player,2
19586,player,2
19587,player,3
19588,player,1
19589,player,1
19590,player,3
19591,player,2
19592,player,2
19593,player,2
19594,player,1
19595,player,1
19596,player,2
19597,player,1
19598,player,1
19599,player,2
19600,player,2
19601,player,3
19602,player,2
19603,player,1
19604,player,2
19605,player,2
19606,player,3
19607,player,1
19608,player,2
19609,player,2
19610,player,1
19611,player,2
19612,player,2
19613,player,2
19614,player,3
19615,player,1
19616,player,3
19617,player,2
19618,player,2
19619,player,1
19620,player,2
19621,player,1
19622,player,2
19623,player,3
19624,player,1
19625,player,1
19626,player,2
19627,player,2
19628,player,2
19629,player,1
19630,player,2
19631,player,2
19632,player,2
19633,player,1
19634,player,1
19635,player,1
19636,player,3
19637,player,2
19638,player,2
19639,player,2
19640,player,3
19641,player,1
19642,player,2
19643,player,1
19644,player,2
19645,player,1
19646,player,2
19647,player,1
19648,player,3
19649,player,2
19650,player,2
19651,player,1
19652,player,1
19653,player,2
19654,player,2
19655,player,2
19656,player,2
19657,player,2
19658,player,1
19659,player,3
19660,player,2
19661,player,2
19662,player,1
19663,player,1
19664,player,2
19665,player,3
19666,player,2
19667,player,2
19668,player,2
19669,player,2
19670,player,2
19671,player,1
19672,player,2
19673,player,1
19674,player,3
19675,player,1
19676,player,2
19677,player,2
19678,player,1
19679,player,2
19680,player,2
19681,player,3
19682,player,2
19683,player,3
19684,player,1
19685,player,2
19686,player,2
19687,player,2
19688,player,1
19689,player,2
19690,player,1
19691,player,1
19692,player,1
19693,player,1
19694,player,1
19695,player,1
19696,player,3
19697,player,2
19698,player,2
19699,player,3
19700,player,2
19701,player,3
19702,player,1
19703,player,1
19704,player,2
19705,player,2
19706,player,1
19707,player,1
19708,player,2
19709,player,1
19710,player,3
19711,player,2
19712,player,2
19713,player,1
19714,player,2
19715,player,1
19716,player,2
19717,player,1
19718,player,1
19719,player,2
19720,player,2
19721,player,2
19722,player,2
19723,player,3
19724,player,2
19725,player,1
19726,player,2
19727,player,2
19728,player,3
19729,player,3
19730,player,2
19731,player,1
19732,player,2
19733,player,1
19734,player,2
19735,player,2
19736,player,2
19737,player,1
19738,player,1
19739,player,3
19740,player,2
19741,player,3
19742,player,2
19743,player,2
19744,player,2
19745,player,2
19746,player,3
19747,player,2
19748,player,2
19749,player,1
19750,player,1
19751,player,2
19752,player,1
19753,player,2
19754,player,2
19755,player,2
19756,player,2
19757,player,1
19758,player,1
19759,player,1
19760,player,1
19761,player,2
19762,player,2
19763,player,3
19764,player,2
19765,player,2
19766,player,1
19767,player,1
19768,player,2
19769,player,1
19770,player,2
19771,player,2
19772,player,2
19773,player,1
19774,player,1
19775,player,1
19776,player,3
19777,player,2
19778,player,3
19779,player,3
19780,player,2
19781,player,1
19782,player,3
19783,player,2
19784,player,2
19785,player,2
19786,player,1
19787,player,1
19788,player,2
19789,player,1
19790,player,2
19791,player,2
19792,player,2
19793,player,2
19794,player,2
19795,player,2
19796,player,2
19797,player,2
19798,player,1
19799,player,2
19800,player,2
19801,player,2
19802,player,2
19803,player,2
19804,player,1
19805,player,1
19806,player,1
19807,player,1
19808,player,3
19809,player,2
19810,player,2
19811,player,1
19812,player,1
19813,player,1
19814,player,2
19815,player,1
19816,player,3
19817,player,1
19818,player,2
19819,player,1
19820,player,1
19821,player,2
19822,player,2
19823,player,3
19824,player,3
19825,player,1
19826,player,1
19827,player,2
19828,player,1
19829,player,1
19830,player,3
19831,player,3
19832,player,2
19833,player,2
19834,player,2
19835,player,2
19836,player,2
19837,player,1
19838,player,2
19839,player,1
19840,player,2
19841,player,3
19842,player,2
19843,player,3
19844,player,1
19845,player,2
19846,player,3
19847,player,3
19848,player,2
19849,player,1
19850,player,1
19851,player,2
19852,player,2
19853,player,3
19854,player,2
19855,player,1
19856,player,2
19857,player,3
19858,player,2
19859,player,2
19860,player,2
19861,player,2
19862,player,2
19863,player,1
19864,player,2
19865,player,2
19866,player,3
19867,player,1
19868,player,1
19869,player,1
19870,player,2
19871,player,3
19872,player,3
19873,player,2
19874,player,2
19875,player,1
19876,player,1
19877,player,1
19878,player,2
19879,player,2
19880,player,2
19881,player,1
19882,player,2
19883,player,3
19884,player,1
19885,player,2
19886,player,3
19887,player,1
19888,player,2
19889,player,3
19890,player,2
19891,player,3
19892,player,1
19893,player,1
19894,player,1
19895,player,2
19896,player,2
19897,player,3
19898,player,1
19899,player,2
19900,player,3
19901,player,2
19902,player,2
19903,player,2
19904,player,1
19905,player,2
19906,player,2
19907,player,2
19908,player,2
19909,player,1
19910,player,3
19911,player,3
19912,player,2
19913,player,2
19914,player,1
19915,player,3
19916,player,2
19917,player,1
19918,player,1
19919,player,2
19920,player,3
19921,player,2
19922,player,1
19923,player,3
19924,player,2
19925,player,2
19926,player,2
19927,player,1
19928,player,3
19929,player,2
19930,player,2
19931,player,3
19932,player,1
19933,player,2
19934,player,1
19935,player,2
19936,player,2
19937,player,1
19938,player,1
19939,player,1
19940,player,1
19941,player,2
19942,player,2
19943,player,2
19944,player,1
19945,player,2
19946,player,1
19947,player,3
19948,player,2
19949,player,2
19950,player,2
19951,player,2
19952,player,3
19953,player,1
19954,player,2
19955,player,2
19956,player,2
19957,player,2
19958,player,2
19959,player,2
19960,player,1
19961,player,1
19962,player,2
19963,player,1
19964,player,1
19965,player,2
19966,player,3
19967,player,2
19968,player,3
19969,player,2
19970,player,1
19971,player,2
19972,player,2
19973,player,2
19974,player,2
19975,player,2
19976,player,1
19977,player,2
19978,player,3
19979,player,1
19980,player,2
19981,player,2
19982,player,3
19983,player,2
19984,player,1
19985,player,2
19986,player,1
19987,player,2
19988,player,1
19989,player,2
19990,player,1
19991,player,2
19992,player,1
19993,player,1
19994,player,2
19995,player,1
19996,player,3
19997,player,3
19998,player,2
19999,player,3
20000,player,1
20001,player,3
20002,player,1
20003,player,1
20004,player,3
20005,player,1
20006,player,2
20007,player,1
20008,player,2
20009,player,2
20010,player,1
20011,player,2
20012,player,2
20013,player,2
20014,player,3
20015,player,2
20016,player,1
20017,player,2
20018,player,2
20019,player,3
20020,player,1
20021,player,3
20022,player,2
20023,player,2
20024,player,2
20025,player,2
20026,player,2
20027,player,2
20028,player,1
20029,player,1
20030,player,3
20031,player,2
20032,player,1
20033,player,2
20034,player,3
20035,player,1
20036,player,2
20037,player,1
20038,player,1
20039,player,2
20040,player,1
20041,player,2
20042,player,2
20043,player,1
20044,player,2
20045,player,1
20046,player,2
20047,player,1
20048,player,2
20049,player,2
20050,player,1
20051,player,2
20052,player,2
20053,player,2
20054,player,1
20055,player,2
20056,player,1
20057,player,1
20058,player,3
20059,player,2
20060,player,2
20061,player,2
20062,player,2
20063,player,1
20064,player,1
20065,player,1
20066,player,2
20067,player,2
20068,player,2
20069,player,2
20070,player,2
20071,player,2
20072,player,2
20073,player,1
20074,player,1
20075,player,2
20076,player,2
20077,player,3
20078,player,3
20079,player,2
20080,player,1
20081,player,2
20082,player,3
20083,player,2
20084,player,2
20085,player,1
20086,player,3
20087,player,2
20088,player,1
20089,player,3
20090,player,1
20091,player,3
20092,player,2
20093,player,2
20094,player,1
20095,player,2
20096,player,2
20097,player,1
20098,player,1
20099,player,1
20100,player,1
20101,player,2
20102,player,2
20103,player,2
20104,player,2
20105,player,3
20106,player,2
20107,player,2
20108,player,2
20109,player,1
20110,player,2
20111,player,3
20112,player,2
20113,player,2
20114,player,1
20115,player,2
20116,player,2
20117,player,3
20118,player,2
20119,player,2
20120,player,1
20121,player,2
20122,player,1
20123,player,2
20124,player,1
20125,player,2
20126,player,2
20127,player,2
20128,player,1
20129,player,2
20130,player,3
20131,player,1
20132,player,3
20133,player,2
20134,player,1
20135,player,2
20136,player,1
20137,player,1
20138,player,1
20139,player,3
20140,player,1
20141,player,1
20142,player,2
20143,player,1
20144,player,3
20145,player,1
20146,player,1
20147,player,2
20148,player,2
20149,player,3
20150,player,1
20151,player,2
20152,player,2
20153,player,1
20154,player,1
20155,player,2
20156,player,2
20157,player,2
20158,player,2
20159,player,1
20160,player,2
20161,player,2
20162,player,2
20163,player,2
20164,player,2
20165,player,1
20166,player,2
20167,player,2
20168,player,1
20169,player,2
20170,player,1
20171,player,2
20172,player,1
20173,player,1
20174,player,3
20175,player,2
20176,player,2
20177,player,2
20178,player,2
20179,player,1
20180,player,2
20181,player,2
20182,player,1
20183,player,1
20184,player,3
20185,player,2
20186,player,1
20187,player,2
20188,player,2
20189,player,2
20190,player,2
20191,player,2
20192,player,2
20193,player,1
20194,player,2
20195,player,2
20196,player,2
20197,player,2
20198,player,3
20199,player,2
20200,player,1
20201,player,1
20202,player,2
20203,player,2
20204,player,2
20205,player,3
20206,player,2
20207,player,3
20208,player,1
20209,player,1
20210,player,1
20211,player,2
20212,player,3
20213,player,2
20214,player,1
20215,player,2
20216,player,2
20217,player,1
20218,player,1
20219,player,2
20220,player,2
20221,player,2
20222,player,3
20223,player,1
20224,player,1
20225,player,1
20226,player,1
20227,player,2
20228,player,2
20229,player,2
20230,player,1
20231,player,2
20232,player,2
20233,player,1
20234,player,1
20235,player,2
20236,player,2
20237,player,2
20238,player,3
20239,player,2
20240,player,3
20241,player,1
20242,player,2
20243,player,2
20244,player,1
20245,player,2
20246,player,2
20247,player,2
20248,player,3
20249,player,1
20250,player,2
20251,player,3
20252,player,2
20253,player,1
20254,player,1
20255,player,1
20256,player,2
20257,player,1
20258,player,2
20259,player,2
20260,player,1
20261,player,1
20262,player,1
20263,player,2
20264,player,2
20265,player,2
20266,player,2
20267,player,2
20268,player,1
20269,player,2
20270,player,2
20271,player,1
20272,player,1
20273,player,3
20274,player,2
20275,player,1
20276,player,1
20277,player,2
20278,player,1
20279,player,2
20280,player,1
20281,player,1
20282,player,1
20283,player,2
20284,player,2
20285,player,2
20286,player,3
20287,player,1
20288,player,1
20289,player,1
20290,player,2
20291,player,2
20292,player,2
20293,player,2
20294,player,1
20295,player,2
20296,player,1
20297,player,1
20298,player,3
20299,player,3
20300,player,1
20301,player,2
20302,player,2
20303,player,1
20304,player,2
20305,player,2
20306,player,3
20307,player,2
20308,player,3
20309,player,2
20310,player,1
20311,player,3
20312,player,1
20313,player,2
20314,player,3
20315,player,3
20316,player,1
20317,player,2
20318,player,2
20319,player,1
20320,player,2
20321,player,1
20322,player,1
20323,player,1
20324,player,2
20325,player,2
20326,player,2
20327,player,2
20328,player,1
20329,player,2
20330,player,1
20331,player,1
20332,player,2
20333,player,2
20334,player,1
20335,player,1
20336,player,2
20337,player,2
20338,player,1
20339,player,3
20340,player,3
20341,player,2
20342,player,2
20343,player,2
20344,player,1
20345,player,2
20346,player,1
20347,player,2
20348,player,1
20349,player,2
20350,player,1
20351,player,3
20352,player,2
20353,player,3
20354,player,2
20355,player,2
20356,player,2
20357,player,1
20358,player,2
20359,player,2
20360,player,2
20361,player,2
20362,player,2
20363,player,2
20364,player,1
20365,player,3
20366,player,2
20367,player,2
20368,player,1
20369,player,2
20370,player,1
20371,player,2
20372,player,1
20373,player,1
20374,player,2
20375,player,2
20376,player,2
20377,player,2
20378,player,1
20379,player,2
20380,player,1
20381,player,2
20382,player,2
20383,player,1
20384,player,2
20385,player,1
20386,player,2
20387,player,2
20388,player,2
20389,player,2
20390,player,3
20391,player,3
20392,player,1
20393,player,1
20394,player,1
20395,player,1
20396,player,2
20397,player,3
20398,player,1
20399,player,2
20400,player,2
20401,player,2
20402,player,1
20403,player,2
20404,player,2
20405,player,2
20406,player,2
20407,player,2
20408,player,1
20409,player,1
20410,player,3
20411,player,3
20412,player,1
20413,player,2
20414,player,1
20415,player,1
20416,player,3
20417,player,3
20418,player,2
20419,player,2
20420,player,3
20421,player,3
20422,player,1
20423,player,2
20424,player,2
20425,player,3
20426,player,2
20427,player,2
20428,player,1
20429,player,2
20430,player,1
20431,player,1
20432,player,2
20433,player,2
20434,player,2
20435,player,1
20436,player,2
20437,player,3
20438,player,2
20439,player,1
20440,player,2
20441,player,2
20442,player,1
20443,player,2
20444,player,2
20445,player,1
20446,player,3
20447,player,2
20448,player,2
20449,player,1
20450,player,2
20451,player,1
20452,player,2
20453,player,2
20454,player,1
20455,player,1
20456,player,2
20457,player,2
20458,player,2
20459,player,1
20460,player,1
20461,player,1
20462,player,1
20463,player,2
20464,player,2
20465,player,1
20466,player,1
20467,player,2
20468,player,2
20469,player,1
20470,player,2
20471,player,1
20472,player,1
20473,player,1
20474,player,2
20475,player,2
20476,player,2
20477,player,2
20478,player,2
20479,player,1
20480,player,3
20481,player,2
20482,player,2
20483,player,2
20484,player,2
20485,player,2
20486,player,2
20487,player,1
20488,player,1
20489,player,2
20490,player,2
20491,player,1
20492,player,2
20493,player,1
20494,player,1
20495,player,2
20496,player,3
20497,player,1
20498,player,1
20499,player,1
20500,player,2
20501,player,2
20502,player,1
20503,player,2
20504,player,3
20505,player,2
20506,player,1
20507,player,1
20508,player,1
20509,player,3
20510,player,2
20511,player,2
20512,player,2
20513,player,2
20514,player,2
20515,player,1
20516,player,2
20517,player,2
20518,player,3
20519,player,1
20520,player,1
20521,player,2
20522,player,2
20523,player,2
20524,player,2
20525,player,3
20526,player,2
20527,player,2
20528,player,2
20529,player,2
20530,player,1
20531,player,1
20532,player,2
20533,player,2
20534,player,1
20535,player,1
20536,player,3
20537,player,1
20538,player,3
20539,player,2
20540,player,2
20541,player,1
20542,player,2
20543,player,3
20544,player,1
20545,player,2
20546,player,3
20547,player,1
20548,player,2
20549,player,1
20550,player,1
20551,player,3
20552,player,1
20553,player,3
20554,player,3
20555,player,2
20556,player,3
20557,player,3
20558,player,2
20559,player,1
20560,player,2
20561,player,2
20562,player,2
20563,player,2
20564,player,2
20565,player,1
20566,player,1
20567,player,2
20568,player,2
20569,player,2
20570,player,2
20571,player,1
20572,player,2
20573,player,1
20574,player,2
20575,player,1
20576,player,1
20577,player,2
20578,player,2
20579,player,2
20580,player,1
20581,player,2
20582,player,1
20583,player,1
20584,player,1
20585,player,3
20586,player,2
20587,player,1
20588,player,1
20589,player,2
20590,player,1
20591,player,2
20592,player,1
20593,player,3
20594,player,1
20595,player,2
20596,player,2
20597,player,2
20598,player,1
20599,player,3
20600,player,1
20601,player,1
20602,player,1
20603,player,1
20604,player,1
20605,player,1
20606,player,2
20607,player,2
20608,player,2
20609,player,1
20610,player,3
20611,player,2
20612,player,2
20613,player,3
20614,player,1
20615,player,2
20616,player,1
20617,player,1
20618,player,1
20619,player,1
20620,player,1
20621,player,1
20622,player,1
20623,player,1
20624,player,2
20625,player,2
20626,player,1
20627,player,2
20628,player,2
20629,player,2
20630,player,1
20631,player,2
20632,player,3
20633,player,3
20634,player,2
20635,player,2
20636,player,1
20637,player,1
20638,player,1
20639,player,3
20640,player,1
20641,player,1
20642,player,1
20643,player,3
20644,player,2
20645,player,2
20646,player,2
20647,player,1
20648,player,1
20649,player,1
20650,player,2
20651,player,2
20652,player,1
20653,player,1
20654,player,1
20655,player,2
20656,player,2
20657,player,1
20658,player,2
20659,player,3
20660,player,3
20661,player,1
20662,player,1
20663,player,2
20664,player,2
20665,player,1
20666,player,3
20667,player,3
20668,player,1
20669,player,1
20670,player,1
20671,player,1
20672,player,3
20673,player,1
20674,player,2
20675,player,2
20676,player,1
20677,player,3
20678,player,2
20679,player,2
20680,player,2
20681,player,1
20682,player,1
20683,player,1
20684,player,2
20685,player,1
20686,player,2
20687,player,2
20688,player,2
20689,player,2
20690,player,1
20691,player,2
20692,player,1
20693,player,2
20694,player,3
20695,player,1
20696,player,2
20697,player,3
20698,player,1
20699,player,2
20700,player,1
20701,player,2
20702,player,3
20703,player,2
20704,player,1
20705,player,1
20706,player,2
20707,player,2
20708,player,3
20709,player,2
20710,player,3
20711,player,2
20712,player,2
20713,player,3
20714,player,2
20715,player,2
20716,player,2
20717,player,2
20718,player,2
20719,player,1
20720,player,2
20721,player,3
20722,player,1
20723,player,2
20724,player,3
20725,player,1
20726,player,1
20727,player,3
20728,player,2
20729,player,2
20730,player,2
20731,player,2
20732,player,2
20733,player,2
20734,player,1
20735,player,1
20736,player,2
20737,player,1
20738,player,3
20739,player,1
20740,player,2
20741,player,2
20742,player,1
20743,player,3
20744,player,1
20745,player,2
20746,player,2
20747,player,1
20748,player,1
20749,player,1
20750,player,1
20751,player,2
20752,player,1
20753,player,1
20754,player,2
20755,player,2
20756,player,2
20757,player,1
20758,player,1
20759,player,2
20760,player,1
20761,player,1
20762,player,3
20763,player,3
20764,player,3
20765,player,1
20766,player,1
20767,player,1
20768,player,2
20769,player,2
20770,player,2
20771,player,3
20772,player,1
20773,player,1
20774,player,2
20775,player,2
20776,player,3
20777,player,2
20778,player,1
20779,player,2
20780,player,2
20781,player,2
20782,player,1
20783,player,1
20784,player,1
20785,player,1
20786,player,1
20787,player,1
20788,player,3
20789,player,2
20790,player,2
20791,player,1
20792,player,2
20793,player,2
20794,player,2
20795,player,2
20796,player,3
20797,player,2
20798,player,2
20799,player,2
20800,player,2
20801,player,3
20802,player,3
20803,player,1
20804,player,1
20805,player,1
20806,player,1
20807,player,2
20808,player,2
20809,player,2
20810,player,1
20811,player,2
20812,player,3
20813,player,1
20814,player,3
20815,player,1
20816,player,1
20817,player,3
20818,player,2
20819,player,2
20820,player,2
20821,player,2
20822,player,2
20823,player,1
20824,player,1
20825,player,3
20826,player,2
20827,player,2
20828,player,3
20829,player,3
20830,player,1
20831,player,2
20832,player,3
20833,player,2
20834,player,3
20835,player,2
20836,player,2
20837,player,1
20838,player,1
20839,player,3
20840,player,2
20841,player,3
20842,player,1
20843,player,2
20844,player,1
20845,player,2
20846,player,2
20847,player,1
20848,player,1
20849,player,3
20850,player,2
20851,player,2
20852,player,2
20853,player,2
20854,player,2
20855,player,2
20856,player,1
20857,player,2
20858,player,2
20859,player,3
20860,player,1
20861,player,1
20862,player,2
20863,player,2
20864,player,3
20865,player,2
20866,player,3
20867,player,3
20868,player,2
20869,player,2
20870,player,2
20871,player,3
20872,player,2
20873,player,1
20874,player,1
20875,player,2
20876,player,2
20877,player,3
20878,player,1
20879,player,2
20880,player,1
20881,player,3
20882,player,1
20883,player,2
20884,player,2
20885,player,1
20886,player,2
20887,player,2
20888,player,2
20889,player,3
20890,player,1
20891,player,1
20892,player,2
20893,player,2
20894,player,2
20895,player,2
20896,player,1
20897,player,2
20898,player,2
20899,player,2
20900,player,1
20901,player,1
20902,player,1
20903,player,2
20904,player,2
20905,player,1
20906,player,1
20907,player,1
20908,player,1
20909,player,1
20910,player,2
20911,player,2
20912,player,2
20913,player,3
20914,player,1
20915,player,1
20916,player,2
20917,player,3
20918,player,2
20919,player,2
20920,player,2
20921,player,3
20922,player,2
20923,player,2
20924,player,3
20925,player,2
20926,player,1
20927,player,2
20928,player,2
20929,player,1
20930,player,2
20931,player,1
20932,player,1
20933,player,2
20934,player,2
20935,player,3
20936,player,2
20937,player,3
20938,player,2
20939,player,3
20940,player,1
20941,player,3
20942,player,3
20943,player,2
20944,player,2
20945,player,3
20946,player,1
20947,player,2
20948,player,1
20949,player,2
20950,player,2
20951,player,2
20952,player,2
20953,player,1
20954,player,1
20955,player,2
20956,player,2
20957,player,1
20958,player,2
20959,player,3
20960,player,2
20961,player,1
20962,player,3
20963,player,1
20964,player,2
20965,player,1
20966,player,1
20967,player,1
20968,player,1
20969,player,2
20970,player,3
20971,player,1
20972,player,1
20973,player,2
20974,player,2
20975,player,2
20976,player,2
20977,player,3
20978,player,1
20979,player,1
20980,player,1
20981,player,1
20982,player,2
20983,player,3
20984,player,1
20985,player,2
20986,player,3
20987,player,1
20988,player,3
20989,player,1
20990,player,1
20991,player,2
20992,player,2
20993,player,2
20994,player,3
20995,player,1
20996,player,2
20997,player,2
20998,player,2
20999,player,2
21000,player,2
21001,player,2
21002,player,1
21003,player,1
21004,player,1
21005,player,2
21006,player,2
21007,player,2
21008,player,2
21009,player,1
21010,player,1
21011,player,2
21012,player,1
21013,player,1
21014,player,1
21015,player,2
21016,player,2
21017,player,3
21018,player,3
21019,player,2
21020,player,1
21021,player,1
21022,player,1
21023,player,2
21024,player,3
21025,player,1
21026,player,2
21027,player,2
21028,player,2
21029,player,3
21030,player,3
21031,player,1
21032,player,3
21033,player,2
21034,player,2
21035,player,2
21036,player,2
21037,player,1
21038,player,2
21039,player,2
21040,player,1
21041,player,3
21042,player,1
21043,player,1
21044,player,3
21045,player,2
21046,player,1
21047,player,3
21048,player,2
21049,player,1
21050,player,1
21051,player,3
21052,player,1
21053,player,3
21054,player,2
21055,player,2
21056,player,2
21057,player,1
21058,player,1
21059,player,2
21060,player,1
21061,player,2
21062,player,1
21063,player,1
21064,player,2
21065,player,3
21066,player,2
21067,player,3
21068,player,2
21069,player,2
21070,player,2
21071,player,1
21072,player,1
21073,player,2
21074,player,2
21075,player,2
21076,player,2
21077,player,2
21078,player,2
21079,player,1
21080,player,1
21081,player,2
21082,player,1
21083,player,1
21084,player,1
21085,player,2
21086,player,3
21087,player,2
21088,player,3
21089,player,3
21090,player,2
21091,player,2
21092,player,1
21093,player,1
21094,player,2
21095,player,1
21096,player,1
21097,player,2
21098,player,3
21099,player,2
21100,player,1
21101,player,2
21102,player,2
21103,player,2
21104,player,3
21105,player,2
21106,player,2
21107,player,2
21108,player,2
21109,player,1
21110,player,3
21111,player,1
21112,player,2
21113,player,1
21114,player,2
21115,player,3
21116,player,2
21117,player,1
21118,player,1
21119,player,3
21120,player,2
21121,player,1
21122,player,2
21123,player,2
21124,player,1
21125,player,2
21126,player,2
21127,player,3
21128,player,2
21129,player,2
21130,player,1
21131,player,2
21132,player,3
21133,player,2
21134,player,2
21135,player,3
21136,player,2
21137,player,2
21138,player,2
21139,player,1
21140,player,2
21141,player,1
21142,player,3
21143,player,1
21144,player,3
21145,player,1
21146,player,2
21147,player,2
21148,player,2
21149,player,3
21150,player,1
21151,player,2
21152,player,2
21153,player,1
21154,player,1
21155,player,2
21156,player,2
21157,player,2
21158,player,2
21159,player,2
21160,player,1
21161,player,1
21162,player,1
21163,player,2
21164,player,1
21165,player,1
21166,player,1
21167,player,1
21168,player,1
21169,player,1
21170,player,2
21171,player,1
21172,player,2
21173,player,3
21174,player,2
21175,player,1
21176,player,1
21177,player,2
21178,player,3
21179,player,2
21180,player,2
21181,player,2
21182,player,1
21183,player,3
21184,player,1
21185,player,2
21186,player,2
21187,player,2
21188,player,2
21189,player,2
21190,player,1
21191,player,2
21192,player,2
21193,player,2
21194,player,2
21195,player,1
21196,player,3
21197,player,2
21198,player,1
21199,player,2
21200,player,3
21201,player,1
21202,player,3
21203,player,1
21204,player,3
21205,player,2
21206,player,1
21207,player,1
21208,player,2
21209,player,2
21210,player,1
21211,player,1
21212,player,2
21213,player,1
21214,player,3
21215,player,3
21216,player,2
21217,player,1
21218,player,1
21219,player,2
21220,player,2
21221,player,2
21222,player,3
21223,player,2
21224,player,1
21225,player,1
21226,player,2
21227,player,2
21228,player,2
21229,player,2
21230,player,1
21231,player,1
21232,player,2
21233,player,2
21234,player,1
21235,player,1
21236,player,3
21237,player,2
21238,player,3
21239,player,3
21240,player,2
21241,player,1
21242,player,3
21243,player,1
21244,player,3
21245,player,1
21246,player,1
21247,player,1
21248,player,2
21249,player,1
21250,player,2
21251,player,2
21252,player,3
21253,player,1
21254,player,1
21255,player,1
21256,player,2
21257,player,2
21258,player,2
21259,player,3
21260,player,1
21261,player,1
21262,player,2
21263,player,1
21264,player,1
21265,player,2
21266,player,2
21267,player,1
21268,player,1
21269,player,2
21270,player,2
21271,player,2
21272,player,2
21273,player,2
21274,player,3
21275,player,2
21276,player,2
21277,player,2
21278,player,2
21279,player,2
21280,player,3
21281,player,2
21282,player,2
21283,player,2
21284,player,1
21285,player,2
21286,player,1
21287,player,2
21288,player,1
21289,player,1
21290,player,1
21291,player,3
21292,player,1
21293,player,1
21294,player,2
21295,player,2
21296,player,2
21297,player,3
21298,player,1
21299,player,2
21300,player,2
21301,player,1
21302,player,1
21303,player,1
21304,player,3
21305,player,3
21306,player,2
21307,player,2
21308,player,1
21309,player,2
21310,player,3
21311,player,1
21312,player,2
21313,player,2
21314,player,1
21315,player,1
21316,player,1
21317,player,2
21318,player,1
21319,player,1
21320,player,1
21321,player,1
21322,player,1
21323,player,1
21324,player,3
21325,player,1
21326,player,3
21327,player,2
21328,player,3
21329,player,2
21330,player,2
21331,player,1
21332,player,1
21333,player,2
21334,player,1
21335,player,2
21336,player,3
21337,player,1
21338,player,2
21339,player,2
21340,player,2
21341,player,2
21342,player,3
21343,player,1
21344,player,3
21345,player,1
21346,player,1
21347,player,2
21348,player,3
21349,player,3
21350,player,2
21351,player,2
21352,player,2
21353,player,2
21354,player,2
21355,player,2
21356,player,3
21357,player,2
21358,player,2
21359,player,1
21360,player,2
21361,player,1
21362,player,1
21363,player,1
21364,player,2
21365,player,2
21366,player,2
21367,player,1
21368,player,2
21369,player,1
21370,player,2
21371,player,2
21372,player,1
21373,player,1
21374,player,1
21375,player,2
21376,player,2
21377,player,2
21378,player,1
21379,player,2
21380,player,1
21381,player,1
21382,player,2
21383,player,2
21384,player,1
21385,player,2
21386,player,2
21387,player,3
21388,player,2
21389,player,3
21390,player,2
21391,player,3
21392,player,3
21393,player,2
21394,player,2
21395,player,2
21396,player,2
21397,player,1
21398,player,2
21399,player,3
21400,player,1
21401,player,2
21402,player,2
21403,player,3
21404,player,3
21405,player,2
21406,player,2
21407,player,3
21408,player,3
21409,player,1
21410,player,2
21411,player,2
21412,player,1
21413,player,1
21414,player,1
21415,player,1
21416,player,2
