,winner,rounds
24042,player,1
24043,player,3
24044,player,2
24045,player,1
24046,player,2
24047,player,3
24048,player,1
24049,player,1
24050,player,2
24051,player,1
24052,player,2
24053,player,2
24054,player,2
24055,player,1
24056,player,1
24057,player,1
24058,player,2
24059,player,3
24060,player,1
24061,player,3
24062,player,1
24063,player,1
24064,player,3
24065,player,1
24066,player,2
24067,player,1
24068,player,1
24069,player,2
24070,player,3
24071,player,1
24072,player,1
24073,player,2
24074,player,2
24075,player,3
24076,player,1
24077,player,1
24078,player,2
24079,player,1
24080,player,3
24081,player,3
24082,player,2
24083,player,3
24084,player,3
24085,player,1
24086,player,3
24087,player,3
24088,player,1
24089,player,3
24090,player,1
24091,player,3
24092,player,2
24093,player,2
24094,player,2
24095,player,2
24096,player,2
24097,player,1
24098,player,2
24099,player,1
24100,player,2
24101,player,2
24102,player,1
24103,player,2
24104,player,2
24105,player,1
24106,player,2
24107,player,3
24108,player,2
24109,player,3
24110,player,2
24111,player,1
24112,player,2
24113,player,2
24114,player,1
24115,player,2
24116,player,2
24117,player,1
24118,player,2
24119,player,1
24120,player,1
24121,player,2
24122,player,2
24123,player,2
24124,player,2
24125,player,3
24126,player,1
24127,player,2
24128,player,1
24129,player,1
24130,player,2
24131,player,1
24132,player,2
24133,player,2
24134,player,2
24135,player,1
24136,player,3
24137,player,1
24138,player,3
24139,player,1
24140,player,2
24141,player,2
24142,player,1
24143,player,3
24144,player,2
24145,player,2
24146,player,2
24147,player,2
24148,player,1
24149,player,2
24150,player,3
24151,player,3
24152,player,1
24153,player,3
24154,player,3
24155,player,1
24156,player,1
24157,player,2
24158,player,2
24159,player,2
24160,player,3
24161,player,2
24162,player,1
24163,player,1
24164,player,3
24165,player,1
24166,player,2
24167,player,2
24168,player,3
24169,player,2
24170,player,1
24171,player,2
24172,player,1
24173,player,3
24174,player,1
24175,player,3
24176,player,1
24177,player,2
24178,player,1
24179,player,1
24180,player,1
24181,player,3
24182,player,3
24183,player,2
24184,player,3
24185,player,2
24186,player,2
24187,player,2
24188,player,2
24189,player,2
24190,player,3
24191,player,1
24192,player,2
24193,player,2
24194,player,1
24195,player,2
24196,player,1
24197,player,2
24198,player,2
24199,player,1
24200,player,2
24201,player,2
24202,player,2
24203,player,1
24204,player,1
24205,player,3
24206,player,2
24207,player,2
24208,player,2
24209,player,3
24210,player,2
24211,player,2
24212,player,3
24213,player,1
24214,player,2
24215,player,3
24216,player,1
24217,player,1
24218,player,3
24219,player,2
24220,player,1
24221,player,2
24222,player,2
24223,player,2
24224,player,3
24225,player,2
24226,player,2
24227,player,3
24228,player,2
24229,player,2
24230,player,1
24231,player,3
24232,player,1
24233,player,2
24234,player,3
24235,player,2
24236,player,1
24237,player,3
24238,player,1
24239,player,1
24240,player,1
24241,player,1
24242,player,1
24243,player,1
24244,player,1
24245,player,3
24246,player,2
24247,player,1
24248,player,2
24249,player,2
24250,player,1
24251,player,1
24252,player,2
24253,player,2
24254,player,2
24255,player,3
24256,player,1
24257,player,2
24258,player,2
24259,player,2
24260,player,2
24261,player,2
24262,player,3
24263,player,1
24264,player,1
24265,player,1
24266,player,2
24267,player,2
24268,player,2
24269,player,2
24270,player,2
24271,player,1
24272,player,1
24273,player,1
24274,player,2
24275,player,2
24276,player,1
24277,player,2
24278,player,2
24279,player,1
24280,player,3
24281,player,2
24282,player,1
24283,player,2
24284,player,2
24285,player,1
24286,player,2
24287,player,2
24288,player,3
24289,player,2
24290,player,1
24291,player,3
24292,player,1
24293,player,1
24294,player,3
24295,player,2
24296,player,1
24297,player,3
24298,player,3
24299,player,1
24300,player,2
24301,player,2
24302,player,1
24303,player,2
24304,player,2
24305,player,2
24306,player,2
24307,player,2
24308,player,3
24309,player,1
24310,player,1
24311,player,1
24312,player,2
24313,player,2
24314,player,3
24315,player,2
24316,player,1
24317,player,2
24318,player,1
24319,player,2
24320,player,1
24321,player,2
24322,player,1
24323,player,3
24324,player,2
24325,player,1
24326,player,1
24327,player,2
24328,player,1
24329,player,1
24330,player,1
24331,player,2
24332,player,3
24333,player,2
24334,player,2
24335,player,2
24336,player,2
24337,player,1
24338,player,1
24339,player,2
24340,player,3
24341,player,3
24342,player,2
24343,player,2
24344,player,1
24345,player,1
24346,player,2
24347,player,1
24348,player,2
24349,player,1
24350,player,1
24351,player,1
24352,player,2
24353,player,2
24354,player,2
24355,player,2
24356,player,2
24357,player,3
24358,player,1
24359,player,1
24360,player,1
24361,player,2
24362,player,1
24363,player,2
24364,player,2
24365,player,1
24366,player,1
24367,player,2
24368,player,2
24369,player,3
24370,player,2
24371,player,1
24372,player,2
24373,player,2
24374,player,1
24375,player,3
24376,player,1
24377,player,3
24378,player,1
24379,player,2
24380,player,2
24381,player,3
24382,player,2
24383,player,2
24384,player,3
24385,player,2
24386,player,1
24387,player,2
24388,player,2
24389,player,2
24390,player,1
24391,player,2
24392,player,1
24393,player,3
24394,player,2
24395,player,1
24396,player,1
24397,player,2
24398,player,3
24399,player,1
24400,player,1
24401,player,1
24402,player,2
24403,player,1
24404,player,2
24405,player,2
24406,player,3
24407,player,2
24408,player,2
24409,player,2
24410,player,2
24411,player,2
24412,player,3
24413,player,1
24414,player,1
24415,player,1
24416,player,1
24417,player,1
24418,player,2
24419,player,2
24420,player,2
24421,player,2
24422,player,1
24423,player,2
24424,player,1
24425,player,2
24426,player,2
24427,player,2
24428,player,1
24429,player,2
24430,player,2
24431,player,2
24432,player,3
24433,player,2
24434,player,2
24435,player,2
24436,player,2
24437,player,2
24438,player,1
24439,player,1
24440,player,3
24441,player,3
24442,player,2
24443,player,2
24444,player,3
24445,player,3
24446,player,2
24447,player,1
24448,player,1
24449,player,2
24450,player,1
24451,player,3
24452,player,1
24453,player,1
24454,player,3
24455,player,1
24456,player,2
24457,player,2
24458,player,2
24459,player,1
24460,player,1
24461,player,2
24462,player,2
24463,player,2
24464,player,2
24465,player,1
24466,player,2
24467,player,2
24468,player,2
24469,player,2
24470,player,2
24471,player,2
24472,player,3
24473,player,3
24474,player,3
24475,player,2
24476,player,1
24477,player,1
24478,player,2
24479,player,2
24480,player,1
24481,player,1
24482,player,3
24483,player,2
24484,player,1
24485,player,1
24486,player,1
24487,player,2
24488,player,2
24489,player,1
24490,player,1
24491,player,1
24492,player,3
24493,player,2
24494,player,1
24495,player,1
24496,player,2
24497,player,2
24498,player,1
24499,player,2
24500,player,1
24501,player,2
24502,player,1
24503,player,2
24504,player,2
24505,player,1
24506,player,1
24507,player,2
24508,player,1
24509,player,2
24510,player,2
24511,player,1
24512,player,2
24513,player,2
24514,player,2
24515,player,2
24516,player,3
24517,player,1
24518,player,1
24519,player,2
24520,player,1
24521,player,2
24522,player,2
24523,player,2
24524,player,3
24525,player,3
24526,player,2
24527,player,1
24528,player,3
24529,player,1
24530,player,2
24531,player,1
24532,player,2
24533,player,3
24534,player,3
24535,player,2
24536,player,2
24537,player,2
24538,player,2
24539,player,1
24540,player,3
24541,player,1
24542,player,1
24543,player,1
24544,player,1
24545,player,1
24546,player,3
24547,player,3
24548,player,1
24549,player,3
24550,player,2
24551,player,2
24552,player,1
24553,player,2
24554,player,2
24555,player,2
24556,player,1
24557,player,2
24558,player,2
24559,player,3
24560,player,2
24561,player,2
24562,player,2
24563,player,3
24564,player,3
24565,player,2
24566,player,1
24567,player,1
24568,player,2
24569,player,1
24570,player,1
24571,player,1
24572,player,2
24573,player,1
24574,player,2
24575,player,2
24576,player,2
24577,player,1
24578,player,1
24579,player,2
24580,player,2
24581,player,1
24582,player,1
24583,player,2
24584,player,3
24585,player,3
24586,player,3
24587,player,1
24588,player,3
24589,player,2
24590,player,2
24591,player,2
24592,player,1
24593,player,2
24594,player,1
24595,player,1
24596,player,1
24597,player,3
24598,player,2
24599,player,2
24600,player,1
24601,player,1
24602,player,1
24603,player,1
24604,player,2
24605,player,1
24606,player,1
24607,player,2
24608,player,1
24609,player,2
24610,player,3
24611,player,2
24612,player,1
24613,player,3
24614,player,2
24615,player,2
24616,player,3
24617,player,2
24618,player,1
24619,player,1
24620,player,1
24621,player,2
24622,player,3
24623,player,1
24624,player,3
24625,player,1
24626,player,3
24627,player,3
24628,player,1
24629,player,2
24630,player,2
24631,player,3
24632,player,1
24633,player,2
24634,player,3
24635,player,2
24636,player,3
24637,player,2
24638,player,2
24639,player,2
24640,player,1
24641,player,1
24642,player,1
24643,player,1
24644,player,3
24645,player,1
24646,player,3
24647,player,1
24648,player,1
24649,player,2
24650,player,1
24651,player,2
24652,player,3
24653,player,3
24654,player,2
24655,player,2
24656,player,1
24657,player,1
24658,player,2
24659,player,2
24660,player,2
24661,player,1
24662,player,3
24663,player,1
24664,player,2
24665,player,1
24666,player,3
24667,player,2
24668,player,1
24669,player,2
24670,player,2
24671,player,3
24672,player,2
24673,player,1
24674,player,1
24675,player,2
24676,player,2
24677,player,1
24678,player,1
24679,player,1
24680,player,2
24681,player,1
24682,player,2
24683,player,2
24684,player,2
24685,player,2
24686,player,1
24687,player,1
24688,player,3
24689,player,1
24690,player,3
24691,player,2
24692,player,2
24693,player,1
24694,player,2
24695,player,2
24696,player,1
24697,player,3
24698,player,1
24699,player,2
24700,player,2
24701,player,2
24702,player,3
24703,player,3
24704,player,1
24705,player,1
24706,player,2
24707,player,1
24708,player,1
24709,player,1
24710,player,2
24711,player,2
24712,player,1
24713,player,2
24714,player,2
24715,player,2
24716,player,1
24717,player,3
24718,player,2
24719,player,1
24720,player,1
24721,player,2
24722,player,2
24723,player,1
24724,player,1
24725,player,2
24726,player,2
24727,player,3
24728,player,3
24729,player,1
24730,player,1
24731,player,3
24732,player,2
24733,player,1
24734,player,3
24735,player,2
24736,player,2
24737,player,3
24738,player,1
24739,player,2
24740,player,2
24741,player,1
24742,player,2
24743,player,3
24744,player,1
24745,player,2
24746,player,1
24747,player,2
24748,player,1
24749,player,1
24750,player,2
24751,player,1
24752,player,2
24753,player,1
24754,player,2
24755,player,3
24756,player,3
24757,player,2
24758,player,1
24759,player,2
24760,player,3
24761,player,1
24762,player,3
24763,player,3
24764,player,1
24765,player,2
24766,player,2
24767,player,2
24768,player,2
24769,player,2
24770,player,2
24771,player,2
24772,player,1
24773,player,2
24774,player,1
24775,player,3
24776,player,1
24777,player,2
24778,player,3
24779,player,2
24780,player,1
24781,player,3
24782,player,2
24783,player,3
24784,player,2
24785,player,2
24786,player,2
24787,player,3
24788,player,2
24789,player,2
24790,player,2
24791,player,3
24792,player,1
24793,player,1
24794,player,3
24795,player,2
24796,player,1
24797,player,2
24798,player,2
24799,player,2
24800,player,2
24801,player,2
24802,player,2
24803,player,2
24804,player,1
24805,player,3
24806,player,3
24807,player,2
24808,player,2
24809,player,2
24810,player,3
24811,player,2
24812,player,2
24813,player,1
24814,player,2
24815,player,2
24816,player,2
24817,player,1
24818,player,1
24819,player,2
24820,player,2
24821,player,2
24822,player,3
24823,player,1
24824,player,1
24825,player,1
24826,player,1
24827,player,2
24828,player,2
24829,player,3
24830,player,2
24831,player,1
24832,player,1
24833,player,2
24834,player,3
24835,player,2
24836,player,2
24837,player,2
24838,player,2
24839,player,2
24840,player,1
24841,player,2
24842,player,3
24843,player,2
24844,player,1
24845,player,2
24846,player,1
24847,player,3
24848,player,3
24849,player,2
24850,player,2
24851,player,2
24852,player,1
24853,player,2
24854,player,2
24855,player,2
24856,player,2
24857,player,2
24858,player,3
24859,player,2
24860,player,2
24861,player,2
24862,player,2
24863,player,2
24864,player,2
24865,player,1
24866,player,1
24867,player,2
24868,player,2
24869,player,3
24870,player,2
24871,player,1
24872,player,2
24873,player,2
24874,player,2
24875,player,2
24876,player,1
24877,player,2
24878,player,1
24879,player,2
24880,player,1
24881,player,2
24882,player,2
24883,player,1
24884,player,2
24885,player,3
24886,player,1
24887,player,2
24888,player,2
24889,player,2
24890,player,1
24891,player,1
24892,player,1
24893,player,2
24894,player,2
24895,player,2
24896,player,2
24897,player,1
24898,player,3
24899,player,1
24900,player,2
24901,player,1
24902,player,1
24903,player,1
24904,player,2
24905,player,2
24906,player,1
24907,player,1
24908,player,1
24909,player,2
24910,player,1
24911,player,2
24912,player,1
24913,player,1
24914,player,2
24915,player,1
24916,player,2
24917,player,3
24918,player,1
24919,player,2
24920,player,2
24921,player,3
24922,player,2
24923,player,2
24924,player,2
24925,player,1
24926,player,2
24927,player,1
24928,player,1
24929,player,3
24930,player,2
24931,player,3
24932,player,1
24933,player,1
24934,player,3
24935,player,1
24936,player,2
24937,player,1
24938,player,1
24939,player,1
24940,player,2
24941,player,1
24942,player,2
24943,player,2
24944,player,1
24945,player,2
24946,player,3
24947,player,2
24948,player,2
24949,player,1
24950,player,2
24951,player,2
24952,player,2
24953,player,2
24954,player,2
24955,player,2
24956,player,3
24957,player,3
24958,player,2
24959,player,2
24960,player,2
24961,player,1
24962,player,2
24963,player,1
24964,player,1
24965,player,3
24966,player,2
24967,player,2
24968,player,1
24969,player,1
24970,player,1
24971,player,1
24972,player,2
24973,player,3
24974,player,3
24975,player,2
24976,player,2
24977,player,1
24978,player,2
24979,player,2
24980,player,3
24981,player,2
24982,player,2
24983,player,3
24984,player,3
24985,player,2
24986,player,3
24987,player,1
24988,player,2
24989,player,1
24990,player,1
24991,player,1
24992,player,1
24993,player,2
24994,player,2
24995,player,2
24996,player,1
24997,player,1
24998,player,1
24999,player,2
25000,player,2
25001,player,2
25002,player,2
25003,player,2
25004,player,2
25005,player,2
25006,player,2
25007,player,2
25008,player,1
25009,player,2
25010,player,1
25011,player,1
25012,player,1
25013,player,1
25014,player,1
25015,player,2
25016,player,2
25017,player,2
25018,player,3
25019,player,3
25020,player,1
25021,player,1
25022,player,1
25023,player,2
25024,player,2
25025,player,1
25026,player,3
25027,player,2
25028,player,3
25029,player,3
25030,player,2
25031,player,1
25032,player,2
25033,player,1
25034,player,1
25035,player,1
25036,player,1
25037,player,1
25038,player,3
25039,player,1
25040,player,3
25041,player,2
25042,player,3
25043,player,1
25044,player,2
25045,player,1
25046,player,1
25047,player,1
25048,player,2
25049,player,1
25050,player,3
25051,player,2
25052,player,1
25053,player,2
25054,player,2
25055,player,1
25056,player,2
25057,player,2
25058,player,2
25059,player,2
25060,player,1
25061,player,2
25062,player,3
25063,player,2
25064,player,1
25065,player,1
25066,player,1
25067,player,2
25068,player,2
25069,player,1
25070,player,2
25071,player,2
25072,player,2
25073,player,2
25074,player,2
25075,player,3
25076,player,1
25077,player,1
25078,player,3
25079,player,2
25080,player,1
25081,player,1
25082,player,2
25083,player,1
25084,player,1
25085,player,2
25086,player,1
25087,player,1
25088,player,2
25089,player,2
25090,player,3
25091,player,2
25092,player,2
25093,player,1
25094,player,2
25095,player,2
25096,player,2
25097,player,2
25098,player,2
25099,player,1
25100,player,1
25101,player,1
25102,player,2
25103,player,1
25104,player,2
25105,player,2
25106,player,2
25107,player,2
25108,player,2
25109,player,1
25110,player,2
25111,player,2
25112,player,3
25113,player,2
25114,player,2
25115,player,2
25116,player,2
25117,player,1
25118,player,1
25119,player,3
25120,player,3
25121,player,1
25122,player,2
25123,player,1
25124,player,2
25125,player,2
25126,player,3
25127,player,1
25128,player,3
25129,player,1
25130,player,1
25131,player,2
25132,player,1
25133,player,3
25134,player,1
25135,player,2
25136,player,2
25137,player,1
25138,player,1
25139,player,2
25140,player,2
25141,player,1
25142,player,2
25143,player,3
25144,player,2
25145,player,2
25146,player,1
25147,player,1
25148,player,1
25149,player,1
25150,player,1
25151,player,1
25152,player,1
25153,player,2
25154,player,2
25155,player,1
25156,player,1
25157,player,2
25158,player,3
25159,player,2
25160,player,2
25161,player,2
25162,player,2
25163,player,3
25164,player,2
25165,player,1
25166,player,1
25167,player,2
25168,player,3
25169,player,1
25170,player,2
25171,player,3
25172,player,2
25173,player,3
25174,player,3
25175,player,2
25176,player,1
25177,player,2
25178,player,1
25179,player,1
25180,player,2
25181,player,2
25182,player,2
25183,player,1
25184,player,2
25185,player,1
25186,player,1
25187,player,2
25188,player,1
25189,player,1
25190,player,2
25191,player,1
25192,player,2
25193,player,1
25194,player,2
25195,player,1
25196,player,2
25197,player,3
25198,player,2
25199,player,3
25200,player,3
25201,player,2
25202,player,1
25203,player,1
25204,player,2
25205,player,1
25206,player,3
25207,player,2
25208,player,1
25209,player,1
25210,player,3
25211,player,1
25212,player,3
25213,player,2
25214,player,1
25215,player,1
25216,player,3
25217,player,2
25218,player,1
25219,player,2
25220,player,1
25221,player,1
25222,player,1
25223,player,2
25224,player,2
25225,player,2
25226,player,2
25227,player,1
25228,player,3
25229,player,2
25230,player,3
25231,player,1
25232,player,2
25233,player,3
25234,player,3
25235,player,2
25236,player,2
25237,player,1
25238,player,2
25239,player,1
25240,player,1
25241,player,2
25242,player,2
25243,player,1
25244,player,2
25245,player,1
25246,player,2
25247,player,1
25248,player,2
25249,player,3
25250,player,2
25251,player,1
25252,player,3
25253,player,3
25254,player,2
25255,player,1
25256,player,1
25257,player,1
25258,player,1
25259,player,1
25260,player,3
25261,player,1
25262,player,1
25263,player,2
25264,player,1
25265,player,2
25266,player,3
25267,player,2
25268,player,3
25269,player,3
25270,player,1
25271,player,3
25272,player,2
25273,player,3
25274,player,2
25275,player,1
25276,player,2
25277,player,3
25278,player,3
25279,player,2
25280,player,2
25281,player,2
25282,player,2
25283,player,1
25284,player,2
25285,player,2
25286,player,2
25287,player,1
25288,player,2
25289,player,2
25290,player,2
25291,player,1
25292,player,2
25293,player,1
25294,player,2
25295,player,1
25296,player,2
25297,player,1
25298,player,2
25299,player,1
25300,player,3
25301,player,3
25302,player,3
25303,player,2
25304,player,2
25305,player,2
25306,player,2
25307,player,2
25308,player,2
25309,player,1
25310,player,2
25311,player,1
25312,player,3
25313,player,1
25314,player,2
25315,player,2
25316,player,2
25317,player,1
25318,player,1
25319,player,2
25320,player,2
25321,player,3
25322,player,1
25323,player,1
25324,player,2
25325,player,2
25326,player,1
25327,player,1
25328,player,3
25329,player,2
25330,player,3
25331,player,1
25332,player,2
25333,player,1
25334,player,1
25335,player,2
25336,player,1
25337,player,3
25338,player,1
25339,player,2
25340,player,2
25341,player,2
25342,player,3
25343,player,2
25344,player,2
25345,player,2
25346,player,2
25347,player,1
25348,player,2
25349,player,2
25350,player,3
25351,player,2
25352,player,3
25353,player,2
25354,player,1
25355,player,2
25356,player,1
25357,player,2
25358,player,2
25359,player,2
25360,player,3
25361,player,3
25362,player,2
25363,player,2
25364,player,2
25365,player,1
25366,player,2
25367,player,3
25368,player,2
25369,player,2
25370,player,2
25371,player,1
25372,player,1
25373,player,1
25374,player,3
25375,player,3
25376,player,1
25377,player,1
25378,player,2
25379,player,1
25380,player,3
25381,player,3
25382,player,1
25383,player,1
25384,player,2
25385,player,2
25386,player,1
25387,player,2
25388,player,3
25389,player,2
25390,player,2
25391,player,2
25392,player,1
25393,player,1
25394,player,1
25395,player,2
25396,player,2
25397,player,1
25398,player,2
25399,player,2
25400,player,2
25401,player,1
25402,player,2
25403,player,3
25404,player,1
25405,player,1
25406,player,1
25407,player,1
25408,player,3
25409,player,1
25410,player,2
25411,player,2
25412,player,2
25413,player,1
25414,player,1
25415,player,2
25416,player,2
25417,player,1
25418,player,1
25419,player,1
25420,player,3
25421,player,2
25422,player,2
25423,player,2
25424,player,3
25425,player,2
25426,player,1
25427,player,2
25428,player,3
25429,player,3
25430,player,3
25431,player,3
25432,player,1
25433,player,2
25434,player,1
25435,player,1
25436,player,3
25437,player,2
25438,player,1
25439,player,2
25440,player,2
25441,player,1
25442,player,2
25443,player,2
25444,player,2
25445,player,3
25446,player,2
25447,player,1
25448,player,2
25449,player,2
25450,player,2
25451,player,3
25452,player,2
25453,player,2
25454,player,3
25455,player,2
25456,player,3
25457,player,1
25458,player,1
25459,player,2
25460,player,1
25461,player,2
25462,player,3
25463,player,2
25464,player,1
25465,player,2
25466,player,2
25467,player,3
25468,player,1
25469,player,2
25470,player,2
25471,player,2
25472,player,1
25473,player,1
25474,player,2
25475,player,3
25476,player,2
25477,player,1
25478,player,1
25479,player,2
25480,player,1
25481,player,2
25482,player,1
25483,player,1
25484,player,2
25485,player,3
25486,player,3
25487,player,3
25488,player,3
25489,player,2
25490,player,3
25491,player,1
25492,player,1
25493,player,2
25494,player,2
25495,player,2
25496,player,1
25497,player,2
25498,player,2
25499,player,1
25500,player,2
25501,player,1
25502,player,1
25503,player,1
25504,player,3
25505,player,2
25506,player,3
25507,player,2
25508,player,3
25509,player,2
25510,player,2
25511,player,3
25512,player,2
25513,player,2
25514,player,2
25515,player,2
25516,player,2
25517,player,2
25518,player,2
25519,player,2
25520,player,1
25521,player,2
25522,player,1
25523,player,2
25524,player,1
25525,player,1
25526,player,2
25527,player,1
25528,player,1
25529,player,2
25530,player,2
25531,player,2
25532,player,2
25533,player,2
25534,player,2
25535,player,2
25536,player,1
25537,player,2
25538,player,2
25539,player,3
25540,player,1
25541,player,2
25542,player,1
25543,player,3
25544,player,2
25545,player,3
25546,player,3
25547,player,1
25548,player,1
25549,player,1
25550,player,1
25551,player,1
25552,player,1
25553,player,2
25554,player,1
25555,player,2
25556,player,1
25557,player,1
25558,player,1
25559,player,1
25560,player,1
25561,player,3
25562,player,1
25563,player,2
25564,player,2
25565,player,2
25566,player,1
25567,player,3
25568,player,2
25569,player,2
25570,player,1
25571,player,1
25572,player,1
25573,player,1
25574,player,1
25575,player,2
25576,player,2
25577,player,2
25578,player,2
25579,player,2
25580,player,2
25581,player,1
25582,player,2
25583,player,1
25584,player,2
25585,player,1
25586,player,1
25587,player,1
25588,player,2
25589,player,3
25590,player,2
25591,player,2
25592,player,1
25593,player,1
25594,player,1
25595,player,1
25596,player,2
25597,player,1
25598,player,1
25599,player,2
25600,player,3
25601,player,2
25602,player,3
25603,player,3
25604,player,1
25605,player,1
25606,player,1
25607,player,1
25608,player,2
25609,player,3
25610,player,1
25611,player,2
25612,player,2
25613,player,1
25614,player,1
25615,player,2
25616,player,2
25617,player,2
25618,player,1
25619,player,2
25620,player,2
25621,player,3
25622,player,2
25623,player,2
25624,player,2
25625,player,3
25626,player,2
25627,player,2
25628,player,2
25629,player,3
25630,player,1
25631,player,2
25632,player,2
25633,player,2
25634,player,1
25635,player,2
25636,player,1
25637,player,2
25638,player,2
25639,player,1
25640,player,1
25641,player,2
25642,player,1
25643,player,3
25644,player,1
25645,player,1
25646,player,1
25647,player,1
25648,player,2
25649,player,1
25650,player,2
25651,player,2
25652,player,1
25653,player,2
25654,player,3
25655,player,2
25656,player,2
25657,player,1
25658,player,2
25659,player,2
25660,player,2
25661,player,3
25662,player,2
25663,player,3
25664,player,3
25665,player,2
25666,player,2
25667,player,3
25668,player,2
25669,player,1
25670,player,2
25671,player,2
25672,player,2
25673,player,2
25674,player,2
25675,player,3
25676,player,2
25677,player,1
25678,player,2
25679,player,2
25680,player,1
25681,player,1
25682,player,2
25683,player,1
25684,player,2
25685,player,2
25686,player,2
25687,player,3
25688,player,2
25689,player,2
25690,player,1
25691,player,2
25692,player,2
25693,player,2
25694,player,1
25695,player,2
25696,player,3
25697,player,3
25698,player,1
25699,player,1
25700,player,1
25701,player,3
25702,player,1
25703,player,3
25704,player,2
25705,player,2
25706,player,1
25707,player,3
25708,player,2
25709,player,2
25710,player,2
25711,player,2
25712,player,3
25713,player,2
25714,player,1
25715,player,2
25716,player,2
25717,player,2
25718,player,3
25719,player,2
25720,player,2
25721,player,3
25722,player,2
25723,player,1
25724,player,2
25725,player,2
25726,player,2
25727,player,2
25728,player,2
25729,player,1
25730,player,3
25731,player,2
25732,player,2
25733,player,2
25734,player,2
25735,player,2
25736,player,2
25737,player,2
25738,player,1
25739,player,2
25740,player,1
25741,player,2
25742,player,2
25743,player,2
25744,player,3
25745,player,1
25746,player,1
25747,player,3
25748,player,1
25749,player,2
25750,player,3
25751,player,3
25752,player,2
25753,player,1
25754,player,2
25755,player,2
25756,player,1
25757,player,1
25758,player,1
25759,player,1
25760,player,2
25761,player,3
25762,player,1
25763,player,1
25764,player,2
25765,player,3
25766,player,2
25767,player,1
25768,player,1
25769,player,2
25770,player,2
25771,player,1
25772,player,2
25773,player,3
25774,player,2
25775,player,2
25776,player,2
25777,player,3
25778,player,2
25779,player,2
25780,player,2
25781,player,2
25782,player,2
25783,player,2
25784,player,2
25785,player,3
25786,player,2
25787,player,2
25788,player,2
25789,player,1
25790,player,2
25791,player,2
25792,player,1
25793,player,2
25794,player,1
25795,player,1
25796,player,2
25797,player,2
25798,player,3
25799,player,1
25800,player,2
25801,player,2
25802,player,2
25803,player,2
25804,player,1
25805,player,2
25806,player,1
25807,player,3
25808,player,1
25809,player,1
25810,player,2
25811,player,3
25812,player,1
25813,player,2
25814,player,2
25815,player,2
25816,player,2
25817,player,2
25818,player,2
25819,player,3
25820,player,1
25821,player,1
25822,player,3
25823,player,2
25824,player,1
25825,player,2
25826,player,2
25827,player,2
25828,player,2
25829,player,1
25830,player,2
25831,player,1
25832,player,1
25833,player,1
25834,player,1
25835,player,3
25836,player,2
25837,player,2
25838,player,1
25839,player,3
25840,player,1
25841,player,3
25842,player,2
25843,player,1
25844,player,1
25845,player,3
25846,player,1
25847,player,3
25848,player,1
25849,player,2
25850,player,3
25851,player,1
25852,player,3
25853,player,2
25854,player,2
25855,player,2
25856,player,1
25857,player,3
25858,player,1
25859,player,2
25860,player,1
25861,player,3
25862,player,2
25863,player,1
25864,player,2
25865,player,1
25866,player,1
25867,player,2
25868,player,3
25869,player,3
25870,player,3
25871,player,1
25872,player,3
25873,player,2
25874,player,1
25875,player,1
25876,player,1
25877,player,2
25878,player,2
25879,player,2
25880,player,2
25881,player,2
25882,player,1
25883,player,2
25884,player,2
25885,player,1
25886,player,3
25887,player,2
25888,player,2
25889,player,2
25890,player,3
25891,player,3
25892,player,1
25893,player,2
25894,player,2
25895,player,3
25896,player,1
25897,player,1
25898,player,2
25899,player,1
25900,player,2
25901,player,2
25902,player,1
25903,player,2
25904,player,2
25905,player,2
25906,player,1
25907,player,2
25908,player,2
25909,player,1
25910,player,1
25911,player,2
25912,player,3
25913,player,3
25914,player,1
25915,player,2
25916,player,1
25917,player,2
25918,player,2
25919,player,3
25920,player,3
25921,player,1
25922,player,2
25923,player,2
25924,player,2
25925,player,1
25926,player,3
25927,player,3
25928,player,1
25929,player,2
25930,player,2
25931,player,3
25932,player,3
25933,player,2
25934,player,1
25935,player,2
25936,player,1
25937,player,3
25938,player,2
25939,player,3
25940,player,2
25941,player,1
25942,player,2
25943,player,2
25944,player,3
25945,player,2
25946,player,1
25947,player,2
25948,player,3
25949,player,2
25950,player,2
25951,player,2
25952,player,1
25953,player,2
25954,player,1
25955,player,1
25956,player,2
25957,player,1
25958,player,2
25959,player,2
25960,player,1
25961,player,3
25962,player,1
25963,player,1
25964,player,1
25965,player,3
25966,player,1
25967,player,2
25968,player,2
25969,player,1
25970,player,2
25971,player,2
25972,player,2
25973,player,3
25974,player,3
25975,player,3
25976,player,1
25977,player,2
25978,player,2
25979,player,1
25980,player,2
25981,player,2
25982,player,1
25983,player,2
25984,player,1
25985,player,1
25986,player,2
25987,player,2
25988,player,2
25989,player,2
25990,player,2
25991,player,2
25992,player,2
25993,player,2
25994,player,2
25995,player,2
25996,player,1
25997,player,3
25998,player,2
25999,player,1
26000,player,2
26001,player,2
26002,player,1
26003,player,1
26004,player,2
26005,player,2
26006,player,1
26007,player,1
26008,player,1
26009,player,1
26010,player,1
26011,player,2
26012,player,2
26013,player,2
26014,player,1
26015,player,1
26016,player,3
26017,player,3
26018,player,1
26019,player,2
26020,player,1
26021,player,2
26022,player,2
26023,player,1
26024,player,2
26025,player,1
26026,player,3
26027,player,2
26028,player,2
26029,player,2
26030,player,1
26031,player,1
26032,player,3
26033,player,2
26034,player,1
26035,player,3
26036,player,2
26037,player,1
26038,player,2
26039,player,1
