eval_i,winner,strategy,total,rounds
188,dealer,3,187,1
188,dealer,3,39,3
188,player,3,77,2
188,dealer,3,37,3
188,dealer,3,52,3
188,player,3,150,1
188,player,3,38,3
188,dealer,3,90,2
188,player,3,77,2
188,player,3,39,3
188,dealer,3,80,2
188,dealer,3,53,3
188,player,3,36,3
188,player,3,45,3
188,dealer,4,311,2
188,dealer,4,371,1
188,dealer,4,318,3
189,dealer,1,160,3
189,player,1,155,3
189,player,1,339,2
189,dealer,1,346,1
189,player,2,153,2
189,player,2,179,3
189,player,2,341,1
189,dealer,2,67,3
189,player,2,83,3
189,dealer,2,177,2
189,player,3,164,1
189,player,3,91,2
189,player,3,43,3
189,dealer,3,159,1
189,player,3,80,2
189,dealer,3,49,3
189,dealer,3,91,2
189,player,3,46,3
189,dealer,3,71,2
189,player,3,57,3
189,dealer,3,39,3
189,dealer,3,38,3
189,dealer,3,34,3
189,player,3,38,3
189,dealer,4,333,3
189,dealer,4,327,1
189,dealer,4,340,2
190,dealer,1,313,1
190,player,1,350,2
190,dealer,1,170,3
190,player,1,167,3
190,player,2,101,3
190,player,2,159,2
190,player,2,334,1
190,player,2,164,3
190,dealer,2,157,2
190,dealer,2,85,3
190,dealer,3,143,1
190,player,3,164,1
190,player,3,42,3
190,dealer,3,82,2
190,player,3,89,2
190,dealer,3,43,3
190,player,3,89,2
190,dealer,3,35,3
190,dealer,3,57,3
190,player,3,41,3
190,dealer,3,52,3
190,dealer,3,88,2
190,player,3,35,3
190,player,3,40,3
190,dealer,4,356,2
190,dealer,4,326,3
190,dealer,4,318,1
191,dealer,1,147,3
191,dealer,1,331,1
191,player,1,347,2
191,player,1,175,3
191,player,2,326,1
191,player,2,190,2
191,player,2,155,3
191,dealer,2,83,3
191,dealer,2,170,2
191,player,2,76,3
191,dealer,3,48,3
191,player,3,88,2
191,player,3,169,1
191,player,3,34,3
191,dealer,3,162,1
191,dealer,3,26,3
191,dealer,3,84,2
191,player,3,39,3
191,player,3,46,3
191,player,3,65,2
191,player,3,38,3
191,dealer,3,99,2
191,dealer,3,50,3
191,dealer,3,52,3
191,dealer,4,368,3
191,dealer,4,295,1
191,dealer,4,337,2
192,dealer,1,192,3
192,dealer,1,330,1
192,player,1,319,2
192,player,1,159,3
192,player,2,325,1
192,dealer,2,156,2
192,player,2,168,2
192,dealer,2,83,3
192,player,2,103,3
192,player,2,165,3
192,player,3,82,2
192,player,3,173,1
192,player,3,45,3
192,player,3,37,3
192,dealer,3,98,2
192,dealer,3,164,1
192,dealer,3,35,3
192,player,3,37,3
192,player,3,39,3
192,dealer,3,40,3
192,player,3,92,2
192,dealer,3,35,3
192,dealer,3,88,2
192,dealer,3,35,3
192,dealer,4,308,1
192,dealer,4,364,3
192,dealer,4,328,2
193,dealer,1,340,1
193,player,1,159,3
193,dealer,1,159,3
193,player,1,342,2
193,player,2,158,2
193,dealer,2,149,2
193,player,2,332,1
193,player,2,90,3
193,player,2,166,3
193,dealer,2,105,3
193,dealer,3,39,3
193,dealer,3,84,2
193,dealer,3,146,1
193,player,3,161,1
193,player,3,46,3
193,dealer,3,42,3
193,player,3,87,2
193,dealer,3,100,2
193,dealer,3,38,3
193,player,3,82,2
193,player,3,52,3
193,player,3,41,3
193,dealer,3,42,3
193,player,3,40,3
193,dealer,4,351,3
193,dealer,4,342,1
193,dealer,4,307,2
194,player,1,324,2
194,dealer,1,349,1
194,player,1,167,3
194,dealer,1,160,3
194,dealer,2,88,3
194,player,2,329,1
194,player,2,171,2
194,player,2,77,3
194,player,2,162,3
194,dealer,2,173,2
194,dealer,3,85,2
194,player,3,35,3
194,player,3,92,2
194,player,3,95,2
194,dealer,3,30,3
194,dealer,3,78,2
194,player,3,160,1
194,dealer,3,36,3
194,player,3,39,3
194,dealer,3,182,1
194,player,3,50,3
194,dealer,3,42,3
194,dealer,3,48,3
194,player,3,28,3
194,dealer,4,337,1
194,dealer,4,322,2
194,dealer,4,341,3
195,player,1,165,3
195,player,1,307,2
195,dealer,1,175,3
195,dealer,1,353,1
195,dealer,2,167,2
195,player,2,333,1
195,player,2,164,3
195,player,2,165,2
195,dealer,2,88,3
195,player,2,83,3
195,player,3,40,3
195,dealer,3,169,1
195,dealer,3,46,3
195,player,3,73,2
195,dealer,3,80,2
195,dealer,3,41,3
195,dealer,3,46,3
195,dealer,3,86,2
195,player,3,179,1
195,player,3,74,2
195,player,3,39,3
195,player,3,44,3
195,dealer,3,38,3
195,player,3,45,3
195,dealer,4,310,3
195,dealer,4,342,1
195,dealer,4,348,2
196,player,1,166,3
196,player,1,319,2
196,dealer,1,173,3
196,dealer,1,342,1
196,player,2,323,1
196,player,2,88,3
196,dealer,2,172,2
196,dealer,2,75,3
196,player,2,173,2
196,player,2,169,3
196,player,3,39,3
196,player,3,166,1
196,dealer,3,40,3
196,dealer,3,167,1
196,dealer,3,82,2
196,dealer,3,58,3
196,player,3,47,3
196,dealer,3,68,2
196,player,3,78,2
196,player,3,54,3
196,player,3,38,3
196,dealer,3,43,3
196,player,3,90,2
196,dealer,3,30,3
196,dealer,4,339,1
196,dealer,4,325,3
196,dealer,4,336,2
197,dealer,1,343,1
197,player,1,171,3
197,player,1,339,2
197,dealer,1,147,3
197,player,2,166,3
197,player,2,174,2
197,player,2,318,1
197,dealer,2,176,2
197,dealer,2,81,3
197,player,2,85,3
197,dealer,3,39,3
197,dealer,3,93,2
197,dealer,3,164,1
197,dealer,3,33,3
197,player,3,100,2
197,player,3,145,1
197,player,3,32,3
197,dealer,3,42,3
197,player,3,48,3
197,player,3,83,2
197,player,3,40,3
197,dealer,3,90,2
197,dealer,3,46,3
197,player,3,45,3
197,dealer,4,333,1
197,dealer,4,348,3
197,dealer,4,319,2
198,player,1,157,3
198,dealer,1,338,1
198,player,1,326,2
198,dealer,1,179,3
198,dealer,2,163,2
198,player,2,159,3
198,player,2,166,2
198,player,2,98,3
198,player,2,333,1
198,dealer,2,81,3
198,player,3,82,2
198,dealer,3,89,2
198,player,3,45,3
198,player,3,83,2
198,dealer,3,165,1
198,player,3,168,1
198,dealer,3,86,2
198,dealer,3,37,3
198,dealer,3,43,3
198,dealer,3,50,3
198,dealer,3,37,3
198,player,3,41,3
198,player,3,37,3
198,player,3,37,3
198,dealer,4,340,1
198,dealer,4,323,2
198,dealer,4,337,3
199,dealer,1,305,1
199,player,1,344,2
199,player,1,175,3
199,dealer,1,176,3
199,player,2,160,2
199,player,2,175,3
199,dealer,2,156,2
199,player,2,350,1
199,player,2,79,3
199,dealer,2,80,3
199,player,3,151,1
199,dealer,3,178,1
199,player,3,101,2
199,player,3,99,2
199,dealer,3,86,2
199,player,3,31,3
199,dealer,3,78,2
199,dealer,3,25,3
199,player,3,40,3
199,dealer,3,46,3
199,dealer,3,38,3
199,dealer,3,32,3
199,player,3,48,3
199,player,3,47,3
199,dealer,4,332,1
199,dealer,4,341,2
199,dealer,4,327,3
200,dealer,1,334,1
200,dealer,1,175,3
200,player,1,327,2
200,player,1,164,3
200,player,2,330,1
200,player,2,87,3
200,player,2,164,3
200,dealer,2,166,2
200,player,2,160,2
200,dealer,2,93,3
200,player,3,72,2
200,dealer,3,79,2
200,dealer,3,35,3
200,player,3,26,3
200,dealer,3,55,3
200,dealer,3,187,1
200,player,3,85,2
200,dealer,3,88,2
200,dealer,3,49,3
200,player,3,31,3
200,player,3,173,1
200,player,3,33,3
200,player,3,39,3
200,dealer,3,48,3
200,dealer,4,333,3
200,dealer,4,339,2
200,dealer,4,328,1
201,dealer,1,162,3
201,player,1,328,2
201,dealer,1,342,1
201,player,1,168,3
201,player,2,337,1
201,player,2,148,3
201,player,2,91,3
201,player,2,168,2
201,dealer,2,98,3
201,dealer,2,158,2
201,dealer,3,94,2
201,player,3,53,3
201,dealer,3,34,3
201,dealer,3,146,1
201,player,3,41,3
201,player,3,160,1
201,player,3,91,2
201,player,3,46,3
201,dealer,3,45,3
201,player,3,43,3
201,dealer,3,32,3
201,dealer,3,45,3
201,dealer,3,77,2
201,player,3,93,2
201,dealer,4,349,3
201,dealer,4,320,1
201,dealer,4,331,2
202,player,1,357,2
202,dealer,1,326,1
202,dealer,1,168,3
202,player,1,149,3
202,player,2,85,3
202,player,2,321,1
202,player,2,168,2
202,dealer,2,165,2
202,player,2,177,3
202,dealer,2,84,3
202,dealer,3,167,1
202,dealer,3,78,2
202,player,3,161,1
202,dealer,3,84,2
202,player,3,87,2
202,dealer,3,36,3
202,player,3,79,2
202,player,3,52,3
202,player,3,51,3
202,dealer,3,29,3
202,dealer,3,48,3
202,player,3,40,3
202,player,3,41,3
202,dealer,3,47,3
202,dealer,4,301,3
202,dealer,4,339,2
202,dealer,4,360,1
203,player,1,326,2
203,dealer,1,169,3
203,dealer,1,345,1
203,player,1,160,3
203,player,2,168,3
203,player,2,335,1
203,dealer,2,162,2
203,player,2,159,2
203,player,2,90,3
203,dealer,2,86,3
203,dealer,3,174,1
203,player,3,164,1
203,player,3,86,2
203,dealer,3,43,3
203,dealer,3,86,2
203,dealer,3,42,3
203,dealer,3,91,2
203,dealer,3,35,3
203,player,3,35,3
203,player,3,77,2
203,player,3,43,3
203,player,3,41,3
203,player,3,37,3
203,dealer,3,46,3
203,dealer,4,311,3
203,dealer,4,329,2
203,dealer,4,360,1
204,player,1,328,2
204,dealer,1,344,1
204,dealer,1,173,3
204,player,1,155,3
204,player,2,330,1
204,dealer,2,170,2
204,player,2,156,3
204,dealer,2,81,3
204,player,2,177,2
204,player,2,86,3
204,dealer,3,101,2
204,player,3,187,1
204,dealer,3,45,3
204,player,3,71,2
204,dealer,3,171,1
204,player,3,37,3
204,dealer,3,34,3
204,player,3,85,2
204,dealer,3,89,2
204,player,3,35,3
204,dealer,3,30,3
204,dealer,3,44,3
204,player,3,36,3
204,player,3,35,3
204,dealer,4,349,2
204,dealer,4,321,3
204,dealer,4,330,1
205,player,1,320,2
205,dealer,1,155,3
205,dealer,1,345,1
205,player,1,180,3
205,player,2,338,1
205,player,2,88,3
205,player,2,176,2
205,dealer,2,168,2
205,dealer,2,87,3
205,player,2,143,3
205,dealer,3,84,2
205,player,3,83,2
205,player,3,34,3
205,player,3,36,3
205,dealer,3,39,3
205,player,3,34,3
205,dealer,3,156,1
205,dealer,3,51,3
205,dealer,3,90,2
205,player,3,174,1
205,player,3,96,2
205,dealer,3,48,3
205,player,3,39,3
205,dealer,3,36,3
205,dealer,4,345,2
205,dealer,4,326,1
205,dealer,4,329,3
206,dealer,1,332,1
206,player,1,352,2
206,player,1,161,3
206,dealer,1,155,3
206,player,2,159,2
206,player,2,165,3
206,player,2,76,3
206,player,2,351,1
206,dealer,2,179,2
206,dealer,2,70,3
206,dealer,3,44,3
206,player,3,83,2
206,dealer,3,34,3
206,dealer,3,50,3
206,dealer,3,82,2
206,player,3,26,3
206,player,3,50,3
206,player,3,169,1
206,dealer,3,48,3
206,player,3,83,2
206,dealer,3,166,1
206,dealer,3,85,2
206,player,3,45,3
206,player,3,35,3
206,dealer,4,351,1
206,dealer,4,322,3
206,dealer,4,327,2
207,player,1,154,3
207,dealer,1,326,1
207,player,1,349,2
207,dealer,1,171,3
207,player,2,87,3
207,player,2,175,3
207,player,2,139,2
207,dealer,2,94,3
207,dealer,2,180,2
207,player,2,325,1
207,player,3,89,2
207,dealer,3,185,1
207,player,3,84,2
207,dealer,3,85,2
207,player,3,34,3
207,dealer,3,36,3
207,dealer,3,47,3
207,player,3,30,3
207,dealer,3,37,3
207,player,3,159,1
207,dealer,3,94,2
207,player,3,51,3
207,dealer,3,31,3
207,player,3,38,3
207,dealer,4,333,1
207,dealer,4,331,3
207,dealer,4,336,2
208,dealer,1,341,1
208,player,1,168,3
208,player,1,322,2
208,dealer,1,169,3
208,player,2,66,3
208,player,2,179,2
208,dealer,2,178,2
208,player,2,181,3
208,player,2,316,1
208,dealer,2,80,3
208,dealer,3,79,2
208,dealer,3,93,2
208,player,3,175,1
208,dealer,3,39,3
208,dealer,3,36,3
208,dealer,3,159,1
208,player,3,44,3
208,player,3,37,3
208,player,3,36,3
208,player,3,84,2
208,player,3,85,2
208,dealer,3,46,3
208,dealer,3,39,3
208,player,3,48,3
208,dealer,4,354,3
208,dealer,4,319,1
208,dealer,4,327,2
209,dealer,1,169,3
209,dealer,1,322,1
209,player,1,333,2
209,player,1,176,3
209,player,2,353,1
209,dealer,2,166,2
209,player,2,167,3
209,dealer,2,77,3
209,player,2,158,2
209,player,2,79,3
209,dealer,3,38,3
209,player,3,38,3
209,player,3,46,3
209,dealer,3,40,3
209,dealer,3,104,2
209,player,3,75,2
209,player,3,44,3
209,player,3,87,2
209,player,3,38,3
209,dealer,3,44,3
209,dealer,3,157,1
209,player,3,162,1
209,dealer,3,44,3
209,dealer,3,83,2
209,dealer,4,354,3
209,dealer,4,324,2
209,dealer,4,322,1
210,player,1,173,3
210,player,1,339,2
210,dealer,1,323,1
210,dealer,1,165,3
210,dealer,2,158,2
210,player,2,327,1
210,player,2,172,2
210,player,2,181,3
210,player,2,75,3
210,dealer,2,87,3
210,dealer,3,74,2
210,player,3,157,1
210,dealer,3,149,1
210,player,3,33,3
210,player,3,100,2
210,dealer,3,83,2
210,player,3,39,3
210,dealer,3,44,3
210,player,3,46,3
210,player,3,54,3
210,dealer,3,32,3
210,dealer,3,38,3
210,player,3,99,2
210,dealer,3,52,3
210,dealer,4,354,3
210,dealer,4,309,1
210,dealer,4,337,2
211,dealer,1,179,3
211,player,1,177,3
211,dealer,1,319,1
211,player,1,325,2
211,player,2,342,1
211,dealer,2,165,2
211,player,2,78,3
211,player,2,155,2
211,player,2,166,3
211,dealer,2,94,3
211,player,3,165,1
211,dealer,3,88,2
211,dealer,3,51,3
211,player,3,46,3
211,dealer,3,40,3
211,dealer,3,96,2
211,dealer,3,145,1
211,player,3,41,3
211,player,3,42,3
211,player,3,70,2
211,player,3,42,3
211,dealer,3,39,3
211,player,3,90,2
211,dealer,3,45,3
211,dealer,4,331,2
211,dealer,4,335,1
211,dealer,4,334,3
212,player,1,351,2
212,dealer,1,312,1
212,dealer,1,155,3
212,player,1,182,3
212,player,2,142,2
212,dealer,2,86,3
212,dealer,2,176,2
212,player,2,173,3
212,player,2,340,1
212,player,2,83,3
212,player,3,80,2
212,dealer,3,41,3
212,dealer,3,159,1
212,dealer,3,36,3
212,player,3,172,1
212,player,3,83,2
212,player,3,47,3
212,dealer,3,37,3
212,dealer,3,99,2
212,dealer,3,83,2
212,player,3,33,3
212,player,3,44,3
212,player,3,47,3
212,dealer,3,39,3
212,dealer,4,355,3
212,dealer,4,292,1
212,dealer,4,353,2
213,dealer,1,328,1
213,player,1,324,2
213,player,1,183,3
213,dealer,1,165,3
213,player,2,168,2
213,player,2,92,3
213,player,2,160,3
213,dealer,2,150,2
213,player,2,347,1
213,dealer,2,83,3
213,dealer,3,42,3
213,dealer,3,81,2
213,player,3,159,1
213,player,3,41,3
213,dealer,3,41,3
213,player,3,34,3
213,dealer,3,156,1
213,player,3,41,3
213,dealer,3,108,2
213,player,3,87,2
213,dealer,3,36,3
213,dealer,3,50,3
213,player,3,52,3
213,player,3,72,2
213,dealer,4,328,3
213,dealer,4,330,2
213,dealer,4,342,1
214,player,1,332,2
214,player,1,193,3
214,dealer,1,165,3
214,dealer,1,310,1
214,dealer,2,164,2
214,player,2,351,1
214,player,2,159,2
214,player,2,163,3
214,player,2,81,3
214,dealer,2,82,3
214,player,3,76,2
214,player,3,40,3
214,dealer,3,171,1
214,player,3,166,1
214,dealer,3,95,2
214,player,3,73,2
214,dealer,3,36,3
214,dealer,3,81,2
214,player,3,49,3
214,dealer,3,49,3
214,dealer,3,47,3
214,dealer,3,43,3
214,player,3,43,3
214,player,3,31,3
214,dealer,4,344,2
214,dealer,4,337,1
214,dealer,4,319,3
215,player,1,140,3
215,dealer,1,355,1
215,player,1,330,2
215,dealer,1,175,3
215,dealer,2,69,3
215,player,2,162,2
215,player,2,336,1
215,dealer,2,177,2
215,player,2,171,3
215,player,2,85,3
215,player,3,163,1
215,dealer,3,47,3
215,dealer,3,170,1
215,player,3,89,2
215,dealer,3,81,2
215,dealer,3,86,2
215,player,3,42,3
215,player,3,83,2
215,dealer,3,36,3
215,player,3,44,3
215,dealer,3,42,3
215,player,3,38,3
215,player,3,40,3
215,dealer,3,39,3
215,dealer,4,323,2
215,dealer,4,346,3
215,dealer,4,331,1
216,player,1,356,2
216,dealer,1,305,1
216,player,1,188,3
216,dealer,1,151,3
216,dealer,2,156,2
216,player,2,94,3
216,player,2,159,3
216,player,2,367,1
216,player,2,146,2
216,dealer,2,78,3
216,dealer,3,82,2
216,player,3,42,3
216,dealer,3,178,1
216,player,3,166,1
216,player,3,79,2
216,player,3,80,2
216,player,3,43,3
216,dealer,3,40,3
216,dealer,3,38,3
216,dealer,3,77,2
216,player,3,40,3
216,player,3,40,3
216,dealer,3,53,3
216,dealer,3,42,3
216,dealer,4,320,2
216,dealer,4,320,3
216,dealer,4,360,1
217,dealer,1,171,3
217,player,1,330,2
217,player,1,163,3
217,dealer,1,336,1
217,player,2,341,1
217,player,2,158,2
217,dealer,2,89,3
217,dealer,2,162,2
217,player,2,156,3
217,player,2,94,3
217,player,3,82,2
217,dealer,3,105,2
217,player,3,178,1
217,player,3,43,3
217,player,3,46,3
217,dealer,3,149,1
217,player,3,37,3
217,player,3,85,2
217,dealer,3,50,3
217,dealer,3,47,3
217,dealer,3,31,3
217,dealer,3,77,2
217,player,3,34,3
217,dealer,3,36,3
217,dealer,4,345,1
217,dealer,4,316,2
217,dealer,4,339,3
218,player,1,345,2
218,dealer,1,339,1
218,player,1,147,3
218,dealer,1,169,3
218,dealer,2,178,2
218,player,2,336,1
218,dealer,2,91,3
218,player,2,157,3
218,player,2,161,2
218,player,2,77,3
218,dealer,3,153,1
218,dealer,3,77,2
218,player,3,146,1
218,dealer,3,46,3
218,dealer,3,99,2
218,player,3,89,2
218,player,3,89,2
218,player,3,44,3
218,dealer,3,45,3
218,player,3,45,3
218,dealer,3,44,3
218,dealer,3,47,3
218,player,3,43,3
218,player,3,33,3
218,dealer,4,314,1
218,dealer,4,354,2
218,dealer,4,332,3
219,dealer,1,362,1
219,player,1,306,2
219,dealer,1,165,3
219,player,1,167,3
219,player,2,175,3
219,player,2,339,1
219,player,2,160,2
219,player,2,83,3
219,dealer,2,169,2
219,dealer,2,74,3
219,dealer,3,41,3
219,player,3,81,2
219,player,3,87,2
219,player,3,176,1
219,dealer,3,43,3
219,player,3,43,3
219,dealer,3,166,1
219,dealer,3,83,2
219,player,3,38,3
219,player,3,53,3
219,dealer,3,66,2
219,dealer,3,48,3
219,player,3,34,3
219,dealer,3,41,3
219,dealer,4,313,3
219,dealer,4,327,2
219,dealer,4,360,1
220,dealer,1,316,1
220,dealer,1,182,3
220,player,1,338,2
220,player,1,164,3
220,player,2,341,1
220,dealer,2,71,3
220,player,2,95,3
220,player,2,173,2
220,dealer,2,166,2
220,player,2,154,3
220,player,3,150,1
220,dealer,3,83,2
220,player,3,36,3
220,dealer,3,44,3
220,dealer,3,72,2
220,dealer,3,49,3
220,dealer,3,182,1
220,player,3,42,3
220,player,3,45,3
220,player,3,93,2
220,player,3,74,2
220,player,3,36,3
220,dealer,3,55,3
220,dealer,3,39,3
220,dealer,4,329,1
220,dealer,4,331,2
220,dealer,4,340,3
221,player,1,357,2
221,dealer,1,318,1
221,player,1,145,3
221,dealer,1,180,3
221,player,2,78,3
221,player,2,366,1
221,player,2,167,3
221,dealer,2,83,3
221,dealer,2,145,2
221,player,2,161,2
221,player,3,83,2
221,dealer,3,95,2
221,dealer,3,185,1
221,player,3,171,1
221,dealer,3,43,3
221,player,3,53,3
221,player,3,75,2
221,dealer,3,36,3
221,player,3,43,3
221,dealer,3,84,2
221,player,3,33,3
221,dealer,3,41,3
221,dealer,3,35,3
221,player,3,23,3
221,dealer,4,328,3
221,dealer,4,335,1
221,dealer,4,337,2
222,player,1,166,3
222,dealer,1,339,1
222,dealer,1,153,3
222,player,1,342,2
222,player,2,179,3
222,dealer,2,74,3
222,dealer,2,153,2
222,player,2,352,1
222,player,2,79,3
222,player,2,163,2
222,dealer,3,142,1
222,player,3,43,3
222,player,3,38,3
222,dealer,3,60,3
222,player,3,50,3
222,dealer,3,80,2
222,player,3,86,2
222,dealer,3,50,3
222,player,3,168,1
222,player,3,36,3
222,player,3,86,2
222,dealer,3,46,3
222,dealer,3,82,2
222,dealer,3,33,3
222,dealer,4,326,2
222,dealer,4,358,1
222,dealer,4,316,3
223,player,1,170,3
223,player,1,327,2
223,dealer,1,337,1
223,dealer,1,166,3
223,dealer,2,89,3
223,player,2,174,2
223,player,2,155,3
223,player,2,318,1
223,dealer,2,183,2
223,player,2,81,3
223,dealer,3,87,2
223,player,3,151,1
223,player,3,49,3
223,dealer,3,76,2
223,player,3,49,3
223,dealer,3,165,1
223,player,3,52,3
223,player,3,73,2
223,dealer,3,45,3
223,player,3,90,2
223,dealer,3,44,3
223,player,3,34,3
223,dealer,3,41,3
223,dealer,3,44,3
223,dealer,4,367,1
223,dealer,4,305,3
223,dealer,4,328,2
224,dealer,1,194,3
224,dealer,1,334,1
224,player,1,310,2
224,player,1,162,3
224,player,2,187,3
224,dealer,2,67,3
224,player,2,311,1
224,player,2,190,2
224,dealer,2,155,2
224,player,2,90,3
224,dealer,3,49,3
224,dealer,3,86,2
224,dealer,3,43,3
224,dealer,3,78,2
224,player,3,50,3
224,player,3,89,2
224,player,3,40,3
224,dealer,3,143,1
224,player,3,163,1
224,dealer,3,51,3
224,player,3,49,3
224,dealer,3,41,3
224,player,3,70,2
224,player,3,48,3
224,dealer,4,335,2
224,dealer,4,331,1
224,dealer,4,334,3
225,dealer,1,333,1
225,player,1,350,2
225,player,1,157,3
225,dealer,1,160,3
225,player,2,89,3
225,player,2,154,3
225,player,2,161,2
225,player,2,319,1
225,dealer,2,85,3
225,dealer,2,192,2
225,dealer,3,170,1
225,player,3,89,2
225,dealer,3,94,2
225,dealer,3,82,2
225,player,3,165,1
225,player,3,46,3
225,player,3,81,2
225,player,3,37,3
225,dealer,3,33,3
225,player,3,43,3
225,player,3,36,3
225,dealer,3,42,3
225,dealer,3,40,3
225,dealer,3,42,3
225,dealer,4,351,3
225,dealer,4,344,2
225,dealer,4,305,1
226,dealer,1,333,1
226,player,1,158,3
226,dealer,1,170,3
226,player,1,339,2
226,player,2,93,3
226,player,2,316,1
226,dealer,2,167,2
226,player,2,157,2
226,player,2,186,3
226,dealer,2,81,3
226,dealer,3,50,3
226,dealer,3,80,2
226,dealer,3,30,3
226,player,3,47,3
226,dealer,3,169,1
226,player,3,39,3
226,player,3,171,1
226,dealer,3,32,3
226,dealer,3,96,2
226,dealer,3,44,3
226,player,3,82,2
226,player,3,83,2
226,player,3,39,3
226,player,3,38,3
226,dealer,4,335,3
226,dealer,4,329,2
226,dealer,4,336,1
227,player,1,330,2
227,dealer,1,334,1
227,dealer,1,154,3
227,player,1,182,3
227,player,2,318,1
227,dealer,2,188,2
227,dealer,2,94,3
227,player,2,181,2
227,player,2,159,3
227,player,2,60,3
227,player,3,168,1
227,dealer,3,37,3
227,dealer,3,45,3
227,player,3,37,3
227,dealer,3,171,1
227,player,3,79,2
227,dealer,3,92,2
227,dealer,3,41,3
227,player,3,47,3
227,dealer,3,87,2
227,player,3,36,3
227,dealer,3,45,3
227,player,3,82,2
227,player,3,33,3
227,dealer,4,319,3
227,dealer,4,339,1
227,dealer,4,342,2
228,player,1,328,2
228,player,1,169,3
228,dealer,1,343,1
228,dealer,1,160,3
228,player,2,184,2
228,player,2,323,1
228,player,2,86,3
228,dealer,2,85,3
228,dealer,2,164,2
228,player,2,158,3
228,dealer,3,90,2
228,player,3,39,3
228,player,3,94,2
228,dealer,3,40,3
228,dealer,3,91,2
228,player,3,78,2
228,player,3,41,3
228,dealer,3,176,1
228,dealer,3,42,3
228,dealer,3,47,3
228,player,3,44,3
228,player,3,35,3
228,player,3,142,1
228,dealer,3,41,3
228,dealer,4,327,3
228,dealer,4,356,1
228,dealer,4,317,2
229,dealer,1,163,3
229,dealer,1,359,1
229,player,1,172,3
229,player,1,306,2
229,player,2,336,1
229,player,2,77,3
229,dealer,2,155,2
229,player,2,197,3
229,dealer,2,87,3
229,player,2,148,2
229,player,3,46,3
229,dealer,3,177,1
229,player,3,176,1
229,player,3,97,2
229,dealer,3,88,2
229,dealer,3,43,3
229,dealer,3,71,2
229,dealer,3,42,3
229,player,3,69,2
229,player,3,40,3
229,dealer,3,31,3
229,dealer,3,41,3
229,player,3,29,3
229,player,3,50,3
229,dealer,4,335,1
229,dealer,4,327,3
229,dealer,4,338,2
230,dealer,1,327,1
230,player,1,321,2
230,player,1,190,3
230,dealer,1,162,3
230,player,2,327,1
230,dealer,2,191,2
230,player,2,152,2
230,dealer,2,103,3
230,player,2,154,3
230,player,2,73,3
230,player,3,164,1
230,dealer,3,86,2
230,player,3,36,3
230,player,3,85,2
230,dealer,3,83,2
230,dealer,3,187,1
230,dealer,3,51,3
230,dealer,3,44,3
230,dealer,3,29,3
230,dealer,3,49,3
230,player,3,77,2
230,player,3,35,3
230,player,3,40,3
230,player,3,34,3
230,dealer,4,338,3
230,dealer,4,349,1
230,dealer,4,313,2
231,dealer,1,328,1
231,player,1,171,3
231,player,1,338,2
231,dealer,1,163,3
231,player,2,156,3
231,player,2,335,1
231,dealer,2,169,2
231,player,2,93,3
231,dealer,2,78,3
231,player,2,169,2
231,dealer,3,85,2
231,dealer,3,50,3
231,player,3,162,1
231,dealer,3,82,2
231,dealer,3,171,1
231,dealer,3,38,3
231,player,3,39,3
231,player,3,47,3
231,dealer,3,34,3
231,player,3,82,2
231,player,3,41,3
231,player,3,90,2
231,dealer,3,39,3
231,player,3,40,3
231,dealer,4,352,3
231,dealer,4,327,1
231,dealer,4,321,2
232,player,1,329,2
232,dealer,1,331,1
232,dealer,1,182,3
232,player,1,158,3
232,player,2,78,3
232,dealer,2,198,2
232,player,2,320,1
232,player,2,160,2
232,player,2,168,3
232,dealer,2,76,3
232,player,3,96,2
232,dealer,3,200,1
232,player,3,44,3
232,dealer,3,86,2
232,dealer,3,38,3
232,player,3,30,3
232,player,3,145,1
232,dealer,3,50,3
232,dealer,3,77,2
232,player,3,72,2
232,dealer,3,39,3
232,dealer,3,38,3
232,player,3,45,3
232,player,3,40,3
232,dealer,4,335,2
232,dealer,4,337,1
232,dealer,4,328,3
233,dealer,1,333,1
233,player,1,163,3
233,dealer,1,185,3
233,player,1,319,2
233,dealer,2,156,2
233,player,2,329,1
233,player,2,176,2
233,player,2,79,3
233,dealer,2,109,3
233,player,2,151,3
233,dealer,3,80,2
233,dealer,3,49,3
233,dealer,3,92,2
233,dealer,3,162,1
233,player,3,155,1
233,player,3,88,2
233,player,3,46,3
233,player,3,104,2
233,dealer,3,43,3
233,player,3,43,3
233,dealer,3,35,3
233,dealer,3,33,3
233,player,3,34,3
233,player,3,36,3
233,dealer,4,329,1
233,dealer,4,331,2
233,dealer,4,340,3
234,dealer,1,328,1
234,player,1,342,2
234,dealer,1,158,3
234,player,1,172,3
234,player,2,315,1
234,player,2,88,3
234,dealer,2,164,2
234,player,2,171,2
234,player,2,165,3
234,dealer,2,97,3
234,player,3,43,3
234,player,3,171,1
234,dealer,3,74,2
234,player,3,38,3
234,dealer,3,178,1
234,dealer,3,42,3
234,dealer,3,93,2
234,dealer,3,41,3
234,dealer,3,43,3
234,player,3,64,2
234,dealer,3,37,3
234,player,3,91,2
234,player,3,41,3
234,player,3,44,3
234,dealer,4,330,1
234,dealer,4,334,3
234,dealer,4,336,2
235,player,1,332,2
235,dealer,1,348,1
235,dealer,1,158,3
235,player,1,162,3
235,player,2,337,1
235,player,2,161,2
235,player,2,73,3
235,player,2,183,3
