eval_i,winner,strategy,total,rounds
297,player,3,44,3
297,player,3,46,3
297,player,3,169,1
297,player,3,94,2
297,dealer,3,82,2
297,player,3,40,3
297,dealer,3,86,2
297,player,3,81,2
297,dealer,3,47,3
297,player,3,38,3
297,dealer,3,37,3
297,dealer,3,31,3
297,dealer,4,323,2
297,dealer,4,313,3
297,dealer,4,364,1
298,player,1,344,2
298,dealer,1,163,3
298,dealer,1,333,1
298,player,1,160,3
298,player,2,342,1
298,player,2,175,2
298,dealer,2,147,2
298,player,2,89,3
298,player,2,164,3
298,dealer,2,83,3
298,player,3,93,2
298,player,3,162,1
298,dealer,3,28,3
298,dealer,3,189,1
298,player,3,30,3
298,dealer,3,75,2
298,player,3,45,3
298,player,3,103,2
298,dealer,3,93,2
298,dealer,3,43,3
298,dealer,3,34,3
298,player,3,30,3
298,dealer,3,36,3
298,player,3,39,3
298,dealer,4,327,3
298,dealer,4,334,2
298,dealer,4,339,1
299,player,1,181,3
299,dealer,1,145,3
299,dealer,1,344,1
299,player,1,330,2
299,player,2,147,3
299,player,2,331,1
299,dealer,2,96,3
299,player,2,181,2
299,dealer,2,169,2
299,player,2,76,3
299,dealer,3,154,1
299,player,3,88,2
299,player,3,48,3
299,dealer,3,93,2
299,dealer,3,87,2
299,player,3,170,1
299,dealer,3,39,3
299,player,3,76,2
299,player,3,32,3
299,dealer,3,37,3
299,dealer,3,50,3
299,player,3,47,3
299,player,3,43,3
299,dealer,3,36,3
299,dealer,4,327,2
299,dealer,4,323,3
299,dealer,4,350,1
300,player,1,147,3
300,dealer,1,335,1
300,dealer,1,177,3
300,player,1,341,2
300,player,2,307,1
300,player,2,170,2
300,dealer,2,179,2
300,player,2,177,3
300,player,2,84,3
300,dealer,2,83,3
300,dealer,3,88,2
300,dealer,3,92,2
300,player,3,44,3
300,dealer,3,49,3
300,dealer,3,46,3
300,dealer,3,53,3
300,dealer,3,144,1
300,player,3,82,2
300,player,3,147,1
300,dealer,3,44,3
300,player,3,41,3
300,player,3,48,3
300,player,3,70,2
300,player,3,52,3
300,dealer,4,346,2
300,dealer,4,346,1
300,dealer,4,308,3
301,dealer,1,177,3
301,player,1,342,2
301,player,1,181,3
301,dealer,1,300,1
301,dealer,2,82,3
301,player,2,312,1
301,player,2,188,2
301,dealer,2,178,2
301,player,2,152,3
301,player,2,88,3
301,dealer,3,35,3
301,player,3,167,1
301,player,3,36,3
301,player,3,49,3
301,player,3,88,2
301,dealer,3,172,1
301,player,3,87,2
301,player,3,40,3
301,dealer,3,76,2
301,dealer,3,81,2
301,dealer,3,39,3
301,dealer,3,46,3
301,dealer,3,41,3
301,player,3,43,3
301,dealer,4,339,2
301,dealer,4,336,1
301,dealer,4,325,3
302,player,1,336,2
302,dealer,1,166,3
302,dealer,1,335,1
302,player,1,163,3
302,player,2,319,1
302,dealer,2,87,3
302,dealer,2,164,2
302,player,2,165,2
302,player,2,172,3
302,player,2,93,3
302,player,3,85,2
302,player,3,75,2
302,player,3,49,3
302,dealer,3,32,3
302,dealer,3,168,1
302,player,3,36,3
302,player,3,155,1
302,dealer,3,53,3
302,dealer,3,82,2
302,dealer,3,47,3
302,dealer,3,98,2
302,dealer,3,41,3
302,player,3,47,3
302,player,3,32,3
302,dealer,4,342,1
302,dealer,4,312,3
302,dealer,4,346,2
303,player,1,339,2
303,dealer,1,310,1
303,dealer,1,182,3
303,player,1,169,3
303,player,2,341,1
303,player,2,156,2
303,dealer,2,173,2
303,dealer,2,83,3
303,player,2,169,3
303,player,2,78,3
303,dealer,3,62,2
303,dealer,3,49,3
303,player,3,77,2
303,dealer,3,192,1
303,player,3,158,1
303,player,3,96,2
303,dealer,3,35,3
303,dealer,3,40,3
303,player,3,49,3
303,dealer,3,92,2
303,dealer,3,36,3
303,player,3,38,3
303,player,3,48,3
303,player,3,28,3
303,dealer,4,343,1
303,dealer,4,315,3
303,dealer,4,342,2
304,dealer,1,341,1
304,player,1,320,2
304,dealer,1,169,3
304,player,1,170,3
304,player,2,144,2
304,player,2,350,1
304,player,2,152,3
304,dealer,2,172,2
304,dealer,2,83,3
304,player,2,99,3
304,player,3,42,3
304,dealer,3,52,3
304,player,3,87,2
304,dealer,3,85,2
304,player,3,42,3
304,player,3,47,3
304,dealer,3,36,3
304,dealer,3,167,1
304,player,3,163,1
304,dealer,3,49,3
304,dealer,3,76,2
304,player,3,78,2
304,dealer,3,34,3
304,player,3,42,3
304,dealer,4,337,2
304,dealer,4,311,1
304,dealer,4,352,3
305,dealer,1,161,3
305,dealer,1,349,1
305,player,1,157,3
305,player,1,333,2
305,player,2,160,2
305,player,2,170,3
305,dealer,2,80,3
305,player,2,331,1
305,dealer,2,168,2
305,player,2,91,3
305,player,3,47,3
305,player,3,40,3
305,player,3,37,3
305,player,3,84,2
305,player,3,53,3
305,dealer,3,183,1
305,dealer,3,45,3
305,player,3,154,1
305,player,3,93,2
305,dealer,3,41,3
305,dealer,3,75,2
305,dealer,3,85,2
305,dealer,3,25,3
305,dealer,3,38,3
305,dealer,4,333,1
305,dealer,4,332,3
305,dealer,4,335,2
306,dealer,1,157,3
306,player,1,324,2
306,dealer,1,344,1
306,player,1,175,3
306,player,2,341,1
306,player,2,157,3
306,dealer,2,171,2
306,dealer,2,85,3
306,player,2,159,2
306,player,2,87,3
306,dealer,3,174,1
306,player,3,94,2
306,dealer,3,91,2
306,dealer,3,47,3
306,player,3,74,2
306,player,3,148,1
306,player,3,45,3
306,player,3,48,3
306,player,3,44,3
306,dealer,3,46,3
306,dealer,3,33,3
306,dealer,3,66,2
306,dealer,3,52,3
306,player,3,38,3
306,dealer,4,352,3
306,dealer,4,312,1
306,dealer,4,336,2
307,dealer,1,198,3
307,dealer,1,307,1
307,player,1,179,3
307,player,1,316,2
307,player,2,172,3
307,player,2,334,1
307,player,2,168,2
307,player,2,81,3
307,dealer,2,160,2
307,dealer,2,85,3
307,dealer,3,35,3
307,player,3,35,3
307,dealer,3,162,1
307,player,3,83,2
307,player,3,172,1
307,player,3,90,2
307,dealer,3,45,3
307,dealer,3,81,2
307,player,3,47,3
307,player,3,44,3
307,dealer,3,69,2
307,dealer,3,40,3
307,dealer,3,44,3
307,player,3,53,3
307,dealer,4,343,1
307,dealer,4,331,2
307,dealer,4,326,3
308,dealer,1,341,1
308,dealer,1,168,3
308,player,1,168,3
308,player,1,323,2
308,dealer,2,158,2
308,player,2,352,1
308,dealer,2,87,3
308,player,2,157,3
308,player,2,170,2
308,player,2,76,3
308,player,3,155,1
308,dealer,3,107,2
308,dealer,3,42,3
308,dealer,3,167,1
308,dealer,3,32,3
308,player,3,46,3
308,dealer,3,89,2
308,player,3,82,2
308,dealer,3,37,3
308,player,3,31,3
308,dealer,3,49,3
308,player,3,83,2
308,player,3,42,3
308,player,3,38,3
308,dealer,4,335,3
308,dealer,4,306,1
308,dealer,4,359,2
309,dealer,1,299,1
309,player,1,341,2
309,dealer,1,180,3
309,player,1,180,3
309,dealer,2,75,3
309,player,2,191,3
309,dealer,2,152,2
309,player,2,163,2
309,player,2,332,1
309,player,2,87,3
309,player,3,188,1
309,dealer,3,94,2
309,player,3,38,3
309,dealer,3,80,2
309,player,3,82,2
309,player,3,42,3
309,dealer,3,49,3
309,player,3,83,2
309,player,3,32,3
309,dealer,3,38,3
309,dealer,3,32,3
309,dealer,3,168,1
309,player,3,42,3
309,dealer,3,32,3
309,dealer,4,341,2
309,dealer,4,321,3
309,dealer,4,338,1
310,dealer,1,165,3
310,dealer,1,349,1
310,player,1,321,2
310,player,1,165,3
310,player,2,370,1
310,player,2,146,2
310,dealer,2,159,2
310,player,2,79,3
310,dealer,2,81,3
310,player,2,165,3
310,player,3,34,3
310,dealer,3,160,1
310,player,3,194,1
310,dealer,3,36,3
310,dealer,3,43,3
310,player,3,80,2
310,player,3,81,2
310,dealer,3,85,2
310,dealer,3,43,3
310,dealer,3,82,2
310,player,3,47,3
310,dealer,3,36,3
310,player,3,44,3
310,player,3,35,3
310,dealer,4,288,1
310,dealer,4,347,3
310,dealer,4,365,2
311,player,1,152,3
311,dealer,1,334,1
311,player,1,357,2
311,dealer,1,157,3
311,player,2,181,2
311,player,2,76,3
311,player,2,342,1
311,player,2,162,3
311,dealer,2,161,2
311,dealer,2,78,3
311,player,3,27,3
311,dealer,3,185,1
311,player,3,47,3
311,player,3,87,2
311,player,3,160,1
311,dealer,3,89,2
311,dealer,3,35,3
311,player,3,86,2
311,player,3,32,3
311,dealer,3,96,2
311,dealer,3,33,3
311,dealer,3,35,3
311,player,3,40,3
311,dealer,3,48,3
311,dealer,4,337,2
311,dealer,4,318,3
311,dealer,4,345,1
312,player,1,313,2
312,player,1,176,3
312,dealer,1,332,1
312,dealer,1,179,3
312,player,2,335,1
312,player,2,79,3
312,player,2,170,3
312,dealer,2,88,3
312,dealer,2,176,2
312,player,2,152,2
312,player,3,160,1
312,dealer,3,41,3
312,dealer,3,82,2
312,player,3,80,2
312,player,3,42,3
312,dealer,3,178,1
312,player,3,94,2
312,player,3,42,3
312,dealer,3,45,3
312,dealer,3,42,3
312,dealer,3,70,2
312,dealer,3,38,3
312,player,3,55,3
312,player,3,31,3
312,dealer,4,342,2
312,dealer,4,314,3
312,dealer,4,344,1
313,dealer,1,339,1
313,player,1,333,2
313,dealer,1,179,3
313,player,1,149,3
313,player,2,174,3
313,player,2,88,3
313,player,2,181,2
313,player,2,324,1
313,dealer,2,142,2
313,dealer,2,91,3
313,dealer,3,80,2
313,dealer,3,95,2
313,player,3,41,3
313,player,3,67,2
313,player,3,170,1
313,player,3,42,3
313,dealer,3,40,3
313,dealer,3,38,3
313,dealer,3,185,1
313,dealer,3,44,3
313,dealer,3,46,3
313,player,3,48,3
313,player,3,69,2
313,player,3,35,3
313,dealer,4,308,2
313,dealer,4,378,3
313,dealer,4,314,1
314,dealer,1,324,1
314,player,1,356,2
314,player,1,147,3
314,dealer,1,173,3
314,player,2,155,3
314,player,2,79,3
314,player,2,150,2
314,player,2,365,1
314,dealer,2,181,2
314,dealer,2,70,3
314,player,3,90,2
314,dealer,3,35,3
314,dealer,3,132,1
314,dealer,3,45,3
314,dealer,3,85,2
314,player,3,91,2
314,dealer,3,102,2
314,dealer,3,55,3
314,dealer,3,38,3
314,player,3,41,3
314,player,3,31,3
314,player,3,172,1
314,player,3,46,3
314,player,3,37,3
314,dealer,4,325,2
314,dealer,4,354,3
314,dealer,4,321,1
315,dealer,1,354,1
315,player,1,332,2
315,dealer,1,154,3
315,player,1,160,3
315,player,2,73,3
315,player,2,315,1
315,player,2,181,3
315,dealer,2,84,3
315,dealer,2,167,2
315,player,2,180,2
315,dealer,3,180,1
315,player,3,152,1
315,dealer,3,80,2
315,player,3,88,2
315,dealer,3,47,3
315,player,3,32,3
315,player,3,41,3
315,dealer,3,42,3
315,player,3,86,2
315,player,3,52,3
315,dealer,3,46,3
315,dealer,3,40,3
315,dealer,3,84,2
315,player,3,30,3
315,dealer,4,304,2
315,dealer,4,328,1
315,dealer,4,368,3
316,dealer,1,152,3
316,player,1,337,2
316,dealer,1,335,1
316,player,1,176,3
316,player,2,175,2
316,player,2,348,1
316,player,2,157,3
316,dealer,2,164,2
316,dealer,2,87,3
316,player,2,69,3
316,player,3,85,2
316,dealer,3,86,2
316,player,3,180,1
316,player,3,42,3
316,dealer,3,162,1
316,player,3,46,3
316,player,3,86,2
316,dealer,3,48,3
316,player,3,37,3
316,dealer,3,71,2
316,dealer,3,40,3
316,dealer,3,40,3
316,player,3,31,3
316,dealer,3,46,3
316,dealer,4,339,3
316,dealer,4,347,1
316,dealer,4,314,2
317,dealer,1,337,1
317,player,1,176,3
317,dealer,1,182,3
317,player,1,305,2
317,dealer,2,159,2
317,player,2,172,2
317,dealer,2,92,3
317,player,2,335,1
317,player,2,86,3
317,player,2,156,3
317,dealer,3,50,3
317,player,3,32,3
317,dealer,3,85,2
317,player,3,35,3
317,dealer,3,165,1
317,dealer,3,75,2
317,player,3,35,3
317,player,3,181,1
317,player,3,72,2
317,dealer,3,49,3
317,player,3,83,2
317,player,3,51,3
317,dealer,3,43,3
317,dealer,3,44,3
317,dealer,4,328,1
317,dealer,4,341,2
317,dealer,4,331,3
318,dealer,1,158,3
318,player,1,345,2
318,player,1,149,3
318,dealer,1,348,1
318,player,2,180,3
318,player,2,142,2
318,player,2,336,1
318,player,2,85,3
318,dealer,2,177,2
318,dealer,2,80,3
318,dealer,3,94,2
318,player,3,36,3
318,player,3,37,3
318,dealer,3,174,1
318,player,3,50,3
318,dealer,3,71,2
318,player,3,46,3
318,dealer,3,43,3
318,player,3,161,1
318,player,3,92,2
318,dealer,3,37,3
318,dealer,3,39,3
318,player,3,79,2
318,dealer,3,41,3
318,dealer,4,309,3
318,dealer,4,339,1
318,dealer,4,352,2
319,dealer,1,170,3
319,dealer,1,318,1
319,player,1,178,3
319,player,1,334,2
319,player,2,150,2
319,player,2,75,3
319,player,2,337,1
319,dealer,2,175,2
319,player,2,188,3
319,dealer,2,75,3
319,player,3,66,2
319,dealer,3,84,2
319,dealer,3,48,3
319,dealer,3,186,1
319,dealer,3,86,2
319,player,3,76,2
319,player,3,43,3
319,player,3,165,1
319,player,3,41,3
319,dealer,3,31,3
319,dealer,3,46,3
319,player,3,38,3
319,dealer,3,40,3
319,player,3,50,3
319,dealer,4,351,2
319,dealer,4,319,1
319,dealer,4,330,3
320,player,1,335,2
320,dealer,1,174,3
320,player,1,153,3
320,dealer,1,338,1
320,dealer,2,154,2
320,player,2,82,3
320,player,2,166,3
320,player,2,346,1
320,dealer,2,74,3
320,player,2,178,2
320,dealer,3,35,3
320,player,3,49,3
320,dealer,3,161,1
320,dealer,3,78,2
320,player,3,53,3
320,player,3,100,2
320,dealer,3,66,2
320,player,3,75,2
320,player,3,164,1
320,player,3,39,3
320,dealer,3,44,3
320,dealer,3,49,3
320,player,3,41,3
320,dealer,3,46,3
320,dealer,4,349,1
320,dealer,4,333,2
320,dealer,4,318,3
321,dealer,1,325,1
321,player,1,165,3
321,player,1,353,2
321,dealer,1,157,3
321,player,2,142,3
321,dealer,2,102,3
321,dealer,2,163,2
321,player,2,161,2
321,player,2,340,1
321,player,2,92,3
321,player,3,81,2
321,dealer,3,77,2
321,dealer,3,156,1
321,dealer,3,38,3
321,player,3,187,1
321,dealer,3,42,3
321,player,3,53,3
321,player,3,46,3
321,player,3,81,2
321,dealer,3,36,3
321,dealer,3,67,2
321,dealer,3,48,3
321,player,3,42,3
321,player,3,46,3
321,dealer,4,333,3
321,dealer,4,335,2
321,dealer,4,332,1
322,dealer,1,365,1
322,player,1,313,2
322,dealer,1,162,3
322,player,1,160,3
322,dealer,2,145,2
322,player,2,174,2
322,player,2,341,1
322,player,2,74,3
322,dealer,2,80,3
322,player,2,186,3
322,player,3,169,1
322,player,3,94,2
322,player,3,33,3
322,dealer,3,43,3
322,player,3,89,2
322,dealer,3,164,1
322,player,3,37,3
322,dealer,3,85,2
322,dealer,3,82,2
322,player,3,42,3
322,dealer,3,47,3
322,dealer,3,45,3
322,dealer,3,37,3
322,player,3,33,3
322,dealer,4,319,2
322,dealer,4,341,1
322,dealer,4,340,3
323,player,1,310,2
323,dealer,1,345,1
323,player,1,170,3
323,dealer,1,175,3
323,player,2,151,2
323,player,2,346,1
323,player,2,161,3
323,player,2,79,3
323,dealer,2,194,2
323,dealer,2,69,3
323,player,3,168,1
323,player,3,59,3
323,dealer,3,66,2
323,dealer,3,41,3
323,dealer,3,51,3
323,player,3,90,2
323,player,3,90,2
323,dealer,3,29,3
323,player,3,41,3
323,dealer,3,68,2
323,dealer,3,185,1
323,dealer,3,41,3
323,player,3,36,3
323,player,3,35,3
323,dealer,4,325,3
323,dealer,4,328,1
323,dealer,4,347,2
324,player,1,331,2
324,dealer,1,326,1
324,player,1,196,3
324,dealer,1,147,3
324,player,2,320,1
324,dealer,2,174,2
324,dealer,2,79,3
324,player,2,174,3
324,player,2,168,2
324,player,2,85,3
324,dealer,3,74,2
324,player,3,145,1
324,player,3,85,2
324,player,3,50,3
324,dealer,3,179,1
324,dealer,3,90,2
324,dealer,3,47,3
324,player,3,41,3
324,dealer,3,39,3
324,player,3,79,2
324,player,3,41,3
324,dealer,3,44,3
324,player,3,38,3
324,dealer,3,48,3
324,dealer,4,337,3
324,dealer,4,329,2
324,dealer,4,334,1
325,dealer,1,166,3
325,player,1,358,2
325,dealer,1,309,1
325,player,1,167,3
325,player,2,84,3
325,player,2,150,2
325,player,2,316,1
325,dealer,2,77,3
325,player,2,194,3
325,dealer,2,179,2
325,player,3,47,3
325,dealer,3,91,2
325,dealer,3,168,1
325,player,3,169,1
325,dealer,3,38,3
325,player,3,43,3
325,player,3,83,2
325,dealer,3,42,3
325,player,3,81,2
325,player,3,40,3
325,dealer,3,44,3
325,dealer,3,78,2
325,dealer,3,48,3
325,player,3,28,3
325,dealer,4,334,2
325,dealer,4,326,3
325,dealer,4,340,1
326,player,1,327,2
326,player,1,164,3
326,dealer,1,157,3
326,dealer,1,352,1
326,dealer,2,157,2
326,player,2,343,1
326,player,2,165,2
326,dealer,2,75,3
326,player,2,185,3
326,player,2,75,3
326,dealer,3,47,3
326,dealer,3,192,1
326,dealer,3,78,2
326,dealer,3,73,2
326,player,3,44,3
326,player,3,37,3
326,player,3,185,1
326,player,3,45,3
326,dealer,3,35,3
326,player,3,72,2
326,player,3,86,2
326,player,3,33,3
326,dealer,3,36,3
326,dealer,3,37,3
326,dealer,4,318,2
326,dealer,4,338,1
326,dealer,4,344,3
327,player,1,325,2
327,dealer,1,324,1
327,player,1,175,3
327,dealer,1,176,3
327,dealer,2,186,2
327,player,2,333,1
327,player,2,145,2
327,player,2,166,3
327,player,2,67,3
327,dealer,2,103,3
327,dealer,3,164,1
327,player,3,93,2
327,player,3,38,3
327,player,3,81,2
327,dealer,3,36,3
327,player,3,171,1
327,player,3,40,3
327,dealer,3,82,2
327,dealer,3,47,3
327,dealer,3,41,3
327,player,3,36,3
327,dealer,3,88,2
327,player,3,43,3
327,dealer,3,40,3
327,dealer,4,339,1
327,dealer,4,341,2
327,dealer,4,320,3
328,dealer,1,324,1
328,player,1,338,2
328,dealer,1,162,3
328,player,1,176,3
328,dealer,2,168,2
328,player,2,158,3
328,player,2,343,1
328,player,2,169,2
328,dealer,2,87,3
328,player,2,75,3
328,player,3,39,3
328,player,3,86,2
328,player,3,95,2
328,dealer,3,194,1
328,dealer,3,80,2
328,dealer,3,36,3
328,dealer,3,34,3
328,dealer,3,49,3
328,player,3,44,3
328,dealer,3,86,2
328,player,3,35,3
328,player,3,160,1
328,dealer,3,31,3
328,player,3,31,3
328,dealer,4,325,2
328,dealer,4,359,3
328,dealer,4,316,1
329,player,1,154,3
329,dealer,1,189,3
329,player,1,362,2
329,dealer,1,295,1
329,player,2,330,1
329,dealer,2,81,3
329,dealer,2,191,2
329,player,2,96,3
329,player,2,140,2
329,player,2,162,3
329,player,3,51,3
329,player,3,88,2
329,dealer,3,82,2
329,dealer,3,162,1
329,player,3,39,3
329,player,3,176,1
329,player,3,47,3
329,dealer,3,71,2
329,player,3,44,3
329,player,3,75,2
329,dealer,3,42,3
329,dealer,3,42,3
329,dealer,3,37,3
329,dealer,3,44,3
329,dealer,4,319,3
329,dealer,4,322,2
329,dealer,4,359,1
330,player,1,329,2
330,dealer,1,320,1
330,dealer,1,188,3
330,player,1,163,3
330,player,2,352,1
330,player,2,163,2
330,player,2,88,3
330,player,2,165,3
330,dealer,2,167,2
330,dealer,2,65,3
330,dealer,3,32,3
330,player,3,164,1
330,dealer,3,177,1
330,player,3,32,3
330,dealer,3,54,3
330,dealer,3,34,3
330,player,3,49,3
330,player,3,81,2
330,dealer,3,44,3
330,dealer,3,87,2
330,player,3,49,3
330,player,3,82,2
330,player,3,47,3
330,dealer,3,68,2
330,dealer,4,328,2
330,dealer,4,340,1
330,dealer,4,332,3
331,dealer,1,350,1
331,player,1,338,2
331,dealer,1,139,3
331,player,1,173,3
331,player,2,183,2
331,player,2,324,1
331,player,2,172,3
331,player,2,84,3
331,dealer,2,165,2
331,dealer,2,72,3
331,dealer,3,87,2
331,player,3,166,1
331,player,3,85,2
331,player,3,37,3
331,dealer,3,91,2
331,dealer,3,33,3
331,dealer,3,36,3
331,dealer,3,42,3
331,dealer,3,173,1
331,player,3,48,3
331,player,3,38,3
331,player,3,40,3
331,player,3,84,2
331,dealer,3,40,3
331,dealer,4,303,3
331,dealer,4,362,1
331,dealer,4,335,2
332,dealer,1,334,1
332,dealer,1,156,3
332,player,1,355,2
332,player,1,155,3
332,player,2,352,1
332,player,2,160,2
332,dealer,2,160,2
332,player,2,153,3
332,dealer,2,86,3
332,player,2,89,3
332,player,3,187,1
332,dealer,3,75,2
332,player,3,36,3
332,player,3,42,3
332,player,3,87,2
332,dealer,3,50,3
332,dealer,3,80,2
332,dealer,3,163,1
332,dealer,3,44,3
332,player,3,80,2
332,player,3,35,3
332,player,3,40,3
332,dealer,3,50,3
332,dealer,3,31,3
332,dealer,4,325,2
332,dealer,4,320,3
332,dealer,4,355,1
333,dealer,1,335,1
333,player,1,352,2
333,dealer,1,151,3
333,player,1,162,3
333,player,2,331,1
333,player,2,160,3
333,player,2,154,2
333,dealer,2,177,2
333,player,2,92,3
333,dealer,2,86,3
333,player,3,75,2
333,player,3,41,3
333,player,3,93,2
333,dealer,3,84,2
333,dealer,3,191,1
333,player,3,38,3
333,player,3,168,1
333,player,3,36,3
333,dealer,3,83,2
333,player,3,30,3
333,dealer,3,40,3
333,dealer,3,39,3
333,dealer,3,39,3
333,dealer,3,43,3
333,dealer,4,315,1
333,dealer,4,341,2
333,dealer,4,344,3
334,dealer,1,331,1
334,player,1,340,2
334,player,1,158,3
334,dealer,1,171,3
334,player,2,167,3
334,player,2,164,2
334,dealer,2,177,2
334,dealer,2,77,3
334,player,2,337,1
334,player,2,78,3
334,dealer,3,38,3
334,player,3,85,2
334,dealer,3,86,2
334,player,3,41,3
334,dealer,3,76,2
334,player,3,170,1
334,dealer,3,43,3
334,dealer,3,40,3
334,player,3,40,3
334,player,3,45,3
334,player,3,80,2
334,dealer,3,167,1
334,dealer,3,49,3
334,player,3,40,3
334,dealer,4,350,3
334,dealer,4,315,2
334,dealer,4,335,1
335,player,1,166,3
335,player,1,341,2
335,dealer,1,339,1
335,dealer,1,154,3
335,player,2,74,3
335,player,2,175,3
335,dealer,2,177,2
335,player,2,317,1
335,player,2,183,2
335,dealer,2,74,3
335,dealer,3,147,1
335,player,3,57,3
335,dealer,3,91,2
335,player,3,33,3
335,player,3,47,3
335,player,3,86,2
335,player,3,172,1
335,dealer,3,40,3
335,player,3,85,2
335,dealer,3,81,2
335,dealer,3,30,3
335,player,3,48,3
335,dealer,3,45,3
335,dealer,3,38,3
335,dealer,4,320,3
335,dealer,4,322,1
335,dealer,4,358,2
336,player,1,331,2
336,dealer,1,159,3
336,player,1,153,3
336,dealer,1,357,1
336,player,2,162,2
336,dealer,2,192,2
336,dealer,2,76,3
336,player,2,328,1
336,player,2,64,3
336,player,2,178,3
336,player,3,95,2
336,dealer,3,30,3
336,player,3,187,1
336,dealer,3,161,1
336,player,3,42,3
336,dealer,3,71,2
336,dealer,3,81,2
336,player,3,37,3
336,player,3,37,3
336,player,3,96,2
336,dealer,3,41,3
336,player,3,47,3
336,dealer,3,36,3
336,dealer,3,39,3
336,dealer,4,335,3
336,dealer,4,339,2
336,dealer,4,326,1
337,dealer,1,323,1
337,player,1,170,3
337,player,1,328,2
337,dealer,1,179,3
337,player,2,181,2
337,player,2,161,3
337,player,2,321,1
337,dealer,2,173,2
337,player,2,81,3
337,dealer,2,83,3
337,dealer,3,172,1
337,player,3,96,2
337,player,3,165,1
337,dealer,3,45,3
337,player,3,79,2
337,player,3,34,3
337,dealer,3,43,3
337,player,3,41,3
337,dealer,3,38,3
337,player,3,33,3
337,dealer,3,88,2
337,dealer,3,40,3
337,dealer,3,79,2
337,player,3,47,3
337,dealer,4,327,2
337,dealer,4,353,3
337,dealer,4,320,1
338,player,1,162,3
338,dealer,1,180,3
338,player,1,334,2
338,dealer,1,324,1
338,player,2,171,3
338,player,2,79,3
338,player,2,342,1
338,player,2,163,2
338,dealer,2,87,3
338,dealer,2,158,2
338,dealer,3,31,3
338,dealer,3,165,1
338,dealer,3,91,2
338,dealer,3,50,3
338,player,3,38,3
338,dealer,3,39,3
338,dealer,3,39,3
338,player,3,167,1
338,player,3,49,3
338,player,3,36,3
338,player,3,103,2
338,player,3,79,2
338,dealer,3,70,2
338,player,3,43,3
338,dealer,4,343,2
338,dealer,4,328,3
338,dealer,4,329,1
339,dealer,1,311,1
339,player,1,342,2
339,dealer,1,177,3
339,player,1,170,3
339,player,2,170,3
339,player,2,69,3
339,player,2,345,1
339,dealer,2,79,3
339,dealer,2,158,2
339,player,2,179,2
339,dealer,3,46,3
339,dealer,3,81,2
339,player,3,171,1
339,player,3,70,2
339,dealer,3,170,1
339,dealer,3,81,2
339,player,3,96,2
339,player,3,38,3
339,dealer,3,40,3
339,player,3,40,3
339,player,3,35,3
339,dealer,3,47,3
339,player,3,45,3
339,dealer,3,40,3
339,dealer,4,324,2
339,dealer,4,337,3
339,dealer,4,339,1
340,player,1,346,2
340,player,1,156,3
340,dealer,1,331,1
340,dealer,1,167,3
340,dealer,2,70,3
340,player,2,349,1
340,player,2,148,2
340,player,2,179,3
340,dealer,2,167,2
340,player,2,87,3
340,dealer,3,160,1
340,dealer,3,79,2
340,dealer,3,94,2
340,player,3,81,2
340,player,3,44,3
340,player,3,41,3
340,player,3,174,1
340,player,3,72,2
340,dealer,3,52,3
340,dealer,3,40,3
340,player,3,42,3
340,player,3,35,3
340,dealer,3,36,3
340,dealer,3,50,3
340,dealer,4,336,2
340,dealer,4,355,3
340,dealer,4,309,1
341,dealer,1,330,1
341,player,1,332,2
341,player,1,180,3
341,dealer,1,158,3
341,player,2,171,2
341,player,2,340,1
341,dealer,2,176,2
341,player,2,79,3
341,player,2,152,3
341,dealer,2,82,3
341,player,3,143,1
341,dealer,3,166,1
341,player,3,90,2
341,dealer,3,40,3
341,dealer,3,97,2
341,dealer,3,48,3
341,dealer,3,77,2
341,dealer,3,49,3
341,player,3,50,3
341,dealer,3,50,3
341,player,3,37,3
341,player,3,80,2
341,player,3,43,3
341,player,3,30,3
341,dealer,4,368,3
341,dealer,4,332,2
341,dealer,4,300,1
342,player,1,338,2
342,dealer,1,163,3
342,dealer,1,339,1
342,player,1,160,3
342,player,2,172,3
342,player,2,314,1
342,player,2,171,2
342,player,2,76,3
342,dealer,2,170,2
342,dealer,2,97,3
342,dealer,3,166,1
342,player,3,49,3
342,player,3,57,3
342,dealer,3,94,2
342,dealer,3,74,2
342,player,3,52,3
342,player,3,158,1
342,dealer,3,41,3
342,player,3,83,2
342,dealer,3,35,3
342,dealer,3,39,3
342,player,3,70,2
342,dealer,3,43,3
342,player,3,39,3
342,dealer,4,324,1
342,dealer,4,341,3
342,dealer,4,335,2
343,dealer,1,317,1
343,player,1,340,2
343,player,1,167,3
343,dealer,1,176,3
343,player,2,321,1
343,player,2,82,3
343,dealer,2,96,3
343,dealer,2,167,2
343,player,2,181,2
343,player,2,153,3
343,dealer,3,85,2
343,player,3,45,3
343,dealer,3,83,2
343,dealer,3,169,1
343,dealer,3,42,3
343,player,3,93,2
343,player,3,39,3
343,dealer,3,40,3
343,player,3,182,1
343,player,3,77,2
343,player,3,39,3
343,player,3,33,3
343,dealer,3,39,3
343,dealer,3,34,3
343,dealer,4,322,2
343,dealer,4,327,1
343,dealer,4,351,3
344,dealer,1,179,3
344,player,1,168,3
344,player,1,336,2
344,dealer,1,317,1
344,player,2,161,3
344,player,2,352,1
344,dealer,2,156,2
344,player,2,81,3
344,dealer,2,93,3
344,player,2,157,2
