eval_i,winner,strategy,total,rounds
216,player,3,84,2
216,player,3,39,3
216,dealer,3,34,3
216,dealer,3,35,3
216,dealer,3,43,3
216,player,3,39,3
216,dealer,4,333,3
216,dealer,4,328,2
216,dealer,4,339,1
217,player,1,314,2
217,dealer,1,319,1
217,player,1,178,3
217,dealer,1,189,3
217,player,2,308,1
217,player,2,163,2
217,player,2,98,3
217,dealer,2,170,2
217,dealer,2,91,3
217,player,2,170,3
217,dealer,3,170,1
217,player,3,51,3
217,dealer,3,70,2
217,player,3,46,3
217,player,3,155,1
217,dealer,3,87,2
217,dealer,3,38,3
217,player,3,80,2
217,dealer,3,36,3
217,player,3,46,3
217,dealer,3,46,3
217,player,3,44,3
217,player,3,83,2
217,dealer,3,48,3
217,dealer,4,351,2
217,dealer,4,336,1
217,dealer,4,313,3
218,dealer,1,322,1
218,dealer,1,174,3
218,player,1,343,2
218,player,1,161,3
218,dealer,2,163,2
218,player,2,176,3
218,player,2,327,1
218,player,2,77,3
218,dealer,2,93,3
218,player,2,164,2
218,dealer,3,86,2
218,dealer,3,130,1
218,player,3,49,3
218,dealer,3,34,3
218,player,3,169,1
218,dealer,3,47,3
218,player,3,57,3
218,dealer,3,83,2
218,dealer,3,38,3
218,dealer,3,46,3
218,player,3,40,3
218,player,3,102,2
218,player,3,90,2
218,player,3,29,3
218,dealer,4,324,1
218,dealer,4,349,2
218,dealer,4,327,3
219,player,1,166,3
219,player,1,321,2
219,dealer,1,175,3
219,dealer,1,338,1
219,player,2,152,2
219,player,2,88,3
219,player,2,330,1
219,dealer,2,81,3
219,dealer,2,179,2
219,player,2,170,3
219,player,3,169,1
219,dealer,3,157,1
219,dealer,3,53,3
219,dealer,3,43,3
219,player,3,86,2
219,player,3,44,3
219,dealer,3,82,2
219,dealer,3,38,3
219,dealer,3,88,2
219,dealer,3,54,3
219,player,3,40,3
219,player,3,38,3
219,player,3,76,2
219,player,3,32,3
219,dealer,4,348,2
219,dealer,4,336,3
219,dealer,4,316,1
220,player,1,364,2
220,dealer,1,304,1
220,dealer,1,163,3
220,player,1,169,3
220,player,2,177,2
220,player,2,176,3
220,player,2,344,1
220,player,2,73,3
220,dealer,2,148,2
220,dealer,2,82,3
220,dealer,3,81,2
220,dealer,3,90,2
220,dealer,3,148,1
220,player,3,168,1
220,player,3,81,2
220,player,3,94,2
220,dealer,3,52,3
220,dealer,3,39,3
220,dealer,3,54,3
220,dealer,3,41,3
220,player,3,35,3
220,player,3,35,3
220,player,3,59,3
220,player,3,23,3
220,dealer,4,327,2
220,dealer,4,333,3
220,dealer,4,340,1
221,dealer,1,173,3
221,player,1,156,3
221,dealer,1,341,1
221,player,1,330,2
221,player,2,182,3
221,dealer,2,87,3
221,dealer,2,170,2
221,player,2,147,2
221,player,2,86,3
221,player,2,328,1
221,player,3,174,1
221,player,3,44,3
221,player,3,41,3
221,player,3,80,2
221,dealer,3,82,2
221,player,3,35,3
221,dealer,3,83,2
221,dealer,3,35,3
221,dealer,3,177,1
221,player,3,100,2
221,player,3,37,3
221,dealer,3,39,3
221,dealer,3,39,3
221,dealer,3,34,3
221,dealer,4,318,3
221,dealer,4,340,1
221,dealer,4,342,2
222,player,1,336,2
222,player,1,170,3
222,dealer,1,326,1
222,dealer,1,168,3
222,player,2,343,1
222,player,2,159,3
222,dealer,2,89,3
222,dealer,2,174,2
222,player,2,154,2
222,player,2,81,3
222,dealer,3,83,2
222,player,3,79,2
222,player,3,43,3
222,player,3,175,1
222,dealer,3,174,1
222,player,3,43,3
222,dealer,3,32,3
222,dealer,3,35,3
222,player,3,46,3
222,player,3,89,2
222,dealer,3,40,3
222,player,3,49,3
222,dealer,3,75,2
222,dealer,3,37,3
222,dealer,4,347,1
222,dealer,4,312,3
222,dealer,4,341,2
223,player,1,164,3
223,player,1,329,2
223,dealer,1,333,1
223,dealer,1,174,3
223,player,2,179,2
223,dealer,2,82,3
223,player,2,319,1
223,player,2,77,3
223,player,2,183,3
223,dealer,2,160,2
223,player,3,91,2
223,dealer,3,158,1
223,dealer,3,87,2
223,player,3,171,1
223,player,3,37,3
223,player,3,75,2
223,player,3,60,3
223,dealer,3,71,2
223,dealer,3,47,3
223,dealer,3,45,3
223,player,3,36,3
223,dealer,3,42,3
223,dealer,3,45,3
223,player,3,35,3
223,dealer,4,332,3
223,dealer,4,348,2
223,dealer,4,320,1
224,player,1,338,2
224,dealer,1,155,3
224,dealer,1,344,1
224,player,1,163,3
224,dealer,2,94,3
224,dealer,2,170,2
224,player,2,85,3
224,player,2,168,2
224,player,2,310,1
224,player,2,173,3
224,dealer,3,174,1
224,player,3,53,3
224,dealer,3,37,3
224,player,3,151,1
224,player,3,41,3
224,dealer,3,89,2
224,dealer,3,38,3
224,player,3,78,2
224,player,3,94,2
224,player,3,44,3
224,dealer,3,39,3
224,player,3,45,3
224,dealer,3,41,3
224,dealer,3,76,2
224,dealer,4,346,3
224,dealer,4,337,2
224,dealer,4,317,1
225,player,1,347,2
225,player,1,175,3
225,dealer,1,327,1
225,dealer,1,151,3
225,dealer,2,169,2
225,player,2,158,3
225,player,2,151,2
225,player,2,352,1
225,dealer,2,90,3
225,player,2,80,3
225,dealer,3,175,1
225,player,3,96,2
225,dealer,3,56,3
225,player,3,86,2
225,dealer,3,34,3
225,player,3,159,1
225,player,3,41,3
225,dealer,3,73,2
225,dealer,3,89,2
225,player,3,38,3
225,dealer,3,40,3
225,player,3,42,3
225,dealer,3,36,3
225,player,3,35,3
225,dealer,4,348,3
225,dealer,4,337,1
225,dealer,4,315,2
226,player,1,323,2
226,player,1,171,3
226,dealer,1,347,1
226,dealer,1,159,3
226,dealer,2,161,2
226,player,2,177,3
226,player,2,318,1
226,player,2,184,2
226,player,2,76,3
226,dealer,2,84,3
226,dealer,3,73,2
226,player,3,80,2
226,dealer,3,159,1
226,player,3,168,1
226,player,3,44,3
226,dealer,3,81,2
226,dealer,3,48,3
226,player,3,73,2
226,dealer,3,36,3
226,player,3,47,3
226,dealer,3,46,3
226,dealer,3,49,3
226,player,3,50,3
226,player,3,46,3
226,dealer,4,327,3
226,dealer,4,339,1
226,dealer,4,334,2
227,player,1,354,2
227,dealer,1,182,3
227,dealer,1,299,1
227,player,1,165,3
227,player,2,82,3
227,player,2,330,1
227,player,2,191,2
227,dealer,2,156,2
227,player,2,158,3
227,dealer,2,83,3
227,player,3,174,1
227,dealer,3,45,3
227,dealer,3,37,3
227,dealer,3,165,1
227,player,3,46,3
227,player,3,49,3
227,player,3,41,3
227,player,3,38,3
227,dealer,3,87,2
227,player,3,72,2
227,player,3,75,2
227,dealer,3,38,3
227,dealer,3,96,2
227,dealer,3,37,3
227,dealer,4,356,3
227,dealer,4,309,1
227,dealer,4,335,2
228,dealer,1,148,3
228,dealer,1,341,1
228,player,1,344,2
228,player,1,167,3
228,dealer,2,171,2
228,player,2,190,2
228,player,2,153,3
228,dealer,2,79,3
228,player,2,318,1
228,player,2,89,3
228,dealer,3,82,2
228,dealer,3,185,1
228,dealer,3,36,3
228,player,3,155,1
228,player,3,45,3
228,player,3,90,2
228,dealer,3,46,3
228,dealer,3,81,2
228,player,3,39,3
228,player,3,71,2
228,dealer,3,45,3
228,player,3,44,3
228,dealer,3,46,3
228,player,3,35,3
228,dealer,4,344,3
228,dealer,4,324,1
228,dealer,4,332,2
229,player,1,338,2
229,player,1,191,3
229,dealer,1,316,1
229,dealer,1,155,3
229,dealer,2,77,3
229,player,2,335,1
229,player,2,159,2
229,player,2,163,3
229,dealer,2,174,2
229,player,2,92,3
229,player,3,73,2
229,dealer,3,159,1
229,player,3,162,1
229,dealer,3,44,3
229,player,3,45,3
229,player,3,39,3
229,dealer,3,84,2
229,dealer,3,97,2
229,player,3,104,2
229,dealer,3,41,3
229,player,3,38,3
229,dealer,3,38,3
229,dealer,3,33,3
229,player,3,43,3
229,dealer,4,305,2
229,dealer,4,357,3
229,dealer,4,338,1
230,player,1,321,2
230,dealer,1,165,3
230,player,1,164,3
230,dealer,1,350,1
230,player,2,155,3
230,dealer,2,188,2
230,player,2,170,2
230,player,2,314,1
230,dealer,2,81,3
230,player,2,92,3
230,dealer,3,45,3
230,player,3,50,3
230,player,3,171,1
230,dealer,3,89,2
230,dealer,3,170,1
230,player,3,88,2
230,dealer,3,35,3
230,dealer,3,83,2
230,dealer,3,42,3
230,dealer,3,46,3
230,player,3,32,3
230,player,3,74,2
230,player,3,40,3
230,player,3,35,3
230,dealer,4,318,1
230,dealer,4,348,3
230,dealer,4,334,2
231,dealer,1,306,1
231,dealer,1,197,3
231,player,1,339,2
231,player,1,158,3
231,player,2,90,3
231,player,2,157,3
231,player,2,331,1
231,player,2,162,2
231,dealer,2,181,2
231,dealer,2,79,3
231,player,3,92,2
231,player,3,88,2
231,dealer,3,149,1
231,player,3,39,3
231,dealer,3,88,2
231,dealer,3,80,2
231,player,3,147,1
231,player,3,37,3
231,dealer,3,40,3
231,dealer,3,54,3
231,dealer,3,50,3
231,dealer,3,41,3
231,player,3,49,3
231,player,3,46,3
231,dealer,4,344,3
231,dealer,4,323,2
231,dealer,4,333,1
232,player,1,338,2
232,dealer,1,330,1
232,player,1,172,3
232,dealer,1,160,3
232,dealer,2,93,3
232,player,2,161,3
232,player,2,143,2
232,player,2,350,1
232,dealer,2,188,2
232,player,2,65,3
232,dealer,3,75,2
232,player,3,93,2
232,dealer,3,170,1
232,dealer,3,91,2
232,player,3,81,2
232,player,3,51,3
232,player,3,174,1
232,dealer,3,40,3
232,dealer,3,38,3
232,dealer,3,31,3
232,player,3,31,3
232,dealer,3,39,3
232,player,3,40,3
232,player,3,46,3
232,dealer,4,341,1
232,dealer,4,332,2
232,dealer,4,327,3
233,player,1,349,2
233,dealer,1,341,1
233,player,1,156,3
233,dealer,1,154,3
233,dealer,2,163,2
233,player,2,168,2
233,dealer,2,92,3
233,player,2,66,3
233,player,2,182,3
233,player,2,329,1
233,dealer,3,179,1
233,dealer,3,51,3
233,player,3,52,3
233,player,3,175,1
233,player,3,80,2
233,player,3,77,2
233,dealer,3,75,2
233,player,3,47,3
233,dealer,3,31,3
233,dealer,3,41,3
233,dealer,3,48,3
233,dealer,3,65,2
233,player,3,41,3
233,player,3,38,3
233,dealer,4,348,1
233,dealer,4,297,3
233,dealer,4,355,2
234,dealer,1,159,3
234,player,1,146,3
234,dealer,1,345,1
234,player,1,350,2
234,dealer,2,175,2
234,player,2,71,3
234,player,2,314,1
234,player,2,191,3
234,player,2,168,2
234,dealer,2,81,3
234,player,3,50,3
234,dealer,3,79,2
234,player,3,92,2
234,player,3,83,2
234,player,3,187,1
234,player,3,54,3
234,dealer,3,35,3
234,dealer,3,31,3
234,dealer,3,72,2
234,dealer,3,35,3
234,dealer,3,158,1
234,player,3,41,3
234,player,3,41,3
234,dealer,3,42,3
234,dealer,4,337,1
234,dealer,4,338,2
234,dealer,4,325,3
235,dealer,1,332,1
235,player,1,178,3
235,player,1,325,2
235,dealer,1,165,3
235,player,2,334,1
235,dealer,2,145,2
235,player,2,143,3
235,player,2,180,2
235,player,2,104,3
235,dealer,2,94,3
235,dealer,3,47,3
235,player,3,44,3
235,dealer,3,161,1
235,dealer,3,84,2
235,player,3,84,2
235,player,3,163,1
235,player,3,87,2
235,player,3,47,3
235,dealer,3,37,3
235,player,3,44,3
235,player,3,41,3
235,dealer,3,86,2
235,dealer,3,32,3
235,dealer,3,43,3
235,dealer,4,323,2
235,dealer,4,307,1
235,dealer,4,370,3
236,dealer,1,353,1
236,player,1,310,2
236,player,1,159,3
236,dealer,1,178,3
236,dealer,2,185,2
236,player,2,178,2
236,dealer,2,83,3
236,player,2,326,1
236,player,2,150,3
236,player,2,78,3
236,player,3,164,1
236,dealer,3,101,2
236,dealer,3,178,1
236,player,3,81,2
236,player,3,79,2
236,dealer,3,42,3
236,player,3,39,3
236,dealer,3,38,3
236,dealer,3,32,3
236,dealer,3,82,2
236,player,3,44,3
236,dealer,3,34,3
236,player,3,39,3
236,player,3,47,3
236,dealer,4,312,3
236,dealer,4,353,2
236,dealer,4,335,1
237,dealer,1,328,1
237,dealer,1,170,3
237,player,1,351,2
237,player,1,151,3
237,dealer,2,159,2
237,player,2,173,3
237,dealer,2,85,3
237,player,2,331,1
237,player,2,159,2
237,player,2,93,3
237,player,3,161,1
237,player,3,49,3
237,dealer,3,78,2
237,dealer,3,46,3
237,dealer,3,157,1
237,player,3,82,2
237,dealer,3,46,3
237,player,3,35,3
237,dealer,3,54,3
237,dealer,3,34,3
237,player,3,40,3
237,dealer,3,94,2
237,player,3,41,3
237,player,3,83,2
237,dealer,4,324,3
237,dealer,4,318,1
237,dealer,4,358,2
238,dealer,1,367,1
238,player,1,152,3
238,player,1,312,2
238,dealer,1,169,3
238,player,2,333,1
238,player,2,88,3
238,player,2,168,2
238,player,2,171,3
238,dealer,2,76,3
238,dealer,2,164,2
238,dealer,3,44,3
238,dealer,3,171,1
238,dealer,3,40,3
238,player,3,76,2
238,player,3,175,1
238,player,3,81,2
238,dealer,3,46,3
238,player,3,32,3
238,player,3,52,3
238,player,3,48,3
238,dealer,3,36,3
238,dealer,3,74,2
238,player,3,49,3
238,dealer,3,76,2
238,dealer,4,335,2
238,dealer,4,349,3
238,dealer,4,316,1
239,dealer,1,180,3
239,player,1,345,2
239,player,1,149,3
239,dealer,1,326,1
239,player,2,75,3
239,player,2,325,1
239,player,2,167,2
239,player,2,171,3
239,dealer,2,91,3
239,dealer,2,171,2
239,player,3,86,2
239,player,3,161,1
239,player,3,41,3
239,dealer,3,78,2
239,dealer,3,152,1
239,player,3,39,3
239,dealer,3,78,2
239,player,3,79,2
239,dealer,3,50,3
239,dealer,3,40,3
239,dealer,3,46,3
239,player,3,53,3
239,player,3,41,3
239,dealer,3,56,3
239,dealer,4,336,2
239,dealer,4,336,1
239,dealer,4,328,3
240,player,1,352,2
240,dealer,1,171,3
240,dealer,1,330,1
240,player,1,147,3
240,dealer,2,184,2
240,player,2,340,1
240,player,2,140,2
240,dealer,2,77,3
240,player,2,88,3
240,player,2,171,3
240,dealer,3,85,2
240,dealer,3,166,1
240,dealer,3,84,2
240,player,3,49,3
240,player,3,84,2
240,dealer,3,38,3
240,player,3,82,2
240,dealer,3,31,3
240,player,3,40,3
240,player,3,49,3
240,dealer,3,45,3
240,player,3,43,3
240,player,3,171,1
240,dealer,3,33,3
240,dealer,4,312,1
240,dealer,4,338,3
240,dealer,4,350,2
241,dealer,1,348,1
241,player,1,315,2
241,player,1,192,3
241,dealer,1,145,3
241,player,2,163,3
241,player,2,326,1
241,player,2,187,2
241,player,2,83,3
241,dealer,2,165,2
241,dealer,2,76,3
241,dealer,3,49,3
241,player,3,95,2
241,dealer,3,176,1
241,player,3,36,3
241,player,3,33,3
241,dealer,3,75,2
241,player,3,156,1
241,dealer,3,92,2
241,player,3,42,3
241,dealer,3,40,3
241,player,3,80,2
241,dealer,3,45,3
241,player,3,41,3
241,dealer,3,40,3
241,dealer,4,293,2
241,dealer,4,351,3
241,dealer,4,356,1
242,player,1,373,2
242,dealer,1,151,3
242,dealer,1,309,1
242,player,1,167,3
242,player,2,180,3
242,dealer,2,159,2
242,player,2,144,2
242,player,2,342,1
242,player,2,91,3
242,dealer,2,84,3
242,player,3,164,1
242,player,3,89,2
242,dealer,3,163,1
242,dealer,3,84,2
242,player,3,31,3
242,player,3,50,3
242,player,3,92,2
242,dealer,3,44,3
242,dealer,3,46,3
242,dealer,3,82,2
242,dealer,3,46,3
242,dealer,3,43,3
242,player,3,33,3
242,player,3,33,3
242,dealer,4,345,2
242,dealer,4,333,1
242,dealer,4,322,3
243,player,1,171,3
243,dealer,1,322,1
243,dealer,1,184,3
243,player,1,323,2
243,dealer,2,159,2
243,player,2,320,1
243,player,2,176,2
243,dealer,2,84,3
243,player,2,82,3
243,player,2,179,3
243,dealer,3,45,3
243,player,3,158,1
243,player,3,87,2
243,dealer,3,160,1
243,player,3,48,3
243,dealer,3,74,2
243,dealer,3,45,3
243,player,3,87,2
243,player,3,40,3
243,player,3,50,3
243,dealer,3,47,3
243,player,3,41,3
243,dealer,3,40,3
243,dealer,3,78,2
243,dealer,4,324,2
243,dealer,4,346,3
243,dealer,4,330,1
244,player,1,350,2
244,dealer,1,341,1
244,dealer,1,155,3
244,player,1,154,3
244,player,2,77,3
244,player,2,157,2
244,dealer,2,183,2
244,player,2,325,1
244,player,2,174,3
244,dealer,2,84,3
244,dealer,3,68,2
244,dealer,3,75,2
244,dealer,3,175,1
244,dealer,3,44,3
244,player,3,154,1
244,dealer,3,51,3
244,player,3,84,2
244,player,3,92,2
244,player,3,44,3
244,dealer,3,41,3
244,player,3,43,3
244,dealer,3,49,3
244,player,3,41,3
244,player,3,39,3
244,dealer,4,328,2
244,dealer,4,329,3
244,dealer,4,343,1
245,dealer,1,310,1
245,player,1,188,3
245,dealer,1,166,3
245,player,1,336,2
245,player,2,156,3
245,dealer,2,168,2
245,dealer,2,79,3
245,player,2,190,2
245,player,2,339,1
245,player,2,68,3
245,dealer,3,44,3
245,dealer,3,184,1
245,dealer,3,28,3
245,player,3,39,3
245,player,3,92,2
245,player,3,45,3
245,player,3,33,3
245,player,3,150,1
245,player,3,45,3
245,dealer,3,50,3
245,dealer,3,77,2
245,dealer,3,96,2
245,player,3,79,2
245,dealer,3,38,3
245,dealer,4,335,2
245,dealer,4,314,3
245,dealer,4,351,1
246,dealer,1,340,1
246,dealer,1,168,3
246,player,1,324,2
246,player,1,168,3
246,dealer,2,84,3
246,player,2,342,1
246,dealer,2,161,2
246,player,2,157,3
246,player,2,91,3
246,player,2,165,2
246,dealer,3,158,1
246,player,3,144,1
246,player,3,86,2
246,dealer,3,90,2
246,dealer,3,45,3
246,dealer,3,38,3
246,dealer,3,82,2
246,dealer,3,65,3
246,player,3,79,2
246,player,3,39,3
246,dealer,3,44,3
246,player,3,43,3
246,player,3,38,3
246,player,3,49,3
246,dealer,4,336,1
246,dealer,4,317,2
246,dealer,4,347,3
247,player,1,341,2
247,dealer,1,315,1
247,dealer,1,166,3
247,player,1,178,3
247,player,2,318,1
247,player,2,173,3
247,player,2,157,2
247,player,2,90,3
247,dealer,2,91,3
247,dealer,2,171,2
247,player,3,80,2
247,player,3,159,1
247,dealer,3,39,3
247,dealer,3,71,2
247,player,3,42,3
247,dealer,3,44,3
247,dealer,3,184,1
247,player,3,87,2
247,player,3,35,3
247,dealer,3,50,3
247,dealer,3,85,2
247,player,3,36,3
247,player,3,44,3
247,dealer,3,44,3
247,dealer,4,322,2
247,dealer,4,349,1
247,dealer,4,329,3
248,player,1,343,2
248,player,1,160,3
248,dealer,1,163,3
248,dealer,1,334,1
248,dealer,2,83,3
248,player,2,332,1
248,dealer,2,150,2
248,player,2,173,2
248,player,2,76,3
248,player,2,186,3
248,player,3,76,2
248,dealer,3,44,3
248,dealer,3,167,1
248,player,3,72,2
248,player,3,42,3
248,player,3,154,1
248,dealer,3,41,3
248,dealer,3,53,3
248,dealer,3,42,3
248,player,3,41,3
248,dealer,3,91,2
248,dealer,3,81,2
248,player,3,44,3
248,player,3,52,3
248,dealer,4,338,2
248,dealer,4,330,3
248,dealer,4,332,1
249,player,1,144,3
249,player,1,335,2
249,dealer,1,344,1
249,dealer,1,177,3
249,player,2,170,3
249,dealer,2,172,2
249,player,2,321,1
249,player,2,84,3
249,player,2,175,2
249,dealer,2,78,3
249,dealer,3,48,3
249,player,3,34,3
249,player,3,34,3
249,dealer,3,165,1
249,player,3,160,1
249,dealer,3,51,3
249,dealer,3,93,2
249,player,3,85,2
249,player,3,79,2
249,dealer,3,56,3
249,player,3,43,3
249,dealer,3,34,3
249,player,3,38,3
249,dealer,3,80,2
249,dealer,4,317,2
249,dealer,4,348,1
249,dealer,4,335,3
250,dealer,1,317,1
250,player,1,169,3
250,player,1,338,2
250,dealer,1,176,3
250,dealer,2,163,2
250,player,2,176,3
250,player,2,165,2
250,dealer,2,80,3
250,player,2,80,3
250,player,2,336,1
250,player,3,46,3
250,player,3,169,1
250,player,3,58,3
250,dealer,3,173,1
250,player,3,47,3
250,dealer,3,82,2
250,dealer,3,36,3
250,dealer,3,77,2
250,dealer,3,42,3
250,dealer,3,37,3
250,player,3,68,2
250,player,3,80,2
250,player,3,44,3
250,dealer,3,41,3
250,dealer,4,318,1
250,dealer,4,352,2
250,dealer,4,330,3
251,player,1,337,2
251,dealer,1,161,3
251,player,1,158,3
251,dealer,1,344,1
251,dealer,2,149,2
251,player,2,341,1
251,player,2,178,3
251,dealer,2,98,3
251,player,2,159,2
251,player,2,75,3
251,player,3,36,3
251,player,3,93,2
251,dealer,3,181,1
251,player,3,98,2
251,player,3,180,1
251,player,3,39,3
251,dealer,3,35,3
251,player,3,44,3
251,dealer,3,75,2
251,dealer,3,36,3
251,dealer,3,66,2
251,dealer,3,39,3
251,dealer,3,38,3
251,player,3,40,3
251,dealer,4,341,2
251,dealer,4,331,3
251,dealer,4,328,1
252,player,1,341,2
252,player,1,175,3
252,dealer,1,326,1
252,dealer,1,158,3
252,player,2,169,3
252,player,2,301,1
252,player,2,165,2
252,dealer,2,180,2
252,player,2,97,3
252,dealer,2,88,3
252,dealer,3,33,3
252,dealer,3,169,1
252,dealer,3,80,2
252,dealer,3,103,2
252,dealer,3,47,3
252,player,3,82,2
252,dealer,3,48,3
252,player,3,42,3
252,dealer,3,38,3
252,player,3,30,3
252,player,3,37,3
252,player,3,152,1
252,player,3,94,2
252,player,3,45,3
252,dealer,4,334,1
252,dealer,4,327,3
252,dealer,4,339,2
253,player,1,309,2
253,dealer,1,335,1
253,dealer,1,192,3
253,player,1,164,3
253,player,2,149,3
253,player,2,371,1
253,dealer,2,166,2
253,dealer,2,90,3
253,player,2,73,3
253,player,2,151,2
253,player,3,182,1
253,player,3,82,2
253,dealer,3,161,1
253,dealer,3,70,2
253,dealer,3,48,3
253,player,3,49,3
253,dealer,3,105,2
253,player,3,49,3
253,dealer,3,41,3
253,dealer,3,33,3
253,player,3,33,3
253,player,3,40,3
253,player,3,82,2
253,dealer,3,25,3
253,dealer,4,332,1
253,dealer,4,334,2
253,dealer,4,334,3
254,dealer,1,160,3
254,player,1,167,3
254,player,1,330,2
254,dealer,1,343,1
254,player,2,343,1
254,dealer,2,72,3
254,player,2,182,3
254,dealer,2,147,2
254,player,2,85,3
254,player,2,171,2
254,player,3,47,3
254,player,3,158,1
254,player,3,67,2
254,player,3,37,3
254,dealer,3,152,1
254,dealer,3,97,2
254,player,3,46,3
254,dealer,3,97,2
254,dealer,3,46,3
254,player,3,77,2
254,dealer,3,50,3
254,dealer,3,45,3
254,player,3,43,3
254,dealer,3,38,3
254,dealer,4,348,3
254,dealer,4,321,1
254,dealer,4,331,2
255,player,1,178,3
255,player,1,361,2
255,dealer,1,319,1
255,dealer,1,142,3
255,dealer,2,86,3
255,dealer,2,162,2
255,player,2,90,3
255,player,2,349,1
255,player,2,156,2
255,player,2,157,3
255,dealer,3,45,3
255,dealer,3,159,1
255,player,3,87,2
255,dealer,3,82,2
255,player,3,88,2
255,player,3,43,3
255,player,3,47,3
255,dealer,3,34,3
255,player,3,42,3
255,player,3,164,1
255,dealer,3,86,2
255,dealer,3,42,3
255,player,3,39,3
255,dealer,3,42,3
255,dealer,4,332,2
255,dealer,4,342,3
255,dealer,4,326,1
256,dealer,1,323,1
256,player,1,162,3
256,player,1,356,2
256,dealer,1,159,3
256,player,2,322,1
256,dealer,2,170,2
256,player,2,96,3
256,player,2,175,3
256,player,2,171,2
256,dealer,2,66,3
256,dealer,3,39,3
256,player,3,76,2
256,dealer,3,174,1
256,player,3,66,2
256,dealer,3,38,3
256,dealer,3,81,2
256,player,3,175,1
256,dealer,3,54,3
256,player,3,30,3
256,player,3,59,3
256,dealer,3,80,2
256,player,3,36,3
256,dealer,3,45,3
256,player,3,47,3
256,dealer,4,337,1
256,dealer,4,339,2
256,dealer,4,324,3
257,dealer,1,171,3
257,player,1,333,2
257,player,1,173,3
257,dealer,1,323,1
257,player,2,160,2
257,player,2,326,1
257,dealer,2,100,3
257,player,2,141,3
257,player,2,81,3
257,dealer,2,192,2
257,dealer,3,39,3
257,player,3,153,1
257,dealer,3,86,2
257,dealer,3,40,3
257,dealer,3,183,1
257,player,3,84,2
257,player,3,40,3
257,dealer,3,37,3
257,player,3,52,3
257,dealer,3,81,2
257,dealer,3,46,3
257,player,3,86,2
257,player,3,37,3
257,player,3,36,3
257,dealer,4,323,2
257,dealer,4,319,1
257,dealer,4,358,3
258,player,1,172,3
258,dealer,1,329,1
258,dealer,1,155,3
258,player,1,344,2
258,dealer,2,194,2
258,player,2,315,1
258,player,2,87,3
258,player,2,140,3
258,player,2,162,2
258,dealer,2,102,3
258,dealer,3,35,3
258,dealer,3,165,1
258,player,3,87,2
258,dealer,3,84,2
258,player,3,170,1
258,dealer,3,80,2
258,dealer,3,39,3
258,player,3,84,2
258,player,3,50,3
258,dealer,3,43,3
258,player,3,37,3
258,player,3,49,3
258,dealer,3,43,3
258,player,3,34,3
258,dealer,4,347,2
258,dealer,4,341,1
258,dealer,4,312,3
259,player,1,330,2
259,dealer,1,163,3
259,player,1,168,3
259,dealer,1,339,1
259,player,2,181,3
259,player,2,322,1
259,player,2,161,2
259,dealer,2,179,2
259,player,2,83,3
259,dealer,2,74,3
259,player,3,171,1
259,dealer,3,37,3
259,dealer,3,161,1
259,dealer,3,106,2
259,player,3,45,3
259,player,3,28,3
259,player,3,81,2
259,dealer,3,42,3
259,dealer,3,85,2
259,player,3,84,2
259,dealer,3,42,3
259,player,3,39,3
259,dealer,3,40,3
259,player,3,39,3
259,dealer,4,336,1
259,dealer,4,354,3
259,dealer,4,310,2
260,dealer,1,337,1
260,player,1,311,2
260,dealer,1,171,3
260,player,1,181,3
260,player,2,175,2
260,player,2,164,3
260,dealer,2,162,2
260,player,2,341,1
260,dealer,2,73,3
260,player,2,85,3
260,dealer,3,45,3
260,dealer,3,106,2
260,dealer,3,170,1
260,dealer,3,54,3
260,player,3,39,3
260,player,3,42,3
260,player,3,80,2
260,player,3,162,1
260,player,3,37,3
260,player,3,33,3
260,dealer,3,31,3
260,dealer,3,36,3
260,dealer,3,86,2
260,player,3,79,2
260,dealer,4,334,3
260,dealer,4,344,2
260,dealer,4,322,1
261,dealer,1,328,1
261,player,1,328,2
261,player,1,169,3
261,dealer,1,175,3
261,dealer,2,179,2
261,player,2,334,1
261,player,2,178,3
261,player,2,79,3
261,player,2,138,2
261,dealer,2,92,3
261,player,3,42,3
261,player,3,39,3
261,dealer,3,154,1
261,dealer,3,76,2
261,player,3,97,2
261,player,3,52,3
261,player,3,160,1
261,dealer,3,44,3
261,player,3,77,2
261,dealer,3,49,3
261,dealer,3,43,3
261,dealer,3,71,2
261,player,3,46,3
261,dealer,3,50,3
261,dealer,4,345,2
261,dealer,4,334,1
261,dealer,4,321,3
262,dealer,1,348,1
262,dealer,1,178,3
262,player,1,329,2
262,player,1,145,3
262,player,2,319,1
262,dealer,2,100,3
262,player,2,183,3
262,player,2,73,3
262,player,2,153,2
262,dealer,2,172,2
262,dealer,3,148,1
262,dealer,3,84,2
262,dealer,3,41,3
262,player,3,45,3
262,player,3,39,3
262,player,3,150,1
262,player,3,50,3
262,dealer,3,88,2
262,player,3,81,2
262,dealer,3,47,3
262,dealer,3,55,3
262,player,3,73,2
262,dealer,3,49,3
262,player,3,50,3
262,dealer,4,345,2
262,dealer,4,340,1
262,dealer,4,315,3
263,player,1,152,3
263,player,1,319,2
263,dealer,1,180,3
263,dealer,1,349,1
263,dealer,2,86,3
263,dealer,2,167,2
263,player,2,328,1
263,player,2,173,3
263,player,2,185,2
263,player,2,61,3
263,dealer,3,164,1
263,dealer,3,42,3
263,dealer,3,33,3
263,player,3,47,3
263,player,3,159,1
