eval_i,winner,strategy,total,rounds
142,dealer,2,153,2
142,player,2,358,1
142,player,2,160,3
142,dealer,2,91,3
142,player,2,85,3
142,player,2,153,2
142,dealer,3,90,2
142,player,3,80,2
142,player,3,151,1
142,dealer,3,55,3
142,dealer,3,172,1
142,player,3,31,3
142,player,3,48,3
142,dealer,3,80,2
142,player,3,44,3
142,dealer,3,46,3
142,player,3,76,2
142,dealer,3,38,3
142,dealer,3,44,3
142,player,3,45,3
142,dealer,4,331,1
142,dealer,4,344,2
142,dealer,4,325,3
143,dealer,1,362,1
143,player,1,307,2
143,dealer,1,172,3
143,player,1,159,3
143,player,2,66,3
143,player,2,151,2
143,player,2,189,3
143,player,2,333,1
143,dealer,2,84,3
143,dealer,2,177,2
143,player,3,37,3
143,player,3,175,1
143,dealer,3,69,2
143,dealer,3,46,3
143,player,3,48,3
143,dealer,3,39,3
143,dealer,3,179,1
143,player,3,83,2
143,dealer,3,37,3
143,player,3,88,2
143,player,3,41,3
143,player,3,37,3
143,dealer,3,45,3
143,dealer,3,76,2
143,dealer,4,341,1
143,dealer,4,333,3
143,dealer,4,326,2
144,player,1,180,3
144,dealer,1,328,1
144,player,1,336,2
144,dealer,1,156,3
144,player,2,347,1
144,dealer,2,91,3
144,player,2,171,3
144,dealer,2,148,2
144,player,2,157,2
144,player,2,86,3
144,player,3,46,3
144,dealer,3,161,1
144,player,3,70,2
144,player,3,174,1
144,player,3,70,2
144,dealer,3,78,2
144,dealer,3,54,3
144,player,3,50,3
144,player,3,37,3
144,dealer,3,46,3
144,dealer,3,47,3
144,dealer,3,82,2
144,dealer,3,45,3
144,player,3,40,3
144,dealer,4,356,2
144,dealer,4,306,1
144,dealer,4,338,3
145,player,1,170,3
145,dealer,1,153,3
145,dealer,1,330,1
145,player,1,347,2
145,dealer,2,165,2
145,player,2,145,3
145,dealer,2,93,3
145,player,2,338,1
145,player,2,178,2
145,player,2,81,3
145,dealer,3,37,3
145,dealer,3,83,2
145,player,3,73,2
145,player,3,161,1
145,player,3,52,3
145,player,3,74,2
145,dealer,3,58,3
145,dealer,3,35,3
145,player,3,40,3
145,player,3,41,3
145,dealer,3,170,1
145,dealer,3,34,3
145,player,3,41,3
145,dealer,3,101,2
145,dealer,4,333,3
145,dealer,4,324,1
145,dealer,4,343,2
146,dealer,1,161,3
146,player,1,334,2
146,dealer,1,337,1
146,player,1,168,3
146,player,2,329,1
146,player,2,162,2
146,dealer,2,173,2
146,player,2,167,3
146,dealer,2,88,3
146,player,2,81,3
146,dealer,3,46,3
146,dealer,3,170,1
146,player,3,45,3
146,player,3,150,1
146,player,3,44,3
146,dealer,3,83,2
146,dealer,3,52,3
146,dealer,3,35,3
146,player,3,88,2
146,dealer,3,79,2
146,player,3,47,3
146,player,3,44,3
146,dealer,3,34,3
146,player,3,83,2
146,dealer,4,341,2
146,dealer,4,351,3
146,dealer,4,308,1
147,dealer,1,325,1
147,player,1,332,2
147,player,1,179,3
147,dealer,1,164,3
147,player,2,175,3
147,dealer,2,65,3
147,dealer,2,169,2
147,player,2,328,1
147,player,2,77,3
147,player,2,186,2
147,dealer,3,87,2
147,dealer,3,166,1
147,player,3,92,2
147,player,3,179,1
147,player,3,72,2
147,dealer,3,47,3
147,player,3,48,3
147,dealer,3,39,3
147,dealer,3,35,3
147,dealer,3,82,2
147,player,3,42,3
147,player,3,37,3
147,player,3,35,3
147,dealer,3,39,3
147,dealer,4,359,1
147,dealer,4,336,3
147,dealer,4,305,2
148,dealer,1,343,1
148,player,1,156,3
148,player,1,335,2
148,dealer,1,166,3
148,player,2,176,3
148,dealer,2,75,3
148,player,2,161,2
148,player,2,341,1
148,dealer,2,163,2
148,player,2,84,3
148,dealer,3,163,1
148,player,3,83,2
148,dealer,3,43,3
148,player,3,53,3
148,player,3,176,1
148,dealer,3,36,3
148,dealer,3,84,2
148,player,3,86,2
148,player,3,37,3
148,dealer,3,92,2
148,dealer,3,42,3
148,dealer,3,29,3
148,player,3,41,3
148,player,3,35,3
148,dealer,4,341,2
148,dealer,4,335,3
148,dealer,4,324,1
149,dealer,1,165,3
149,dealer,1,355,1
149,player,1,312,2
149,player,1,168,3
149,player,2,158,2
149,dealer,2,68,3
149,player,2,338,1
149,dealer,2,170,2
149,player,2,172,3
149,player,2,94,3
149,dealer,3,80,2
149,dealer,3,182,1
149,player,3,167,1
149,player,3,32,3
149,dealer,3,37,3
149,player,3,46,3
149,dealer,3,36,3
149,dealer,3,42,3
149,player,3,40,3
149,player,3,80,2
149,player,3,35,3
149,dealer,3,62,3
149,dealer,3,83,2
149,player,3,78,2
149,dealer,4,348,1
149,dealer,4,318,3
149,dealer,4,334,2
150,dealer,1,337,1
150,player,1,308,2
150,dealer,1,188,3
150,player,1,167,3
150,dealer,2,162,2
150,player,2,350,1
150,player,2,162,2
150,player,2,156,3
150,player,2,85,3
150,dealer,2,85,3
150,player,3,81,2
150,dealer,3,161,1
150,player,3,54,3
150,dealer,3,76,2
150,dealer,3,39,3
150,dealer,3,84,2
150,player,3,167,1
150,dealer,3,31,3
150,player,3,98,2
150,player,3,33,3
150,player,3,41,3
150,player,3,44,3
150,dealer,3,42,3
150,dealer,3,49,3
150,dealer,4,327,1
150,dealer,4,328,3
150,dealer,4,345,2
151,dealer,1,345,1
151,dealer,1,173,3
151,player,1,332,2
151,player,1,150,3
151,dealer,2,72,3
151,player,2,178,2
151,player,2,348,1
151,player,2,150,3
151,player,2,79,3
151,dealer,2,173,2
151,player,3,174,1
151,player,3,37,3
151,dealer,3,183,1
151,dealer,3,46,3
151,dealer,3,74,2
151,dealer,3,79,2
151,player,3,93,2
151,player,3,43,3
151,dealer,3,34,3
151,player,3,80,2
151,dealer,3,47,3
151,dealer,3,30,3
151,player,3,40,3
151,player,3,40,3
151,dealer,4,316,2
151,dealer,4,326,1
151,dealer,4,358,3
152,dealer,1,328,1
152,player,1,186,3
152,dealer,1,150,3
152,player,1,336,2
152,player,2,177,3
152,player,2,321,1
152,dealer,2,93,3
152,player,2,164,2
152,dealer,2,166,2
152,player,2,79,3
152,player,3,169,1
152,dealer,3,171,1
152,dealer,3,48,3
152,dealer,3,80,2
152,player,3,51,3
152,dealer,3,48,3
152,player,3,77,2
152,player,3,37,3
152,player,3,41,3
152,dealer,3,45,3
152,player,3,78,2
152,dealer,3,42,3
152,player,3,49,3
152,dealer,3,64,2
152,dealer,4,343,3
152,dealer,4,326,2
152,dealer,4,331,1
153,player,1,334,2
153,dealer,1,330,1
153,dealer,1,168,3
153,player,1,168,3
153,player,2,334,1
153,dealer,2,153,2
153,player,2,83,3
153,dealer,2,72,3
153,player,2,166,3
153,player,2,192,2
153,player,3,47,3
153,player,3,84,2
153,dealer,3,35,3
153,player,3,39,3
153,dealer,3,158,1
153,player,3,100,2
153,player,3,165,1
153,dealer,3,102,2
153,dealer,3,84,2
153,player,3,29,3
153,player,3,42,3
153,dealer,3,37,3
153,dealer,3,45,3
153,dealer,3,33,3
153,dealer,4,312,2
153,dealer,4,344,3
153,dealer,4,344,1
154,dealer,1,342,1
154,player,1,174,3
154,dealer,1,182,3
154,player,1,302,2
154,player,2,184,2
154,dealer,2,161,2
154,player,2,340,1
154,player,2,88,3
154,player,2,144,3
154,dealer,2,83,3
154,player,3,75,2
154,player,3,160,1
154,dealer,3,75,2
154,dealer,3,81,2
154,player,3,31,3
154,player,3,49,3
154,dealer,3,47,3
154,dealer,3,187,1
154,player,3,38,3
154,player,3,65,2
154,player,3,54,3
154,dealer,3,47,3
154,dealer,3,46,3
154,dealer,3,45,3
154,dealer,4,336,1
154,dealer,4,341,3
154,dealer,4,323,2
155,dealer,1,172,3
155,player,1,328,2
155,dealer,1,333,1
155,player,1,167,3
155,player,2,183,3
155,dealer,2,163,2
155,player,2,174,2
155,dealer,2,78,3
155,player,2,328,1
155,player,2,74,3
155,player,3,48,3
155,dealer,3,176,1
155,player,3,36,3
155,player,3,39,3
155,dealer,3,46,3
155,player,3,82,2
155,player,3,171,1
155,dealer,3,37,3
155,dealer,3,72,2
155,dealer,3,46,3
155,dealer,3,94,2
155,player,3,71,2
155,player,3,36,3
155,dealer,3,46,3
155,dealer,4,308,2
155,dealer,4,357,3
155,dealer,4,335,1
156,dealer,1,165,3
156,dealer,1,329,1
156,player,1,183,3
156,player,1,323,2
156,player,2,343,1
156,dealer,2,86,3
156,dealer,2,157,2
156,player,2,93,3
156,player,2,157,3
156,player,2,164,2
156,dealer,3,163,1
156,dealer,3,41,3
156,player,3,77,2
156,player,3,91,2
156,dealer,3,29,3
156,dealer,3,87,2
156,player,3,147,1
156,player,3,42,3
156,player,3,49,3
156,dealer,3,51,3
156,dealer,3,86,2
156,player,3,40,3
156,dealer,3,51,3
156,player,3,46,3
156,dealer,4,328,1
156,dealer,4,344,2
156,dealer,4,328,3
157,dealer,1,350,1
157,dealer,1,154,3
157,player,1,167,3
157,player,1,329,2
157,player,2,330,1
157,player,2,159,2
157,dealer,2,160,2
157,player,2,184,3
157,player,2,78,3
157,dealer,2,89,3
157,player,3,171,1
157,player,3,81,2
157,dealer,3,166,1
157,player,3,40,3
157,player,3,71,2
157,dealer,3,84,2
157,dealer,3,34,3
157,dealer,3,53,3
157,player,3,39,3
157,dealer,3,85,2
157,player,3,55,3
157,player,3,36,3
157,dealer,3,49,3
157,dealer,3,36,3
157,dealer,4,335,2
157,dealer,4,332,3
157,dealer,4,333,1
158,player,1,168,3
158,player,1,362,2
158,dealer,1,151,3
158,dealer,1,319,1
158,dealer,2,176,2
158,player,2,159,3
158,dealer,2,82,3
158,player,2,184,2
158,player,2,310,1
158,player,2,89,3
158,player,3,178,1
158,player,3,81,2
158,player,3,35,3
158,player,3,36,3
158,dealer,3,171,1
158,dealer,3,86,2
158,dealer,3,43,3
158,dealer,3,49,3
158,player,3,46,3
158,dealer,3,29,3
158,dealer,3,75,2
158,player,3,90,2
158,dealer,3,39,3
158,player,3,42,3
158,dealer,4,353,3
158,dealer,4,322,2
158,dealer,4,325,1
159,player,1,349,2
159,dealer,1,309,1
159,dealer,1,160,3
159,player,1,182,3
159,dealer,2,159,2
159,dealer,2,86,3
159,player,2,179,2
159,player,2,87,3
159,player,2,336,1
159,player,2,153,3
159,dealer,3,82,2
159,dealer,3,174,1
159,player,3,39,3
159,player,3,80,2
159,player,3,41,3
159,player,3,156,1
159,dealer,3,107,2
159,dealer,3,39,3
159,player,3,89,2
159,dealer,3,25,3
159,dealer,3,33,3
159,dealer,3,32,3
159,player,3,48,3
159,player,3,55,3
159,dealer,4,351,1
159,dealer,4,319,2
159,dealer,4,330,3
160,dealer,1,348,1
160,player,1,325,2
160,dealer,1,179,3
160,player,1,148,3
160,player,2,179,3
160,dealer,2,179,2
160,player,2,352,1
160,dealer,2,71,3
160,player,2,153,2
160,player,2,66,3
160,dealer,3,154,1
160,player,3,172,1
160,dealer,3,93,2
160,player,3,38,3
160,dealer,3,40,3
160,player,3,93,2
160,dealer,3,38,3
160,dealer,3,77,2
160,player,3,44,3
160,player,3,81,2
160,player,3,43,3
160,dealer,3,36,3
160,player,3,40,3
160,dealer,3,51,3
160,dealer,4,353,1
160,dealer,4,319,2
160,dealer,4,328,3
161,dealer,1,301,1
161,player,1,351,2
161,dealer,1,161,3
161,player,1,187,3
161,dealer,2,188,2
161,player,2,94,3
161,dealer,2,68,3
161,player,2,326,1
161,player,2,158,3
161,player,2,166,2
161,player,3,48,3
161,player,3,78,2
161,player,3,165,1
161,player,3,41,3
161,dealer,3,171,1
161,player,3,65,2
161,dealer,3,49,3
161,dealer,3,78,2
161,dealer,3,49,3
161,player,3,40,3
161,dealer,3,91,2
161,dealer,3,42,3
161,dealer,3,43,3
161,player,3,40,3
161,dealer,4,341,3
161,dealer,4,333,2
161,dealer,4,326,1
162,dealer,1,159,3
162,player,1,353,2
162,dealer,1,327,1
162,player,1,161,3
162,player,2,316,1
162,dealer,2,181,2
162,player,2,175,3
162,player,2,172,2
162,dealer,2,87,3
162,player,2,69,3
162,dealer,3,44,3
162,player,3,158,1
162,player,3,76,2
162,dealer,3,168,1
162,dealer,3,82,2
162,dealer,3,40,3
162,player,3,75,2
162,player,3,40,3
162,dealer,3,90,2
162,player,3,45,3
162,dealer,3,49,3
162,player,3,49,3
162,dealer,3,46,3
162,player,3,38,3
162,dealer,4,327,1
162,dealer,4,330,3
162,dealer,4,343,2
163,dealer,1,173,3
163,player,1,331,2
163,dealer,1,330,1
163,player,1,166,3
163,dealer,2,169,2
163,player,2,173,2
163,player,2,338,1
163,player,2,93,3
163,dealer,2,77,3
163,player,2,150,3
163,player,3,88,2
163,dealer,3,76,2
163,player,3,56,3
163,player,3,49,3
163,dealer,3,160,1
163,player,3,37,3
163,dealer,3,41,3
163,player,3,87,2
163,dealer,3,89,2
163,dealer,3,47,3
163,dealer,3,43,3
163,player,3,148,1
163,player,3,45,3
163,dealer,3,34,3
163,dealer,4,347,3
163,dealer,4,326,1
163,dealer,4,327,2
164,dealer,1,145,3
164,player,1,334,2
164,dealer,1,337,1
164,player,1,184,3
164,player,2,334,1
164,player,2,148,3
164,dealer,2,92,3
164,dealer,2,162,2
164,player,2,97,3
164,player,2,167,2
164,player,3,183,1
164,dealer,3,149,1
164,dealer,3,52,3
164,player,3,44,3
164,player,3,64,2
164,player,3,36,3
164,dealer,3,85,2
164,dealer,3,43,3
164,dealer,3,106,2
164,dealer,3,47,3
164,player,3,76,2
164,player,3,36,3
164,dealer,3,40,3
164,player,3,39,3
164,dealer,4,327,2
164,dealer,4,347,3
164,dealer,4,326,1
165,player,1,344,2
165,player,1,169,3
165,dealer,1,143,3
165,dealer,1,344,1
165,player,2,323,1
165,player,2,95,3
165,player,2,159,3
165,dealer,2,161,2
165,player,2,169,2
165,dealer,2,93,3
165,player,3,46,3
165,dealer,3,80,2
165,player,3,168,1
165,player,3,80,2
165,dealer,3,44,3
165,player,3,98,2
165,dealer,3,41,3
165,dealer,3,80,2
165,dealer,3,33,3
165,dealer,3,169,1
165,player,3,48,3
165,dealer,3,37,3
165,player,3,36,3
165,player,3,40,3
165,dealer,4,336,2
165,dealer,4,341,1
165,dealer,4,323,3
166,player,1,168,3
166,player,1,315,2
166,dealer,1,348,1
166,dealer,1,169,3
166,dealer,2,171,2
166,player,2,334,1
166,player,2,171,3
166,player,2,146,2
166,player,2,86,3
166,dealer,2,92,3
166,player,3,90,2
166,dealer,3,183,1
166,dealer,3,44,3
166,dealer,3,74,2
166,dealer,3,42,3
166,player,3,164,1
166,dealer,3,45,3
166,dealer,3,80,2
166,player,3,45,3
166,player,3,39,3
166,player,3,67,2
166,dealer,3,39,3
166,player,3,46,3
166,player,3,42,3
166,dealer,4,341,1
166,dealer,4,342,3
166,dealer,4,317,2
167,dealer,1,310,1
167,dealer,1,172,3
167,player,1,362,2
167,player,1,156,3
167,dealer,2,178,2
167,dealer,2,86,3
167,player,2,332,1
167,player,2,161,3
167,player,2,169,2
167,player,2,74,3
167,dealer,3,86,2
167,player,3,159,1
167,dealer,3,36,3
167,player,3,90,2
167,dealer,3,89,2
167,dealer,3,36,3
167,player,3,90,2
167,player,3,44,3
167,player,3,37,3
167,dealer,3,167,1
167,dealer,3,37,3
167,player,3,51,3
167,dealer,3,36,3
167,player,3,42,3
167,dealer,4,339,3
167,dealer,4,334,1
167,dealer,4,327,2
168,player,1,353,2
168,dealer,1,167,3
168,player,1,159,3
168,dealer,1,321,1
168,player,2,351,1
168,player,2,158,3
168,dealer,2,88,3
168,dealer,2,154,2
168,player,2,172,2
168,player,2,77,3
168,dealer,3,35,3
168,dealer,3,159,1
168,dealer,3,96,2
168,player,3,179,1
168,player,3,84,2
168,player,3,48,3
168,player,3,90,2
168,dealer,3,42,3
168,player,3,35,3
168,player,3,43,3
168,dealer,3,79,2
168,dealer,3,36,3
168,dealer,3,35,3
168,player,3,39,3
168,dealer,4,347,2
168,dealer,4,324,1
168,dealer,4,329,3
169,dealer,1,174,3
169,player,1,158,3
169,dealer,1,332,1
169,player,1,336,2
169,dealer,2,82,3
169,player,2,180,3
169,player,2,327,1
169,dealer,2,159,2
169,player,2,156,2
169,player,2,96,3
169,dealer,3,169,1
169,dealer,3,74,2
169,player,3,182,1
169,player,3,70,2
169,player,3,90,2
169,player,3,38,3
169,dealer,3,57,3
169,dealer,3,79,2
169,player,3,34,3
169,player,3,52,3
169,dealer,3,39,3
169,player,3,40,3
169,dealer,3,41,3
169,dealer,3,35,3
169,dealer,4,324,3
169,dealer,4,336,2
169,dealer,4,340,1
170,player,1,325,2
170,player,1,159,3
170,dealer,1,339,1
170,dealer,1,177,3
170,player,2,77,3
170,player,2,172,3
170,dealer,2,169,2
170,player,2,315,1
170,player,2,175,2
170,dealer,2,92,3
170,player,3,180,1
170,dealer,3,97,2
170,dealer,3,157,1
170,player,3,87,2
170,player,3,38,3
170,dealer,3,31,3
170,player,3,88,2
170,player,3,31,3
170,player,3,44,3
170,dealer,3,83,2
170,player,3,31,3
170,dealer,3,48,3
170,dealer,3,44,3
170,dealer,3,41,3
170,dealer,4,335,2
170,dealer,4,345,1
170,dealer,4,320,3
171,dealer,1,315,1
171,player,1,182,3
171,player,1,345,2
171,dealer,1,158,3
171,player,2,334,1
171,player,2,170,2
171,player,2,174,3
171,dealer,2,154,2
171,dealer,2,87,3
171,player,2,81,3
171,dealer,3,47,3
171,player,3,37,3
171,dealer,3,90,2
171,dealer,3,165,1
171,player,3,40,3
171,player,3,144,1
171,dealer,3,54,3
171,dealer,3,45,3
171,dealer,3,82,2
171,player,3,76,2
171,player,3,54,3
171,dealer,3,39,3
171,player,3,44,3
171,player,3,83,2
171,dealer,4,350,3
171,dealer,4,323,1
171,dealer,4,327,2
172,dealer,1,185,3
172,dealer,1,337,1
172,player,1,152,3
172,player,1,326,2
172,player,2,318,1
172,player,2,154,2
172,dealer,2,195,2
172,player,2,86,3
172,dealer,2,84,3
172,player,2,163,3
172,player,3,40,3
172,player,3,80,2
172,dealer,3,94,2
172,dealer,3,32,3
172,player,3,164,1
172,dealer,3,45,3
172,dealer,3,157,1
172,player,3,49,3
172,player,3,89,2
172,player,3,49,3
172,dealer,3,39,3
172,dealer,3,76,2
172,dealer,3,42,3
172,player,3,44,3
172,dealer,4,352,2
172,dealer,4,333,1
172,dealer,4,315,3
173,dealer,1,167,3
173,dealer,1,325,1
173,player,1,346,2
173,player,1,162,3
173,player,2,340,1
173,player,2,95,3
173,dealer,2,81,3
173,player,2,158,2
173,player,2,157,3
173,dealer,2,169,2
173,dealer,3,67,2
173,player,3,47,3
173,dealer,3,168,1
173,dealer,3,34,3
173,dealer,3,80,2
173,player,3,35,3
173,dealer,3,34,3
173,dealer,3,53,3
173,player,3,180,1
173,player,3,91,2
173,player,3,40,3
173,player,3,48,3
173,player,3,72,2
173,dealer,3,51,3
173,dealer,4,354,2
173,dealer,4,323,3
173,dealer,4,323,1
174,player,1,352,2
174,dealer,1,330,1
174,dealer,1,164,3
174,player,1,154,3
174,player,2,163,3
174,dealer,2,80,3
174,dealer,2,154,2
174,player,2,340,1
174,player,2,166,2
174,player,2,97,3
174,player,3,37,3
174,player,3,172,1
174,player,3,48,3
174,player,3,40,3
174,dealer,3,172,1
174,player,3,44,3
174,dealer,3,83,2
174,dealer,3,53,3
174,dealer,3,69,2
174,player,3,81,2
174,player,3,82,2
174,dealer,3,39,3
174,dealer,3,37,3
174,dealer,3,43,3
174,dealer,4,319,2
174,dealer,4,358,1
174,dealer,4,323,3
175,dealer,1,174,3
175,player,1,340,2
175,dealer,1,330,1
175,player,1,156,3
175,dealer,2,164,2
175,player,2,166,3
175,player,2,364,1
175,player,2,146,2
175,dealer,2,83,3
175,player,2,77,3
175,dealer,3,173,1
175,dealer,3,70,2
175,player,3,95,2
175,player,3,164,1
175,dealer,3,40,3
175,player,3,45,3
175,dealer,3,33,3
175,dealer,3,46,3
175,dealer,3,96,2
175,player,3,86,2
175,player,3,42,3
175,player,3,31,3
175,dealer,3,44,3
175,player,3,35,3
175,dealer,4,315,2
175,dealer,4,327,1
175,dealer,4,358,3
176,dealer,1,169,3
176,dealer,1,337,1
176,player,1,322,2
176,player,1,172,3
176,player,2,351,1
176,player,2,167,3
176,dealer,2,71,3
176,player,2,156,2
176,dealer,2,168,2
176,player,2,87,3
176,dealer,3,85,2
176,player,3,157,1
176,player,3,76,2
176,dealer,3,80,2
176,player,3,42,3
176,dealer,3,159,1
176,dealer,3,39,3
176,player,3,86,2
176,player,3,55,3
176,player,3,56,3
176,dealer,3,42,3
176,dealer,3,39,3
176,player,3,43,3
176,dealer,3,41,3
176,dealer,4,319,2
176,dealer,4,324,3
176,dealer,4,357,1
177,player,1,321,2
177,dealer,1,332,1
177,player,1,163,3
177,dealer,1,184,3
177,player,2,165,2
177,dealer,2,179,2
177,player,2,161,3
177,player,2,320,1
177,dealer,2,98,3
177,player,2,77,3
177,player,3,158,1
177,dealer,3,79,2
177,player,3,95,2
177,dealer,3,179,1
177,dealer,3,90,2
177,dealer,3,34,3
177,player,3,37,3
177,player,3,45,3
177,player,3,51,3
177,player,3,41,3
177,dealer,3,45,3
177,player,3,76,2
177,dealer,3,46,3
177,dealer,3,24,3
177,dealer,4,345,1
177,dealer,4,327,3
177,dealer,4,328,2
178,player,1,343,2
178,dealer,1,163,3
178,dealer,1,335,1
178,player,1,159,3
178,player,2,168,2
178,player,2,324,1
178,player,2,188,3
178,dealer,2,166,2
178,dealer,2,75,3
178,player,2,79,3
178,dealer,3,40,3
178,dealer,3,88,2
178,player,3,44,3
178,player,3,80,2
178,player,3,151,1
178,dealer,3,157,1
178,player,3,83,2
178,dealer,3,49,3
178,dealer,3,95,2
178,dealer,3,47,3
178,dealer,3,44,3
178,player,3,37,3
178,player,3,46,3
178,player,3,39,3
178,dealer,4,352,1
178,dealer,4,346,3
178,dealer,4,302,2
179,player,1,164,3
179,dealer,1,169,3
179,dealer,1,308,1
179,player,1,359,2
179,player,2,330,1
179,player,2,71,3
179,dealer,2,77,3
179,dealer,2,157,2
179,player,2,187,3
179,player,2,178,2
179,dealer,3,107,2
179,player,3,153,1
179,dealer,3,86,2
179,dealer,3,38,3
179,player,3,49,3
179,player,3,83,2
179,player,3,37,3
179,dealer,3,175,1
179,dealer,3,40,3
179,player,3,79,2
179,dealer,3,29,3
179,dealer,3,43,3
179,player,3,40,3
179,player,3,41,3
179,dealer,4,336,2
179,dealer,4,319,1
179,dealer,4,345,3
180,player,1,153,3
180,dealer,1,167,3
180,player,1,335,2
180,dealer,1,345,1
180,player,2,332,1
180,player,2,172,3
180,dealer,2,176,2
180,player,2,76,3
180,player,2,165,2
180,dealer,2,79,3
180,dealer,3,71,2
180,dealer,3,54,3
180,player,3,74,2
180,dealer,3,166,1
180,player,3,169,1
180,dealer,3,42,3
180,dealer,3,77,2
180,dealer,3,47,3
180,player,3,45,3
180,player,3,49,3
180,player,3,38,3
180,player,3,90,2
180,dealer,3,38,3
180,player,3,40,3
180,dealer,4,347,1
180,dealer,4,325,2
180,dealer,4,328,3
181,dealer,1,340,1
181,player,1,341,2
181,dealer,1,172,3
181,player,1,147,3
181,dealer,2,172,2
181,player,2,303,1
181,player,2,95,3
181,dealer,2,99,3
181,player,2,176,3
181,player,2,155,2
181,player,3,61,2
181,player,3,46,3
181,dealer,3,80,2
181,dealer,3,178,1
181,player,3,34,3
181,dealer,3,44,3
181,player,3,84,2
181,dealer,3,34,3
181,player,3,158,1
181,dealer,3,40,3
181,player,3,58,3
181,dealer,3,98,2
181,dealer,3,37,3
181,player,3,48,3
181,dealer,4,340,1
181,dealer,4,347,3
181,dealer,4,313,2
182,player,1,181,3
182,dealer,1,322,1
182,dealer,1,161,3
182,player,1,336,2
182,player,2,97,3
182,player,2,346,1
182,player,2,160,3
182,dealer,2,76,3
182,player,2,150,2
182,dealer,2,171,2
182,dealer,3,90,2
182,dealer,3,39,3
182,player,3,76,2
182,dealer,3,173,1
182,player,3,169,1
182,player,3,39,3
182,player,3,27,3
182,dealer,3,88,2
182,dealer,3,54,3
182,player,3,39,3
182,player,3,82,2
182,player,3,47,3
182,dealer,3,40,3
182,dealer,3,37,3
182,dealer,4,344,1
182,dealer,4,334,3
182,dealer,4,322,2
183,dealer,1,158,3
183,dealer,1,351,1
183,player,1,165,3
183,player,1,326,2
183,dealer,2,83,3
183,dealer,2,143,2
183,player,2,167,2
183,player,2,349,1
183,player,2,174,3
183,player,2,84,3
183,dealer,3,85,2
183,player,3,97,2
183,dealer,3,84,2
183,dealer,3,154,1
183,player,3,180,1
183,player,3,48,3
183,dealer,3,48,3
183,dealer,3,38,3
183,dealer,3,37,3
183,dealer,3,38,3
183,player,3,30,3
183,player,3,87,2
183,player,3,46,3
183,player,3,28,3
183,dealer,4,341,2
183,dealer,4,330,3
183,dealer,4,329,1
184,player,1,340,2
184,player,1,169,3
184,dealer,1,152,3
184,dealer,1,339,1
184,player,2,87,3
184,player,2,340,1
184,player,2,159,3
184,dealer,2,133,2
184,dealer,2,89,3
184,player,2,192,2
184,player,3,80,2
184,player,3,54,3
184,dealer,3,42,3
184,player,3,36,3
184,dealer,3,148,1
184,dealer,3,86,2
184,player,3,159,1
184,player,3,47,3
184,dealer,3,81,2
184,dealer,3,53,3
184,player,3,76,2
184,dealer,3,42,3
184,player,3,43,3
184,dealer,3,53,3
184,dealer,4,331,2
184,dealer,4,339,3
184,dealer,4,330,1
185,dealer,1,305,1
185,player,1,194,3
185,player,1,325,2
185,dealer,1,176,3
185,dealer,2,81,3
185,dealer,2,132,2
185,player,2,158,3
185,player,2,364,1
185,player,2,178,2
185,player,2,87,3
185,player,3,178,1
185,dealer,3,80,2
185,player,3,79,2
185,player,3,45,3
185,dealer,3,40,3
185,dealer,3,173,1
185,dealer,3,80,2
185,player,3,87,2
185,player,3,36,3
185,player,3,37,3
185,dealer,3,41,3
185,player,3,41,3
185,dealer,3,42,3
185,dealer,3,41,3
185,dealer,4,346,2
185,dealer,4,309,1
185,dealer,4,345,3
186,player,1,339,2
186,dealer,1,329,1
186,dealer,1,172,3
186,player,1,160,3
186,player,2,156,3
186,player,2,342,1
186,dealer,2,171,2
186,player,2,174,2
186,dealer,2,82,3
186,player,2,75,3
186,dealer,3,89,2
186,dealer,3,46,3
186,player,3,34,3
186,player,3,48,3
186,dealer,3,179,1
186,player,3,39,3
186,player,3,149,1
186,player,3,89,2
186,player,3,37,3
186,dealer,3,82,2
186,dealer,3,39,3
186,player,3,80,2
186,dealer,3,41,3
186,dealer,3,48,3
186,dealer,4,296,2
186,dealer,4,359,1
186,dealer,4,345,3
187,dealer,1,342,1
187,dealer,1,177,3
187,player,1,150,3
187,player,1,331,2
187,player,2,312,1
187,player,2,166,2
187,dealer,2,80,3
187,dealer,2,179,2
187,player,2,185,3
187,player,2,78,3
187,player,3,81,2
187,player,3,39,3
187,player,3,89,2
187,dealer,3,46,3
187,player,3,31,3
187,player,3,51,3
187,dealer,3,64,2
187,player,3,178,1
187,dealer,3,36,3
187,player,3,38,3
187,dealer,3,173,1
187,dealer,3,46,3
187,dealer,3,86,2
187,dealer,3,42,3
187,dealer,4,321,2
187,dealer,4,338,3
187,dealer,4,341,1
188,player,1,316,2
188,dealer,1,343,1
188,dealer,1,178,3
188,player,1,163,3
188,player,2,161,3
188,player,2,316,1
188,dealer,2,83,3
188,dealer,2,163,2
188,player,2,181,2
188,player,2,96,3
188,dealer,3,149,1
188,player,3,41,3
188,dealer,3,92,2
188,player,3,39,3
188,player,3,82,2
188,player,3,43,3
188,player,3,93,2
188,dealer,3,48,3
188,dealer,3,42,3
188,dealer,3,75,2
188,player,3,165,1
188,dealer,3,49,3
188,player,3,44,3
188,dealer,3,38,3
188,dealer,4,343,1
188,dealer,4,323,3
188,dealer,4,334,2
189,player,1,146,3
