eval_i,winner,strategy,total,rounds
186,dealer,4,1,3
186,dealer,4,9,1
186,dealer,4,4,2
186,player,4,2,3
186,player,4,3,1
186,player,4,4,2
186,dealer,4,4,3
186,dealer,4,2,3
186,player,4,2,1
186,dealer,4,1,3
187,player,1,300,2
187,player,1,6,2
187,dealer,1,352,1
187,dealer,1,162,3
187,player,1,133,3
187,player,1,7,3
187,dealer,1,2,2
187,dealer,1,10,1
187,player,1,1,1
187,player,1,5,3
187,player,1,1,3
187,player,1,3,1
187,player,1,2,2
187,player,2,159,2
187,player,2,333,1
187,player,2,140,3
187,player,2,78,3
187,player,2,7,2
187,dealer,2,70,3
187,dealer,2,169,2
187,dealer,2,2,2
187,dealer,2,5,3
187,player,2,6,1
187,player,2,6,3
187,dealer,2,4,1
187,dealer,2,2,1
187,player,2,4,2
187,dealer,2,1,3
187,player,3,76,2
187,dealer,3,32,3
187,player,3,34,3
187,player,3,92,2
187,dealer,3,53,3
187,dealer,3,155,1
187,dealer,3,87,2
187,player,3,172,1
187,dealer,3,31,3
187,player,3,32,3
187,dealer,3,84,2
187,dealer,3,37,3
187,player,3,6,1
187,dealer,3,6,1
187,player,3,44,3
187,player,3,37,3
187,dealer,3,2,2
187,player,3,2,2
187,dealer,3,1,2
187,dealer,4,322,3
187,dealer,4,296,2
187,dealer,4,326,1
187,player,4,2,2
187,player,4,3,3
187,dealer,4,5,1
187,dealer,4,6,2
187,dealer,4,4,2
187,dealer,4,1,3
187,player,4,1,3
187,player,4,1,2
187,player,4,3,1
187,player,4,2,3
187,dealer,4,4,3
187,dealer,4,3,3
187,dealer,4,4,3
187,player,4,4,1
187,player,4,1,2
188,player,1,155,3
188,dealer,1,301,1
188,player,1,327,2
188,dealer,1,161,3
188,dealer,1,9,1
188,dealer,1,8,2
188,player,1,2,2
188,player,1,4,1
188,player,1,6,3
188,dealer,1,3,2
188,player,1,3,1
188,dealer,1,3,3
188,player,1,2,3
188,player,1,2,2
188,dealer,1,1,3
188,player,1,3,3
188,player,1,1,3
188,dealer,2,149,2
188,player,2,370,1
188,player,2,65,3
188,player,2,150,3
188,dealer,2,70,3
188,player,2,143,2
188,dealer,2,7,3
188,player,2,11,2
188,player,2,4,3
188,player,2,9,1
188,dealer,2,3,1
188,dealer,2,3,2
188,player,2,5,2
188,player,2,2,3
188,player,3,149,1
188,dealer,3,82,2
188,dealer,3,176,1
188,player,3,48,3
188,dealer,3,44,3
188,dealer,3,41,3
188,player,3,43,3
188,player,3,62,2
188,player,3,45,3
188,player,3,45,3
188,player,3,75,2
188,dealer,3,39,3
188,dealer,3,68,2
188,dealer,3,45,3
188,player,3,6,1
188,dealer,3,8,1
188,player,3,3,2
188,player,3,3,2
188,dealer,3,1,2
188,dealer,3,2,3
188,dealer,4,301,2
188,dealer,4,311,3
188,dealer,4,342,1
188,dealer,4,10,1
188,player,4,2,1
188,dealer,4,2,3
188,dealer,4,2,2
188,dealer,4,3,3
188,player,4,4,2
188,player,4,1,2
188,player,4,3,2
188,player,4,2,1
188,player,4,2,2
188,dealer,4,1,3
188,player,4,5,3
188,player,4,2,3
189,player,1,8,3
189,player,1,349,2
189,player,1,160,3
189,dealer,1,140,3
189,dealer,1,294,1
189,dealer,1,5,2
189,dealer,1,1,3
189,dealer,1,11,1
189,dealer,1,3,2
189,dealer,1,2,3
189,player,1,3,3
189,player,1,3,1
189,player,1,2,3
189,player,1,2,2
189,player,1,1,1
189,player,2,332,1
189,dealer,2,151,2
189,player,2,166,3
189,player,2,162,2
189,dealer,2,75,3
189,player,2,71,3
189,dealer,2,3,3
189,player,2,11,2
189,player,2,7,1
189,dealer,2,2,1
189,player,2,3,2
189,dealer,2,4,2
189,player,2,7,3
189,player,2,2,3
189,player,3,81,2
189,player,3,164,1
189,dealer,3,44,3
189,dealer,3,36,3
189,dealer,3,70,2
189,dealer,3,72,2
189,player,3,73,2
189,dealer,3,179,1
189,dealer,3,49,3
189,dealer,3,39,3
189,player,3,48,3
189,player,3,39,3
189,player,3,31,3
189,player,3,45,3
189,player,3,1,3
189,player,3,3,2
189,player,3,10,1
189,dealer,3,1,2
189,dealer,3,1,1
189,dealer,3,1,3
189,player,3,1,2
189,dealer,4,327,2
189,dealer,4,327,3
189,dealer,4,292,1
189,dealer,4,2,3
189,dealer,4,3,3
189,player,4,2,3
189,dealer,4,4,2
189,player,4,7,1
189,player,4,6,2
189,player,4,2,2
189,dealer,4,6,1
189,dealer,4,1,3
189,player,4,4,2
189,player,4,2,3
189,player,4,1,1
190,player,1,293,2
190,player,1,159,3
190,dealer,1,170,3
190,dealer,1,320,1
190,dealer,1,14,1
190,player,1,6,3
190,player,1,1,2
190,dealer,1,2,3
190,player,1,5,1
190,player,1,1,3
190,dealer,1,4,2
190,player,1,2,3
190,player,1,2,1
190,player,1,2,2
190,player,1,3,3
190,dealer,1,2,3
190,dealer,1,1,2
190,player,2,330,1
190,dealer,2,80,3
190,player,2,157,2
190,dealer,2,155,2
190,player,2,146,3
190,player,2,2,2
190,player,2,92,3
190,player,2,3,3
190,player,2,1,3
190,dealer,2,6,3
190,player,2,9,1
190,player,2,4,2
190,dealer,2,3,2
190,dealer,2,4,1
190,player,2,1,3
190,player,3,42,3
190,dealer,3,64,2
190,player,3,73,2
190,dealer,3,46,3
190,player,3,161,1
190,dealer,3,172,1
190,dealer,3,43,3
190,player,3,39,3
190,player,3,79,2
190,dealer,3,78,2
190,dealer,3,50,3
190,player,3,42,3
190,dealer,3,42,3
190,player,3,48,3
190,player,3,3,1
190,dealer,3,7,1
190,dealer,3,1,2
190,dealer,3,2,2
190,player,3,1,2
190,dealer,3,1,3
190,player,4,4,3
190,dealer,4,340,2
190,dealer,4,272,3
190,dealer,4,330,1
190,dealer,4,7,3
190,player,4,6,2
190,player,4,6,1
190,dealer,4,8,1
190,dealer,4,3,2
190,player,4,3,3
190,dealer,4,3,3
190,player,4,2,2
190,player,4,2,1
190,dealer,4,2,3
191,dealer,1,319,1
191,dealer,1,142,3
191,player,1,326,2
191,player,1,6,3
191,player,1,2,2
191,player,1,158,3
191,player,1,3,3
191,player,1,3,2
191,player,1,1,3
191,player,1,7,1
191,dealer,1,4,1
191,dealer,1,4,2
191,player,1,2,2
191,dealer,1,2,3
191,dealer,1,1,2
191,dealer,1,2,3
191,player,2,334,1
191,player,2,160,2
191,dealer,2,144,2
191,player,2,163,3
191,player,2,69,3
191,dealer,2,84,3
191,player,2,2,2
191,player,2,7,2
191,dealer,2,3,1
191,player,2,12,1
191,dealer,2,3,3
191,dealer,2,1,2
191,player,2,2,3
191,player,3,171,1
191,player,3,48,3
191,player,3,42,3
191,dealer,3,91,2
191,dealer,3,80,2
191,dealer,3,40,3
191,dealer,3,167,1
191,player,3,72,2
191,dealer,3,39,3
191,player,3,74,2
191,dealer,3,40,3
191,dealer,3,33,3
191,player,3,9,1
191,player,3,36,3
191,player,3,29,3
191,player,3,1,2
191,dealer,3,9,1
191,player,3,1,3
191,dealer,3,1,2
191,dealer,3,1,2
191,player,3,1,3
191,dealer,4,294,3
191,dealer,4,337,1
191,dealer,4,322,2
191,dealer,4,4,2
191,dealer,4,7,1
191,player,4,3,3
191,dealer,4,3,3
191,player,4,3,2
191,dealer,4,4,2
191,dealer,4,2,3
191,player,4,3,2
191,dealer,4,1,3
191,player,4,2,1
191,player,4,1,3
192,player,1,336,2
192,dealer,1,315,1
192,dealer,1,145,3
192,player,1,152,3
192,dealer,1,13,1
192,player,1,11,1
192,dealer,1,5,2
192,dealer,1,1,2
192,dealer,1,3,2
192,player,1,1,2
192,player,1,1,3
192,player,1,3,1
192,player,1,2,3
192,player,1,1,2
192,player,1,1,3
192,player,2,316,1
192,dealer,2,83,3
192,player,2,147,3
192,player,2,154,2
192,dealer,2,185,2
192,player,2,68,3
192,dealer,2,1,2
192,dealer,2,6,1
192,player,2,4,3
192,dealer,2,2,1
192,player,2,6,2
192,dealer,2,2,3
192,player,2,2,3
192,player,2,2,2
192,player,2,6,1
192,player,2,1,3
192,dealer,2,1,3
192,dealer,2,1,3
192,player,3,43,3
192,player,3,162,1
192,dealer,3,79,2
192,dealer,3,80,2
192,dealer,3,41,3
192,player,3,38,3
192,dealer,3,170,1
192,player,3,88,2
192,dealer,3,29,3
192,player,3,69,2
192,player,3,34,3
192,dealer,3,6,1
192,player,3,37,3
192,dealer,3,51,3
192,dealer,3,45,3
192,dealer,3,2,3
192,player,3,6,1
192,player,3,1,3
192,dealer,3,1,2
192,player,3,1,3
192,player,3,1,2
192,player,3,1,2
192,dealer,4,318,2
192,dealer,4,312,3
192,player,4,4,3
192,dealer,4,317,1
192,player,4,2,1
192,dealer,4,2,2
192,dealer,4,11,1
192,player,4,2,2
192,dealer,4,4,3
192,dealer,4,2,3
192,dealer,4,1,2
192,player,4,5,2
192,dealer,4,3,3
192,player,4,1,2
192,dealer,4,1,3
192,player,4,1,1
192,player,4,1,3
193,dealer,1,148,3
193,player,1,295,2
193,dealer,1,339,1
193,player,1,166,3
193,player,1,3,2
193,player,1,8,3
193,player,1,6,1
193,dealer,1,13,1
193,player,1,3,3
193,player,1,1,3
193,dealer,1,4,3
193,dealer,1,1,2
193,player,1,1,2
193,dealer,1,1,2
193,player,2,2,2
193,dealer,2,172,2
193,player,2,86,3
193,player,2,327,1
193,player,2,139,2
193,player,2,159,3
193,dealer,2,64,3
193,dealer,2,2,3
193,player,2,12,2
193,dealer,2,4,2
193,player,2,10,1
193,dealer,2,3,1
193,player,2,7,3
193,dealer,2,2,1
193,player,3,149,1
193,dealer,3,43,3
193,dealer,3,42,3
193,dealer,3,73,2
193,dealer,3,162,1
193,player,3,2,2
193,player,3,89,2
193,player,3,51,3
193,player,3,35,3
193,dealer,3,72,2
193,player,3,93,2
193,player,3,38,3
193,dealer,3,37,3
193,player,3,37,3
193,dealer,3,41,3
193,player,3,9,1
193,dealer,3,10,1
193,player,3,1,2
193,player,3,1,3
193,dealer,3,1,3
193,dealer,4,326,2
193,dealer,4,330,3
193,dealer,4,304,1
193,player,4,1,2
193,dealer,4,4,3
193,dealer,4,2,3
193,player,4,2,2
193,dealer,4,3,2
193,dealer,4,4,1
193,player,4,4,1
193,dealer,4,1,3
193,dealer,4,1,2
193,player,4,3,2
193,player,4,3,3
194,player,1,316,2
194,dealer,1,148,3
194,dealer,1,318,1
194,player,1,160,3
194,player,1,6,3
194,player,1,7,1
194,player,1,3,3
194,player,1,4,3
194,dealer,1,6,1
194,dealer,1,2,2
194,dealer,1,1,3
194,player,1,1,3
194,dealer,1,4,2
194,player,1,3,2
194,player,1,1,2
194,dealer,1,2,3
194,player,2,165,2
194,player,2,83,3
194,dealer,2,151,2
194,player,2,161,3
194,dealer,2,78,3
194,player,2,325,1
194,player,2,7,1
194,player,2,9,2
194,dealer,2,3,2
194,dealer,2,2,3
194,player,2,4,3
194,dealer,2,3,1
194,player,2,2,3
194,player,2,1,2
194,player,3,178,1
194,dealer,3,157,1
194,player,3,34,3
194,player,3,100,2
194,dealer,3,35,3
194,dealer,3,52,3
194,dealer,3,33,3
194,player,3,39,3
194,player,3,90,2
194,dealer,3,1,3
194,dealer,3,83,2
194,dealer,3,74,2
194,player,3,37,3
194,player,3,30,3
194,dealer,3,27,3
194,player,3,8,1
194,dealer,3,1,3
194,dealer,3,2,3
194,dealer,3,2,2
194,dealer,3,9,1
194,player,3,1,2
194,dealer,3,1,2
194,player,3,1,3
194,dealer,3,1,3
194,dealer,4,330,3
194,dealer,4,323,1
194,dealer,4,6,3
194,dealer,4,293,2
194,dealer,4,4,2
194,dealer,4,8,1
194,player,4,2,3
194,player,4,4,2
194,dealer,4,2,3
194,player,4,1,3
194,dealer,4,1,3
194,player,4,5,1
194,player,4,4,2
194,player,4,1,2
194,dealer,4,1,2
194,player,4,1,1
195,dealer,1,155,3
195,player,1,145,3
195,dealer,1,336,1
195,player,1,308,2
195,player,1,7,3
195,player,1,6,2
195,dealer,1,9,1
195,player,1,2,3
195,dealer,1,4,2
195,player,1,3,3
195,dealer,1,3,3
195,player,1,6,1
195,dealer,1,1,3
195,player,1,1,1
195,player,1,3,2
195,dealer,1,2,2
195,dealer,2,164,2
195,player,2,169,2
195,player,2,290,1
195,player,2,154,3
195,player,2,4,3
195,player,2,79,3
195,player,2,12,1
195,dealer,2,87,3
195,dealer,2,7,3
195,dealer,2,1,1
195,player,2,11,2
195,player,2,1,3
195,dealer,2,2,1
195,dealer,2,2,2
195,player,2,2,2
195,dealer,3,158,1
195,dealer,3,1,2
195,player,3,160,1
195,player,3,39,3
195,dealer,3,47,3
195,dealer,3,88,2
195,dealer,3,35,3
195,dealer,3,75,2
195,player,3,12,1
195,player,3,92,2
195,player,3,83,2
195,player,3,40,3
195,player,3,38,3
195,player,3,30,3
195,dealer,3,48,3
195,dealer,3,37,3
195,player,3,1,3
195,dealer,3,5,1
195,dealer,3,1,2
195,player,3,1,2
195,player,3,1,3
195,dealer,4,305,3
195,dealer,4,310,2
195,dealer,4,326,1
195,player,4,3,3
195,player,4,2,2
195,dealer,4,2,2
195,player,4,9,2
195,dealer,4,5,3
195,player,4,3,1
195,dealer,4,9,1
195,dealer,4,3,3
195,dealer,4,2,2
195,dealer,4,2,3
195,player,4,4,3
196,player,1,157,3
196,dealer,1,156,3
196,player,1,305,2
196,dealer,1,7,2
196,dealer,1,315,1
196,player,1,5,2
196,player,1,8,1
196,dealer,1,10,1
196,player,1,3,2
196,dealer,1,1,3
196,player,1,7,3
196,player,1,2,3
196,player,1,3,3
196,player,1,2,1
196,dealer,1,5,2
196,player,1,1,3
196,dealer,1,3,3
196,dealer,1,1,2
196,dealer,2,65,3
196,player,2,338,1
196,player,2,78,3
196,dealer,2,156,2
196,player,2,167,2
196,player,2,134,3
196,player,2,9,2
196,player,2,10,1
196,player,2,6,3
196,dealer,2,5,2
196,dealer,2,2,1
196,dealer,2,9,3
196,player,2,4,2
196,dealer,2,3,1
196,player,2,1,3
196,player,3,44,3
196,dealer,3,70,2
196,player,3,92,2
196,player,3,174,1
196,dealer,3,148,1
196,player,3,39,3
196,dealer,3,45,3
196,dealer,3,73,2
196,dealer,3,45,3
196,dealer,3,8,1
196,player,3,44,3
196,player,3,38,3
196,dealer,3,47,3
196,player,3,79,2
196,dealer,3,28,3
196,player,3,7,1
196,player,3,2,2
196,player,3,1,3
196,dealer,3,1,3
196,dealer,3,1,2
196,player,3,1,2
196,dealer,3,1,2
196,dealer,4,305,2
196,dealer,4,304,3
196,dealer,4,339,1
196,player,4,4,2
196,player,4,2,1
196,dealer,4,2,3
196,dealer,4,6,1
196,player,4,8,2
196,dealer,4,3,2
196,player,4,2,3
196,dealer,4,3,3
196,player,4,2,2
196,dealer,4,3,2
196,dealer,4,1,3
196,player,4,1,1
197,dealer,1,303,1
197,dealer,1,159,3
197,player,1,157,3
197,player,1,322,2
197,dealer,1,4,2
197,dealer,1,2,3
197,player,1,3,2
197,player,1,4,2
197,player,1,1,3
197,dealer,1,8,1
197,player,1,4,1
197,dealer,1,2,2
197,player,1,3,3
197,dealer,1,5,3
197,player,1,3,3
197,dealer,1,1,2
197,player,1,3,3
197,player,2,165,3
197,dealer,2,163,2
197,player,2,139,2
197,player,2,318,1
197,player,2,80,3
197,dealer,2,86,3
197,player,2,2,3
197,player,2,7,2
197,player,2,7,3
197,player,2,3,2
197,dealer,2,6,1
197,dealer,2,1,3
197,player,2,7,1
197,dealer,2,1,2
197,dealer,2,1,2
197,dealer,2,1,1
197,dealer,2,1,3
197,player,3,44,3
197,player,3,161,1
197,player,3,83,2
197,player,3,6,1
197,dealer,3,92,2
197,dealer,3,76,2
197,player,3,86,2
197,dealer,3,166,1
197,dealer,3,38,3
197,player,3,42,3
197,dealer,3,37,3
197,dealer,3,32,3
197,player,3,40,3
197,dealer,3,35,3
197,player,3,39,3
197,player,3,2,2
197,dealer,3,4,1
197,dealer,3,1,2
197,dealer,3,3,2
197,player,3,1,3
197,dealer,4,318,3
197,dealer,4,309,2
197,dealer,4,322,1
197,dealer,4,8,1
197,dealer,4,6,2
197,dealer,4,4,2
197,dealer,4,3,3
197,dealer,4,2,3
197,player,4,1,3
197,player,4,2,2
197,player,4,2,3
197,dealer,4,1,3
197,player,4,1,3
197,player,4,1,1
197,player,4,2,1
197,player,4,2,2
197,player,4,1,2
198,player,1,341,2
198,player,1,150,3
198,dealer,1,296,1
198,dealer,1,160,3
198,player,1,2,3
198,dealer,1,2,2
198,player,1,3,2
198,dealer,1,4,2
198,dealer,1,7,1
198,player,1,5,1
198,player,1,5,3
198,player,1,4,2
198,dealer,1,1,3
198,player,1,5,3
198,player,1,2,1
198,player,1,1,3
198,dealer,2,155,2
198,player,2,344,1
198,player,2,170,2
198,player,2,147,3
198,dealer,2,1,2
198,dealer,2,63,3
198,player,2,70,3
198,player,2,3,2
198,dealer,2,4,2
198,player,2,9,1
198,dealer,2,1,1
198,player,2,9,2
198,player,2,2,3
198,player,2,4,3
198,dealer,2,2,3
198,dealer,2,1,2
198,dealer,2,3,1
198,dealer,2,1,3
198,dealer,3,44,3
198,player,3,180,1
198,player,3,47,3
198,dealer,3,36,3
198,player,3,40,3
198,player,3,31,3
198,dealer,3,40,3
198,dealer,3,155,1
198,player,3,81,2
198,player,3,84,2
198,dealer,3,68,2
198,dealer,3,91,2
198,player,3,30,3
198,player,3,7,1
198,dealer,3,43,3
198,dealer,3,1,3
198,dealer,3,2,1
198,player,3,1,2
198,dealer,3,3,2
198,player,3,2,2
198,dealer,3,1,2
198,dealer,4,298,3
198,dealer,4,349,1
198,player,4,4,1
198,dealer,4,302,2
198,dealer,4,2,3
198,player,4,1,3
198,dealer,4,2,3
198,player,4,4,2
198,player,4,4,3
198,dealer,4,10,1
198,dealer,4,2,2
198,dealer,4,2,3
198,dealer,4,3,2
198,player,4,2,2
198,player,4,1,1
198,player,4,1,3
199,dealer,1,301,1
199,player,1,316,2
199,player,1,168,3
199,dealer,1,168,3
199,player,1,5,1
199,player,1,4,2
199,player,1,2,3
199,dealer,1,1,2
199,player,1,5,3
199,dealer,1,6,1
199,player,1,1,2
199,dealer,1,5,2
199,player,1,4,3
199,player,1,2,1
199,dealer,1,2,3
199,dealer,2,68,3
199,player,2,336,1
199,player,2,148,2
199,player,2,90,3
199,dealer,2,150,2
199,player,2,163,3
199,player,2,12,2
199,dealer,2,4,3
199,player,2,1,2
199,dealer,2,3,1
199,player,2,7,1
199,player,2,1,3
199,dealer,2,3,2
199,player,2,5,3
199,dealer,3,37,3
199,dealer,3,74,2
199,dealer,3,99,2
199,player,3,73,2
199,player,3,40,3
199,dealer,3,38,3
199,player,3,168,1
199,player,3,83,2
199,player,3,39,3
199,dealer,3,172,1
199,dealer,3,32,3
199,player,3,36,3
199,dealer,3,38,3
199,dealer,3,7,1
199,player,3,40,3
199,player,3,1,3
199,player,3,2,2
199,player,3,5,1
199,dealer,3,1,2
199,dealer,4,345,1
199,dealer,4,296,2
199,dealer,4,309,3
199,player,4,1,3
199,dealer,4,11,1
199,player,4,5,1
199,player,4,2,2
199,player,4,6,2
199,dealer,4,2,2
199,player,4,2,3
199,dealer,4,1,3
199,dealer,4,1,3
199,player,4,2,1
199,dealer,4,2,3
199,dealer,4,4,2
200,player,1,325,2
200,dealer,1,334,1
200,dealer,1,145,3
200,player,1,150,3
200,dealer,1,11,1
200,dealer,1,2,3
200,player,1,5,2
200,player,1,4,3
200,dealer,1,3,2
200,player,1,2,2
200,player,1,6,1
200,player,1,3,3
200,dealer,1,1,3
200,player,1,1,1
200,dealer,1,1,2
200,dealer,1,1,2
200,player,2,137,3
200,player,2,328,1
200,player,2,151,2
200,dealer,2,166,2
200,player,2,89,3
200,dealer,2,85,3
200,player,2,10,1
200,player,2,3,3
200,dealer,2,1,3
200,dealer,2,5,1
200,dealer,2,2,3
200,player,2,4,3
200,player,2,2,2
200,player,2,3,2
200,dealer,2,1,3
200,dealer,2,1,1
200,player,2,1,3
200,player,3,77,2
200,player,3,84,2
200,dealer,3,52,3
200,player,3,5,1
200,dealer,3,88,2
200,player,3,173,1
200,player,3,37,3
200,player,3,35,3
200,dealer,3,42,3
200,dealer,3,79,2
200,dealer,3,153,1
200,dealer,3,29,3
200,player,3,42,3
200,player,3,44,3
200,dealer,3,44,3
200,dealer,3,4,1
200,dealer,3,1,3
200,player,3,1,2
200,player,3,1,3
200,dealer,4,358,2
200,dealer,4,305,1
200,dealer,4,295,3
200,dealer,4,6,1
200,dealer,4,3,3
200,dealer,4,4,2
200,player,4,3,2
200,dealer,4,2,3
200,player,4,2,3
200,player,4,3,2
200,player,4,1,1
200,dealer,4,2,3
200,dealer,4,1,3
200,dealer,4,1,2
200,player,4,2,1
200,player,4,1,3
201,dealer,1,156,3
201,dealer,1,342,1
201,player,1,308,2
201,player,1,142,3
201,player,1,4,2
201,player,1,5,2
201,dealer,1,9,1
201,player,1,3,3
201,player,1,2,3
201,dealer,1,2,3
201,dealer,1,2,2
201,dealer,1,2,2
201,player,1,5,3
201,player,1,5,1
201,dealer,1,2,3
201,player,1,2,3
201,player,1,1,1
201,player,2,75,3
201,player,2,169,2
201,player,2,307,1
201,dealer,2,75,3
201,dealer,2,5,1
201,player,2,158,3
201,dealer,2,160,2
201,dealer,2,3,2
201,player,2,14,2
201,player,2,11,3
201,dealer,2,2,3
201,player,2,5,1
201,dealer,2,2,1
201,player,2,1,2
201,dealer,3,166,1
201,dealer,3,44,3
201,player,3,174,1
201,player,3,83,2
201,player,3,36,3
201,player,3,36,3
201,player,3,56,2
201,dealer,3,43,3
201,dealer,3,82,2
201,dealer,3,87,2
201,dealer,3,37,3
201,player,3,36,3
201,dealer,3,47,3
201,player,3,1,2
201,player,3,45,3
201,player,3,1,3
201,player,3,2,1
201,dealer,3,8,1
201,player,3,1,2
201,dealer,3,2,3
201,dealer,3,1,2
201,dealer,3,1,2
201,dealer,4,326,2
201,dealer,4,329,1
201,dealer,4,292,3
201,dealer,4,12,1
201,player,4,5,1
201,player,4,4,1
201,player,4,2,3
201,dealer,4,4,2
201,player,4,2,3
201,dealer,4,3,2
201,dealer,4,3,3
201,player,4,3,2
201,player,4,1,3
201,player,4,1,2
201,dealer,4,1,3
201,dealer,4,1,3
201,player,4,1,2
202,dealer,1,157,3
202,player,1,4,1
202,player,1,321,2
202,player,1,173,3
202,dealer,1,302,1
202,dealer,1,2,2
202,player,1,2,3
202,player,1,3,1
202,dealer,1,7,1
202,dealer,1,1,2
202,player,1,4,2
202,player,1,1,2
202,player,1,2,3
202,dealer,1,2,3
202,player,1,2,3
202,dealer,1,1,3
202,player,1,1,3
202,dealer,2,93,3
202,player,2,165,3
202,player,2,150,2
202,player,2,83,3
202,player,2,309,1
202,dealer,2,155,2
202,player,2,3,2
202,dealer,2,7,3
202,player,2,8,3
202,dealer,2,3,2
202,player,2,2,2
202,dealer,2,4,1
202,player,2,5,1
202,dealer,2,3,1
202,player,2,1,3
202,dealer,2,1,3
202,player,3,167,1
202,dealer,3,46,3
202,player,3,28,3
202,player,3,76,2
202,dealer,3,36,3
202,player,3,70,2
202,player,3,43,3
202,dealer,3,161,1
202,dealer,3,76,2
202,dealer,3,45,3
202,player,3,6,1
202,dealer,3,3,2
202,player,3,50,3
202,dealer,3,87,2
202,player,3,41,3
202,dealer,3,40,3
202,dealer,3,6,1
202,player,3,3,2
202,player,3,1,2
202,dealer,3,2,2
202,dealer,3,1,3
202,dealer,4,303,2
202,dealer,4,324,3
202,dealer,4,317,1
202,dealer,4,2,3
202,player,4,3,3
202,player,4,4,1
202,dealer,4,10,1
202,player,4,5,2
202,player,4,1,3
202,dealer,4,3,2
202,dealer,4,4,3
202,dealer,4,4,2
202,dealer,4,3,3
202,player,4,1,2
202,player,4,1,3
202,player,4,1,1
203,dealer,1,334,1
203,player,1,319,2
203,player,1,135,3
203,player,1,5,3
203,dealer,1,157,3
203,player,1,2,2
203,player,1,7,2
203,dealer,1,7,2
203,player,1,10,1
203,player,1,3,3
203,player,1,1,3
203,dealer,1,8,1
203,dealer,1,1,3
203,dealer,1,1,2
203,player,2,2,3
203,player,2,325,1
203,dealer,2,144,2
203,dealer,2,69,3
203,player,2,172,3
203,player,2,73,3
203,player,2,172,2
203,player,2,9,2
203,dealer,2,2,1
203,player,2,13,1
203,dealer,2,1,3
203,dealer,2,2,2
203,dealer,2,2,3
203,dealer,2,2,1
203,player,3,42,3
203,dealer,3,40,3
203,player,3,93,2
203,player,3,39,3
203,player,3,77,2
203,player,3,169,1
203,dealer,3,43,3
203,dealer,3,165,1
203,dealer,3,33,3
203,dealer,3,68,2
203,player,3,40,3
203,dealer,3,43,3
203,dealer,3,77,2
203,player,3,40,3
203,player,3,3,2
203,player,3,6,1
203,dealer,3,1,3
203,player,3,1,3
203,dealer,3,1,2
203,dealer,3,1,3
203,dealer,3,5,1
203,dealer,3,2,2
203,player,3,1,2
203,dealer,4,314,3
203,dealer,4,323,2
203,dealer,4,308,1
203,dealer,4,7,3
203,dealer,4,4,2
203,player,4,2,2
203,player,4,3,3
203,player,4,2,2
203,dealer,4,4,3
203,dealer,4,7,1
203,dealer,4,2,3
203,dealer,4,4,3
203,player,4,3,1
203,dealer,4,2,2
203,player,4,1,2
204,player,1,294,2
204,player,1,152,3
204,dealer,1,343,1
204,dealer,1,161,3
204,dealer,1,13,1
204,player,1,7,3
204,dealer,1,4,2
204,player,1,2,2
204,player,1,5,1
204,player,1,2,2
204,player,1,5,3
204,dealer,1,3,2
204,dealer,1,1,3
204,player,1,2,3
204,dealer,2,183,2
204,player,2,80,3
204,player,2,151,2
204,dealer,2,86,3
204,player,2,138,3
204,player,2,308,1
204,player,2,2,2
204,player,2,6,2
204,player,2,12,1
204,dealer,2,1,3
204,dealer,2,3,2
204,player,2,3,3
204,dealer,2,3,1
204,dealer,2,5,3
204,dealer,2,2,1
204,player,2,1,3
204,dealer,3,43,3
204,dealer,3,41,3
204,dealer,3,176,1
204,player,3,43,3
204,player,3,69,2
204,player,3,98,2
204,player,3,30,3
204,dealer,3,83,2
204,dealer,3,88,2
204,player,3,135,1
204,dealer,3,48,3
204,dealer,3,4,1
204,player,3,44,3
204,dealer,3,34,3
204,player,3,8,1
204,player,3,38,3
204,player,3,1,2
204,dealer,3,2,2
204,dealer,3,1,3
204,dealer,3,2,2
204,player,3,1,3
204,dealer,4,283,2
204,dealer,4,329,1
204,dealer,4,315,3
204,player,4,4,2
204,dealer,4,13,1
204,dealer,4,5,2
204,player,4,8,1
204,player,4,5,2
204,player,4,2,1
204,dealer,4,5,3
204,player,4,3,2
204,dealer,4,3,3
204,player,4,1,3
204,dealer,4,5,2
204,player,4,4,3
204,dealer,4,1,3
205,dealer,1,165,3
205,player,1,326,2
205,dealer,1,333,1
205,player,1,3,1
205,dealer,1,1,2
205,player,1,128,3
205,player,1,8,3
205,dealer,1,8,1
205,player,1,1,3
205,player,1,5,2
205,dealer,1,1,2
205,player,1,5,1
205,dealer,1,2,3
205,player,1,1,3
205,player,1,1,2
205,player,1,1,3
205,player,2,157,3
205,player,2,346,1
205,player,2,140,2
205,player,2,16,1
205,dealer,2,173,2
205,dealer,2,68,3
205,player,2,1,3
205,dealer,2,3,3
205,player,2,69,3
205,dealer,2,1,3
205,dealer,2,3,2
205,player,2,6,2
205,player,2,3,2
205,dealer,2,2,1
205,player,2,3,3
205,player,2,1,3
205,player,3,167,1
205,dealer,3,89,2
205,dealer,3,46,3
205,dealer,3,179,1
205,player,3,49,3
205,player,3,71,2
205,dealer,3,66,2
205,player,3,35,3
205,dealer,3,46,3
205,player,3,72,2
205,dealer,3,27,3
205,player,3,35,3
205,player,3,40,3
205,dealer,3,40,3
205,player,3,8,1
205,dealer,3,3,3
205,player,3,1,2
205,dealer,3,9,1
205,dealer,3,2,3
205,dealer,3,1,3
