eval_i,winner,strategy,total,rounds
108,player,1,2,1
108,dealer,1,3,2
108,player,1,2,2
108,dealer,1,1,2
108,dealer,1,1,2
108,dealer,2,145,2
108,player,2,82,3
108,player,2,333,1
108,dealer,2,85,3
108,player,2,163,3
108,player,2,136,2
108,dealer,2,4,1
108,player,2,10,1
108,player,2,8,3
108,dealer,2,3,3
108,player,2,6,2
108,dealer,2,2,3
108,player,2,7,2
108,player,2,1,3
108,dealer,2,3,1
108,dealer,2,3,2
108,player,2,2,3
108,player,2,1,2
108,player,3,166,1
108,player,3,33,3
108,dealer,3,162,1
108,player,3,39,3
108,player,3,35,3
108,dealer,3,93,2
108,dealer,3,71,2
108,player,3,38,3
108,dealer,3,41,3
108,player,3,89,2
108,dealer,3,43,3
108,player,3,15,1
108,player,3,81,2
108,dealer,3,36,3
108,dealer,3,39,3
108,dealer,3,2,2
108,dealer,3,1,3
108,player,3,2,2
108,dealer,3,4,1
108,player,3,1,2
108,dealer,4,341,1
108,dealer,4,303,2
108,dealer,4,286,3
108,dealer,4,11,1
108,player,4,4,2
108,dealer,4,6,3
108,player,4,4,3
108,player,4,4,2
108,dealer,4,2,3
108,dealer,4,7,3
108,player,4,2,1
108,player,4,3,2
108,player,4,10,1
108,dealer,4,7,2
108,dealer,4,1,2
108,player,4,2,3
108,dealer,4,1,3
108,player,4,1,2
109,player,1,296,2
109,dealer,1,156,3
109,dealer,1,324,1
109,player,1,152,3
109,player,1,6,2
109,player,1,1,1
109,dealer,1,5,2
109,player,1,3,2
109,dealer,1,1,3
109,player,1,2,3
109,player,1,5,1
109,player,1,5,3
109,dealer,1,18,1
109,dealer,1,2,3
109,dealer,1,8,2
109,dealer,1,1,2
109,player,1,3,3
109,player,1,1,3
109,player,2,161,3
109,dealer,2,157,2
109,player,2,79,3
109,dealer,2,81,3
109,player,2,311,1
109,player,2,158,2
109,player,2,15,1
109,player,2,4,3
109,dealer,2,5,3
109,player,2,7,2
109,dealer,2,4,1
109,dealer,2,2,3
109,player,2,1,3
109,player,2,2,2
109,dealer,2,1,2
109,dealer,3,175,1
109,dealer,3,33,3
109,player,3,73,2
109,dealer,3,96,2
109,dealer,3,72,2
109,player,3,144,1
109,player,3,89,2
109,dealer,3,42,3
109,player,3,42,3
109,dealer,3,39,3
109,player,3,37,3
109,player,3,39,3
109,player,3,39,3
109,player,3,6,1
109,dealer,3,10,1
109,dealer,3,46,3
109,player,3,2,2
109,player,3,1,2
109,dealer,3,2,2
109,dealer,3,1,2
109,dealer,3,1,3
109,dealer,4,305,2
109,dealer,4,6,3
109,dealer,4,321,3
109,dealer,4,307,1
109,player,4,4,3
109,dealer,4,3,3
109,player,4,1,1
109,dealer,4,3,3
109,player,4,3,2
109,dealer,4,17,1
109,player,4,3,2
109,dealer,4,3,3
109,dealer,4,1,2
109,player,4,7,1
109,dealer,4,9,2
109,player,4,1,3
110,dealer,1,306,1
110,player,1,329,2
110,player,1,148,3
110,dealer,1,151,3
110,player,1,2,3
110,dealer,1,13,1
110,dealer,1,9,2
110,player,1,3,2
110,dealer,1,3,2
110,player,1,3,2
110,player,1,8,3
110,player,1,4,1
110,player,1,5,3
110,dealer,1,2,3
110,player,1,1,3
110,player,1,1,1
110,dealer,2,63,3
110,player,2,164,3
110,player,2,335,1
110,player,2,155,2
110,dealer,2,149,2
110,player,2,88,3
110,player,2,6,1
110,player,2,10,2
110,dealer,2,7,3
110,dealer,2,3,1
110,player,2,3,3
110,dealer,2,2,2
110,dealer,2,1,1
110,player,2,3,2
110,player,2,1,3
110,dealer,3,84,2
110,player,3,94,2
110,player,3,161,1
110,dealer,3,159,1
110,dealer,3,31,3
110,player,3,42,3
110,dealer,3,31,3
110,player,3,82,2
110,dealer,3,84,2
110,player,3,46,3
110,player,3,41,3
110,player,3,41,3
110,player,3,3,1
110,dealer,3,33,3
110,dealer,3,45,3
110,dealer,3,9,1
110,player,3,2,2
110,player,3,2,3
110,dealer,3,1,2
110,dealer,3,1,3
110,dealer,4,307,1
110,dealer,4,315,2
110,dealer,4,312,3
110,dealer,4,19,1
110,player,4,1,3
110,player,4,6,2
110,player,4,1,3
110,player,4,1,3
110,dealer,4,6,2
110,player,4,3,1
110,player,4,3,1
110,player,4,4,2
110,dealer,4,4,3
110,dealer,4,3,3
110,dealer,4,2,3
110,player,4,1,2
110,dealer,4,1,2
111,dealer,1,309,1
111,player,1,157,3
111,dealer,1,146,3
111,player,1,323,2
111,player,1,4,3
111,dealer,1,16,1
111,dealer,1,3,3
111,dealer,1,7,2
111,player,1,4,1
111,player,1,8,2
111,dealer,1,2,2
111,player,1,3,3
111,dealer,1,3,2
111,player,1,2,2
111,player,1,2,3
111,dealer,1,1,3
111,player,2,77,3
111,dealer,2,156,2
111,player,2,162,2
111,player,2,316,1
111,player,2,177,3
111,dealer,2,69,3
111,player,2,10,2
111,dealer,2,3,3
111,dealer,2,4,1
111,player,2,7,1
111,dealer,2,5,3
111,dealer,2,3,1
111,player,2,3,3
111,dealer,2,1,2
111,player,3,79,2
111,dealer,3,173,1
111,dealer,3,38,3
111,dealer,3,73,2
111,player,3,152,1
111,player,3,80,2
111,dealer,3,76,2
111,player,3,39,3
111,player,3,43,3
111,dealer,3,28,3
111,player,3,55,3
111,player,3,46,3
111,dealer,3,51,3
111,dealer,3,39,3
111,player,3,8,1
111,dealer,3,1,3
111,player,3,4,2
111,player,3,1,2
111,dealer,3,4,1
111,player,3,1,3
111,player,3,1,3
111,player,3,1,3
111,dealer,3,1,3
111,dealer,4,304,3
111,dealer,4,318,1
111,dealer,4,319,2
111,dealer,4,8,2
111,player,4,7,2
111,player,4,3,2
111,dealer,4,4,3
111,player,4,7,1
111,dealer,4,11,1
111,player,4,3,3
111,player,4,1,1
111,dealer,4,1,2
111,dealer,4,2,3
111,player,4,1,3
111,player,4,1,2
112,player,1,325,2
112,dealer,1,160,3
112,player,1,138,3
112,dealer,1,319,1
112,player,1,3,1
112,dealer,1,8,1
112,dealer,1,5,2
112,player,1,1,1
112,player,1,8,2
112,dealer,1,2,2
112,player,1,6,3
112,dealer,1,3,2
112,player,1,2,2
112,dealer,1,3,3
112,player,1,3,3
112,player,1,1,3
112,player,1,2,3
112,player,2,132,3
112,dealer,2,73,3
112,player,2,335,1
112,player,2,160,2
112,player,2,12,2
112,dealer,2,175,2
112,player,2,11,1
112,player,2,67,3
112,dealer,2,2,1
112,player,2,8,3
112,dealer,2,4,2
112,player,2,4,2
112,player,2,1,2
112,dealer,2,4,3
112,dealer,2,1,1
112,player,2,1,3
112,player,2,1,3
112,dealer,3,146,1
112,player,3,159,1
112,player,3,35,3
112,dealer,3,38,3
112,player,3,2,2
112,dealer,3,82,2
112,dealer,3,88,2
112,player,3,53,3
112,dealer,3,41,3
112,player,3,71,2
112,player,3,39,3
112,player,3,52,3
112,dealer,3,44,3
112,dealer,3,53,3
112,player,3,59,2
112,dealer,3,8,1
112,dealer,3,2,2
112,player,3,4,2
112,player,3,8,1
112,player,3,1,3
112,dealer,3,1,2
112,dealer,4,301,2
112,dealer,4,343,3
112,dealer,4,299,1
112,player,4,3,3
112,dealer,4,12,1
112,player,4,5,1
112,player,4,1,2
112,dealer,4,4,3
112,dealer,4,1,3
112,dealer,4,1,3
112,player,4,5,2
112,player,4,4,1
112,dealer,4,4,3
112,player,4,2,2
112,dealer,4,5,2
112,player,4,2,3
112,dealer,4,1,2
113,dealer,1,11,1
113,dealer,1,333,1
113,player,1,144,3
113,player,1,302,2
113,dealer,1,150,3
113,player,1,8,3
113,dealer,1,11,2
113,player,1,4,1
113,player,1,4,1
113,player,1,2,3
113,player,1,2,3
113,player,1,8,2
113,dealer,1,2,2
113,dealer,1,3,3
113,dealer,1,4,3
113,player,1,2,2
113,player,2,311,1
113,player,2,182,3
113,dealer,2,75,3
113,dealer,2,148,2
113,player,2,86,3
113,player,2,138,2
113,player,2,6,3
113,player,2,16,2
113,dealer,2,7,3
113,dealer,2,4,1
113,dealer,2,4,2
113,player,2,9,1
113,player,2,1,3
113,player,2,1,2
113,dealer,3,48,3
113,player,3,48,3
113,dealer,3,46,3
113,player,3,131,1
113,dealer,3,81,2
113,dealer,3,154,1
113,player,3,86,2
113,player,3,43,3
113,dealer,3,73,2
113,player,3,89,2
113,player,3,41,3
113,player,3,7,1
113,dealer,3,32,3
113,dealer,3,1,3
113,dealer,3,47,3
113,player,3,38,3
113,dealer,3,12,1
113,player,3,2,2
113,dealer,3,3,2
113,dealer,3,1,2
113,player,3,3,2
113,player,3,1,3
113,dealer,4,327,1
113,dealer,4,287,3
113,dealer,4,304,2
113,dealer,4,8,2
113,player,4,3,3
113,dealer,4,13,3
113,player,4,12,2
113,dealer,4,13,1
113,player,4,2,2
113,player,4,3,1
113,player,4,2,3
113,player,4,2,1
113,dealer,4,5,3
113,dealer,4,1,3
113,dealer,4,1,3
113,dealer,4,3,2
113,dealer,4,1,3
113,player,4,2,2
114,player,1,308,2
114,dealer,1,320,1
114,player,1,139,3
114,dealer,1,18,1
114,dealer,1,163,3
114,player,1,5,3
114,player,1,3,1
114,dealer,1,3,3
114,player,1,1,3
114,player,1,6,2
114,dealer,1,5,2
114,player,1,4,3
114,player,1,2,3
114,player,1,3,2
114,player,1,2,1
114,dealer,1,3,2
114,player,1,1,3
114,player,1,1,2
114,dealer,1,2,2
114,player,2,312,1
114,player,2,166,2
114,dealer,2,69,3
114,player,2,152,3
114,player,2,77,3
114,dealer,2,153,2
114,player,2,11,2
114,player,2,11,1
114,dealer,2,1,2
114,player,2,13,3
114,player,2,3,2
114,dealer,2,6,3
114,dealer,2,5,1
114,player,2,3,3
114,dealer,2,2,2
114,player,2,1,3
114,dealer,2,1,1
114,dealer,3,168,1
114,dealer,3,80,2
114,player,3,81,2
114,dealer,3,81,2
114,player,3,163,1
114,player,3,38,3
114,player,3,48,3
114,dealer,3,31,3
114,dealer,3,54,3
114,player,3,42,3
114,player,3,34,3
114,player,3,84,2
114,dealer,3,37,3
114,dealer,3,6,1
114,player,3,8,1
114,dealer,3,32,3
114,player,3,1,2
114,dealer,3,1,2
114,dealer,3,2,2
114,player,3,1,2
114,dealer,4,14,1
114,dealer,4,336,3
114,dealer,4,6,3
114,dealer,4,317,2
114,dealer,4,278,1
114,player,4,3,3
114,dealer,4,8,2
114,dealer,4,3,3
114,player,4,2,1
114,player,4,1,2
114,player,4,6,2
114,player,4,3,2
114,player,4,6,1
114,dealer,4,1,3
114,player,4,1,3
114,dealer,4,2,3
115,dealer,1,311,1
115,player,1,159,3
115,player,1,317,2
115,player,1,5,3
115,dealer,1,7,2
115,dealer,1,11,1
115,dealer,1,153,3
115,player,1,2,3
115,dealer,1,2,3
115,player,1,5,2
115,player,1,2,1
115,dealer,1,1,2
115,player,1,7,3
115,player,1,2,1
115,dealer,1,2,3
115,dealer,1,1,2
115,player,1,3,3
115,player,2,138,2
115,player,2,335,1
115,dealer,2,139,2
115,player,2,166,3
115,dealer,2,89,3
115,player,2,13,2
115,player,2,80,3
115,dealer,2,2,1
115,dealer,2,3,1
115,player,2,3,3
115,dealer,2,2,3
115,player,2,12,1
115,dealer,2,1,3
115,player,2,3,3
115,player,2,1,3
115,player,2,1,2
115,dealer,3,93,2
115,player,3,96,2
115,player,3,91,2
115,dealer,3,171,1
115,player,3,30,3
115,player,3,42,3
115,player,3,148,1
115,dealer,3,39,3
115,dealer,3,33,3
115,dealer,3,43,3
115,player,3,39,3
115,dealer,3,74,2
115,player,3,35,3
115,dealer,3,39,3
115,dealer,3,5,1
115,player,3,1,2
115,player,3,6,1
115,player,3,1,3
115,player,3,3,2
115,player,3,1,3
115,player,3,1,3
115,dealer,4,315,1
115,dealer,4,315,2
115,dealer,4,308,3
115,player,4,1,3
115,player,4,4,3
115,player,4,3,2
115,dealer,4,2,3
115,player,4,9,1
115,dealer,4,5,3
115,player,4,10,2
115,dealer,4,5,2
115,dealer,4,8,1
115,player,4,3,2
115,dealer,4,2,2
115,dealer,4,1,3
116,player,1,339,2
116,dealer,1,315,1
116,dealer,1,117,3
116,player,1,152,3
116,player,1,9,3
116,player,1,3,3
116,player,1,4,2
116,dealer,1,9,3
116,player,1,4,3
116,player,1,5,2
116,player,1,1,1
116,player,1,5,1
116,dealer,1,6,2
116,dealer,1,12,1
116,dealer,1,2,2
116,dealer,1,1,3
116,player,1,1,2
116,player,2,332,1
116,dealer,2,154,2
116,dealer,2,76,3
116,player,2,20,2
116,player,2,162,3
116,dealer,2,2,1
116,dealer,2,1,2
116,player,2,70,3
116,player,2,146,2
116,player,2,7,1
116,player,2,9,3
116,dealer,2,6,3
116,dealer,2,2,2
116,dealer,2,1,3
116,dealer,2,2,1
116,player,2,3,2
116,player,3,157,1
116,player,3,87,2
116,player,3,31,3
116,dealer,3,77,2
116,dealer,3,161,1
116,player,3,85,2
116,dealer,3,41,3
116,dealer,3,78,2
116,dealer,3,34,3
116,player,3,45,3
116,player,3,30,3
116,player,3,9,1
116,player,3,50,3
116,dealer,3,50,3
116,dealer,3,45,3
116,dealer,3,5,1
116,player,3,2,2
116,dealer,3,2,2
116,dealer,3,1,3
116,dealer,3,1,3
116,player,3,1,2
116,dealer,4,286,3
116,dealer,4,324,1
116,dealer,4,335,2
116,dealer,4,11,1
116,player,4,2,2
116,dealer,4,4,2
116,dealer,4,9,3
116,dealer,4,5,3
116,player,4,2,1
116,player,4,1,2
116,player,4,3,3
116,dealer,4,1,3
116,player,4,2,3
116,dealer,4,1,3
116,dealer,4,1,3
117,dealer,1,327,1
117,player,1,143,3
117,player,1,304,2
117,dealer,1,4,3
117,dealer,1,160,3
117,player,1,5,3
117,player,1,2,2
117,dealer,1,15,1
117,player,1,6,2
117,player,1,3,1
117,dealer,1,6,2
117,player,1,6,3
117,dealer,1,2,2
117,player,1,2,3
117,player,1,1,1
117,dealer,1,3,3
117,player,2,293,1
117,dealer,2,85,3
117,dealer,2,160,2
117,player,2,160,3
117,player,2,89,3
117,dealer,2,3,2
117,player,2,157,2
117,player,2,3,2
117,player,2,13,2
117,player,2,15,1
117,dealer,2,7,3
117,dealer,2,3,1
117,player,2,4,3
117,player,2,1,3
117,dealer,3,82,2
117,dealer,3,86,2
117,dealer,3,169,1
117,player,3,78,2
117,dealer,3,32,3
117,player,3,46,3
117,dealer,3,41,3
117,dealer,3,7,1
117,player,3,46,3
117,player,3,161,1
117,dealer,3,45,3
117,player,3,77,2
117,player,3,43,3
117,dealer,3,31,3
117,player,3,35,3
117,player,3,1,3
117,player,3,8,1
117,player,3,1,3
117,dealer,4,326,3
117,dealer,4,302,2
117,dealer,4,313,1
117,dealer,4,9,3
117,dealer,4,12,1
117,player,4,5,2
117,dealer,4,5,3
117,player,4,5,1
117,player,4,2,1
117,player,4,1,3
117,player,4,4,2
117,player,4,3,3
117,dealer,4,2,3
117,dealer,4,1,2
117,player,4,1,3
118,dealer,1,356,1
118,dealer,1,141,3
118,player,1,144,3
118,player,1,289,2
118,dealer,1,8,2
118,player,1,8,3
118,dealer,1,17,1
118,player,1,3,3
118,player,1,2,1
118,player,1,11,2
118,dealer,1,4,3
118,player,1,1,1
118,player,1,4,3
118,player,1,2,2
118,player,1,1,2
118,dealer,1,1,2
118,player,2,333,1
118,dealer,2,149,2
118,player,2,158,3
118,player,2,172,2
118,player,2,71,3
118,dealer,2,66,3
118,player,2,8,3
118,player,2,12,1
118,dealer,2,1,3
118,player,2,6,2
118,dealer,2,3,3
118,dealer,2,2,1
118,dealer,2,2,2
118,dealer,2,2,1
118,player,2,3,2
118,dealer,3,59,2
118,player,3,156,1
118,dealer,3,69,2
118,dealer,3,157,1
118,dealer,3,2,2
118,player,3,47,3
118,player,3,70,2
118,player,3,49,3
118,player,3,91,2
118,player,3,56,3
118,player,3,55,3
118,dealer,3,43,3
118,dealer,3,42,3
118,player,3,15,1
118,dealer,3,4,1
118,dealer,3,36,3
118,dealer,3,32,3
118,player,3,1,2
118,player,3,1,2
118,player,3,1,3
118,dealer,3,1,3
118,dealer,4,304,2
118,dealer,4,345,1
118,dealer,4,286,3
118,dealer,4,8,2
118,player,4,5,3
118,player,4,5,1
118,dealer,4,3,3
118,dealer,4,3,3
118,dealer,4,10,1
118,player,4,3,2
118,player,4,4,2
118,player,4,1,2
118,dealer,4,1,3
118,dealer,4,3,3
118,dealer,4,3,2
118,player,4,3,1
119,dealer,1,332,1
119,dealer,1,137,3
119,player,1,319,2
119,player,1,156,3
119,player,1,5,3
119,dealer,1,16,1
119,player,1,3,1
119,dealer,1,4,2
119,player,1,7,3
119,player,1,4,2
119,dealer,1,3,3
119,player,1,3,1
119,player,1,1,2
119,player,1,1,3
119,player,2,344,1
119,dealer,2,164,2
119,player,2,144,2
119,player,2,146,3
119,player,2,3,3
119,dealer,2,63,3
119,player,2,15,1
119,player,2,76,3
119,dealer,2,2,2
119,player,2,13,2
119,dealer,2,6,1
119,dealer,2,3,1
119,player,2,2,2
119,dealer,2,1,3
119,dealer,2,5,3
119,player,2,1,3
119,player,2,1,3
119,player,3,39,3
119,dealer,3,80,2
119,dealer,3,161,1
119,player,3,79,2
119,dealer,3,80,2
119,player,3,164,1
119,player,3,38,3
119,dealer,3,50,3
119,dealer,3,47,3
119,player,3,37,3
119,player,3,75,2
119,dealer,3,44,3
119,dealer,3,34,3
119,player,3,45,3
119,dealer,3,8,1
119,player,3,1,3
119,player,3,9,1
119,player,3,1,2
119,player,3,1,3
119,dealer,4,323,1
119,dealer,4,317,3
119,dealer,4,305,2
119,dealer,4,12,1
119,dealer,4,5,3
119,dealer,4,4,2
119,player,4,3,2
119,player,4,2,2
119,dealer,4,1,2
119,dealer,4,3,2
119,player,4,4,3
119,player,4,2,2
119,player,4,1,3
119,player,4,5,1
119,dealer,4,2,3
119,player,4,1,3
120,dealer,1,324,1
120,player,1,310,2
120,dealer,1,18,1
120,dealer,1,156,3
120,dealer,1,3,3
120,player,1,153,3
120,player,1,5,3
120,player,1,3,1
120,player,1,1,3
120,dealer,1,4,2
120,player,1,3,3
120,player,1,3,1
120,player,1,5,2
120,player,1,5,2
120,player,1,2,3
120,dealer,1,1,2
120,dealer,2,83,3
120,player,2,121,3
120,player,2,329,1
120,player,2,79,3
120,player,2,154,2
120,dealer,2,174,2
120,player,2,5,3
120,dealer,2,1,2
120,player,2,15,2
120,dealer,2,6,1
120,player,2,15,1
120,dealer,2,1,3
120,dealer,2,5,3
120,player,2,3,2
120,dealer,2,1,1
120,dealer,3,29,3
120,dealer,3,77,2
120,dealer,3,87,2
120,player,3,136,1
120,player,3,84,2
120,player,3,42,3
120,dealer,3,8,1
120,dealer,3,177,1
120,player,3,107,2
120,player,3,39,3
120,dealer,3,43,3
120,dealer,3,35,3
120,player,3,43,3
120,dealer,3,36,3
120,player,3,40,3
120,player,3,8,1
120,player,3,3,2
120,player,3,1,3
120,dealer,3,1,2
120,dealer,4,320,1
120,dealer,4,302,3
120,dealer,4,329,2
120,dealer,4,5,2
120,player,4,5,2
120,player,4,1,3
120,dealer,4,8,1
120,player,4,5,3
120,dealer,4,5,2
120,dealer,4,3,3
120,dealer,4,4,3
120,player,4,1,2
120,player,4,1,1
120,dealer,4,1,3
121,dealer,1,152,3
121,dealer,1,317,1
121,player,1,146,3
121,player,1,2,3
121,player,1,326,2
121,dealer,1,5,2
121,player,1,8,3
121,dealer,1,6,2
121,player,1,5,2
121,dealer,1,15,1
121,dealer,1,3,3
121,player,1,2,1
121,dealer,1,1,2
121,player,1,2,1
121,player,1,1,3
121,dealer,1,1,3
121,player,2,306,1
121,player,2,161,3
121,dealer,2,161,2
121,player,2,78,3
121,player,2,12,1
121,dealer,2,76,3
121,player,2,162,2
121,player,2,15,2
121,player,2,2,2
121,dealer,2,5,1
121,dealer,2,5,3
121,dealer,2,3,2
121,player,2,6,3
121,dealer,2,1,1
121,dealer,2,1,3
121,dealer,3,48,3
121,player,3,86,2
121,player,3,37,3
121,dealer,3,78,2
121,player,3,161,1
121,dealer,3,151,1
121,player,3,76,2
121,dealer,3,40,3
121,dealer,3,97,2
121,dealer,3,44,3
121,player,3,49,3
121,player,3,37,3
121,player,3,33,3
121,dealer,3,36,3
121,dealer,3,8,1
121,dealer,3,2,2
121,player,3,1,2
121,player,3,2,2
121,player,3,4,1
121,dealer,3,1,3
121,dealer,4,328,2
121,dealer,4,306,3
121,dealer,4,309,1
121,dealer,4,3,3
121,dealer,4,7,1
121,dealer,4,5,2
121,dealer,4,2,3
121,dealer,4,1,2
121,player,4,4,2
121,player,4,6,3
121,dealer,4,10,3
121,player,4,4,1
121,player,4,1,3
121,player,4,3,2
121,player,4,1,1
121,dealer,4,1,3
122,dealer,1,320,1
122,player,1,171,3
122,player,1,313,2
122,dealer,1,6,1
122,dealer,1,135,3
122,dealer,1,5,2
122,player,1,7,2
122,dealer,1,5,2
122,dealer,1,5,3
122,player,1,6,1
122,player,1,2,2
122,player,1,6,3
122,player,1,4,3
122,dealer,1,1,3
122,player,1,2,3
122,dealer,1,1,2
122,player,1,1,1
122,dealer,2,156,2
122,player,2,147,2
122,player,2,343,1
122,player,2,148,3
122,player,2,68,3
122,player,2,14,2
122,dealer,2,6,3
122,dealer,2,83,3
122,dealer,2,7,1
122,player,2,6,1
122,player,2,4,2
122,dealer,2,1,1
122,player,2,6,3
122,dealer,2,3,2
122,player,3,79,2
122,dealer,3,43,3
122,player,3,144,1
122,dealer,3,72,2
122,player,3,33,3
122,player,3,51,3
122,dealer,3,162,1
122,player,3,74,2
122,dealer,3,88,2
122,player,3,50,3
122,dealer,3,49,3
122,dealer,3,40,3
122,dealer,3,40,3
122,dealer,3,6,1
122,player,3,46,3
122,dealer,3,1,3
122,player,3,4,1
122,player,3,2,2
122,dealer,3,1,3
122,dealer,3,1,2
122,dealer,3,1,2
122,dealer,4,299,1
122,dealer,4,318,2
122,player,4,8,2
122,dealer,4,302,3
122,dealer,4,12,1
122,dealer,4,4,3
122,dealer,4,10,2
122,player,4,2,1
122,dealer,4,6,3
122,player,4,4,2
122,dealer,4,2,3
122,player,4,6,2
122,player,4,1,3
122,player,4,4,3
122,dealer,4,3,2
122,dealer,4,5,3
122,player,4,1,3
122,player,4,2,1
123,dealer,1,289,1
123,player,1,310,2
123,player,1,171,3
123,dealer,1,158,3
123,player,1,4,3
123,player,1,10,3
123,dealer,1,10,1
123,player,1,9,2
123,player,1,2,2
123,dealer,1,5,2
123,dealer,1,7,3
123,dealer,1,9,2
123,dealer,1,1,3
123,player,1,1,3
123,player,1,2,1
123,dealer,1,1,2
123,player,1,1,3
123,player,2,318,1
123,dealer,2,188,2
123,player,2,146,2
123,player,2,136,3
123,player,2,68,3
123,dealer,2,94,3
123,player,2,10,1
123,player,2,7,2
123,player,2,10,2
123,player,2,10,3
123,dealer,2,2,1
123,player,2,2,3
123,dealer,2,2,2
123,dealer,2,1,3
123,player,2,1,3
123,dealer,2,2,1
123,player,3,151,1
123,player,3,50,3
123,dealer,3,157,1
123,dealer,3,38,3
123,player,3,87,2
123,player,3,43,3
123,player,3,92,2
123,player,3,34,3
123,dealer,3,81,2
123,dealer,3,35,3
123,dealer,3,82,2
123,dealer,3,46,3
123,dealer,3,46,3
123,player,3,8,1
123,player,3,35,3
123,dealer,3,1,2
123,player,3,2,2
123,dealer,3,2,2
123,dealer,3,1,1
123,dealer,4,339,2
123,dealer,4,311,1
123,dealer,4,295,3
123,player,4,2,3
123,player,4,5,2
123,dealer,4,4,3
123,dealer,4,14,1
123,dealer,4,3,2
123,player,4,5,2
123,dealer,4,2,3
123,dealer,4,3,2
123,player,4,1,1
123,dealer,4,1,3
124,player,1,305,2
124,player,1,146,3
124,dealer,1,347,1
124,player,1,2,1
124,dealer,1,146,3
124,dealer,1,11,1
124,dealer,1,4,2
124,player,1,2,3
124,player,1,6,3
124,dealer,1,3,3
124,dealer,1,4,2
124,player,1,5,2
124,player,1,2,3
124,player,1,3,3
124,player,1,3,2
124,player,1,2,1
124,dealer,1,1,3
124,player,2,319,1
124,player,2,161,3
124,player,2,154,2
124,dealer,2,89,3
124,player,2,68,3
124,player,2,1,3
124,dealer,2,159,2
124,dealer,2,3,1
124,player,2,13,1
124,player,2,9,2
124,dealer,2,2,3
124,dealer,2,2,3
124,dealer,2,4,1
124,player,2,1,2
124,player,2,2,3
124,dealer,3,80,2
124,dealer,3,39,3
124,dealer,3,48,3
124,player,3,35,3
124,dealer,3,32,3
124,player,3,79,2
124,dealer,3,145,1
124,dealer,3,2,2
124,player,3,167,1
124,dealer,3,89,2
124,player,3,38,3
124,player,3,43,3
124,player,3,82,2
124,dealer,3,46,3
124,dealer,3,5,1
124,player,3,46,3
124,player,3,9,1
124,player,3,2,2
124,player,3,1,2
124,dealer,4,319,2
124,dealer,4,308,3
124,dealer,4,314,1
124,player,4,2,3
124,player,4,4,2
124,dealer,4,6,2
124,player,4,3,1
124,dealer,4,9,3
124,player,4,2,2
124,dealer,4,1,3
124,dealer,4,9,1
124,player,4,6,2
124,dealer,4,3,2
124,player,4,3,3
124,dealer,4,2,3
124,dealer,4,1,3
124,player,4,2,2
125,dealer,1,151,3
125,dealer,1,316,1
125,player,1,325,2
125,player,1,3,3
125,player,1,139,3
125,player,1,6,3
125,dealer,1,3,3
125,dealer,1,10,1
125,player,1,3,2
125,player,1,9,2
125,dealer,1,6,2
125,player,1,4,1
125,dealer,1,4,2
125,player,1,2,3
125,dealer,1,2,3
125,player,1,2,1
125,player,2,353,1
125,dealer,2,161,2
125,player,2,74,3
125,player,2,131,3
125,player,2,167,2
125,dealer,2,73,3
125,player,2,5,2
125,player,2,8,2
125,player,2,7,3
125,dealer,2,2,1
125,dealer,2,3,1
125,dealer,2,3,3
125,dealer,2,1,2
125,player,2,3,1
125,player,2,1,3
125,player,2,2,3
125,player,2,1,3
125,player,3,94,2
125,player,3,46,3
125,dealer,3,143,1
125,player,3,166,1
125,player,3,75,2
125,dealer,3,36,3
125,player,3,35,3
125,player,3,34,3
125,dealer,3,43,3
125,dealer,3,40,3
125,player,3,15,1
125,dealer,3,84,2
125,dealer,3,45,3
125,dealer,3,8,1
125,player,3,1,3
125,dealer,3,86,2
125,player,3,37,3
125,dealer,3,1,2
125,dealer,3,1,3
125,player,3,1,2
125,player,3,1,2
125,dealer,4,321,2
125,dealer,4,8,1
125,dealer,4,301,1
125,dealer,4,311,3
125,dealer,4,6,3
125,player,4,1,2
125,player,4,1,3
125,player,4,4,1
125,player,4,7,2
125,player,4,2,3
125,dealer,4,5,3
125,player,4,4,1
125,player,4,5,2
125,dealer,4,2,2
125,dealer,4,4,2
125,dealer,4,2,3
125,dealer,4,1,3
126,player,1,333,2
126,dealer,1,144,3
126,dealer,1,329,1
126,player,1,138,3
126,player,1,2,1
126,dealer,1,14,1
126,player,1,2,2
126,dealer,1,1,2
126,player,1,4,3
126,player,1,2,2
126,player,1,4,3
126,player,1,4,3
126,dealer,1,5,2
126,player,1,2,1
126,dealer,1,1,3
126,dealer,1,2,2
126,dealer,1,1,3
126,player,2,160,3
126,player,2,306,1
126,player,2,79,3
126,dealer,2,154,2
126,player,2,171,2
126,dealer,2,79,3
126,player,2,13,1
126,player,2,8,2
126,dealer,2,6,1
126,dealer,2,2,2
126,dealer,2,1,3
126,dealer,2,6,3
126,dealer,2,2,1
126,player,2,3,2
126,player,2,3,3
126,player,2,1,3
126,dealer,3,171,1
126,player,3,49,3
126,player,3,156,1
126,dealer,3,82,2
126,dealer,3,78,2
126,player,3,84,2
126,player,3,87,2
126,player,3,44,3
126,dealer,3,31,3
126,dealer,3,41,3
126,dealer,3,42,3
126,dealer,3,36,3
126,player,3,36,3
126,player,3,10,1
126,player,3,1,3
126,player,3,28,3
126,dealer,3,7,1
126,player,3,3,2
126,player,3,3,2
126,dealer,3,1,2
126,player,3,1,3
126,dealer,3,1,3
