eval_i,winner,strategy,total,rounds
262,player,2,73,3
262,player,2,19,2
262,player,2,18,1
262,dealer,2,4,3
262,player,2,1,3
262,player,2,4,2
262,dealer,2,2,1
262,player,2,7,2
262,player,2,1,3
262,player,2,2,3
262,player,2,6,3
262,dealer,2,9,2
262,dealer,2,15,1
262,player,2,15,1
262,dealer,2,1,2
262,player,2,2,3
262,player,3,76,2
262,player,3,73,2
262,player,3,26,3
262,player,3,150,1
262,dealer,3,66,2
262,dealer,3,41,3
262,dealer,3,35,3
262,dealer,3,153,1
262,dealer,3,82,2
262,dealer,3,14,1
262,dealer,3,43,3
262,player,3,19,1
262,player,3,48,3
262,player,3,6,1
262,player,3,39,3
262,player,3,43,3
262,dealer,3,1,3
262,dealer,3,38,3
262,player,3,8,2
262,dealer,3,4,2
262,player,3,7,2
262,player,3,2,2
262,dealer,3,3,2
262,player,3,2,2
262,player,3,7,2
262,player,3,1,3
262,player,3,1,2
262,player,3,1,3
262,player,3,3,1
262,player,3,1,3
262,dealer,3,1,3
262,player,3,1,3
262,player,3,1,3
262,player,4,1,2
262,dealer,4,278,2
262,dealer,4,266,3
262,dealer,4,328,1
262,dealer,4,14,2
262,player,4,5,3
262,dealer,4,5,3
262,player,4,10,2
262,dealer,4,4,3
262,player,4,4,3
262,player,4,8,2
262,dealer,4,6,2
262,player,4,10,2
262,player,4,20,1
262,dealer,4,1,2
262,dealer,4,18,1
262,player,4,3,1
262,player,4,3,2
262,player,4,1,2
262,dealer,4,1,3
262,player,4,4,1
262,dealer,4,3,3
262,player,4,2,1
262,dealer,4,2,3
263,dealer,1,138,3
263,dealer,1,306,1
263,player,1,280,2
263,player,1,139,3
263,player,1,19,1
263,player,1,15,3
263,player,1,2,3
263,player,1,14,1
263,dealer,1,13,2
263,player,1,5,3
263,dealer,1,4,3
263,dealer,1,16,1
263,player,1,9,2
263,player,1,11,2
263,player,1,16,2
263,dealer,1,2,3
263,player,1,1,1
263,dealer,1,1,2
263,player,1,2,3
263,player,1,2,1
263,player,1,1,3
263,dealer,1,1,2
263,dealer,1,1,2
263,player,2,166,2
263,dealer,2,11,2
263,player,2,325,1
263,dealer,2,2,1
263,dealer,2,63,3
263,player,2,126,3
263,dealer,2,149,2
263,player,2,12,2
263,player,2,72,3
263,player,2,1,3
263,player,2,2,1
263,dealer,2,9,1
263,player,2,2,2
263,player,2,11,1
263,player,2,16,2
263,player,2,8,3
263,dealer,2,1,2
263,player,2,1,3
263,player,2,8,2
263,dealer,2,4,3
263,player,2,1,2
263,player,2,1,2
263,dealer,2,2,3
263,dealer,3,140,1
263,player,3,34,3
263,dealer,3,83,2
263,player,3,174,1
263,dealer,3,30,3
263,dealer,3,13,1
263,player,3,8,2
263,player,3,75,2
263,player,3,38,3
263,dealer,3,77,2
263,dealer,3,5,2
263,dealer,3,5,2
263,dealer,3,41,3
263,player,3,77,2
263,player,3,31,3
263,dealer,3,38,3
263,player,3,25,3
263,player,3,10,1
263,dealer,3,37,3
263,player,3,2,2
263,player,3,3,2
263,dealer,3,1,3
263,player,3,3,2
263,player,3,1,3
263,player,3,5,1
263,player,3,3,3
263,player,3,26,1
263,player,3,6,2
263,dealer,3,1,3
263,player,3,1,3
263,player,3,1,3
263,player,3,1,3
263,dealer,4,298,1
263,dealer,4,297,2
263,dealer,4,279,3
263,player,4,2,3
263,player,4,5,1
263,dealer,4,8,2
263,player,4,18,1
263,player,4,13,1
263,dealer,4,4,3
263,dealer,4,9,2
263,dealer,4,11,1
263,player,4,7,2
263,dealer,4,3,3
263,player,4,1,3
263,player,4,7,2
263,player,4,2,1
263,player,4,9,3
263,player,4,1,2
263,player,4,8,2
263,player,4,2,2
263,dealer,4,4,3
263,player,4,4,3
263,player,4,1,2
263,dealer,4,4,3
263,player,4,1,3
263,player,4,1,2
264,dealer,1,294,1
264,player,1,154,3
264,dealer,1,16,1
264,player,1,261,2
264,dealer,1,156,3
264,dealer,1,11,2
264,player,1,11,2
264,player,1,23,1
264,player,1,4,3
264,dealer,1,6,3
264,player,1,11,3
264,player,1,6,3
264,player,1,2,1
264,player,1,7,2
264,player,1,1,2
264,player,1,11,1
264,dealer,1,9,2
264,player,1,6,2
264,dealer,1,1,2
264,player,1,1,2
264,player,1,1,3
264,player,1,2,1
264,dealer,1,1,2
264,dealer,1,1,3
264,player,2,326,1
264,player,2,183,3
264,dealer,2,6,3
264,dealer,2,127,2
264,player,2,63,3
264,player,2,146,2
264,player,2,2,3
264,dealer,2,56,3
264,player,2,6,2
264,player,2,1,3
264,player,2,4,2
264,player,2,15,2
264,player,2,8,2
264,dealer,2,6,2
264,player,2,4,3
264,player,2,15,1
264,player,2,7,1
264,player,2,3,3
264,dealer,2,12,1
264,player,2,2,3
264,player,2,2,2
264,dealer,2,1,3
264,player,2,1,3
264,dealer,3,180,1
264,player,3,75,2
264,dealer,3,75,2
264,dealer,3,38,3
264,dealer,3,69,2
264,player,3,18,1
264,player,3,82,2
264,dealer,3,37,3
264,player,3,153,1
264,player,3,9,1
264,dealer,3,40,3
264,dealer,3,37,3
264,dealer,3,6,2
264,player,3,1,3
264,player,3,31,3
264,player,3,3,2
264,player,3,32,3
264,player,3,29,3
264,player,3,38,3
264,player,3,1,3
264,player,3,6,1
264,player,3,1,3
264,player,3,7,2
264,player,3,4,2
264,player,3,1,2
264,dealer,3,10,1
264,player,3,3,2
264,player,3,1,2
264,dealer,3,6,2
264,dealer,3,1,3
264,dealer,3,1,3
264,dealer,4,304,1
264,dealer,4,288,3
264,player,4,14,1
264,dealer,4,275,2
264,player,4,28,1
264,dealer,4,7,3
264,dealer,4,18,1
264,dealer,4,16,2
264,player,4,7,2
264,player,4,1,3
264,player,4,5,3
264,player,4,2,3
264,player,4,11,2
264,player,4,2,2
264,dealer,4,3,3
264,player,4,1,3
264,dealer,4,7,2
264,player,4,3,1
264,dealer,4,1,3
264,player,4,1,1
264,player,4,1,2
264,dealer,4,2,3
265,dealer,1,301,1
265,dealer,1,5,2
265,player,1,306,2
265,player,1,13,3
265,player,1,135,3
265,dealer,1,124,3
265,player,1,10,1
265,dealer,1,15,1
265,dealer,1,10,2
265,player,1,6,3
265,player,1,6,2
265,player,1,2,2
265,dealer,1,1,3
265,player,1,7,2
265,player,1,5,3
265,player,1,27,1
265,player,1,11,2
265,player,1,3,1
265,player,1,2,3
265,dealer,1,2,2
265,player,1,2,1
265,dealer,1,1,2
265,dealer,1,2,3
265,player,1,1,3
265,dealer,2,149,2
265,dealer,2,69,3
265,player,2,66,3
265,player,2,130,2
265,player,2,327,1
265,player,2,155,3
265,dealer,2,12,2
265,player,2,1,1
265,player,2,2,3
265,player,2,14,2
265,player,2,7,2
265,player,2,13,1
265,dealer,2,13,1
265,dealer,2,4,1
265,player,2,7,2
265,player,2,9,1
265,player,2,7,3
265,dealer,2,7,3
265,player,2,4,2
265,player,2,1,3
265,dealer,2,1,3
265,player,2,1,2
265,player,3,40,3
265,dealer,3,165,1
265,dealer,3,52,3
265,dealer,3,64,2
265,player,3,177,1
265,player,3,6,2
265,dealer,3,72,2
265,player,3,81,2
265,player,3,70,2
265,player,3,39,3
265,dealer,3,19,1
265,dealer,3,25,3
265,player,3,1,2
265,player,3,38,3
265,dealer,3,31,3
265,player,3,36,3
265,dealer,3,37,3
265,player,3,3,1
265,player,3,2,2
265,player,3,16,1
265,player,3,2,3
265,player,3,1,2
265,dealer,3,4,2
265,player,3,1,3
265,player,3,9,1
265,player,3,1,3
265,dealer,3,3,2
265,player,3,2,2
265,player,3,1,3
265,dealer,4,298,3
265,dealer,4,273,2
265,dealer,4,310,1
265,dealer,4,12,1
265,player,4,18,1
265,player,4,5,2
265,dealer,4,10,2
265,dealer,4,6,3
265,player,4,1,3
265,player,4,10,1
265,dealer,4,6,3
265,player,4,4,3
265,player,4,4,1
265,player,4,7,2
265,dealer,4,3,2
265,player,4,7,2
265,dealer,4,2,3
265,dealer,4,1,2
265,player,4,1,1
265,player,4,3,2
265,player,4,8,3
265,player,4,1,2
265,dealer,4,3,3
265,player,4,2,3
265,player,4,1,3
266,player,1,282,2
266,player,1,123,3
266,dealer,1,314,1
266,dealer,1,138,3
266,player,1,2,2
266,dealer,1,10,1
266,player,1,29,1
266,player,1,6,3
266,player,1,10,2
266,dealer,1,7,2
266,player,1,15,2
266,dealer,1,8,2
266,player,1,15,3
266,player,1,8,2
266,player,1,2,3
266,player,1,1,1
266,player,1,4,3
266,dealer,1,2,3
266,player,1,12,1
266,dealer,1,5,3
266,dealer,1,1,2
266,player,1,2,3
266,dealer,2,8,2
266,player,2,3,2
266,player,2,130,2
266,dealer,2,145,2
266,player,2,316,1
266,player,2,160,3
266,dealer,2,3,1
266,player,2,6,2
266,dealer,2,71,3
266,player,2,84,3
266,player,2,17,1
266,dealer,2,5,3
266,dealer,2,19,1
266,player,2,8,2
266,player,2,6,1
266,player,2,1,3
266,player,2,4,3
266,player,2,7,2
266,dealer,2,2,2
266,player,2,1,3
266,player,2,1,3
266,player,3,66,2
266,dealer,3,36,3
266,player,3,40,3
266,player,3,74,2
266,dealer,3,80,2
266,dealer,3,163,1
266,player,3,168,1
266,dealer,3,36,3
266,player,3,37,3
266,dealer,3,32,3
266,player,3,5,2
266,dealer,3,75,2
266,player,3,33,3
266,dealer,3,7,2
266,player,3,39,3
266,player,3,1,3
266,dealer,3,18,1
266,player,3,4,1
266,dealer,3,3,2
266,player,3,2,2
266,dealer,3,42,3
266,player,3,4,2
266,player,3,12,1
266,player,3,2,2
266,player,3,1,3
266,player,3,6,2
266,player,3,4,1
266,player,3,3,2
266,player,3,1,3
266,dealer,3,1,3
266,player,3,2,3
266,dealer,4,257,3
266,dealer,4,21,1
266,dealer,4,297,2
266,dealer,4,312,1
266,player,4,9,2
266,player,4,9,1
266,dealer,4,5,3
266,player,4,4,2
266,player,4,22,1
266,dealer,4,10,2
266,player,4,6,3
266,player,4,3,3
266,dealer,4,7,3
266,player,4,2,2
266,player,4,2,3
266,dealer,4,11,3
266,player,4,5,2
266,dealer,4,5,2
266,player,4,2,1
266,dealer,4,6,3
266,player,4,1,2
266,player,4,1,1
266,player,4,1,3
267,player,1,123,3
267,dealer,1,303,1
267,dealer,1,11,2
267,player,1,2,1
267,player,1,19,2
267,player,1,290,2
267,player,1,23,1
267,dealer,1,131,3
267,player,1,5,3
267,player,1,18,3
267,dealer,1,13,1
267,player,1,2,1
267,player,1,10,2
267,player,1,9,1
267,player,1,4,3
267,dealer,1,14,2
267,player,1,1,2
267,player,1,8,2
267,player,1,1,3
267,dealer,1,3,3
267,player,1,3,3
267,player,1,1,3
267,dealer,1,3,2
267,dealer,1,1,3
267,player,1,1,3
267,player,2,321,1
267,player,2,91,3
267,player,2,154,3
267,dealer,2,149,2
267,player,2,10,2
267,player,2,119,2
267,dealer,2,1,2
267,player,2,14,2
267,dealer,2,66,3
267,player,2,6,3
267,player,2,18,1
267,dealer,2,8,1
267,dealer,2,7,2
267,player,2,10,2
267,player,2,9,2
267,dealer,2,2,3
267,player,2,1,3
267,dealer,2,3,1
267,player,2,8,1
267,player,2,2,3
267,dealer,3,65,2
267,player,3,75,2
267,player,3,170,1
267,dealer,3,15,1
267,player,3,5,2
267,dealer,3,64,2
267,dealer,3,170,1
267,dealer,3,35,3
267,player,3,45,3
267,player,3,69,2
267,player,3,33,3
267,dealer,3,39,3
267,dealer,3,41,3
267,player,3,28,3
267,dealer,3,43,3
267,player,3,36,3
267,player,3,8,1
267,player,3,5,1
267,dealer,3,4,2
267,player,3,15,1
267,player,3,6,2
267,player,3,9,2
267,player,3,1,3
267,dealer,3,5,2
267,player,3,4,2
267,player,3,4,2
267,player,3,1,3
267,player,3,2,3
267,dealer,4,324,1
267,dealer,4,295,2
267,dealer,4,4,3
267,dealer,4,266,3
267,player,4,7,1
267,dealer,4,9,2
267,dealer,4,7,3
267,player,4,23,1
267,dealer,4,5,2
267,dealer,4,4,3
267,player,4,3,2
267,player,4,8,3
267,dealer,4,16,1
267,player,4,4,2
267,player,4,3,3
267,player,4,4,1
267,player,4,1,2
267,player,4,4,2
267,dealer,4,5,3
267,player,4,1,3
267,player,4,4,3
267,player,4,1,1
268,dealer,1,17,1
268,player,1,7,3
268,dealer,1,143,3
268,player,1,138,3
268,player,1,257,2
268,dealer,1,13,2
268,dealer,1,337,1
268,player,1,10,3
268,player,1,8,2
268,dealer,1,6,2
268,player,1,15,2
268,player,1,15,1
268,player,1,2,2
268,player,1,10,1
268,dealer,1,3,3
268,player,1,2,3
268,player,1,7,2
268,player,1,3,3
268,player,1,1,3
268,player,1,1,2
268,player,1,1,3
268,player,1,1,1
268,dealer,1,1,2
268,player,1,1,1
268,player,2,132,3
268,player,2,126,2
268,player,2,319,1
268,player,2,7,3
268,player,2,91,3
268,player,2,7,2
268,dealer,2,74,3
268,player,2,22,1
268,player,2,12,2
268,dealer,2,144,2
268,dealer,2,7,2
268,dealer,2,8,1
268,player,2,3,2
268,player,2,15,2
268,dealer,2,4,3
268,player,2,4,2
268,player,2,2,3
268,dealer,2,4,1
268,player,2,6,1
268,player,2,3,3
268,player,2,1,3
268,player,2,1,3
268,player,2,1,1
268,player,2,1,3
268,player,2,1,3
268,player,3,42,3
268,player,3,37,3
268,dealer,3,73,2
268,player,3,179,1
268,player,3,30,3
268,dealer,3,30,3
268,dealer,3,158,1
268,player,3,65,2
268,player,3,1,3
268,player,3,65,2
268,player,3,1,3
268,dealer,3,75,2
268,player,3,27,3
268,player,3,6,2
268,dealer,3,34,3
268,dealer,3,38,3
268,dealer,3,46,3
268,player,3,17,1
268,player,3,4,2
268,player,3,1,3
268,dealer,3,20,1
268,player,3,5,1
268,player,3,12,2
268,player,3,8,1
268,dealer,3,9,2
268,player,3,2,2
268,player,3,2,2
268,player,3,1,3
268,dealer,3,3,2
268,player,3,1,3
268,dealer,3,1,3
268,player,3,1,3
268,dealer,3,1,3
268,player,3,1,2
268,player,3,1,3
268,dealer,4,311,1
268,dealer,4,272,3
268,dealer,4,278,2
268,dealer,4,14,2
268,player,4,10,2
268,player,4,9,1
268,player,4,9,2
268,player,4,6,3
268,dealer,4,8,3
268,dealer,4,5,3
268,dealer,4,8,2
268,player,4,5,3
268,player,4,22,1
268,dealer,4,1,3
268,dealer,4,17,1
268,player,4,4,2
268,player,4,5,3
268,player,4,1,3
268,dealer,4,1,3
268,player,4,1,1
268,dealer,4,7,3
268,player,4,2,1
268,player,4,3,2
269,dealer,1,320,1
269,player,1,12,1
269,player,1,274,2
269,dealer,1,142,3
269,player,1,129,3
269,player,1,15,3
269,dealer,1,3,3
269,player,1,2,1
269,player,1,12,2
269,dealer,1,1,2
269,dealer,1,3,2
269,player,1,29,1
269,player,1,5,1
269,player,1,5,3
269,player,1,7,2
269,dealer,1,3,3
269,dealer,1,9,1
269,player,1,10,2
269,player,1,4,3
269,player,1,2,3
269,dealer,1,6,2
269,dealer,1,1,2
269,player,1,1,3
269,player,2,163,2
269,dealer,2,52,3
269,player,2,10,2
269,player,2,314,1
269,player,2,80,3
269,player,2,139,3
269,dealer,2,138,2
269,player,2,2,3
269,player,2,5,2
269,player,2,12,1
269,player,2,14,2
269,player,2,14,1
269,dealer,2,17,2
269,dealer,2,16,1
269,player,2,4,3
269,dealer,2,6,3
269,player,2,2,2
269,player,2,4,3
269,dealer,2,1,3
269,player,2,2,3
269,dealer,2,2,1
269,player,3,183,1
269,dealer,3,77,2
269,dealer,3,145,1
269,player,3,33,3
269,dealer,3,44,3
269,player,3,75,2
269,player,3,84,2
269,dealer,3,69,2
269,dealer,3,31,3
269,dealer,3,32,3
269,player,3,13,1
269,player,3,40,3
269,player,3,37,3
269,player,3,45,3
269,player,3,2,1
269,dealer,3,12,1
269,dealer,3,6,2
269,player,3,5,2
269,player,3,2,3
269,player,3,7,2
269,dealer,3,29,3
269,player,3,3,1
269,player,3,1,3
269,player,3,2,2
269,player,3,1,3
269,player,3,5,2
269,player,3,3,2
269,player,3,2,2
269,player,3,1,3
269,dealer,3,4,2
269,dealer,3,1,3
269,player,3,1,3
269,dealer,4,286,2
269,dealer,4,309,1
269,dealer,4,260,3
269,player,4,25,1
269,player,4,10,2
269,dealer,4,7,2
269,dealer,4,23,1
269,player,4,7,1
269,dealer,4,5,3
269,player,4,9,3
269,dealer,4,10,2
269,player,4,2,3
269,player,4,5,1
269,player,4,2,2
269,player,4,7,2
269,player,4,1,2
269,player,4,2,2
269,player,4,4,3
269,dealer,4,4,3
269,dealer,4,7,3
269,player,4,3,2
269,player,4,3,2
269,dealer,4,2,3
269,player,4,1,1
270,dealer,1,311,1
270,player,1,115,3
270,player,1,303,2
270,player,1,16,3
270,player,1,7,3
270,player,1,20,1
270,dealer,1,11,2
270,dealer,1,6,2
270,dealer,1,128,3
270,player,1,14,2
270,player,1,13,2
270,player,1,1,1
270,player,1,9,2
270,dealer,1,17,1
270,player,1,3,3
270,dealer,1,3,3
270,player,1,9,1
270,player,1,2,3
270,player,1,3,3
270,player,1,1,2
270,dealer,1,1,2
270,player,1,1,3
270,player,1,1,1
270,player,1,1,3
270,dealer,1,1,3
270,dealer,2,67,3
270,player,2,334,1
270,player,2,75,3
270,player,2,141,3
270,dealer,2,130,2
270,player,2,155,2
270,player,2,12,1
270,player,2,8,3
270,dealer,2,12,2
270,player,2,20,2
270,player,2,1,3
270,dealer,2,10,1
270,player,2,2,3
270,player,2,10,2
270,player,2,5,2
270,player,2,8,1
270,player,2,2,2
270,dealer,2,5,3
270,dealer,2,1,1
270,dealer,3,41,3
270,dealer,3,161,1
270,dealer,3,7,2
270,dealer,3,66,2
270,player,3,34,3
270,player,3,144,1
270,player,3,64,2
270,player,3,6,1
270,dealer,3,50,3
270,player,3,46,3
270,dealer,3,75,2
270,player,3,26,3
270,player,3,72,2
270,player,3,53,3
270,player,3,4,2
270,player,3,20,1
270,dealer,3,37,3
270,dealer,3,44,3
270,player,3,7,2
270,player,3,6,2
270,dealer,3,9,1
270,player,3,5,2
270,dealer,3,1,3
270,player,3,4,1
270,player,3,1,3
270,player,3,1,3
270,player,3,1,2
270,dealer,3,3,2
270,player,3,2,2
270,player,3,1,3
270,player,3,1,3
270,player,3,1,3
270,dealer,4,273,3
270,dealer,4,286,2
270,dealer,4,311,1
270,dealer,4,19,1
270,player,4,11,2
270,player,4,13,2
270,dealer,4,3,2
270,player,4,7,2
270,player,4,8,3
270,player,4,3,3
270,player,4,11,1
270,dealer,4,3,3
270,player,4,3,3
270,dealer,4,4,3
270,dealer,4,9,2
270,player,4,13,1
270,player,4,2,2
270,dealer,4,1,3
270,dealer,4,9,2
270,player,4,1,1
270,dealer,4,6,3
270,player,4,1,2
270,player,4,1,2
271,dealer,1,5,2
271,player,1,271,2
271,player,1,143,3
271,dealer,1,342,1
271,player,1,13,2
271,dealer,1,126,3
271,player,1,16,1
271,player,1,11,2
271,player,1,1,3
271,player,1,8,3
271,player,1,12,1
271,dealer,1,16,1
271,player,1,8,3
271,player,1,1,3
271,dealer,1,8,2
271,player,1,8,2
271,player,1,1,1
271,dealer,1,2,2
271,dealer,1,1,3
271,player,1,3,3
271,player,1,1,3
271,dealer,1,1,3
271,player,2,334,1
271,player,2,72,3
271,dealer,2,62,3
271,player,2,151,2
271,dealer,2,158,2
271,player,2,127,3
271,player,2,13,1
271,player,2,10,2
271,player,2,9,1
271,dealer,2,19,1
271,dealer,2,5,2
271,player,2,14,2
271,player,2,5,2
271,player,2,3,2
271,player,2,4,3
271,player,2,2,3
271,dealer,2,5,3
271,player,2,2,3
271,player,2,1,3
271,dealer,3,165,1
271,player,3,29,3
271,dealer,3,40,3
271,dealer,3,40,3
271,player,3,83,2
271,dealer,3,80,2
271,player,3,75,2
271,dealer,3,87,2
271,player,3,1,3
271,player,3,4,2
271,player,3,151,1
271,player,3,41,3
271,dealer,3,31,3
271,player,3,19,1
271,player,3,32,3
271,player,3,37,3
271,dealer,3,12,1
271,player,3,5,2
271,dealer,3,33,3
271,dealer,3,5,2
271,player,3,1,3
271,player,3,7,2
271,player,3,4,2
271,player,3,5,1
271,player,3,1,3
271,dealer,3,1,3
271,dealer,3,1,2
271,player,3,3,2
271,player,3,1,1
271,player,3,1,2
271,player,3,1,3
271,player,4,15,2
271,dealer,4,242,3
271,dealer,4,347,1
271,dealer,4,7,3
271,player,4,11,2
271,player,4,5,3
271,dealer,4,280,2
271,dealer,4,1,2
271,player,4,16,1
271,player,4,19,1
271,dealer,4,8,2
271,player,4,1,3
271,dealer,4,3,2
271,dealer,4,2,3
271,dealer,4,21,1
271,dealer,4,6,3
271,player,4,5,3
271,dealer,4,1,3
271,player,4,2,1
271,player,4,3,1
271,player,4,2,2
272,dealer,1,320,1
272,player,1,292,2
272,player,1,7,1
272,player,1,132,3
272,dealer,1,128,3
272,player,1,15,2
272,dealer,1,12,2
272,player,1,7,3
272,dealer,1,7,2
272,player,1,15,2
272,dealer,1,16,1
272,player,1,4,3
272,player,1,12,3
272,player,1,4,3
272,dealer,1,2,3
272,player,1,7,1
272,player,1,3,3
272,player,1,2,2
272,player,1,1,1
272,dealer,1,3,3
272,player,1,1,1
272,player,1,3,2
272,player,1,1,3
272,player,1,1,2
272,dealer,2,85,3
272,player,2,62,3
272,player,2,149,2
272,player,2,141,3
272,player,2,311,1
272,dealer,2,143,2
272,player,2,13,2
272,player,2,17,1
272,player,2,1,3
272,dealer,2,8,3
272,player,2,4,1
272,player,2,2,3
272,player,2,12,2
272,player,2,6,2
272,player,2,2,3
272,player,2,1,3
272,dealer,2,13,1
272,dealer,2,1,3
272,dealer,2,13,2
272,player,2,4,2
272,player,2,2,3
272,player,2,1,2
272,player,2,4,3
272,dealer,2,1,2
272,dealer,2,1,1
272,player,3,56,2
272,dealer,3,40,3
272,player,3,163,1
272,dealer,3,4,2
272,dealer,3,35,3
272,dealer,3,171,1
272,player,3,36,3
272,dealer,3,33,3
272,player,3,33,3
272,player,3,7,2
272,player,3,36,3
272,player,3,70,2
272,dealer,3,37,3
272,dealer,3,96,2
272,dealer,3,66,2
272,player,3,42,3
272,player,3,1,3
272,player,3,2,2
272,dealer,3,6,2
272,player,3,9,1
272,dealer,3,10,1
272,player,3,3,3
272,player,3,16,1
272,player,3,2,2
272,player,3,1,3
272,dealer,3,2,3
272,player,3,6,1
272,player,3,3,2
272,player,3,2,2
272,player,3,2,2
272,player,3,1,3
272,player,3,2,3
272,player,3,1,3
272,player,3,2,3
272,player,3,1,3
272,dealer,4,335,1
272,dealer,4,259,3
272,dealer,4,284,2
272,player,4,16,1
272,player,4,12,2
272,dealer,4,14,1
272,player,4,8,3
272,player,4,8,2
272,player,4,1,3
272,dealer,4,2,3
272,dealer,4,10,2
272,player,4,6,1
272,dealer,4,7,3
272,dealer,4,4,3
272,dealer,4,11,2
272,player,4,4,3
272,dealer,4,6,3
272,player,4,2,1
272,player,4,7,2
272,player,4,1,2
273,player,1,122,3
273,player,1,19,3
273,dealer,1,310,1
273,player,1,286,2
273,dealer,1,130,3
273,dealer,1,5,3
273,player,1,18,2
273,player,1,22,1
273,player,1,2,1
273,dealer,1,8,2
273,player,1,14,1
273,player,1,2,3
273,player,1,4,3
273,dealer,1,14,1
273,player,1,9,2
273,dealer,1,3,3
273,dealer,1,1,2
273,player,1,3,1
273,player,1,3,3
273,player,1,7,2
273,dealer,1,11,2
273,dealer,1,1,2
273,player,2,148,3
273,player,2,156,2
273,player,2,71,3
273,dealer,2,132,2
273,player,2,312,1
273,dealer,2,14,2
273,player,2,19,2
273,dealer,2,70,3
273,player,2,12,1
273,dealer,2,3,1
273,dealer,2,10,1
273,player,2,9,1
273,player,2,9,2
273,player,2,9,2
273,player,2,6,3
273,player,2,4,2
273,player,2,2,3
273,dealer,2,6,3
273,dealer,2,1,3
273,player,2,2,3
273,player,2,1,3
273,player,2,1,3
273,player,2,1,3
273,player,3,69,2
273,dealer,3,2,3
273,dealer,3,68,2
273,player,3,164,1
273,dealer,3,39,3
273,dealer,3,29,3
273,player,3,41,3
273,dealer,3,155,1
273,player,3,38,3
273,dealer,3,36,3
273,player,3,88,2
273,dealer,3,83,2
273,player,3,38,3
273,dealer,3,40,3
273,dealer,3,7,2
273,dealer,3,8,1
273,player,3,22,1
273,player,3,1,3
273,player,3,3,2
273,player,3,1,3
273,player,3,4,2
273,player,3,32,3
273,dealer,3,7,2
273,player,3,3,2
273,player,3,6,1
273,player,3,3,1
273,player,3,3,2
273,player,3,1,3
273,player,3,2,2
273,player,3,1,2
273,player,3,1,3
273,player,3,1,3
273,player,3,1,3
273,dealer,4,326,1
273,dealer,4,301,2
273,player,4,14,2
273,player,4,2,2
273,player,4,10,2
273,dealer,4,267,3
273,player,4,23,1
273,dealer,4,4,3
273,player,4,3,3
273,player,4,1,2
273,player,4,2,2
273,dealer,4,5,2
273,player,4,2,1
273,dealer,4,2,3
273,player,4,1,3
273,dealer,4,8,1
273,player,4,2,1
273,player,4,6,2
273,player,4,8,3
273,player,4,1,3
273,dealer,4,6,2
273,player,4,1,1
273,player,4,1,3
273,dealer,4,1,3
274,dealer,1,310,1
274,dealer,1,13,1
274,player,1,145,3
274,player,1,277,2
274,player,1,7,2
274,player,1,20,1
274,dealer,1,133,3
274,player,1,9,1
274,player,1,13,3
274,player,1,7,2
274,player,1,5,3
274,player,1,14,2
274,player,1,8,3
274,dealer,1,11,2
274,dealer,1,8,3
274,dealer,1,1,2
274,dealer,1,8,2
274,player,1,2,2
274,player,1,1,3
274,player,1,2,3
274,player,1,2,1
274,player,1,1,2
274,dealer,1,1,3
274,dealer,2,157,2
274,player,2,303,1
274,dealer,2,62,3
274,player,2,12,1
274,dealer,2,7,3
274,player,2,144,2
274,player,2,8,2
274,player,2,151,3
274,player,2,13,2
274,player,2,1,3
274,player,2,85,3
274,dealer,2,11,2
274,player,2,8,3
274,dealer,2,15,1
274,player,2,5,2
274,player,2,1,1
274,player,2,1,3
274,player,2,3,2
274,player,2,2,3
274,dealer,2,2,1
274,player,2,2,3
274,player,2,3,1
274,dealer,2,1,3
274,dealer,3,178,1
274,dealer,3,61,2
274,dealer,3,40,3
274,player,3,29,3
274,player,3,36,3
274,player,3,164,1
274,player,3,31,3
274,player,3,5,2
274,player,3,57,2
274,player,3,70,2
274,player,3,6,2
274,dealer,3,41,3
274,dealer,3,33,3
274,dealer,3,90,2
274,dealer,3,38,3
274,dealer,3,7,2
274,player,3,36,3
274,player,3,7,1
274,player,3,7,1
274,player,3,20,1
274,player,3,10,2
274,player,3,6,2
274,dealer,3,1,3
274,dealer,3,10,1
274,player,3,1,3
274,dealer,3,4,2
274,player,3,3,2
274,player,3,2,3
274,player,3,2,2
274,dealer,3,1,3
274,player,3,1,3
274,dealer,4,317,1
274,dealer,4,278,2
274,dealer,4,266,3
274,dealer,4,3,3
274,player,4,5,3
274,player,4,6,2
274,dealer,4,6,3
274,player,4,3,3
274,player,4,8,2
274,dealer,4,17,1
274,player,4,24,1
274,dealer,4,11,2
274,dealer,4,5,3
274,dealer,4,8,3
274,player,4,1,3
274,dealer,4,4,2
274,player,4,11,1
274,player,4,3,3
274,player,4,6,2
274,player,4,6,1
274,player,4,4,1
274,dealer,4,2,2
274,player,4,2,2
274,player,4,1,2
275,dealer,1,9,2
275,dealer,1,123,3
275,player,1,266,2
275,dealer,1,344,1
275,player,1,130,3
275,player,1,1,3
275,player,1,11,2
275,player,1,11,3
275,player,1,10,2
275,player,1,1,3
275,player,1,2,1
275,player,1,6,2
275,dealer,1,24,1
275,player,1,24,1
275,dealer,1,2,3
275,player,1,10,1
275,dealer,1,6,2
275,player,1,5,3
275,player,1,1,3
275,player,1,1,1
275,player,1,1,3
275,player,1,2,3
275,dealer,1,1,2
275,dealer,1,1,3
275,player,1,3,2
275,player,1,1,2
275,player,2,151,3
275,dealer,2,143,2
