eval_i,winner,strategy,total,rounds
187,dealer,3,37,3
187,dealer,3,41,3
187,player,3,30,3
187,dealer,3,83,2
187,dealer,3,171,1
187,dealer,3,78,2
187,dealer,3,38,3
187,player,3,49,3
187,dealer,3,34,3
187,player,3,46,3
187,dealer,4,321,2
187,dealer,4,342,3
187,dealer,4,337,1
188,player,1,335,2
188,dealer,1,321,1
188,player,1,169,3
188,dealer,1,175,3
188,player,2,155,2
188,player,2,334,1
188,player,2,71,3
188,dealer,2,80,3
188,dealer,2,201,2
188,player,2,159,3
188,dealer,3,177,1
188,dealer,3,47,3
188,dealer,3,82,2
188,player,3,38,3
188,player,3,172,1
188,player,3,92,2
188,dealer,3,80,2
188,player,3,72,2
188,player,3,42,3
188,dealer,3,38,3
188,dealer,3,52,3
188,dealer,3,38,3
188,player,3,38,3
188,player,3,32,3
188,dealer,4,311,2
188,dealer,4,339,1
188,dealer,4,350,3
189,player,1,144,3
189,player,1,357,2
189,dealer,1,332,1
189,dealer,1,167,3
189,player,2,328,1
189,dealer,2,78,3
189,player,2,164,2
189,player,2,90,3
189,dealer,2,166,2
189,player,2,174,3
189,player,3,32,3
189,player,3,28,3
189,player,3,82,2
189,player,3,154,1
189,dealer,3,163,1
189,player,3,61,3
189,player,3,89,2
189,dealer,3,90,2
189,dealer,3,100,2
189,dealer,3,50,3
189,player,3,32,3
189,dealer,3,41,3
189,dealer,3,39,3
189,dealer,3,39,3
189,dealer,4,330,2
189,dealer,4,354,3
189,dealer,4,316,1
190,dealer,1,342,1
190,player,1,159,3
190,dealer,1,160,3
190,player,1,339,2
190,dealer,2,156,2
190,player,2,148,2
190,player,2,363,1
190,dealer,2,89,3
190,player,2,180,3
190,player,2,64,3
190,dealer,3,78,2
190,dealer,3,44,3
190,player,3,181,1
190,player,3,41,3
190,dealer,3,190,1
190,player,3,40,3
190,dealer,3,39,3
190,dealer,3,85,2
190,player,3,83,2
190,dealer,3,41,3
190,player,3,48,3
190,player,3,64,2
190,dealer,3,27,3
190,player,3,39,3
190,dealer,4,334,2
190,dealer,4,357,1
190,dealer,4,309,3
191,dealer,1,347,1
191,player,1,335,2
191,player,1,157,3
191,dealer,1,161,3
191,player,2,341,1
191,player,2,169,3
191,dealer,2,160,2
191,player,2,79,3
191,player,2,175,2
191,dealer,2,76,3
191,dealer,3,100,2
191,player,3,49,3
191,dealer,3,178,1
191,dealer,3,38,3
191,player,3,78,2
191,dealer,3,85,2
191,player,3,42,3
191,player,3,150,1
191,dealer,3,39,3
191,player,3,40,3
191,dealer,3,44,3
191,player,3,83,2
191,dealer,3,31,3
191,player,3,43,3
191,dealer,4,348,3
191,dealer,4,317,1
191,dealer,4,335,2
192,dealer,1,335,1
192,player,1,363,2
192,player,1,153,3
192,dealer,1,149,3
192,player,2,354,1
192,player,2,164,3
192,dealer,2,87,3
192,dealer,2,150,2
192,player,2,81,3
192,player,2,164,2
192,player,3,78,2
192,dealer,3,84,2
192,dealer,3,75,2
192,player,3,36,3
192,player,3,100,2
192,player,3,156,1
192,dealer,3,40,3
192,player,3,44,3
192,dealer,3,40,3
192,dealer,3,184,1
192,player,3,40,3
192,player,3,38,3
192,dealer,3,45,3
192,dealer,3,40,3
192,dealer,4,328,2
192,dealer,4,328,1
192,dealer,4,344,3
193,player,1,174,3
193,dealer,1,168,3
193,dealer,1,344,1
193,player,1,314,2
193,player,2,311,1
193,dealer,2,98,3
193,player,2,163,3
193,player,2,170,2
193,dealer,2,175,2
193,player,2,83,3
193,player,3,44,3
193,dealer,3,164,1
193,player,3,172,1
193,dealer,3,43,3
193,player,3,40,3
193,player,3,98,2
193,dealer,3,88,2
193,player,3,87,2
193,dealer,3,33,3
193,player,3,40,3
193,dealer,3,80,2
193,dealer,3,28,3
193,dealer,3,38,3
193,player,3,45,3
193,dealer,4,339,1
193,dealer,4,317,3
193,dealer,4,344,2
194,dealer,1,173,3
194,dealer,1,324,1
194,player,1,180,3
194,player,1,323,2
194,player,2,91,3
194,dealer,2,174,2
194,player,2,164,2
194,player,2,161,3
194,player,2,336,1
194,dealer,2,74,3
194,player,3,67,2
194,dealer,3,89,2
194,player,3,40,3
194,player,3,79,2
194,dealer,3,152,1
194,player,3,168,1
194,dealer,3,94,2
194,player,3,51,3
194,player,3,44,3
194,dealer,3,43,3
194,dealer,3,40,3
194,dealer,3,40,3
194,player,3,51,3
194,dealer,3,42,3
194,dealer,4,345,3
194,dealer,4,313,1
194,dealer,4,342,2
195,dealer,1,177,3
195,dealer,1,369,1
195,player,1,311,2
195,player,1,143,3
195,player,2,167,2
195,player,2,197,3
195,player,2,81,3
195,player,2,300,1
195,dealer,2,90,3
195,dealer,2,165,2
195,player,3,167,1
195,dealer,3,156,1
195,dealer,3,72,2
195,player,3,90,2
195,dealer,3,49,3
195,player,3,48,3
195,player,3,86,2
195,dealer,3,37,3
195,player,3,44,3
195,dealer,3,65,2
195,dealer,3,51,3
195,player,3,48,3
195,player,3,49,3
195,dealer,3,38,3
195,dealer,4,316,3
195,dealer,4,353,2
195,dealer,4,331,1
196,dealer,1,316,1
196,player,1,340,2
196,player,1,169,3
196,dealer,1,175,3
196,dealer,2,159,2
196,player,2,312,1
196,player,2,105,3
196,player,2,183,2
196,player,2,155,3
196,dealer,2,86,3
196,dealer,3,48,3
196,player,3,169,1
196,dealer,3,69,2
196,dealer,3,174,1
196,dealer,3,51,3
196,player,3,42,3
196,player,3,78,2
196,player,3,73,2
196,player,3,49,3
196,dealer,3,79,2
196,player,3,39,3
196,dealer,3,51,3
196,dealer,3,39,3
196,player,3,39,3
196,dealer,4,341,2
196,dealer,4,356,3
196,dealer,4,303,1
197,player,1,173,3
197,player,1,336,2
197,dealer,1,178,3
197,dealer,1,313,1
197,dealer,2,74,3
197,player,2,349,1
197,player,2,79,3
197,dealer,2,163,2
197,player,2,176,2
197,player,2,159,3
197,dealer,3,94,2
197,player,3,168,1
197,dealer,3,82,2
197,player,3,88,2
197,dealer,3,165,1
197,dealer,3,41,3
197,player,3,44,3
197,player,3,49,3
197,player,3,73,2
197,dealer,3,43,3
197,dealer,3,46,3
197,player,3,38,3
197,player,3,34,3
197,dealer,3,35,3
197,dealer,4,327,3
197,dealer,4,338,2
197,dealer,4,335,1
198,dealer,1,343,1
198,dealer,1,163,3
198,player,1,320,2
198,player,1,174,3
198,player,2,159,3
198,player,2,364,1
198,player,2,163,2
198,dealer,2,92,3
198,dealer,2,158,2
198,player,2,64,3
198,player,3,90,2
198,dealer,3,96,2
198,player,3,42,3
198,player,3,178,1
198,dealer,3,87,2
198,dealer,3,41,3
198,dealer,3,144,1
198,player,3,79,2
198,player,3,42,3
198,dealer,3,39,3
198,dealer,3,35,3
198,player,3,41,3
198,player,3,39,3
198,dealer,3,47,3
198,dealer,4,336,1
198,dealer,4,323,2
198,dealer,4,341,3
199,player,1,353,2
199,dealer,1,177,3
199,dealer,1,312,1
199,player,1,158,3
199,player,2,345,1
199,player,2,88,3
199,player,2,178,2
199,player,2,144,3
199,dealer,2,168,2
199,dealer,2,77,3
199,player,3,92,2
199,player,3,158,1
199,dealer,3,90,2
199,player,3,82,2
199,player,3,39,3
199,dealer,3,93,2
199,dealer,3,169,1
199,player,3,46,3
199,dealer,3,30,3
199,dealer,3,43,3
199,player,3,45,3
199,dealer,3,35,3
199,dealer,3,42,3
199,player,3,36,3
199,dealer,4,343,3
199,dealer,4,315,1
199,dealer,4,342,2
200,player,1,366,2
200,dealer,1,316,1
200,dealer,1,166,3
200,player,1,152,3
200,player,2,159,3
200,player,2,331,1
200,player,2,92,3
200,dealer,2,158,2
200,dealer,2,99,3
200,player,2,161,2
200,dealer,3,92,2
200,dealer,3,173,1
200,dealer,3,43,3
200,player,3,183,1
200,player,3,37,3
200,dealer,3,33,3
200,dealer,3,55,3
200,player,3,78,2
200,player,3,40,3
200,dealer,3,79,2
200,player,3,37,3
200,player,3,75,2
200,dealer,3,38,3
200,player,3,37,3
200,dealer,4,339,2
200,dealer,4,298,1
200,dealer,4,363,3
201,player,1,164,3
201,dealer,1,337,1
201,player,1,338,2
201,dealer,1,161,3
201,dealer,2,165,2
201,player,2,168,3
201,player,2,325,1
201,player,2,77,3
201,dealer,2,96,3
201,player,2,169,2
201,player,3,178,1
201,player,3,33,3
201,dealer,3,39,3
201,dealer,3,173,1
201,player,3,72,2
201,dealer,3,37,3
201,dealer,3,79,2
201,player,3,46,3
201,dealer,3,48,3
201,dealer,3,35,3
201,player,3,89,2
201,dealer,3,79,2
201,player,3,52,3
201,player,3,40,3
201,dealer,4,388,2
201,dealer,4,326,1
201,dealer,4,286,3
202,dealer,1,366,1
202,dealer,1,162,3
202,player,1,316,2
202,player,1,156,3
202,dealer,2,148,2
202,player,2,160,2
202,player,2,357,1
202,player,2,103,3
202,player,2,137,3
202,dealer,2,95,3
202,player,3,165,1
202,dealer,3,164,1
202,player,3,107,2
202,player,3,67,2
202,dealer,3,72,2
202,player,3,37,3
202,dealer,3,51,3
202,player,3,43,3
202,player,3,48,3
202,player,3,36,3
202,dealer,3,41,3
202,dealer,3,83,2
202,dealer,3,51,3
202,dealer,3,35,3
202,dealer,4,335,2
202,dealer,4,325,3
202,dealer,4,340,1
203,dealer,1,363,1
203,dealer,1,148,3
203,player,1,171,3
203,player,1,318,2
203,player,2,178,2
203,player,2,149,3
203,dealer,2,83,3
203,player,2,334,1
203,dealer,2,175,2
203,player,2,81,3
203,player,3,151,1
203,player,3,87,2
203,dealer,3,162,1
203,player,3,77,2
203,dealer,3,43,3
203,player,3,48,3
203,dealer,3,77,2
203,dealer,3,38,3
203,player,3,49,3
203,dealer,3,106,2
203,player,3,37,3
203,dealer,3,48,3
203,dealer,3,35,3
203,player,3,42,3
203,dealer,4,313,2
203,dealer,4,373,1
203,dealer,4,314,3
204,player,1,155,3
204,dealer,1,160,3
204,dealer,1,328,1
204,player,1,357,2
204,player,2,321,1
204,player,2,162,2
204,player,2,155,3
204,dealer,2,162,2
204,dealer,2,91,3
204,player,2,109,3
204,player,3,78,2
204,dealer,3,163,1
204,player,3,53,3
204,dealer,3,55,3
204,player,3,69,2
204,player,3,167,1
204,player,3,43,3
204,dealer,3,94,2
204,dealer,3,44,3
204,player,3,37,3
204,dealer,3,35,3
204,player,3,46,3
204,dealer,3,32,3
204,dealer,3,84,2
204,dealer,4,313,3
204,dealer,4,342,1
204,dealer,4,345,2
205,player,1,160,3
205,dealer,1,166,3
205,player,1,331,2
205,dealer,1,343,1
205,player,2,351,1
205,player,2,174,3
205,dealer,2,164,2
205,dealer,2,72,3
205,player,2,166,2
205,player,2,73,3
205,dealer,3,151,1
205,player,3,177,1
205,player,3,90,2
205,dealer,3,35,3
205,dealer,3,36,3
205,player,3,36,3
205,dealer,3,89,2
205,player,3,48,3
205,player,3,58,3
205,dealer,3,41,3
205,player,3,78,2
205,dealer,3,78,2
205,player,3,36,3
205,dealer,3,47,3
205,dealer,4,325,2
205,dealer,4,348,3
205,dealer,4,327,1
206,dealer,1,337,1
206,player,1,343,2
206,player,1,157,3
206,dealer,1,163,3
206,dealer,2,74,3
206,player,2,354,1
206,player,2,158,2
206,player,2,87,3
206,player,2,170,3
206,dealer,2,157,2
206,player,3,74,2
206,dealer,3,169,1
206,player,3,163,1
206,player,3,97,2
206,dealer,3,81,2
206,dealer,3,41,3
206,player,3,51,3
206,player,3,39,3
206,dealer,3,83,2
206,dealer,3,44,3
206,player,3,38,3
206,dealer,3,32,3
206,dealer,3,45,3
206,player,3,43,3
206,dealer,4,346,2
206,dealer,4,331,3
206,dealer,4,323,1
207,player,1,324,2
207,player,1,172,3
207,dealer,1,353,1
207,dealer,1,151,3
207,player,2,332,1
207,player,2,165,3
207,player,2,164,2
207,dealer,2,174,2
207,dealer,2,78,3
207,player,2,87,3
207,dealer,3,91,2
207,player,3,148,1
207,dealer,3,98,2
207,dealer,3,41,3
207,player,3,106,2
207,player,3,40,3
207,dealer,3,170,1
207,dealer,3,40,3
207,dealer,3,43,3
207,dealer,3,34,3
207,player,3,85,2
207,player,3,35,3
207,player,3,45,3
207,player,3,24,3
207,dealer,4,319,1
207,dealer,4,338,3
207,dealer,4,343,2
208,dealer,1,356,1
208,dealer,1,150,3
208,player,1,176,3
208,player,1,318,2
208,player,2,336,1
208,player,2,175,2
208,dealer,2,80,3
208,player,2,87,3
208,dealer,2,173,2
208,player,2,149,3
208,dealer,3,184,1
208,player,3,102,2
208,player,3,166,1
208,player,3,54,3
208,dealer,3,75,2
208,dealer,3,81,2
208,dealer,3,44,3
208,player,3,28,3
208,player,3,63,2
208,dealer,3,54,3
208,dealer,3,36,3
208,player,3,47,3
208,dealer,3,30,3
208,player,3,36,3
208,dealer,4,339,3
208,dealer,4,324,2
208,dealer,4,337,1
209,dealer,1,166,3
209,player,1,180,3
209,player,1,316,2
209,dealer,1,338,1
209,dealer,2,149,2
209,dealer,2,87,3
209,player,2,344,1
209,player,2,170,3
209,player,2,164,2
209,player,2,86,3
209,dealer,3,159,1
209,player,3,33,3
209,player,3,171,1
209,player,3,101,2
209,dealer,3,91,2
209,dealer,3,55,3
209,dealer,3,71,2
209,dealer,3,46,3
209,player,3,67,2
209,player,3,48,3
209,dealer,3,39,3
209,player,3,48,3
209,player,3,36,3
209,dealer,3,35,3
209,dealer,4,360,3
209,dealer,4,339,2
209,dealer,4,301,1
210,dealer,1,312,1
210,player,1,334,2
210,player,1,166,3
210,dealer,1,188,3
210,player,2,353,1
210,player,2,145,2
210,player,2,79,3
210,player,2,161,3
210,dealer,2,165,2
210,dealer,2,97,3
210,player,3,150,1
210,dealer,3,170,1
210,dealer,3,91,2
210,player,3,74,2
210,dealer,3,45,3
210,player,3,105,2
210,player,3,41,3
210,player,3,38,3
210,player,3,47,3
210,dealer,3,41,3
210,dealer,3,87,2
210,dealer,3,48,3
210,player,3,28,3
210,dealer,3,35,3
210,dealer,4,327,1
210,dealer,4,334,3
210,dealer,4,339,2
211,player,1,329,2
211,dealer,1,323,1
211,player,1,163,3
211,dealer,1,185,3
211,player,2,172,2
211,player,2,339,1
211,dealer,2,170,2
211,player,2,168,3
211,dealer,2,85,3
211,player,2,66,3
211,dealer,3,40,3
211,dealer,3,48,3
211,dealer,3,163,1
211,player,3,182,1
211,player,3,39,3
211,player,3,45,3
211,dealer,3,40,3
211,dealer,3,85,2
211,player,3,92,2
211,dealer,3,42,3
211,player,3,71,2
211,dealer,3,80,2
211,player,3,29,3
211,player,3,44,3
211,dealer,4,327,2
211,dealer,4,348,1
211,dealer,4,325,3
212,player,1,168,3
212,player,1,322,2
212,dealer,1,344,1
212,dealer,1,166,3
212,player,2,330,1
212,player,2,157,2
212,dealer,2,173,2
212,player,2,98,3
212,dealer,2,80,3
212,player,2,162,3
212,dealer,3,88,2
212,dealer,3,82,2
212,dealer,3,175,1
212,player,3,82,2
212,player,3,35,3
212,player,3,166,1
212,player,3,94,2
212,dealer,3,26,3
212,player,3,42,3
212,dealer,3,53,3
212,dealer,3,38,3
212,player,3,37,3
212,dealer,3,34,3
212,player,3,48,3
212,dealer,4,324,3
212,dealer,4,349,2
212,dealer,4,327,1
213,player,1,338,2
213,dealer,1,161,3
213,dealer,1,321,1
213,player,1,180,3
213,dealer,2,172,2
213,player,2,319,1
213,player,2,77,3
213,player,2,173,3
213,dealer,2,102,3
213,player,2,157,2
213,player,3,49,3
213,dealer,3,176,1
213,player,3,83,2
213,dealer,3,37,3
213,dealer,3,92,2
213,player,3,157,1
213,dealer,3,38,3
213,player,3,96,2
213,player,3,33,3
213,dealer,3,33,3
213,dealer,3,64,2
213,player,3,41,3
213,player,3,55,3
213,dealer,3,46,3
213,dealer,4,322,3
213,dealer,4,345,2
213,dealer,4,333,1
214,dealer,1,345,1
214,dealer,1,175,3
214,player,1,321,2
214,player,1,159,3
214,player,2,322,1
214,player,2,178,3
214,player,2,77,3
214,dealer,2,157,2
214,dealer,2,73,3
214,player,2,193,2
214,dealer,3,177,1
214,player,3,77,2
214,dealer,3,71,2
214,dealer,3,48,3
214,player,3,193,1
214,player,3,60,2
214,dealer,3,84,2
214,dealer,3,30,3
214,player,3,48,3
214,player,3,36,3
214,player,3,31,3
214,player,3,52,3
214,dealer,3,54,3
214,dealer,3,39,3
214,dealer,4,329,1
214,dealer,4,345,2
214,dealer,4,326,3
215,dealer,1,345,1
215,player,1,321,2
215,dealer,1,162,3
215,player,1,172,3
215,dealer,2,175,2
215,player,2,330,1
215,player,2,165,3
215,player,2,88,3
215,dealer,2,73,3
215,player,2,169,2
215,dealer,3,168,1
215,dealer,3,72,2
215,dealer,3,49,3
215,player,3,68,2
215,dealer,3,84,2
215,dealer,3,37,3
215,dealer,3,48,3
215,player,3,36,3
215,player,3,180,1
215,dealer,3,38,3
215,player,3,94,2
215,player,3,31,3
215,player,3,51,3
215,player,3,44,3
215,dealer,4,325,1
215,dealer,4,345,2
215,dealer,4,330,3
216,dealer,1,334,1
216,player,1,332,2
216,player,1,164,3
216,dealer,1,170,3
216,player,2,337,1
216,player,2,82,3
216,player,2,157,3
216,player,2,169,2
216,dealer,2,80,3
216,dealer,2,175,2
216,dealer,3,158,1
216,dealer,3,65,2
216,dealer,3,80,2
216,dealer,3,46,3
216,dealer,3,40,3
216,player,3,183,1
216,player,3,74,2
216,dealer,3,40,3
216,dealer,3,44,3
216,player,3,85,2
216,player,3,44,3
216,player,3,55,3
216,player,3,44,3
216,player,3,42,3
216,dealer,4,330,2
216,dealer,4,340,1
216,dealer,4,330,3
217,player,1,339,2
217,dealer,1,317,1
217,player,1,152,3
217,dealer,1,192,3
217,dealer,2,89,3
217,player,2,349,1
217,dealer,2,162,2
217,player,2,168,3
217,player,2,82,3
217,player,2,150,2
217,player,3,37,3
217,dealer,3,191,1
217,dealer,3,48,3
217,player,3,152,1
217,dealer,3,36,3
217,player,3,85,2
217,player,3,76,2
217,dealer,3,86,2
217,player,3,49,3
217,player,3,37,3
217,dealer,3,42,3
217,player,3,46,3
217,dealer,3,79,2
217,dealer,3,36,3
217,dealer,4,361,1
217,dealer,4,313,2
217,dealer,4,326,3
218,dealer,1,347,1
218,player,1,308,2
218,dealer,1,171,3
218,player,1,174,3
218,dealer,2,87,3
218,dealer,2,175,2
218,player,2,180,3
218,player,2,161,2
218,player,2,84,3
218,player,2,313,1
218,dealer,3,175,1
218,player,3,180,1
218,player,3,41,3
218,player,3,81,2
218,player,3,50,3
218,player,3,36,3
218,dealer,3,79,2
218,dealer,3,82,2
218,player,3,58,2
218,dealer,3,52,3
218,dealer,3,48,3
218,dealer,3,40,3
218,dealer,3,44,3
218,player,3,34,3
218,dealer,4,338,2
218,dealer,4,326,3
218,dealer,4,336,1
219,player,1,159,3
219,dealer,1,172,3
219,dealer,1,340,1
219,player,1,329,2
219,player,2,331,1
219,player,2,182,2
219,player,2,88,3
219,dealer,2,145,2
219,player,2,184,3
219,dealer,2,70,3
219,player,3,69,2
219,player,3,160,1
219,dealer,3,40,3
219,dealer,3,86,2
219,dealer,3,90,2
219,dealer,3,39,3
219,player,3,44,3
219,dealer,3,187,1
219,dealer,3,28,3
219,player,3,52,3
219,player,3,86,2
219,player,3,46,3
219,dealer,3,39,3
219,player,3,34,3
219,dealer,4,318,3
219,dealer,4,336,1
219,dealer,4,346,2
220,player,1,338,2
220,dealer,1,338,1
220,dealer,1,171,3
220,player,1,153,3
220,player,2,193,3
220,player,2,148,2
220,dealer,2,169,2
220,player,2,340,1
220,dealer,2,79,3
220,player,2,71,3
220,dealer,3,177,1
220,dealer,3,44,3
220,player,3,46,3
220,dealer,3,99,2
220,player,3,163,1
220,dealer,3,34,3
220,dealer,3,72,2
220,player,3,31,3
220,dealer,3,48,3
220,player,3,92,2
220,player,3,76,2
220,dealer,3,35,3
220,player,3,37,3
220,player,3,46,3
220,dealer,4,356,3
220,dealer,4,322,1
220,dealer,4,322,2
221,dealer,1,340,1
221,player,1,153,3
221,dealer,1,174,3
221,player,1,333,2
221,player,2,327,1
221,dealer,2,83,3
221,player,2,177,3
221,player,2,94,3
221,dealer,2,149,2
221,player,2,170,2
221,dealer,3,68,2
221,dealer,3,89,2
221,dealer,3,169,1
221,player,3,88,2
221,player,3,164,1
221,player,3,38,3
221,player,3,80,2
221,dealer,3,39,3
221,dealer,3,48,3
221,dealer,3,41,3
221,player,3,39,3
221,player,3,57,3
221,dealer,3,45,3
221,player,3,35,3
221,dealer,4,342,2
221,dealer,4,308,1
221,dealer,4,350,3
222,player,1,175,3
222,dealer,1,144,3
222,player,1,326,2
222,dealer,1,355,1
222,player,2,166,2
222,player,2,166,3
222,player,2,99,3
222,player,2,318,1
222,dealer,2,165,2
222,dealer,2,86,3
222,player,3,76,2
222,player,3,174,1
222,dealer,3,150,1
222,player,3,81,2
222,player,3,50,3
222,dealer,3,93,2
222,dealer,3,45,3
222,player,3,39,3
222,player,3,56,3
222,player,3,46,3
222,dealer,3,90,2
222,dealer,3,28,3
222,dealer,3,37,3
222,dealer,3,35,3
222,dealer,4,344,1
222,dealer,4,320,3
222,dealer,4,336,2
223,player,1,177,3
223,player,1,327,2
223,dealer,1,329,1
223,dealer,1,167,3
223,player,2,344,1
223,dealer,2,180,2
223,player,2,139,3
223,player,2,168,2
223,dealer,2,89,3
223,player,2,80,3
223,dealer,3,42,3
223,dealer,3,165,1
223,dealer,3,41,3
223,player,3,94,2
223,player,3,91,2
223,dealer,3,54,3
223,player,3,44,3
223,player,3,48,3
223,player,3,33,3
223,player,3,31,3
223,dealer,3,78,2
223,player,3,146,1
223,dealer,3,94,2
223,dealer,3,39,3
223,dealer,4,322,1
223,dealer,4,322,3
223,dealer,4,356,2
224,player,1,308,2
224,dealer,1,370,1
224,dealer,1,177,3
224,player,1,145,3
224,dealer,2,179,2
224,player,2,188,3
224,player,2,346,1
224,player,2,72,3
224,dealer,2,69,3
224,player,2,146,2
224,player,3,176,1
224,dealer,3,159,1
224,dealer,3,43,3
224,dealer,3,75,2
224,player,3,86,2
224,dealer,3,49,3
224,player,3,80,2
224,dealer,3,43,3
224,player,3,42,3
224,dealer,3,77,2
224,dealer,3,44,3
224,player,3,50,3
224,player,3,43,3
224,player,3,33,3
224,dealer,4,321,1
224,dealer,4,326,2
224,dealer,4,353,3
225,player,1,156,3
225,player,1,311,2
225,dealer,1,354,1
225,dealer,1,179,3
225,dealer,2,174,2
225,player,2,326,1
225,dealer,2,87,3
225,player,2,155,3
225,player,2,173,2
225,player,2,85,3
225,dealer,3,79,2
225,dealer,3,100,2
225,player,3,48,3
225,dealer,3,175,1
225,player,3,26,3
225,player,3,75,2
225,dealer,3,46,3
225,player,3,42,3
225,player,3,167,1
225,player,3,38,3
225,player,3,81,2
225,dealer,3,49,3
225,dealer,3,40,3
225,dealer,3,34,3
225,dealer,4,330,2
225,dealer,4,303,3
225,dealer,4,367,1
226,dealer,1,374,1
226,player,1,317,2
226,player,1,166,3
226,dealer,1,143,3
226,player,2,310,1
226,dealer,2,172,2
226,dealer,2,93,3
226,player,2,163,2
226,player,2,81,3
226,player,2,181,3
226,player,3,38,3
226,dealer,3,161,1
226,dealer,3,44,3
226,dealer,3,44,3
226,player,3,48,3
226,player,3,99,2
226,player,3,167,1
226,dealer,3,78,2
226,player,3,89,2
226,player,3,41,3
226,dealer,3,38,3
226,player,3,37,3
226,dealer,3,74,2
226,dealer,3,42,3
226,dealer,4,333,1
226,dealer,4,342,2
226,dealer,4,325,3
227,dealer,1,327,1
227,dealer,1,167,3
227,player,1,152,3
227,player,1,354,2
227,player,2,94,3
227,player,2,304,1
227,player,2,171,2
227,dealer,2,186,2
227,dealer,2,86,3
227,player,2,159,3
227,player,3,40,3
227,player,3,42,3
227,player,3,87,2
227,dealer,3,169,1
227,dealer,3,40,3
227,player,3,46,3
227,player,3,78,2
227,dealer,3,94,2
227,player,3,158,1
227,dealer,3,105,2
227,dealer,3,47,3
227,dealer,3,28,3
227,player,3,39,3
227,dealer,3,27,3
227,dealer,4,345,2
227,dealer,4,341,1
227,dealer,4,314,3
228,dealer,1,185,3
228,player,1,310,2
228,dealer,1,321,1
228,player,1,184,3
228,player,2,174,2
228,player,2,159,3
228,dealer,2,164,2
228,player,2,90,3
228,dealer,2,87,3
228,player,2,326,1
228,player,3,166,1
228,player,3,47,3
228,dealer,3,97,2
228,dealer,3,44,3
228,player,3,43,3
228,dealer,3,153,1
228,dealer,3,87,2
228,dealer,3,35,3
228,player,3,87,2
228,player,3,43,3
228,dealer,3,38,3
228,dealer,3,47,3
228,player,3,77,2
228,player,3,36,3
228,dealer,4,316,3
228,dealer,4,361,1
228,dealer,4,323,2
229,dealer,1,332,1
229,player,1,327,2
229,player,1,173,3
229,dealer,1,168,3
229,dealer,2,155,2
229,player,2,331,1
229,dealer,2,76,3
229,player,2,158,3
229,player,2,190,2
229,player,2,90,3
229,player,3,79,2
229,dealer,3,63,3
229,player,3,31,3
229,dealer,3,90,2
229,dealer,3,41,3
229,dealer,3,79,2
229,player,3,166,1
229,dealer,3,152,1
229,dealer,3,44,3
229,player,3,46,3
229,player,3,85,2
229,dealer,3,45,3
229,player,3,41,3
229,player,3,38,3
229,dealer,4,331,3
229,dealer,4,337,1
229,dealer,4,332,2
230,player,1,332,2
230,player,1,150,3
230,dealer,1,334,1
230,dealer,1,184,3
230,player,2,347,1
230,player,2,76,3
230,dealer,2,178,2
230,player,2,161,3
230,player,2,169,2
230,dealer,2,69,3
230,player,3,87,2
230,player,3,56,3
230,dealer,3,51,3
230,dealer,3,166,1
230,player,3,158,1
230,dealer,3,95,2
230,player,3,36,3
230,dealer,3,43,3
230,player,3,41,3
230,dealer,3,81,2
230,player,3,85,2
230,dealer,3,41,3
230,player,3,30,3
230,dealer,3,30,3
230,dealer,4,344,2
230,dealer,4,319,1
230,dealer,4,337,3
231,player,1,339,2
231,dealer,1,164,3
231,player,1,159,3
231,dealer,1,338,1
231,dealer,2,169,2
231,player,2,319,1
231,dealer,2,85,3
231,player,2,166,3
231,player,2,177,2
231,player,2,84,3
231,player,3,141,1
231,dealer,3,174,1
231,player,3,71,2
231,player,3,60,3
231,player,3,80,2
231,dealer,3,33,3
231,dealer,3,47,3
231,dealer,3,85,2
231,dealer,3,37,3
231,player,3,48,3
231,player,3,42,3
231,dealer,3,98,2
231,dealer,3,37,3
231,player,3,47,3
231,dealer,4,344,3
231,dealer,4,326,1
231,dealer,4,330,2
232,player,1,166,3
232,player,1,340,2
232,dealer,1,336,1
232,dealer,1,158,3
232,player,2,97,3
232,player,2,151,3
232,dealer,2,82,3
232,player,2,356,1
232,player,2,144,2
232,dealer,2,170,2
232,player,3,75,2
232,player,3,169,1
232,dealer,3,103,2
232,dealer,3,153,1
232,dealer,3,35,3
232,player,3,41,3
232,dealer,3,44,3
232,dealer,3,88,2
232,dealer,3,43,3
232,player,3,51,3
232,player,3,78,2
232,player,3,36,3
232,player,3,42,3
232,dealer,3,42,3
232,dealer,4,355,2
232,dealer,4,302,3
232,dealer,4,343,1
233,dealer,1,149,3
233,player,1,178,3
233,dealer,1,347,1
233,player,1,326,2
233,player,2,349,1
233,dealer,2,185,2
233,player,2,175,3
233,player,2,153,2
233,player,2,70,3
233,dealer,2,68,3
233,player,3,173,1
233,dealer,3,76,2
233,dealer,3,88,2
233,player,3,33,3
233,player,3,52,3
233,player,3,87,2
233,dealer,3,48,3
233,player,3,44,3
233,dealer,3,155,1
233,dealer,3,48,3
233,player,3,72,2
233,player,3,44,3
233,dealer,3,44,3
233,dealer,3,36,3
233,dealer,4,350,3
233,dealer,4,327,1
233,dealer,4,323,2
234,dealer,1,329,1
234,player,1,158,3
234,player,1,350,2
234,dealer,1,163,3
234,dealer,2,93,3
234,player,2,86,3
234,player,2,324,1
234,dealer,2,163,2
234,player,2,180,2
234,player,2,154,3
234,dealer,3,47,3
