eval_i,winner,strategy,total,rounds
301,dealer,3,51,3
301,dealer,3,42,3
301,dealer,4,333,1
301,dealer,4,359,3
301,dealer,4,308,2
302,player,1,338,2
302,dealer,1,150,3
302,dealer,1,339,1
302,player,1,173,3
302,player,2,163,2
302,dealer,2,158,2
302,player,2,357,1
302,player,2,162,3
302,dealer,2,88,3
302,player,2,72,3
302,player,3,40,3
302,dealer,3,169,1
302,player,3,68,2
302,player,3,41,3
302,dealer,3,41,3
302,dealer,3,91,2
302,player,3,89,2
302,player,3,166,1
302,dealer,3,32,3
302,dealer,3,54,3
302,player,3,31,3
302,player,3,48,3
302,dealer,3,100,2
302,dealer,3,30,3
302,dealer,4,306,1
302,dealer,4,344,2
302,dealer,4,350,3
303,dealer,1,361,1
303,player,1,322,2
303,player,1,148,3
303,dealer,1,169,3
303,player,2,163,3
303,player,2,359,1
303,dealer,2,157,2
303,player,2,165,2
303,player,2,70,3
303,dealer,2,86,3
303,player,3,49,3
303,dealer,3,41,3
303,player,3,147,1
303,player,3,43,3
303,dealer,3,77,2
303,dealer,3,47,3
303,player,3,77,2
303,dealer,3,50,3
303,player,3,48,3
303,player,3,90,2
303,player,3,44,3
303,dealer,3,164,1
303,dealer,3,80,2
303,dealer,3,43,3
303,dealer,4,333,2
303,dealer,4,353,3
303,dealer,4,314,1
304,player,1,350,2
304,dealer,1,333,1
304,player,1,158,3
304,dealer,1,159,3
304,player,2,326,1
304,dealer,2,70,3
304,dealer,2,159,2
304,player,2,90,3
304,player,2,165,2
304,player,2,190,3
304,player,3,50,3
304,dealer,3,157,1
304,player,3,71,2
304,player,3,88,2
304,player,3,175,1
304,dealer,3,40,3
304,dealer,3,78,2
304,player,3,44,3
304,dealer,3,44,3
304,dealer,3,43,3
304,player,3,45,3
304,dealer,3,86,2
304,player,3,37,3
304,dealer,3,42,3
304,dealer,4,324,1
304,dealer,4,339,3
304,dealer,4,337,2
305,player,1,338,2
305,dealer,1,156,3
305,player,1,167,3
305,dealer,1,339,1
305,dealer,2,147,2
305,player,2,348,1
305,player,2,171,2
305,dealer,2,95,3
305,player,2,165,3
305,player,2,74,3
305,dealer,3,43,3
305,player,3,180,1
305,dealer,3,36,3
305,player,3,51,3
305,player,3,43,3
305,dealer,3,92,2
305,dealer,3,158,1
305,player,3,87,2
305,dealer,3,81,2
305,dealer,3,47,3
305,player,3,30,3
305,dealer,3,38,3
305,player,3,77,2
305,player,3,37,3
305,dealer,4,330,1
305,dealer,4,351,3
305,dealer,4,319,2
306,player,1,333,2
306,dealer,1,177,3
306,dealer,1,324,1
306,player,1,166,3
306,player,2,162,3
306,dealer,2,93,3
306,dealer,2,165,2
306,player,2,330,1
306,player,2,168,2
306,player,2,82,3
306,dealer,3,179,1
306,dealer,3,37,3
306,player,3,47,3
306,player,3,73,2
306,player,3,41,3
306,dealer,3,84,2
306,dealer,3,51,3
306,player,3,159,1
306,dealer,3,74,2
306,player,3,85,2
306,dealer,3,34,3
306,player,3,38,3
306,dealer,3,47,3
306,player,3,51,3
306,dealer,4,319,1
306,dealer,4,317,2
306,dealer,4,364,3
307,dealer,1,329,1
307,player,1,156,3
307,dealer,1,183,3
307,player,1,332,2
307,player,2,176,2
307,player,2,312,1
307,dealer,2,182,2
307,player,2,170,3
307,dealer,2,74,3
307,player,2,86,3
307,dealer,3,69,2
307,dealer,3,153,1
307,dealer,3,102,2
307,player,3,44,3
307,player,3,94,2
307,player,3,50,3
307,player,3,162,1
307,player,3,92,2
307,dealer,3,40,3
307,dealer,3,40,3
307,dealer,3,41,3
307,player,3,48,3
307,dealer,3,34,3
307,player,3,31,3
307,dealer,4,323,3
307,dealer,4,336,2
307,dealer,4,341,1
308,player,1,329,2
308,dealer,1,187,3
308,dealer,1,319,1
308,player,1,165,3
308,player,2,318,1
308,player,2,166,3
308,dealer,2,180,2
308,player,2,173,2
308,player,2,79,3
308,dealer,2,84,3
308,player,3,41,3
308,dealer,3,86,2
308,player,3,178,1
308,dealer,3,51,3
308,player,3,77,2
308,dealer,3,149,1
308,player,3,84,2
308,player,3,36,3
308,dealer,3,81,2
308,dealer,3,44,3
308,dealer,3,46,3
308,dealer,3,31,3
308,player,3,39,3
308,player,3,57,3
308,dealer,4,336,1
308,dealer,4,337,2
308,dealer,4,327,3
309,dealer,1,341,1
309,player,1,323,2
309,dealer,1,162,3
309,player,1,174,3
309,player,2,167,2
309,player,2,336,1
309,dealer,2,162,2
309,dealer,2,75,3
309,player,2,93,3
309,player,2,167,3
309,player,3,189,1
309,dealer,3,75,2
309,player,3,36,3
309,dealer,3,40,3
309,player,3,46,3
309,player,3,86,2
309,player,3,87,2
309,player,3,36,3
309,dealer,3,144,1
309,dealer,3,36,3
309,dealer,3,41,3
309,dealer,3,40,3
309,player,3,48,3
309,dealer,3,96,2
309,dealer,4,380,3
309,dealer,4,323,1
309,dealer,4,297,2
310,player,1,347,2
310,dealer,1,327,1
310,dealer,1,168,3
310,player,1,158,3
310,player,2,325,1
310,dealer,2,180,2
310,player,2,177,2
310,player,2,152,3
310,dealer,2,80,3
310,player,2,86,3
310,player,3,151,1
310,player,3,49,3
310,player,3,104,2
310,dealer,3,154,1
310,player,3,49,3
310,dealer,3,96,2
310,dealer,3,84,2
310,dealer,3,44,3
310,player,3,37,3
310,player,3,67,2
310,dealer,3,46,3
310,dealer,3,39,3
310,player,3,30,3
310,dealer,3,50,3
310,dealer,4,320,1
310,dealer,4,364,3
310,dealer,4,316,2
311,player,1,327,2
311,dealer,1,333,1
311,dealer,1,165,3
311,player,1,175,3
311,player,2,325,1
311,player,2,163,2
311,dealer,2,173,2
311,dealer,2,77,3
311,player,2,86,3
311,player,2,176,3
311,player,3,43,3
311,dealer,3,43,3
311,dealer,3,155,1
311,dealer,3,50,3
311,dealer,3,42,3
311,player,3,173,1
311,dealer,3,40,3
311,dealer,3,79,2
311,dealer,3,82,2
311,player,3,37,3
311,player,3,78,2
311,player,3,45,3
311,player,3,87,2
311,player,3,46,3
311,dealer,4,336,1
311,dealer,4,323,2
311,dealer,4,341,3
312,player,1,175,3
312,dealer,1,169,3
312,dealer,1,327,1
312,player,1,329,2
312,player,2,170,2
312,player,2,148,3
312,dealer,2,197,2
312,player,2,328,1
312,player,2,76,3
312,dealer,2,81,3
312,player,3,44,3
312,player,3,83,2
312,dealer,3,143,1
312,player,3,162,1
312,dealer,3,75,2
312,dealer,3,59,3
312,player,3,80,2
312,player,3,51,3
312,player,3,44,3
312,dealer,3,50,3
312,player,3,38,3
312,dealer,3,77,2
312,dealer,3,42,3
312,dealer,3,52,3
312,dealer,4,331,1
312,dealer,4,331,3
312,dealer,4,338,2
313,dealer,1,344,1
313,player,1,329,2
313,dealer,1,146,3
313,player,1,181,3
313,player,2,91,3
313,player,2,187,2
313,player,2,147,3
313,player,2,347,1
313,dealer,2,163,2
313,dealer,2,65,3
313,dealer,3,80,2
313,dealer,3,42,3
313,dealer,3,152,1
313,player,3,90,2
313,dealer,3,90,2
313,player,3,165,1
313,player,3,42,3
313,player,3,101,2
313,player,3,33,3
313,dealer,3,48,3
313,player,3,38,3
313,player,3,45,3
313,dealer,3,41,3
313,dealer,3,33,3
313,dealer,4,338,2
313,dealer,4,344,3
313,dealer,4,318,1
314,dealer,1,365,1
314,player,1,320,2
314,dealer,1,157,3
314,player,1,158,3
314,dealer,2,160,2
314,player,2,178,2
314,player,2,327,1
314,player,2,85,3
314,player,2,177,3
314,dealer,2,73,3
314,player,3,166,1
314,player,3,86,2
314,player,3,39,3
314,dealer,3,33,3
314,dealer,3,178,1
314,player,3,77,2
314,player,3,38,3
314,player,3,46,3
314,dealer,3,92,2
314,player,3,49,3
314,dealer,3,40,3
314,dealer,3,73,2
314,dealer,3,42,3
314,dealer,3,41,3
314,dealer,4,337,1
314,dealer,4,338,3
314,dealer,4,325,2
315,dealer,1,315,1
315,player,1,333,2
315,player,1,187,3
315,dealer,1,165,3
315,player,2,155,2
315,player,2,351,1
315,dealer,2,171,2
315,player,2,153,3
315,dealer,2,101,3
315,player,2,69,3
315,player,3,35,3
315,player,3,43,3
315,dealer,3,90,2
315,dealer,3,47,3
315,player,3,165,1
315,player,3,73,2
315,player,3,94,2
315,dealer,3,167,1
315,dealer,3,45,3
315,dealer,3,43,3
315,player,3,28,3
315,dealer,3,93,2
315,player,3,39,3
315,dealer,3,38,3
315,dealer,4,377,3
315,dealer,4,300,2
315,dealer,4,323,1
316,dealer,1,164,3
316,player,1,319,2
316,player,1,192,3
316,dealer,1,325,1
316,dealer,2,174,2
316,player,2,315,1
316,dealer,2,86,3
316,player,2,160,2
316,player,2,179,3
316,player,2,86,3
316,player,3,85,2
316,player,3,84,2
316,dealer,3,191,1
316,dealer,3,36,3
316,dealer,3,48,3
316,player,3,179,1
316,dealer,3,83,2
316,player,3,34,3
316,player,3,47,3
316,dealer,3,79,2
316,dealer,3,34,3
316,dealer,3,34,3
316,player,3,28,3
316,player,3,38,3
316,dealer,4,343,2
316,dealer,4,332,1
316,dealer,4,325,3
317,dealer,1,344,1
317,player,1,329,2
317,dealer,1,161,3
317,player,1,166,3
317,dealer,2,95,3
317,player,2,93,3
317,dealer,2,157,2
317,player,2,158,3
317,player,2,330,1
317,player,2,167,2
317,player,3,79,2
317,dealer,3,168,1
317,player,3,43,3
317,player,3,33,3
317,player,3,192,1
317,dealer,3,74,2
317,dealer,3,51,3
317,dealer,3,42,3
317,player,3,43,3
317,player,3,72,2
317,player,3,38,3
317,dealer,3,74,2
317,dealer,3,38,3
317,dealer,3,53,3
317,dealer,4,342,2
317,dealer,4,335,3
317,dealer,4,323,1
318,dealer,1,162,3
318,player,1,334,2
318,player,1,176,3
318,dealer,1,328,1
318,player,2,189,2
318,player,2,144,3
318,dealer,2,159,2
318,dealer,2,83,3
318,player,2,339,1
318,player,2,86,3
318,player,3,173,1
318,dealer,3,36,3
318,player,3,99,2
318,dealer,3,177,1
318,dealer,3,82,2
318,dealer,3,40,3
318,dealer,3,39,3
318,player,3,33,3
318,dealer,3,68,2
318,player,3,39,3
318,dealer,3,42,3
318,player,3,92,2
318,player,3,39,3
318,player,3,41,3
318,dealer,4,312,2
318,dealer,4,347,1
318,dealer,4,341,3
319,player,1,343,2
319,dealer,1,348,1
319,dealer,1,164,3
319,player,1,145,3
319,dealer,2,164,2
319,player,2,153,3
319,player,2,370,1
319,dealer,2,80,3
319,player,2,149,2
319,player,2,84,3
319,dealer,3,148,1
319,dealer,3,39,3
319,player,3,147,1
319,player,3,77,2
319,player,3,77,2
319,player,3,45,3
319,player,3,44,3
319,dealer,3,96,2
319,player,3,45,3
319,player,3,54,3
319,dealer,3,46,3
319,dealer,3,93,2
319,dealer,3,39,3
319,dealer,3,50,3
319,dealer,4,307,1
319,dealer,4,365,3
319,dealer,4,328,2
320,player,1,338,2
320,dealer,1,175,3
320,player,1,159,3
320,dealer,1,328,1
320,player,2,156,2
320,dealer,2,176,2
320,player,2,179,3
320,player,2,326,1
320,player,2,93,3
320,dealer,2,70,3
320,dealer,3,175,1
320,player,3,141,1
320,player,3,75,2
320,dealer,3,39,3
320,dealer,3,97,2
320,dealer,3,80,2
320,dealer,3,43,3
320,player,3,55,3
320,player,3,88,2
320,player,3,40,3
320,player,3,38,3
320,dealer,3,43,3
320,player,3,42,3
320,dealer,3,44,3
320,dealer,4,337,3
320,dealer,4,340,1
320,dealer,4,323,2
321,dealer,1,178,3
321,dealer,1,296,1
321,player,1,345,2
321,player,1,181,3
321,player,2,334,1
321,player,2,143,2
321,player,2,156,3
321,dealer,2,191,2
321,dealer,2,87,3
321,player,2,89,3
321,player,3,162,1
321,dealer,3,163,1
321,player,3,36,3
321,dealer,3,51,3
321,player,3,60,3
321,dealer,3,94,2
321,player,3,77,2
321,player,3,71,2
321,dealer,3,48,3
321,dealer,3,40,3
321,dealer,3,85,2
321,player,3,38,3
321,player,3,31,3
321,dealer,3,44,3
321,dealer,4,334,3
321,dealer,4,348,2
321,dealer,4,318,1
322,player,1,349,2
322,dealer,1,166,3
322,player,1,173,3
322,dealer,1,312,1
322,player,2,94,3
322,player,2,192,2
322,player,2,294,1
322,dealer,2,179,2
322,player,2,158,3
322,dealer,2,83,3
322,player,3,177,1
322,player,3,84,2
322,dealer,3,164,1
322,dealer,3,83,2
322,player,3,69,2
322,player,3,37,3
322,dealer,3,52,3
322,dealer,3,42,3
322,player,3,45,3
322,dealer,3,51,3
322,dealer,3,82,2
322,dealer,3,33,3
322,player,3,36,3
322,player,3,45,3
322,dealer,4,335,1
322,dealer,4,358,3
322,dealer,4,307,2
323,player,1,162,3
323,dealer,1,348,1
323,player,1,322,2
323,dealer,1,168,3
323,player,2,153,2
323,player,2,87,3
323,player,2,354,1
323,player,2,164,3
323,dealer,2,91,3
323,dealer,2,151,2
323,player,3,49,3
323,player,3,33,3
323,dealer,3,89,2
323,dealer,3,138,1
323,player,3,175,1
323,player,3,80,2
323,dealer,3,80,2
323,dealer,3,39,3
323,player,3,89,2
323,player,3,54,3
323,dealer,3,48,3
323,player,3,39,3
323,dealer,3,42,3
323,dealer,3,45,3
323,dealer,4,352,1
323,dealer,4,333,2
323,dealer,4,315,3
324,dealer,1,361,1
324,player,1,321,2
324,player,1,169,3
324,dealer,1,149,3
324,dealer,2,168,2
324,player,2,323,1
324,player,2,185,2
324,player,2,87,3
324,player,2,158,3
324,dealer,2,79,3
324,player,3,152,1
324,dealer,3,87,2
324,player,3,84,2
324,dealer,3,171,1
324,dealer,3,27,3
324,player,3,44,3
324,player,3,39,3
324,player,3,92,2
324,dealer,3,46,3
324,dealer,3,93,2
324,player,3,24,3
324,dealer,3,53,3
324,dealer,3,36,3
324,player,3,52,3
324,dealer,4,330,2
324,dealer,4,340,3
324,dealer,4,330,1
325,player,1,343,2
325,dealer,1,330,1
325,dealer,1,167,3
325,player,1,160,3
325,player,2,184,2
325,player,2,159,3
325,dealer,2,171,2
325,player,2,322,1
325,player,2,80,3
325,dealer,2,84,3
325,dealer,3,189,1
325,dealer,3,77,2
325,dealer,3,80,2
325,player,3,79,2
325,dealer,3,42,3
325,player,3,39,3
325,dealer,3,43,3
325,player,3,39,3
325,dealer,3,49,3
325,player,3,53,3
325,player,3,83,2
325,player,3,45,3
325,player,3,139,1
325,dealer,3,43,3
325,dealer,4,321,1
325,dealer,4,347,3
325,dealer,4,332,2
326,player,1,329,2
326,dealer,1,165,3
326,dealer,1,339,1
326,player,1,167,3
326,player,2,324,1
326,dealer,2,78,3
326,player,2,100,3
326,player,2,166,2
326,dealer,2,173,2
326,player,2,159,3
326,dealer,3,171,1
326,player,3,83,2
326,player,3,180,1
326,player,3,38,3
326,player,3,77,2
326,dealer,3,41,3
326,dealer,3,79,2
326,dealer,3,88,2
326,player,3,48,3
326,player,3,45,3
326,dealer,3,42,3
326,dealer,3,31,3
326,dealer,3,42,3
326,player,3,35,3
326,dealer,4,346,3
326,dealer,4,319,2
326,dealer,4,335,1
327,player,1,158,3
327,dealer,1,330,1
327,player,1,336,2
327,dealer,1,176,3
327,dealer,2,177,2
327,player,2,170,2
327,player,2,157,3
327,player,2,337,1
327,dealer,2,75,3
327,player,2,84,3
327,dealer,3,146,1
327,player,3,43,3
327,player,3,40,3
327,player,3,184,1
327,dealer,3,43,3
327,dealer,3,38,3
327,dealer,3,45,3
327,dealer,3,93,2
327,dealer,3,75,2
327,player,3,80,2
327,player,3,39,3
327,player,3,77,2
327,dealer,3,52,3
327,player,3,45,3
327,dealer,4,326,1
327,dealer,4,330,2
327,dealer,4,344,3
328,dealer,1,174,3
328,dealer,1,340,1
328,player,1,327,2
328,player,1,159,3
328,dealer,2,185,2
328,player,2,150,3
328,player,2,335,1
328,player,2,85,3
328,player,2,173,2
328,dealer,2,72,3
328,dealer,3,35,3
328,dealer,3,45,3
328,player,3,166,1
328,player,3,47,3
328,dealer,3,162,1
328,player,3,42,3
328,dealer,3,54,3
328,player,3,87,2
328,player,3,75,2
328,dealer,3,79,2
328,dealer,3,89,2
328,dealer,3,33,3
328,player,3,36,3
328,player,3,50,3
328,dealer,4,337,2
328,dealer,4,360,1
328,dealer,4,303,3
329,dealer,1,343,1
329,dealer,1,154,3
329,player,1,345,2
329,player,1,158,3
329,player,2,171,3
329,player,2,363,1
329,dealer,2,162,2
329,player,2,172,2
329,dealer,2,67,3
329,player,2,65,3
329,dealer,3,167,1
329,player,3,37,3
329,player,3,179,1
329,player,3,83,2
329,player,3,88,2
329,player,3,46,3
329,dealer,3,92,2
329,player,3,46,3
329,dealer,3,39,3
329,dealer,3,74,2
329,dealer,3,39,3
329,dealer,3,36,3
329,dealer,3,41,3
329,player,3,33,3
329,dealer,4,333,2
329,dealer,4,324,3
329,dealer,4,343,1
330,dealer,1,358,1
330,player,1,170,3
330,player,1,299,2
330,dealer,1,173,3
330,player,2,153,2
330,player,2,184,3
330,player,2,350,1
330,dealer,2,71,3
330,player,2,78,3
330,dealer,2,164,2
330,dealer,3,153,1
330,player,3,86,2
330,dealer,3,55,3
330,player,3,41,3
330,player,3,34,3
330,player,3,88,2
330,dealer,3,89,2
330,player,3,160,1
330,player,3,46,3
330,dealer,3,45,3
330,dealer,3,77,2
330,dealer,3,36,3
330,dealer,3,52,3
330,player,3,38,3
330,dealer,4,326,1
330,dealer,4,357,3
330,dealer,4,317,2
331,dealer,1,337,1
331,player,1,328,2
331,dealer,1,156,3
331,player,1,179,3
331,player,2,192,3
331,player,2,166,2
331,dealer,2,172,2
331,player,2,308,1
331,player,2,86,3
331,dealer,2,76,3
331,dealer,3,38,3
331,player,3,35,3
331,dealer,3,46,3
331,player,3,38,3
331,player,3,163,1
331,dealer,3,85,2
331,player,3,45,3
331,player,3,60,2
331,player,3,47,3
331,dealer,3,168,1
331,dealer,3,48,3
331,dealer,3,94,2
331,dealer,3,42,3
331,player,3,91,2
331,dealer,4,345,2
331,dealer,4,342,1
331,dealer,4,313,3
332,player,1,314,2
332,dealer,1,335,1
332,dealer,1,179,3
332,player,1,172,3
332,dealer,2,84,3
332,dealer,2,171,2
332,player,2,172,3
332,player,2,314,1
332,player,2,175,2
332,player,2,84,3
332,dealer,3,44,3
332,player,3,46,3
332,player,3,47,3
332,player,3,154,1
332,dealer,3,160,1
332,player,3,88,2
332,dealer,3,82,2
332,dealer,3,82,2
332,dealer,3,41,3
332,player,3,91,2
332,dealer,3,41,3
332,player,3,43,3
332,player,3,37,3
332,dealer,3,44,3
332,dealer,4,323,2
332,dealer,4,328,3
332,dealer,4,349,1
333,player,1,354,2
333,dealer,1,336,1
333,dealer,1,155,3
333,player,1,155,3
333,dealer,2,74,3
333,player,2,161,2
333,player,2,327,1
333,dealer,2,185,2
333,player,2,76,3
333,player,2,177,3
333,player,3,41,3
333,dealer,3,87,2
333,player,3,91,2
333,player,3,44,3
333,dealer,3,150,1
333,dealer,3,40,3
333,player,3,41,3
333,player,3,93,2
333,dealer,3,82,2
333,player,3,164,1
333,dealer,3,35,3
333,dealer,3,44,3
333,dealer,3,38,3
333,player,3,50,3
333,dealer,4,336,1
333,dealer,4,329,3
333,dealer,4,335,2
334,player,1,331,2
334,player,1,182,3
334,dealer,1,306,1
334,dealer,1,181,3
334,player,2,170,2
334,player,2,168,3
334,player,2,355,1
334,player,2,77,3
334,dealer,2,69,3
334,dealer,2,161,2
334,player,3,170,1
334,dealer,3,81,2
334,dealer,3,192,1
334,dealer,3,78,2
334,player,3,44,3
334,dealer,3,46,3
334,player,3,84,2
334,player,3,36,3
334,dealer,3,30,3
334,player,3,49,3
334,dealer,3,28,3
334,player,3,95,2
334,player,3,29,3
334,dealer,3,38,3
334,dealer,4,329,1
334,dealer,4,337,3
334,dealer,4,334,2
335,player,1,314,2
335,dealer,1,340,1
335,dealer,1,177,3
335,player,1,169,3
335,player,2,154,3
335,dealer,2,178,2
335,player,2,174,2
335,player,2,80,3
335,player,2,341,1
335,dealer,2,73,3
335,player,3,72,2
335,player,3,86,2
335,player,3,37,3
335,player,3,150,1
335,dealer,3,42,3
335,player,3,43,3
335,dealer,3,88,2
335,dealer,3,180,1
335,dealer,3,50,3
335,player,3,43,3
335,player,3,40,3
335,dealer,3,43,3
335,dealer,3,50,3
335,dealer,3,76,2
335,dealer,4,347,3
335,dealer,4,331,1
335,dealer,4,322,2
336,player,1,166,3
336,player,1,302,2
336,dealer,1,368,1
336,dealer,1,164,3
336,player,2,357,1
336,player,2,163,3
336,dealer,2,171,2
336,player,2,81,3
336,dealer,2,67,3
336,player,2,161,2
336,player,3,174,1
336,dealer,3,76,2
336,dealer,3,48,3
336,dealer,3,175,1
336,player,3,74,2
336,player,3,35,3
336,dealer,3,43,3
336,player,3,85,2
336,dealer,3,50,3
336,dealer,3,77,2
336,player,3,43,3
336,player,3,36,3
336,dealer,3,45,3
336,player,3,39,3
336,dealer,4,328,2
336,dealer,4,326,3
336,dealer,4,346,1
337,player,1,292,2
337,dealer,1,340,1
337,player,1,182,3
337,dealer,1,186,3
337,dealer,2,90,3
337,dealer,2,154,2
337,player,2,169,3
337,player,2,174,2
337,player,2,335,1
337,player,2,78,3
337,player,3,163,1
337,player,3,45,3
337,player,3,75,2
337,player,3,43,3
337,dealer,3,86,2
337,dealer,3,164,1
337,player,3,67,2
337,dealer,3,83,2
337,dealer,3,45,3
337,player,3,44,3
337,player,3,45,3
337,dealer,3,45,3
337,dealer,3,52,3
337,dealer,3,43,3
337,dealer,4,329,2
337,dealer,4,335,3
337,dealer,4,336,1
338,player,1,328,2
338,player,1,149,3
338,dealer,1,349,1
338,dealer,1,174,3
338,player,2,164,2
338,player,2,159,3
338,player,2,330,1
338,dealer,2,179,2
338,player,2,82,3
338,dealer,2,86,3
338,player,3,85,2
338,dealer,3,70,2
338,player,3,53,3
338,dealer,3,177,1
338,player,3,46,3
338,player,3,153,1
338,player,3,90,2
338,dealer,3,32,3
338,player,3,33,3
338,player,3,48,3
338,dealer,3,41,3
338,dealer,3,45,3
338,dealer,3,82,2
338,dealer,3,45,3
338,dealer,4,320,1
338,dealer,4,319,3
338,dealer,4,361,2
339,player,1,336,2
339,dealer,1,142,3
339,dealer,1,353,1
339,player,1,169,3
339,player,2,147,3
339,dealer,2,174,2
339,player,2,336,1
339,player,2,186,2
339,player,2,74,3
339,dealer,2,83,3
339,player,3,35,3
339,player,3,84,2
339,player,3,89,2
339,player,3,163,1
339,player,3,42,3
339,dealer,3,162,1
339,dealer,3,44,3
339,dealer,3,95,2
339,dealer,3,45,3
339,dealer,3,50,3
339,dealer,3,38,3
339,player,3,36,3
339,dealer,3,80,2
339,player,3,37,3
339,dealer,4,359,3
339,dealer,4,333,1
339,dealer,4,308,2
340,dealer,1,369,1
340,dealer,1,153,3
340,player,1,159,3
340,player,1,319,2
340,dealer,2,154,2
340,player,2,166,2
340,player,2,336,1
340,player,2,159,3
340,player,2,83,3
340,dealer,2,102,3
340,dealer,3,97,2
340,dealer,3,31,3
340,dealer,3,167,1
340,player,3,168,1
340,player,3,96,2
340,player,3,40,3
340,player,3,29,3
340,dealer,3,38,3
340,dealer,3,35,3
340,dealer,3,83,2
340,player,3,54,3
340,player,3,88,2
340,dealer,3,37,3
340,player,3,37,3
340,dealer,4,352,1
340,dealer,4,332,2
340,dealer,4,316,3
341,player,1,344,2
341,dealer,1,334,1
341,dealer,1,177,3
341,player,1,145,3
341,player,2,157,2
341,player,2,85,3
341,player,2,160,3
341,dealer,2,183,2
341,dealer,2,77,3
341,player,2,338,1
341,player,3,95,2
341,dealer,3,91,2
341,dealer,3,181,1
341,player,3,165,1
341,player,3,38,3
341,dealer,3,80,2
341,player,3,77,2
341,player,3,36,3
341,player,3,40,3
341,dealer,3,37,3
341,dealer,3,41,3
341,dealer,3,44,3
341,dealer,3,44,3
341,player,3,31,3
341,dealer,4,328,2
341,dealer,4,352,3
341,dealer,4,320,1
342,dealer,1,346,1
342,player,1,340,2
342,dealer,1,163,3
342,player,1,151,3
342,player,2,96,3
342,player,2,173,3
342,dealer,2,78,3
342,player,2,165,2
342,dealer,2,169,2
342,player,2,319,1
342,player,3,189,1
342,dealer,3,78,2
342,dealer,3,174,1
342,player,3,33,3
342,player,3,46,3
342,dealer,3,43,3
342,player,3,85,2
342,player,3,83,2
342,dealer,3,34,3
342,dealer,3,37,3
342,dealer,3,48,3
342,player,3,44,3
342,dealer,3,74,2
342,player,3,32,3
342,dealer,4,337,3
342,dealer,4,343,2
342,dealer,4,320,1
343,dealer,1,148,3
343,player,1,174,3
343,dealer,1,349,1
343,player,1,329,2
343,player,2,320,1
343,player,2,186,2
343,dealer,2,103,3
343,dealer,2,168,2
343,player,2,75,3
343,player,2,148,3
343,player,3,153,1
343,dealer,3,156,1
343,player,3,77,2
343,dealer,3,36,3
343,dealer,3,96,2
343,dealer,3,88,2
343,player,3,102,2
343,dealer,3,34,3
343,player,3,44,3
343,dealer,3,42,3
343,player,3,46,3
343,player,3,40,3
343,player,3,45,3
343,dealer,3,41,3
343,dealer,4,348,3
343,dealer,4,335,1
343,dealer,4,317,2
344,dealer,1,306,1
344,player,1,346,2
344,dealer,1,176,3
344,player,1,172,3
344,player,2,321,1
344,dealer,2,86,3
344,player,2,143,2
344,player,2,82,3
344,dealer,2,192,2
344,player,2,176,3
344,player,3,82,2
344,player,3,169,1
344,dealer,3,188,1
344,dealer,3,44,3
344,player,3,100,2
344,player,3,39,3
344,dealer,3,44,3
344,player,3,38,3
344,dealer,3,39,3
344,player,3,47,3
344,dealer,3,74,2
344,dealer,3,66,2
344,dealer,3,33,3
344,player,3,37,3
344,dealer,4,350,2
344,dealer,4,313,3
344,dealer,4,337,1
345,player,1,370,2
345,dealer,1,162,3
345,player,1,140,3
345,dealer,1,328,1
345,dealer,2,162,2
345,player,2,293,1
345,player,2,189,3
345,player,2,176,2
345,player,2,93,3
345,dealer,2,87,3
345,dealer,3,163,1
345,player,3,168,1
345,player,3,99,2
345,player,3,88,2
345,dealer,3,45,3
345,dealer,3,85,2
345,dealer,3,44,3
345,player,3,47,3
345,dealer,3,67,2
345,dealer,3,33,3
345,dealer,3,38,3
345,player,3,40,3
345,player,3,39,3
345,player,3,44,3
345,dealer,4,314,2
345,dealer,4,325,1
345,dealer,4,361,3
346,dealer,1,152,3
346,player,1,181,3
346,player,1,324,2
346,dealer,1,343,1
346,player,2,181,3
346,player,2,324,1
346,dealer,2,167,2
346,dealer,2,87,3
346,player,2,166,2
346,player,2,75,3
346,player,3,159,1
346,dealer,3,75,2
346,dealer,3,189,1
346,player,3,36,3
346,dealer,3,76,2
346,player,3,36,3
346,player,3,81,2
346,player,3,38,3
346,dealer,3,48,3
346,dealer,3,45,3
346,player,3,83,2
346,dealer,3,46,3
346,dealer,3,48,3
346,player,3,40,3
346,dealer,4,302,3
346,dealer,4,337,1
346,dealer,4,361,2
347,dealer,1,161,3
347,dealer,1,336,1
347,player,1,145,3
347,player,1,358,2
347,player,2,311,1
347,dealer,2,103,3
347,player,2,181,3
347,player,2,153,2
347,dealer,2,180,2
347,player,2,72,3
347,player,3,91,2
347,dealer,3,36,3
347,player,3,35,3
347,dealer,3,176,1
347,dealer,3,41,3
347,dealer,3,81,2
347,dealer,3,79,2
347,player,3,34,3
347,player,3,82,2
347,player,3,40,3
347,player,3,174,1
347,player,3,46,3
347,dealer,3,45,3
347,dealer,3,40,3
347,dealer,4,337,2
347,dealer,4,303,3
347,dealer,4,360,1
348,player,1,335,2
348,dealer,1,153,3
348,player,1,171,3
348,dealer,1,341,1
348,player,2,347,1
348,dealer,2,166,2
348,player,2,180,2
348,player,2,76,3
348,player,2,151,3
348,dealer,2,80,3
348,player,3,93,2
348,dealer,3,92,2
348,player,3,46,3
348,player,3,153,1
348,dealer,3,178,1
348,dealer,3,34,3
348,dealer,3,74,2
348,dealer,3,31,3
348,player,3,75,2
