eval_i,winner,strategy,total,rounds
177,player,2,82,3
177,player,3,71,2
177,player,3,91,2
177,dealer,3,85,2
177,dealer,3,43,3
177,dealer,3,43,3
177,dealer,3,167,1
177,dealer,3,107,2
177,player,3,41,3
177,player,3,149,1
177,dealer,3,36,3
177,player,3,43,3
177,dealer,3,43,3
177,player,3,39,3
177,player,3,42,3
177,dealer,4,359,2
177,dealer,4,324,1
177,dealer,4,317,3
178,dealer,1,178,3
178,player,1,345,2
178,dealer,1,333,1
178,player,1,144,3
178,player,2,156,2
178,dealer,2,170,2
178,player,2,82,3
178,player,2,164,3
178,dealer,2,68,3
178,player,2,360,1
178,dealer,3,178,1
178,dealer,3,34,3
178,dealer,3,82,2
178,player,3,87,2
178,player,3,86,2
178,dealer,3,39,3
178,player,3,44,3
178,player,3,44,3
178,dealer,3,96,2
178,player,3,45,3
178,player,3,36,3
178,player,3,163,1
178,dealer,3,31,3
178,dealer,3,35,3
178,dealer,4,323,2
178,dealer,4,356,1
178,dealer,4,321,3
179,dealer,1,359,1
179,dealer,1,154,3
179,player,1,175,3
179,player,1,312,2
179,player,2,170,3
179,dealer,2,76,3
179,player,2,316,1
179,dealer,2,171,2
179,player,2,176,2
179,player,2,91,3
179,player,3,87,2
179,player,3,172,1
179,dealer,3,36,3
179,dealer,3,173,1
179,player,3,51,3
179,dealer,3,86,2
179,player,3,85,2
179,player,3,36,3
179,dealer,3,43,3
179,player,3,31,3
179,dealer,3,36,3
179,player,3,45,3
179,dealer,3,36,3
179,dealer,3,83,2
179,dealer,4,324,2
179,dealer,4,361,3
179,dealer,4,315,1
180,player,1,157,3
180,player,1,328,2
180,dealer,1,348,1
180,dealer,1,167,3
180,player,2,89,3
180,player,2,168,3
180,dealer,2,82,3
180,player,2,327,1
180,player,2,169,2
180,dealer,2,165,2
180,player,3,175,1
180,dealer,3,105,2
180,player,3,82,2
180,player,3,90,2
180,player,3,44,3
180,dealer,3,152,1
180,dealer,3,77,2
180,dealer,3,40,3
180,dealer,3,46,3
180,dealer,3,43,3
180,player,3,40,3
180,player,3,43,3
180,dealer,3,29,3
180,player,3,34,3
180,dealer,4,358,2
180,dealer,4,337,3
180,dealer,4,305,1
181,player,1,312,2
181,dealer,1,340,1
181,player,1,167,3
181,dealer,1,181,3
181,player,2,351,1
181,player,2,155,2
181,player,2,187,3
181,dealer,2,152,2
181,player,2,95,3
181,dealer,2,60,3
181,player,3,162,1
181,dealer,3,31,3
181,dealer,3,51,3
181,dealer,3,78,2
181,player,3,90,2
181,dealer,3,36,3
181,player,3,35,3
181,dealer,3,63,2
181,dealer,3,180,1
181,player,3,93,2
181,player,3,64,3
181,player,3,40,3
181,player,3,41,3
181,dealer,3,36,3
181,dealer,4,342,1
181,dealer,4,324,3
181,dealer,4,334,2
182,dealer,1,343,1
182,dealer,1,184,3
182,player,1,309,2
182,player,1,164,3
182,player,2,167,2
182,player,2,81,3
182,player,2,338,1
182,dealer,2,169,2
182,player,2,149,3
182,dealer,2,96,3
182,dealer,3,45,3
182,dealer,3,43,3
182,player,3,166,1
182,dealer,3,42,3
182,player,3,42,3
182,player,3,85,2
182,dealer,3,86,2
182,dealer,3,154,1
182,dealer,3,45,3
182,player,3,33,3
182,player,3,90,2
182,dealer,3,97,2
182,player,3,28,3
182,player,3,44,3
182,dealer,4,325,2
182,dealer,4,337,1
182,dealer,4,338,3
183,player,1,329,2
183,dealer,1,165,3
183,player,1,161,3
183,dealer,1,345,1
183,player,2,84,3
183,player,2,175,2
183,dealer,2,165,2
183,player,2,330,1
183,dealer,2,93,3
183,player,2,153,3
183,player,3,78,2
183,player,3,51,3
183,player,3,57,3
183,dealer,3,166,1
183,player,3,144,1
183,dealer,3,42,3
183,dealer,3,81,2
183,dealer,3,49,3
183,player,3,33,3
183,dealer,3,89,2
183,player,3,92,2
183,player,3,43,3
183,dealer,3,48,3
183,dealer,3,27,3
183,dealer,4,335,2
183,dealer,4,329,3
183,dealer,4,336,1
184,dealer,1,314,1
184,player,1,345,2
184,dealer,1,176,3
184,player,1,165,3
184,dealer,2,155,2
184,player,2,181,3
184,player,2,163,2
184,player,2,326,1
184,dealer,2,88,3
184,player,2,87,3
184,player,3,69,2
184,dealer,3,191,1
184,dealer,3,75,2
184,dealer,3,48,3
184,player,3,52,3
184,dealer,3,81,2
184,player,3,41,3
184,player,3,155,1
184,dealer,3,42,3
184,dealer,3,40,3
184,dealer,3,37,3
184,player,3,46,3
184,player,3,40,3
184,player,3,83,2
184,dealer,4,336,2
184,dealer,4,339,1
184,dealer,4,325,3
185,dealer,1,148,3
185,dealer,1,333,1
185,player,1,349,2
185,player,1,170,3
185,player,2,176,3
185,player,2,169,2
185,player,2,319,1
185,dealer,2,88,3
185,player,2,74,3
185,dealer,2,174,2
185,dealer,3,162,1
185,dealer,3,37,3
185,player,3,165,1
185,player,3,39,3
185,dealer,3,86,2
185,player,3,93,2
185,player,3,88,2
185,player,3,42,3
185,player,3,36,3
185,player,3,42,3
185,dealer,3,96,2
185,dealer,3,46,3
185,dealer,3,37,3
185,dealer,3,31,3
185,dealer,4,364,3
185,dealer,4,306,2
185,dealer,4,330,1
186,player,1,156,3
186,dealer,1,322,1
186,player,1,353,2
186,dealer,1,169,3
186,player,2,91,3
186,player,2,164,3
186,player,2,330,1
186,dealer,2,164,2
186,player,2,167,2
186,dealer,2,84,3
186,dealer,3,170,1
186,player,3,167,1
186,dealer,3,83,2
186,dealer,3,49,3
186,dealer,3,44,3
186,dealer,3,75,2
186,dealer,3,42,3
186,player,3,83,2
186,player,3,40,3
186,player,3,43,3
186,player,3,41,3
186,player,3,84,2
186,player,3,39,3
186,dealer,3,40,3
186,dealer,4,356,3
186,dealer,4,289,1
186,dealer,4,355,2
187,player,1,358,2
187,dealer,1,319,1
187,dealer,1,165,3
187,player,1,158,3
187,player,2,332,1
187,player,2,164,2
187,dealer,2,166,2
187,player,2,85,3
187,player,2,173,3
187,dealer,2,80,3
187,dealer,3,48,3
187,dealer,3,94,2
187,dealer,3,45,3
187,player,3,46,3
187,dealer,3,192,1
187,player,3,75,2
187,dealer,3,63,2
187,player,3,162,1
187,dealer,3,47,3
187,player,3,41,3
187,player,3,35,3
187,player,3,39,3
187,player,3,69,2
187,dealer,3,44,3
187,dealer,4,322,1
187,dealer,4,342,3
187,dealer,4,336,2
188,dealer,1,341,1
188,player,1,332,2
188,player,1,169,3
188,dealer,1,158,3
188,dealer,2,159,2
188,player,2,175,3
188,player,2,338,1
188,player,2,175,2
188,player,2,82,3
188,dealer,2,71,3
188,player,3,89,2
188,dealer,3,156,1
188,player,3,91,2
188,dealer,3,93,2
188,dealer,3,36,3
188,dealer,3,40,3
188,dealer,3,50,3
188,player,3,154,1
188,player,3,40,3
188,dealer,3,76,2
188,player,3,42,3
188,player,3,39,3
188,player,3,46,3
188,dealer,3,48,3
188,dealer,4,329,2
188,dealer,4,352,1
188,dealer,4,319,3
189,dealer,1,170,3
189,player,1,162,3
189,player,1,347,2
189,dealer,1,321,1
189,player,2,84,3
189,player,2,153,3
189,dealer,2,160,2
189,player,2,176,2
189,player,2,334,1
189,dealer,2,93,3
189,dealer,3,37,3
189,player,3,45,3
189,player,3,74,2
189,player,3,47,3
189,dealer,3,87,2
189,dealer,3,81,2
189,player,3,36,3
189,player,3,94,2
189,dealer,3,165,1
189,player,3,167,1
189,dealer,3,51,3
189,player,3,43,3
189,dealer,3,40,3
189,dealer,3,33,3
189,dealer,4,327,3
189,dealer,4,326,1
189,dealer,4,347,2
190,player,1,339,2
190,dealer,1,329,1
190,player,1,183,3
190,dealer,1,149,3
190,player,2,162,3
190,dealer,2,174,2
190,player,2,339,1
190,player,2,168,2
190,player,2,95,3
190,dealer,2,62,3
190,dealer,3,42,3
190,dealer,3,37,3
190,dealer,3,148,1
190,player,3,52,3
190,player,3,190,1
190,player,3,93,2
190,player,3,30,3
190,dealer,3,79,2
190,player,3,41,3
190,player,3,103,2
190,dealer,3,77,2
190,player,3,33,3
190,dealer,3,35,3
190,dealer,3,40,3
190,dealer,4,329,1
190,dealer,4,343,3
190,dealer,4,328,2
191,player,1,351,2
191,dealer,1,172,3
191,dealer,1,336,1
191,player,1,141,3
191,player,2,158,3
191,player,2,336,1
191,player,2,175,2
191,dealer,2,157,2
191,player,2,88,3
191,dealer,2,86,3
191,dealer,3,189,1
191,player,3,159,1
191,dealer,3,85,2
191,dealer,3,47,3
191,dealer,3,95,2
191,dealer,3,36,3
191,player,3,38,3
191,player,3,85,2
191,player,3,74,2
191,player,3,39,3
191,dealer,3,35,3
191,dealer,3,35,3
191,player,3,43,3
191,player,3,40,3
191,dealer,4,342,3
191,dealer,4,321,2
191,dealer,4,337,1
192,player,1,314,2
192,player,1,194,3
192,dealer,1,337,1
192,dealer,1,155,3
192,player,2,345,1
192,dealer,2,82,3
192,player,2,156,3
192,dealer,2,164,2
192,player,2,176,2
192,player,2,77,3
192,player,3,175,1
192,player,3,47,3
192,player,3,73,2
192,player,3,32,3
192,dealer,3,87,2
192,dealer,3,40,3
192,dealer,3,35,3
192,dealer,3,180,1
192,dealer,3,84,2
192,dealer,3,39,3
192,player,3,38,3
192,dealer,3,37,3
192,player,3,85,2
192,player,3,48,3
192,dealer,4,355,1
192,dealer,4,310,2
192,dealer,4,335,3
193,dealer,1,334,1
193,dealer,1,162,3
193,player,1,332,2
193,player,1,172,3
193,player,2,309,1
193,player,2,164,2
193,player,2,156,3
193,player,2,104,3
193,dealer,2,168,2
193,dealer,2,99,3
193,dealer,3,82,2
193,dealer,3,180,1
193,dealer,3,41,3
193,player,3,188,1
193,player,3,67,2
193,player,3,75,2
193,dealer,3,44,3
193,player,3,44,3
193,dealer,3,58,2
193,dealer,3,49,3
193,player,3,37,3
193,player,3,41,3
193,player,3,44,3
193,dealer,3,50,3
193,dealer,4,336,1
193,dealer,4,323,2
193,dealer,4,341,3
194,dealer,1,357,1
194,player,1,171,3
194,player,1,310,2
194,dealer,1,162,3
194,player,2,101,3
194,player,2,180,3
194,dealer,2,193,2
194,player,2,310,1
194,player,2,150,2
194,dealer,2,66,3
194,dealer,3,84,2
194,player,3,175,1
194,player,3,47,3
194,dealer,3,36,3
194,dealer,3,170,1
194,dealer,3,40,3
194,player,3,33,3
194,player,3,92,2
194,player,3,79,2
194,player,3,42,3
194,player,3,55,3
194,dealer,3,38,3
194,dealer,3,71,2
194,dealer,3,38,3
194,dealer,4,337,3
194,dealer,4,332,1
194,dealer,4,331,2
195,dealer,1,177,3
195,player,1,342,2
195,dealer,1,317,1
195,player,1,164,3
195,dealer,2,156,2
195,player,2,143,3
195,player,2,352,1
195,player,2,171,2
195,dealer,2,85,3
195,player,2,93,3
195,dealer,3,78,2
195,player,3,46,3
195,player,3,179,1
195,dealer,3,179,1
195,player,3,38,3
195,player,3,74,2
195,dealer,3,36,3
195,player,3,42,3
195,dealer,3,52,3
195,dealer,3,44,3
195,player,3,72,2
195,dealer,3,46,3
195,dealer,3,65,2
195,player,3,49,3
195,dealer,4,355,1
195,dealer,4,343,3
195,dealer,4,302,2
196,dealer,1,351,1
196,dealer,1,158,3
196,player,1,332,2
196,player,1,159,3
196,dealer,2,168,2
196,player,2,321,1
196,dealer,2,85,3
196,player,2,78,3
196,player,2,183,2
196,player,2,165,3
196,dealer,3,52,3
196,dealer,3,78,2
196,dealer,3,40,3
196,dealer,3,156,1
196,player,3,168,1
196,player,3,81,2
196,dealer,3,96,2
196,dealer,3,40,3
196,player,3,40,3
196,player,3,40,3
196,player,3,79,2
196,dealer,3,52,3
196,player,3,41,3
196,player,3,37,3
196,dealer,4,315,1
196,dealer,4,342,3
196,dealer,4,343,2
197,dealer,1,169,3
197,player,1,177,3
197,dealer,1,347,1
197,player,1,307,2
197,player,2,176,3
197,dealer,2,74,3
197,player,2,333,1
197,player,2,83,3
197,dealer,2,158,2
197,player,2,176,2
197,player,3,81,2
197,dealer,3,183,1
197,dealer,3,89,2
197,player,3,37,3
197,player,3,74,2
197,dealer,3,96,2
197,player,3,40,3
197,player,3,37,3
197,dealer,3,47,3
197,player,3,146,1
197,dealer,3,43,3
197,dealer,3,46,3
197,dealer,3,43,3
197,player,3,38,3
197,dealer,4,337,3
197,dealer,4,323,1
197,dealer,4,340,2
198,player,1,164,3
198,dealer,1,171,3
198,player,1,328,2
198,dealer,1,337,1
198,player,2,347,1
198,player,2,73,3
198,player,2,162,3
198,dealer,2,158,2
198,player,2,180,2
198,dealer,2,80,3
198,dealer,3,185,1
198,player,3,105,2
198,dealer,3,47,3
198,dealer,3,44,3
198,player,3,32,3
198,player,3,40,3
198,dealer,3,80,2
198,player,3,158,1
198,player,3,30,3
198,player,3,85,2
198,dealer,3,77,2
198,player,3,39,3
198,dealer,3,46,3
198,dealer,3,32,3
198,dealer,4,350,1
198,dealer,4,336,3
198,dealer,4,314,2
199,dealer,1,170,3
199,player,1,354,2
199,player,1,149,3
199,dealer,1,327,1
199,player,2,332,1
199,player,2,171,3
199,dealer,2,172,2
199,player,2,75,3
199,player,2,170,2
199,dealer,2,80,3
199,dealer,3,85,2
199,player,3,78,2
199,player,3,93,2
199,player,3,45,3
199,dealer,3,39,3
199,player,3,49,3
199,dealer,3,155,1
199,player,3,159,1
199,player,3,42,3
199,dealer,3,36,3
199,dealer,3,51,3
199,player,3,43,3
199,dealer,3,89,2
199,dealer,3,36,3
199,dealer,4,350,1
199,dealer,4,323,2
199,dealer,4,327,3
200,dealer,1,333,1
200,dealer,1,147,3
200,player,1,355,2
200,player,1,165,3
200,player,2,164,3
200,player,2,154,2
200,dealer,2,83,3
200,player,2,334,1
200,player,2,81,3
200,dealer,2,184,2
200,dealer,3,40,3
200,player,3,37,3
200,player,3,94,2
200,player,3,149,1
200,player,3,88,2
200,dealer,3,158,1
200,player,3,47,3
200,dealer,3,86,2
200,dealer,3,48,3
200,player,3,40,3
200,dealer,3,56,3
200,dealer,3,75,2
200,player,3,36,3
200,dealer,3,46,3
200,dealer,4,325,3
200,dealer,4,350,1
200,dealer,4,325,2
201,dealer,1,344,1
201,player,1,345,2
201,dealer,1,157,3
201,player,1,154,3
201,dealer,2,75,3
201,player,2,340,1
201,player,2,164,3
201,player,2,166,2
201,dealer,2,174,2
201,player,2,81,3
201,dealer,3,35,3
201,dealer,3,94,2
201,dealer,3,89,2
201,dealer,3,38,3
201,dealer,3,161,1
201,player,3,85,2
201,player,3,159,1
201,dealer,3,54,3
201,player,3,39,3
201,player,3,79,2
201,player,3,44,3
201,player,3,45,3
201,dealer,3,35,3
201,player,3,43,3
201,dealer,4,340,1
201,dealer,4,332,3
201,dealer,4,328,2
202,dealer,1,315,1
202,player,1,169,3
202,player,1,344,2
202,dealer,1,172,3
202,player,2,181,3
202,player,2,170,2
202,player,2,327,1
202,player,2,88,3
202,dealer,2,84,3
202,dealer,2,150,2
202,dealer,3,151,1
202,player,3,47,3
202,player,3,91,2
202,dealer,3,101,2
202,player,3,166,1
202,dealer,3,85,2
202,dealer,3,50,3
202,player,3,78,2
202,player,3,49,3
202,player,3,39,3
202,dealer,3,29,3
202,dealer,3,43,3
202,dealer,3,39,3
202,player,3,32,3
202,dealer,4,337,3
202,dealer,4,338,1
202,dealer,4,325,2
203,player,1,319,2
203,player,1,134,3
203,dealer,1,366,1
203,dealer,1,181,3
203,player,2,171,2
203,player,2,80,3
203,player,2,175,3
203,player,2,313,1
203,dealer,2,91,3
203,dealer,2,170,2
203,player,3,41,3
203,player,3,27,3
203,player,3,54,3
203,player,3,173,1
203,player,3,88,2
203,dealer,3,162,1
203,dealer,3,98,2
203,dealer,3,35,3
203,player,3,84,2
203,dealer,3,91,2
203,dealer,3,39,3
203,dealer,3,36,3
203,dealer,3,49,3
203,player,3,23,3
203,dealer,4,347,3
203,dealer,4,316,2
203,dealer,4,337,1
204,player,1,353,2
204,player,1,171,3
204,dealer,1,320,1
204,dealer,1,156,3
204,player,2,322,1
204,dealer,2,94,3
204,player,2,89,3
204,player,2,162,2
204,dealer,2,155,2
204,player,2,178,3
204,player,3,83,2
204,player,3,165,1
204,player,3,97,2
204,dealer,3,159,1
204,player,3,42,3
204,dealer,3,36,3
204,player,3,50,3
204,dealer,3,97,2
204,player,3,31,3
204,dealer,3,39,3
204,dealer,3,39,3
204,player,3,36,3
204,dealer,3,44,3
204,dealer,3,82,2
204,dealer,4,353,3
204,dealer,4,315,2
204,dealer,4,332,1
205,player,1,339,2
205,dealer,1,170,3
205,dealer,1,326,1
205,player,1,165,3
205,player,2,169,3
205,dealer,2,82,3
205,dealer,2,169,2
205,player,2,172,2
205,player,2,327,1
205,player,2,81,3
205,player,3,78,2
205,dealer,3,90,2
205,dealer,3,41,3
205,dealer,3,152,1
205,player,3,73,2
205,player,3,57,3
205,player,3,170,1
205,player,3,46,3
205,dealer,3,85,2
205,dealer,3,58,3
205,dealer,3,36,3
205,player,3,38,3
205,dealer,3,36,3
205,player,3,40,3
205,dealer,4,337,1
205,dealer,4,312,3
205,dealer,4,351,2
206,dealer,1,197,3
206,dealer,1,325,1
206,player,1,318,2
206,player,1,160,3
206,player,2,320,1
206,player,2,171,2
206,player,2,166,3
206,player,2,83,3
206,dealer,2,83,3
206,dealer,2,177,2
206,dealer,3,89,2
206,player,3,47,3
206,dealer,3,164,1
206,player,3,94,2
206,dealer,3,42,3
206,player,3,149,1
206,dealer,3,34,3
206,dealer,3,43,3
206,dealer,3,91,2
206,player,3,37,3
206,dealer,3,36,3
206,player,3,41,3
206,player,3,90,2
206,player,3,43,3
206,dealer,4,312,2
206,dealer,4,346,3
206,dealer,4,342,1
207,dealer,1,332,1
207,dealer,1,168,3
207,player,1,158,3
207,player,1,342,2
207,dealer,2,174,2
207,player,2,158,3
207,player,2,347,1
207,player,2,88,3
207,player,2,149,2
207,dealer,2,84,3
207,player,3,35,3
207,player,3,176,1
207,dealer,3,48,3
207,player,3,78,2
207,dealer,3,33,3
207,player,3,94,2
207,dealer,3,37,3
207,dealer,3,167,1
207,dealer,3,77,2
207,dealer,3,111,2
207,player,3,40,3
207,dealer,3,34,3
207,player,3,37,3
207,player,3,33,3
207,dealer,4,335,1
207,dealer,4,347,2
207,dealer,4,318,3
208,player,1,347,2
208,dealer,1,175,3
208,dealer,1,312,1
208,player,1,166,3
208,player,2,346,1
208,player,2,154,2
208,dealer,2,169,2
208,player,2,163,3
208,dealer,2,82,3
208,player,2,86,3
208,player,3,77,2
208,dealer,3,80,2
208,player,3,82,2
208,dealer,3,102,2
208,dealer,3,166,1
208,player,3,46,3
208,player,3,159,1
208,player,3,44,3
208,dealer,3,42,3
208,dealer,3,34,3
208,player,3,36,3
208,player,3,39,3
208,dealer,3,48,3
208,dealer,3,45,3
208,dealer,4,348,3
208,dealer,4,326,2
208,dealer,4,326,1
209,player,1,339,2
209,dealer,1,323,1
209,dealer,1,152,3
209,player,1,186,3
209,dealer,2,159,2
209,player,2,109,3
209,dealer,2,98,3
209,player,2,181,2
209,player,2,156,3
209,player,2,297,1
209,dealer,3,73,2
209,player,3,170,1
209,player,3,45,3
209,dealer,3,166,1
209,dealer,3,40,3
209,player,3,75,2
209,dealer,3,37,3
209,player,3,46,3
209,dealer,3,84,2
209,dealer,3,47,3
209,dealer,3,40,3
209,player,3,43,3
209,player,3,92,2
209,player,3,42,3
209,dealer,4,336,2
209,dealer,4,336,3
209,dealer,4,328,1
210,dealer,1,303,1
210,player,1,350,2
210,player,1,176,3
210,dealer,1,171,3
210,player,2,180,2
210,dealer,2,151,2
210,player,2,169,3
210,dealer,2,101,3
210,player,2,99,3
210,player,2,300,1
210,player,3,83,2
210,dealer,3,100,2
210,player,3,165,1
210,player,3,87,2
210,dealer,3,175,1
210,player,3,41,3
210,dealer,3,80,2
210,player,3,34,3
210,dealer,3,34,3
210,player,3,35,3
210,player,3,44,3
210,dealer,3,44,3
210,dealer,3,44,3
210,dealer,3,34,3
210,dealer,4,336,3
210,dealer,4,325,2
210,dealer,4,339,1
211,dealer,1,321,1
211,player,1,342,2
211,player,1,161,3
211,dealer,1,176,3
211,player,2,155,2
211,dealer,2,160,2
211,player,2,325,1
211,dealer,2,92,3
211,player,2,182,3
211,player,2,86,3
211,dealer,3,81,2
211,player,3,163,1
211,dealer,3,157,1
211,dealer,3,38,3
211,player,3,42,3
211,dealer,3,84,2
211,dealer,3,48,3
211,dealer,3,44,3
211,player,3,74,2
211,player,3,49,3
211,dealer,3,41,3
211,player,3,40,3
211,player,3,51,3
211,player,3,88,2
211,dealer,4,319,1
211,dealer,4,328,2
211,dealer,4,353,3
212,dealer,1,334,1
212,dealer,1,167,3
212,player,1,327,2
212,player,1,172,3
212,dealer,2,154,2
212,player,2,186,2
212,player,2,320,1
212,player,2,170,3
212,dealer,2,84,3
212,player,2,86,3
212,dealer,3,76,2
212,dealer,3,56,3
212,player,3,177,1
212,dealer,3,166,1
212,player,3,77,2
212,player,3,42,3
212,dealer,3,84,2
212,dealer,3,36,3
212,dealer,3,46,3
212,dealer,3,48,3
212,player,3,35,3
212,player,3,88,2
212,player,3,37,3
212,player,3,32,3
212,dealer,4,325,2
212,dealer,4,334,1
212,dealer,4,341,3
213,dealer,1,324,1
213,player,1,325,2
213,dealer,1,178,3
213,player,1,173,3
213,player,2,316,1
213,player,2,175,2
213,dealer,2,171,2
213,player,2,162,3
213,player,2,82,3
213,dealer,2,94,3
213,dealer,3,46,3
213,player,3,85,2
213,dealer,3,73,2
213,player,3,75,2
213,player,3,165,1
213,dealer,3,168,1
213,dealer,3,56,3
213,dealer,3,83,2
213,player,3,46,3
213,dealer,3,34,3
213,player,3,43,3
213,player,3,51,3
213,dealer,3,39,3
213,player,3,36,3
213,dealer,4,330,1
213,dealer,4,323,3
213,dealer,4,347,2
214,player,1,153,3
214,dealer,1,145,3
214,dealer,1,313,1
214,player,1,389,2
214,player,2,77,3
214,dealer,2,148,2
214,player,2,181,2
214,dealer,2,93,3
214,player,2,350,1
214,player,2,151,3
214,dealer,3,43,3
214,player,3,43,3
214,player,3,34,3
214,dealer,3,40,3
214,dealer,3,191,1
214,dealer,3,86,2
214,dealer,3,74,2
214,player,3,80,2
214,player,3,161,1
214,player,3,74,2
214,dealer,3,43,3
214,player,3,48,3
214,player,3,45,3
214,dealer,3,38,3
214,dealer,4,339,1
214,dealer,4,304,3
214,dealer,4,357,2
215,dealer,1,349,1
215,dealer,1,149,3
215,player,1,146,3
215,player,1,356,2
215,player,2,340,1
215,dealer,2,85,3
215,dealer,2,174,2
215,player,2,76,3
215,player,2,159,2
215,player,2,166,3
215,player,3,40,3
215,dealer,3,84,2
215,dealer,3,53,3
215,player,3,167,1
215,player,3,50,3
215,player,3,44,3
215,dealer,3,71,2
215,player,3,73,2
215,dealer,3,166,1
215,player,3,51,3
215,player,3,91,2
215,dealer,3,40,3
215,dealer,3,29,3
215,dealer,3,41,3
215,dealer,4,353,2
215,dealer,4,324,1
215,dealer,4,323,3
216,player,1,159,3
216,dealer,1,323,1
216,player,1,339,2
216,dealer,1,179,3
216,player,2,73,3
216,player,2,155,3
216,player,2,362,1
216,dealer,2,75,3
216,dealer,2,166,2
216,player,2,169,2
216,dealer,3,53,3
216,dealer,3,171,1
216,dealer,3,41,3
216,dealer,3,82,2
216,player,3,80,2
216,player,3,155,1
216,player,3,78,2
216,player,3,46,3
216,dealer,3,36,3
216,dealer,3,104,2
216,player,3,37,3
216,player,3,34,3
216,player,3,29,3
216,dealer,3,54,3
216,dealer,4,327,3
216,dealer,4,358,1
216,dealer,4,315,2
217,dealer,1,181,3
217,player,1,313,2
217,player,1,175,3
217,dealer,1,331,1
217,player,2,326,1
217,player,2,185,3
217,dealer,2,164,2
217,player,2,86,3
217,player,2,160,2
217,dealer,2,79,3
217,player,3,82,2
217,player,3,168,1
217,dealer,3,93,2
217,dealer,3,151,1
217,dealer,3,92,2
217,dealer,3,43,3
217,player,3,42,3
217,player,3,83,2
217,dealer,3,49,3
217,player,3,34,3
217,dealer,3,42,3
217,dealer,3,44,3
217,player,3,35,3
217,player,3,42,3
217,dealer,4,344,2
217,dealer,4,329,3
217,dealer,4,327,1
218,dealer,1,167,3
218,player,1,330,2
218,dealer,1,339,1
218,player,1,164,3
218,player,2,330,1
218,dealer,2,175,2
218,player,2,179,3
218,player,2,160,2
218,dealer,2,78,3
218,player,2,78,3
218,dealer,3,150,1
218,dealer,3,46,3
218,player,3,83,2
218,player,3,95,2
218,dealer,3,35,3
218,player,3,37,3
218,player,3,56,3
218,player,3,44,3
218,player,3,172,1
218,dealer,3,38,3
218,dealer,3,85,2
218,dealer,3,33,3
218,player,3,44,3
218,dealer,3,82,2
218,dealer,4,347,1
218,dealer,4,323,3
218,dealer,4,330,2
219,dealer,1,335,1
219,player,1,294,2
219,dealer,1,185,3
219,player,1,186,3
219,player,2,309,1
219,player,2,171,3
219,dealer,2,164,2
219,player,2,193,2
219,player,2,75,3
219,dealer,2,88,3
219,player,3,104,2
219,dealer,3,37,3
219,dealer,3,156,1
219,dealer,3,69,2
219,player,3,49,3
219,dealer,3,87,2
219,dealer,3,42,3
219,player,3,162,1
219,player,3,55,3
219,player,3,92,2
219,dealer,3,38,3
219,dealer,3,30,3
219,player,3,43,3
219,player,3,36,3
219,dealer,4,316,2
219,dealer,4,346,1
219,dealer,4,338,3
220,dealer,1,297,1
220,dealer,1,162,3
220,player,1,200,3
220,player,1,341,2
220,player,2,314,1
220,player,2,165,3
220,player,2,101,3
220,dealer,2,164,2
220,player,2,175,2
220,dealer,2,81,3
220,dealer,3,42,3
220,player,3,38,3
220,player,3,43,3
220,player,3,180,1
220,player,3,76,2
220,player,3,40,3
220,dealer,3,28,3
220,dealer,3,46,3
220,dealer,3,165,1
220,player,3,51,3
220,dealer,3,84,2
220,dealer,3,53,3
220,dealer,3,78,2
220,player,3,76,2
220,dealer,4,328,1
220,dealer,4,335,3
220,dealer,4,337,2
221,player,1,163,3
221,player,1,340,2
221,dealer,1,324,1
221,dealer,1,173,3
221,player,2,174,2
221,player,2,175,3
221,dealer,2,158,2
221,dealer,2,69,3
221,player,2,321,1
221,player,2,103,3
221,dealer,3,81,2
221,player,3,54,3
221,dealer,3,81,2
221,player,3,173,1
221,player,3,41,3
221,dealer,3,157,1
221,dealer,3,32,3
221,player,3,71,2
221,dealer,3,39,3
221,player,3,40,3
221,player,3,96,2
221,player,3,37,3
221,dealer,3,58,3
221,dealer,3,40,3
221,dealer,4,360,2
221,dealer,4,324,1
221,dealer,4,316,3
222,player,1,155,3
222,player,1,338,2
222,dealer,1,174,3
222,dealer,1,333,1
222,player,2,182,2
222,player,2,145,3
222,player,2,79,3
222,dealer,2,174,2
222,player,2,344,1
222,dealer,2,76,3
222,dealer,3,84,2
222,player,3,50,3
222,dealer,3,151,1
222,dealer,3,44,3
222,player,3,168,1
222,dealer,3,85,2
222,dealer,3,52,3
222,dealer,3,36,3
222,player,3,45,3
222,dealer,3,38,3
222,player,3,89,2
222,player,3,80,2
222,player,3,47,3
222,player,3,31,3
222,dealer,4,356,3
222,dealer,4,339,2
222,dealer,4,305,1
223,player,1,170,3
223,dealer,1,335,1
223,player,1,318,2
223,dealer,1,177,3
223,player,2,332,1
223,dealer,2,155,2
223,player,2,153,3
223,player,2,173,2
223,dealer,2,98,3
223,player,2,89,3
223,player,3,178,1
223,dealer,3,39,3
223,dealer,3,86,2
223,player,3,30,3
223,dealer,3,87,2
223,dealer,3,152,1
223,dealer,3,41,3
223,player,3,74,2
223,player,3,101,2
223,player,3,41,3
223,dealer,3,42,3
223,player,3,52,3
223,player,3,41,3
223,dealer,3,36,3
223,dealer,4,331,2
223,dealer,4,330,3
223,dealer,4,339,1
224,player,1,340,2
224,dealer,1,328,1
224,player,1,175,3
224,dealer,1,157,3
224,player,2,324,1
224,player,2,160,3
